1.490578509916119732e+00;7.552213041651868686e+00;-1.396864418736868111e-05;2.994561206552530663e+00;1.002071954937416542e+01;2.079502337840452575e-02;2.005784733073028292e+00
-1.479086699706511077e+00;7.958967546349072109e+00;3.790353794573129482e-05;2.874506226221354321e+00;1.028226035217613088e+01;2.905726575957187294e-02;2.057616286479258871e+00
2.966999930609870884e+00;1.635963726780179783e+01;-7.989847214888762717e-05;3.112386292708404056e+00;1.001954365552040294e+01;6.008860339725381750e-02;1.886471420796168585e+00
3.363124993299783760e+00;6.445264326050882175e+00;-6.807706055661859031e-05;3.075622231908159421e+00;9.949050687241378199e+00;7.607966892286871854e-03;1.939185432328811132e+00
-1.703786767848014971e+00;7.332592203011209619e+00;-4.630312151707458100e-05;2.920637058848408962e+00;9.917175431039739308e+00;-4.979270594392169041e-02;1.986576136768669398e+00
3.280821222460059694e+00;4.957224892294702201e+00;1.192318261792237456e-04;2.976993748752074342e+00;1.015994158588991958e+01;-7.743549192166448297e-03;1.865571452233016014e+00
1.149226425211189007e+00;7.578524938353671025e+00;-1.541795597006776256e-04;3.131622365632826366e+00;9.862151806285559985e+00;-5.845281130941948344e-02;1.938235281580396485e+00
-2.849563602344174384e+00;1.996579407778794035e+01;-5.511257312974355101e-05;2.769400682364748345e+00;1.048443671197838611e+01;5.383009165593837485e-03;2.173323593292116218e+00
2.220010702555851090e+00;1.005913978149672161e+01;-1.422750719418619211e-04;2.941997286231492481e+00;9.888931488122278068e+00;-1.658692927821718566e-02;2.070448974413242382e+00
2.293432442269838667e+00;9.994609797244629945e+00;-3.378642927231367756e-05;2.851655637098621465e+00;9.985430974806329019e+00;-4.456833186680442954e-02;2.070086090598801665e+00
1.003106142630477260e+00;1.191474078992298047e+01;2.459006216084315714e-05;2.749574217269695087e+00;1.005187661838675162e+01;7.984763895315385995e-02;2.019190471843212098e+00
2.476703673425873831e+00;2.993310702886564201e+00;1.027629261092064970e-04;2.970334648491860463e+00;1.009471681532049558e+01;4.322129484713600756e-02;1.992805599460430344e+00
-9.009218128750164922e-01;1.659901141732776608e+01;7.939834402740818245e-06;3.008190328357132959e+00;1.003903251406192076e+01;2.754644203152402382e-02;1.900068590893925879e+00
3.385112950147533439e+00;6.910648980017613852e+00;-1.053249655229869912e-05;2.915101345512329356e+00;9.927188529715017751e+00;-8.026034431949892467e-02;1.988499401011505352e+00
-1.163068659857808829e+00;6.299031470838016844e+00;-3.214794004275897573e-05;3.078833677825994819e+00;1.020978292270629595e+01;1.158913297363640092e-02;1.933581717644464737e+00
1.022193329469130330e+00;9.021799295093806847e+00;1.796233430636258585e-04;2.961839064452812309e+00;1.014596810751581479e+01;9.620711538709247890e-03;1.959150449464751365e+00
-4.841633246727745643e-01;1.400381233863994801e+01;2.015821693274790424e-05;2.846005398267462017e+00;9.799279851870855040e+00;1.071079521681596591e-01;1.795001573953672436e+00
7.840969564644734158e-01;1.177839841716158098e+01;-2.585403071386131483e-05;2.973739100889170484e+00;9.624318549277498747e+00;-1.058255149701729011e-03;2.011516746598832839e+00
1.308802886322840475e+00;1.571609476277934903e+01;1.245767601372091936e-04;2.934588119029209796e+00;1.028052535411573842e+01;-6.369941979207888183e-02;1.891809481581119945e+00
-2.164522732397373694e+00;7.045605511418186140e+00;1.391043424539593703e-04;2.939686838717211259e+00;9.882109411012947930e+00;1.337073322361415940e-02;1.973052927451121041e+00
3.082874322303638781e+00;1.531284812317657540e+01;1.204009571267131986e-04;3.062985851170793250e+00;1.001810920827725937e+01;4.550261651591916423e-02;2.187650735694549819e+00
-1.138334918511209715e+00;8.573454832273878168e+00;1.515443781829610870e-04;2.964358472430816072e+00;9.898587026949233092e+00;1.282785430008147320e-02;1.876335581808626252e+00
-1.895477072294318166e+00;-1.713605150070664607e+00;-6.303117700833625191e-05;2.987939847018510342e+00;1.030382035862206536e+01;-6.580421220903576174e-03;1.862630776420132861e+00
-2.008379283038707275e+00;3.381222061173439819e+00;1.032741412327124020e-04;3.114557308557732274e+00;9.922544791326155078e+00;4.027431363439641643e-02;2.001999983015589901e+00
-6.153407272804474193e-01;6.468375021514997769e+00;3.647301634588515020e-05;3.169734747568660804e+00;9.608917076816258174e+00;-4.708147590183051762e-02;1.947713072884645236e+00
3.015087460947901477e+00;4.745101146630892330e+00;6.270333807581706916e-05;2.960133668479613789e+00;9.722641914128606899e+00;3.272361741896636506e-02;2.152599781518579558e+00
-1.860107624835778406e-01;3.507938869488179456e+00;-1.418804918181487782e-04;2.716999090778204007e+00;9.609345715500301921e+00;-1.859203154744792919e-02;1.980114280463795007e+00
4.095774960417127630e+00;1.450558963259077139e+01;-6.385162033637250265e-05;2.891230802272040545e+00;9.931180763743519435e+00;-4.522384010347457739e-02;2.041122002832908233e+00
4.508704483124308382e+00;1.249249796111071120e+01;-1.284546762668170551e-04;2.966128159200443370e+00;1.012976871821109093e+01;-6.348399225310774607e-02;2.103864394662581461e+00
1.028191823538915584e+00;8.165339037763885699e-02;-8.269536907116924944e-05;3.093840441454253742e+00;1.004923806553010834e+01;-6.402566730549660856e-02;1.979212496694216394e+00
3.517927581943085524e+00;6.664462067320791938e+00;-8.313554987270005932e-06;3.176988355114146678e+00;9.871811919433154614e+00;-5.550214945906875585e-02;2.011738546382851656e+00
2.304711443001238536e+00;1.476405067348965083e+01;8.313363452707298430e-07;2.969814303572435144e+00;1.014733464071130342e+01;-5.111736255163465414e-02;2.230867666676091154e+00
-1.358542105479383366e-01;2.363951112822747724e+00;-1.666396643889227176e-05;3.034503307240788317e+00;1.007564371788927104e+01;-2.459089858952213589e-02;2.120508532896849818e+00
-2.603353138252964438e+00;1.361844218324852029e+01;2.668831596388806780e-06;2.866572440507349384e+00;1.006372929615671019e+01;-5.522256634278665741e-03;2.012688112512815319e+00
-1.349201267990363551e+00;1.384161130998971956e+01;-1.305036435926243411e-05;2.971528768226826767e+00;1.007512164338884908e+01;-4.030009273028876959e-02;1.892903391306045346e+00
1.387662065088972607e+00;1.241926004507585191e+01;-4.032276763857013885e-05;2.978084967652416370e+00;9.981160260352973879e+00;6.493090881908929191e-02;1.976253727742804722e+00
2.327912367756573842e-01;1.220749663964878806e+01;2.953479515176317117e-05;3.081914184924876121e+00;9.794945413019497948e+00;1.488825479666378709e-02;2.092522807441552501e+00
3.164941266904375272e+00;1.195100025552550882e+01;-5.487695540520560691e-05;3.042140813030430380e+00;1.021442960140819345e+01;-5.813539299919631698e-02;2.152111733563322193e+00
2.058770968345833285e+00;1.694966630753212300e+01;3.007879155906100955e-05;2.992759257463164957e+00;9.697443705203601994e+00;-1.071525965202551472e-02;1.901711047300730595e+00
3.052081720648435859e+00;1.601323092143910998e+01;-2.357807548998068454e-05;2.927750624982296657e+00;1.003724205683503357e+01;1.426188062858398387e-01;2.019336164304027736e+00
-4.889903116215490453e-01;3.848201318477522115e+00;1.110755893721275479e-04;3.145862263867557740e+00;1.025521803861545855e+01;2.220235549852669563e-02;1.866168836731405323e+00
6.295853399592760136e-01;3.922177308747086144e+00;-2.108827018413688672e-04;3.062016360153386962e+00;1.015710553880725264e+01;6.951781015515932916e-03;2.011517244125043735e+00
