8.484925209490139508e-01;8.547509528548859592e+00;0.000000000000000000e+00;3.000198235567636207e+00;1.000019449367865221e+01;-1.762845736767883599e-04;2.000149421628841129e+00
-5.008569943551188786e-01;1.296839203808116991e+01;0.000000000000000000e+00;3.000171323282857738e+00;9.999931594514574584e+00;-1.055717239208092125e-04;1.999975058037317233e+00
4.780823767502528909e+00;3.733814895211093443e+00;0.000000000000000000e+00;3.000094361473578441e+00;1.000012231087331749e+01;-9.123680388547652541e-06;1.999903958032563711e+00
2.899181432183823404e+00;8.026033067643339791e+00;0.000000000000000000e+00;3.000379518693536696e+00;9.999979950863082223e+00;-1.588410207070817259e-04;2.000012793626630536e+00
-6.448666412339765230e-02;5.714279873065121862e+00;0.000000000000000000e+00;2.999759994104119087e+00;1.000004791507161173e+01;1.254211058786480434e-04;1.999916038128855211e+00
-1.289692135909211501e+00;1.350339537495235120e+01;0.000000000000000000e+00;2.999917537517672095e+00;1.000022775959313748e+01;1.248707663803554329e-04;2.000078320243171781e+00
2.183734721381265675e+00;8.291229123117096478e+00;0.000000000000000000e+00;2.999849424565327105e+00;9.999990050631728522e+00;-1.116621631772685308e-05;2.000385346785800600e+00
1.008045630852542951e+00;8.709011064670175273e+00;0.000000000000000000e+00;3.000041787913048541e+00;9.999921394828513499e+00;6.313750462421910848e-05;1.999841378794778191e+00
6.323247406375909208e-01;1.419086325703686136e+01;0.000000000000000000e+00;3.000176143038793874e+00;9.999995391648372589e+00;-1.148612137299772083e-04;2.000016404221867550e+00
1.513042333141116469e+00;7.976779217645351139e-01;0.000000000000000000e+00;2.999667387583069722e+00;1.000008238065856503e+01;-1.842713127395311152e-04;1.999889360067234056e+00
-2.700532562328172848e-01;1.449344455301072188e+01;0.000000000000000000e+00;3.000158752205200230e+00;1.000015153176999227e+01;-2.228855018301011603e-04;1.999979909338585271e+00
1.386345238367202803e+00;8.947557815360948297e+00;0.000000000000000000e+00;3.000136414975731469e+00;1.000003421050435293e+01;-6.399573760867540502e-05;2.000118181259419536e+00
-2.165390869073277269e+00;1.373107491956967152e+01;0.000000000000000000e+00;3.000030379461782637e+00;1.000013091249548225e+01;7.715252360312077726e-05;2.000020766623737956e+00
-1.978466566883803957e+00;1.774462682270235803e+01;0.000000000000000000e+00;2.999822481726393875e+00;9.999996496127815604e+00;-1.607965129400554174e-04;1.999996251254274160e+00
3.005500290175335820e-01;1.132256344452496499e+01;0.000000000000000000e+00;2.999387861331694438e+00;9.999946559953734493e+00;1.042289059778356319e-04;1.999998004144456054e+00
-1.524518946422688259e-01;1.202032810816587016e+01;0.000000000000000000e+00;2.999608019031842154e+00;9.999855942057228830e+00;-3.770650339375896828e-06;2.000081979495139883e+00
3.423500411955211487e+00;1.582112166110931639e+01;0.000000000000000000e+00;2.999811206727100998e+00;9.999916814729528980e+00;1.147030294559019673e-04;2.000119060481726496e+00
4.539665386590355567e+00;1.402752061343885259e+01;0.000000000000000000e+00;2.999786962081338437e+00;9.999935441653349244e+00;1.662805274385858423e-05;2.000001677194644056e+00
1.914625628507624633e+00;1.127825234467912985e+01;0.000000000000000000e+00;3.000504113484710800e+00;1.000003198574399121e+01;-1.341528408863252913e-04;1.999903370442668971e+00
1.412062317758990382e+00;9.178776052762126270e+00;0.000000000000000000e+00;2.999912204857425824e+00;1.000004943779832800e+01;1.011502278948105452e-04;2.000179062036116839e+00
3.346036179222606766e-01;1.181437419870708361e+01;0.000000000000000000e+00;3.000387120380882511e+00;1.000013120032109626e+01;-2.213568657748898831e-05;2.000014112854242132e+00
-1.130475941066094503e+00;1.212745485338354179e+01;0.000000000000000000e+00;3.000784430938987057e+00;1.000016697673164145e+01;-1.402071634431632135e-04;2.000120888237238770e+00
1.440105811908179323e+00;1.068730622263697683e+01;0.000000000000000000e+00;2.999817570225262742e+00;9.999892835762432597e+00;-1.356703094175450868e-04;1.999918401991457984e+00
1.745369286583761337e+00;-2.544912187872011344e+00;0.000000000000000000e+00;2.999990955067114218e+00;9.999920474450219032e+00;2.148467429782587463e-06;2.000259062714590641e+00
4.128409884563584598e+00;1.008784474183337210e+01;0.000000000000000000e+00;3.000277556531803835e+00;9.999744138894644863e+00;-9.896169358638189420e-05;1.999732658113660078e+00
5.071768403327614472e-01;1.829266620827075940e+01;0.000000000000000000e+00;2.999929076690228680e+00;9.999935457893434076e+00;-5.193441937891141435e-05;2.000327883591187739e+00
7.526736290729028056e-01;1.559953957186716522e+01;0.000000000000000000e+00;2.999934940613536050e+00;1.000002435452068106e+01;-1.293723483379891439e-04;2.000158506555286042e+00
4.999016524921732207e-01;1.140175745432043186e+01;0.000000000000000000e+00;2.999978581573258474e+00;9.999947073770300676e+00;8.010283542684963360e-05;1.999934355892322602e+00
1.275567539411182061e+00;4.297235313382511634e+00;0.000000000000000000e+00;2.999623957947629371e+00;1.000005333799004070e+01;1.714605332890204619e-04;1.999851803329334654e+00
