4.108126489433953310e+00;9.195857590033478246e+00;0.000000000000000000e+00;3.000024834339161561e+00;9.999995309120849996e+00;1.556645621424096264e-04;1.999996980239129307e+00
-1.603998149760939462e+00;1.524842203414382169e+01;0.000000000000000000e+00;3.000646289556381241e+00;9.999914473393380021e+00;6.935759448030136428e-05;1.999623903780379575e+00
2.581031467179394578e+00;5.472204840150593164e+00;0.000000000000000000e+00;3.000023014718866232e+00;9.999978586983575113e+00;-1.413341922397948521e-05;1.999896989847332662e+00
4.590847294304582604e+00;1.487226514719564463e+00;0.000000000000000000e+00;2.999952673542014558e+00;9.999921975410265063e+00;-2.619056387848046341e-05;2.000194947173209670e+00
1.394460082509211274e-01;1.018935366574715040e+01;0.000000000000000000e+00;2.999916569341003481e+00;1.000003116737344655e+01;-3.820572166006962969e-06;2.000051620467361957e+00
3.425653638844381899e+00;2.532872629697704880e+00;0.000000000000000000e+00;3.000065249516635557e+00;1.000014099263756684e+01;-1.188825912366139116e-04;2.000184216762237899e+00
5.883624866510581697e-01;9.597308766424754722e+00;0.000000000000000000e+00;3.000633810961741421e+00;1.000005476352323797e+01;-5.048415850468744988e-05;1.999927782364218087e+00
4.309041937126375288e+00;9.118282155755618845e+00;0.000000000000000000e+00;2.999781750508979883e+00;1.000010887388093472e+01;-1.283683547188484934e-04;1.999828580486039620e+00
1.335947868614700162e+00;1.944179839340612403e+01;0.000000000000000000e+00;2.999910566786785360e+00;9.999955071222839109e+00;1.166738503817824193e-04;1.999643846116669232e+00
3.493779777846683920e-01;1.493455498935692916e+01;0.000000000000000000e+00;2.999384118135290045e+00;1.000002515528559499e+01;-5.539304639708839741e-05;2.000201436140103262e+00
1.120394568436677840e-02;1.605005787202479439e+01;0.000000000000000000e+00;2.999746855148036850e+00;1.000012402867350758e+01;1.649505937643654455e-04;1.999878117022119373e+00
1.876720238065795243e+00;8.619743317399224836e+00;0.000000000000000000e+00;3.000146912301558277e+00;1.000006023895958229e+01;-7.556496585416685183e-05;1.999916134626312347e+00
1.115175767231959547e+00;1.077113130060747359e+01;0.000000000000000000e+00;3.000002170405327018e+00;1.000002749246478473e+01;-1.097902198960294630e-04;1.999690637300454821e+00
-8.159788484295769084e-01;1.564366436918752434e+01;0.000000000000000000e+00;3.000045381886009110e+00;9.999945105298277070e+00;8.423424835825353232e-06;2.000076471416536439e+00
4.113900489905618629e-01;1.088456124204313546e+01;0.000000000000000000e+00;2.999664534175204178e+00;1.000011205995960140e+01;1.500245741562142163e-05;1.999703154998922150e+00
-1.978250630721247294e+00;1.047833009251701952e+01;0.000000000000000000e+00;3.000160106984588015e+00;9.999971290263628632e+00;6.996980443465963904e-05;1.999877435840352602e+00
1.271532633339552021e+00;9.497307459100165161e+00;0.000000000000000000e+00;3.000428944592543612e+00;1.000003076868861918e+01;7.988865676655950397e-05;2.000101756388959373e+00
2.062321126445724850e+00;1.593965621791474696e+01;0.000000000000000000e+00;2.999441946127874736e+00;9.999893939111462515e+00;-7.310547705293265966e-06;2.000117645235085284e+00
-5.642746023268494504e-01;1.349747716915489448e+01;0.000000000000000000e+00;3.000208902975022074e+00;9.999873791555792479e+00;-3.306022607171671786e-05;1.999515766754687007e+00
1.196101137700009698e-01;8.300089485368708608e+00;0.000000000000000000e+00;2.999469032422465986e+00;1.000025144101765306e+01;-5.227174683888307624e-05;1.999767482758656012e+00
1.283613808129707046e+00;6.863743937470133893e+00;0.000000000000000000e+00;2.999318299473034966e+00;9.999947282551712391e+00;-8.727986843766844611e-05;2.000038612076601829e+00
3.877199438593788905e+00;1.936613685108342864e+01;0.000000000000000000e+00;2.999987445354689086e+00;9.999850972494849444e+00;-8.573168325930114375e-05;1.999849169612326394e+00
1.995463635366338417e+00;6.450250446779834945e+00;0.000000000000000000e+00;2.999864022440499323e+00;1.000003545880844769e+01;-4.331654572600950401e-05;1.999947086995887302e+00
4.716234416388106476e-01;1.802542384300608092e+01;0.000000000000000000e+00;3.000198079720203914e+00;9.999886926448096958e+00;6.062118537497939244e-05;1.999893913584922300e+00
2.208689614444761418e+00;1.112601071430508526e+01;0.000000000000000000e+00;3.000327355671559726e+00;9.999962334392941798e+00;2.903044510397405289e-06;1.999853619005367955e+00
3.668472228112366063e-01;5.216216149550112924e+00;0.000000000000000000e+00;3.000014836490125347e+00;1.000005730860078046e+01;1.849490283774345921e-05;2.000082200245241193e+00
8.530834661648609707e-01;1.021313474979963409e+01;0.000000000000000000e+00;3.000553281324607191e+00;1.000003909236645327e+01;-1.185957333849669442e-04;2.000043484211963651e+00
4.942436475704331533e-01;7.359711958287278755e+00;0.000000000000000000e+00;3.000042357869275644e+00;1.000003215464233541e+01;-9.708430843762574881e-05;1.999840070552082461e+00
1.266909504747749660e-01;8.989468033561266225e+00;0.000000000000000000e+00;2.999722238850043521e+00;1.000003183509833704e+01;1.045704055431490807e-04;2.000580084291929683e+00
2.190060422087334757e+00;1.635005084277879916e+01;0.000000000000000000e+00;3.000495009379541500e+00;1.000004502972679887e+01;7.675307315581190873e-05;2.000036719745783564e+00
-6.729356035696685279e-01;-2.395609283464905204e+00;0.000000000000000000e+00;2.999879148480071311e+00;1.000012947794536622e+01;2.136486484421805566e-07;2.000007215648799352e+00
-4.012067542116883878e-01;1.529783281891743840e+01;0.000000000000000000e+00;3.000590844192239981e+00;1.000021592236028667e+01;-3.182500646626118236e-05;1.999940662414639414e+00
2.949942812247889457e+00;1.139525436614851017e+01;0.000000000000000000e+00;3.000098208074062800e+00;9.999989624408973654e+00;1.781099697311069974e-05;2.000171238965755993e+00
2.611586626686626111e+00;6.516318195286827653e+00;0.000000000000000000e+00;2.999754929498922529e+00;9.999907384249365094e+00;4.477506752665067743e-05;2.000086860657966703e+00
3.363883167298655774e+00;2.025481213653783641e+01;0.000000000000000000e+00;2.999654365821772473e+00;9.999881544928888033e+00;1.004924210637108209e-04;1.999900870204479153e+00
2.978577778820926003e+00;8.994664259358644998e+00;0.000000000000000000e+00;2.999520800358394634e+00;9.999810452962179852e+00;1.012888472451677881e-05;2.000082854405357935e+00
