3.810113968129061668e+00;8.697684857268704661e+00;-3.923782100674069810e-05;3.013138321067296843e+00;1.011074187847309425e+01;-6.521480232543071243e-02;2.060494389569718976e+00
-1.964775480319487233e-01;5.557637263795395022e+00;1.337965262191583807e-04;2.938694935124671392e+00;9.770869525869702699e+00;-3.970839951121368089e-02;1.970541121914875848e+00
3.944816829917850320e+00;8.257901698334315199e+00;5.816572969890763077e-05;2.876632463019179742e+00;9.917008175759178812e+00;2.225164862695601375e-02;1.938703398440484449e+00
1.940827642895119887e+00;4.662305700114888651e+00;2.383658559124571125e-05;3.095412724706572583e+00;9.904037563356535401e+00;5.557963519933070695e-02;2.076286240636277203e+00
7.246444561082630020e-01;5.304344168886247601e+00;-2.187934906997487892e-05;2.917780009273083675e+00;9.937550288784441577e+00;2.271466292893057834e-02;2.147294408204051930e+00
-1.075029258314134317e+00;1.692149928316394636e+01;-1.877909491916310725e-04;2.885696180292288915e+00;9.885396448592375762e+00;3.182701227581957032e-02;1.861247768763231392e+00
-9.418957688929034955e-01;8.365381362162457535e+00;5.875815599190835754e-05;3.014217099668721200e+00;1.019937353676266945e+01;2.481139406413375437e-02;1.932131183509213868e+00
-2.116220147438347521e+00;9.223633528276128146e+00;7.658035441957362032e-05;2.989166850290006838e+00;9.796738020020358206e+00;8.859524253093926938e-02;2.034771806819228424e+00
-2.315372102673678434e-01;1.408388366190332164e+01;2.524990336967336047e-04;2.978917804484691789e+00;1.003131514758464782e+01;1.973953002928956202e-02;1.962099761074553417e+00
-1.774042283483851623e+00;-1.748094394154794173e+00;-2.089563263496457628e-04;2.955555266115859947e+00;9.451801010985985130e+00;1.376407658057374750e-01;2.184825449384391938e+00
3.880091400936782620e+00;1.034267649022221569e+01;-2.207823236379194301e-04;2.997048568582423300e+00;9.940003994881854155e+00;3.705534709034712798e-02;2.036972588706605691e+00
-1.056849568002204975e-02;1.575660959229884028e+01;1.204079385092400096e-04;3.074076348439686690e+00;1.007259685497174218e+01;5.915578684724365210e-02;2.009576724443034479e+00
-2.046161843190283935e+00;1.268655225251815644e+01;-1.445699708273190426e-05;2.953571030590603108e+00;9.701028045987667880e+00;7.082081883439374226e-02;1.959893730827248159e+00
1.495516649098803663e+00;5.231857308913733462e+00;-4.351731794460275791e-05;3.130847475735552887e+00;1.005985171185356641e+01;1.840747689218508523e-02;1.860492366038959178e+00
6.225441021760474980e-01;1.812155850450261596e+01;3.467475829031007391e-05;3.038643673097475517e+00;1.016066452285354949e+01;-3.291038916837360950e-04;2.026437985635116235e+00
1.465343915529995655e+00;2.265665195227784423e+00;7.339467712104880181e-05;2.986523620110759669e+00;9.757724031806599641e+00;-2.385031223098126388e-02;1.964563246284093845e+00
