-3.726279727598679620e-02;-4.353093754248177349e-01;-3.040733077712864052e+00;-1.130019858643730890e+00;-6.205196923452490410e+00;8.074768194027698298e-02;-6.904776841014398370e-02;2.786831551414441568e-02;-7.942440726245270782e-03;3.015864812713638446e-02
-9.034345332405423548e-03;-8.157510990043344012e-01;1.415871029620007215e+00;5.078810960560609544e+00;4.019806909086669933e+00;3.296916731382201066e-02;-2.211154043572586408e-02;6.912209393426986537e-02;-2.314852313635711034e-02;-3.259541015847994966e-02
9.145325585793445677e-02;3.898920778569776591e+00;-3.539541992725242281e+00;-3.118189022615738715e+00;2.240425360529694654e+00;4.100566316637566794e-02;-4.880647129093624442e-02;-6.982152249633957752e-02;3.318366074921244580e-02;-8.338335202698093918e-02
-8.092005475616265153e-02;-1.620365551640186474e+00;5.183280835276084630e+00;5.191611184586101269e-01;1.908723898554328668e+00;-1.088790692414714906e-01;-3.207407860694359847e-02;3.420792391494838908e-02;5.297907265054038750e-03;6.999788425833324002e-02
7.792730122368631170e-03;8.048687796780090054e+00;-7.695736247231456773e+00;-2.787363044391036215e+00;-9.904673065960485800e+00;7.172183076307635935e-03;-1.895728205198074848e-02;-3.199260885389918277e-03;-1.314426259913720890e-02;-5.856934459344181887e-02
3.533925124822483166e-02;4.701425721353612808e+00;3.716293425537229300e+00;7.404456606658137652e+00;5.493311601416017709e+00;6.120045083724347246e-02;-3.711077306187138269e-02;8.683220877029024232e-02;-3.609396330693558433e-03;-2.007819660028849207e-02
5.128996003888946359e-02;2.359815748236237631e+00;-3.917745275873211863e+00;5.728779233182839103e-01;1.033039713007721261e+01;-3.360663403976838631e-02;1.919240070731796297e-02;-2.926609241543406612e-02;1.455905478707249974e-05;-3.818294656746559074e-02
-5.978196277134281700e-02;3.280953100332062888e+00;-3.016288769006327808e+00;3.152116774315805170e-01;8.706444712651514095e+00;-3.072569100264401984e-02;8.027041872448846191e-03;-7.360223841285890023e-02;2.077570201618226045e-02;7.438110285876696481e-02
1.766399193518256722e-02;2.409559895437460408e+00;6.226918831697567214e+00;1.143492294050546532e+00;-7.340706560628665334e-02;-4.418746498703596953e-02;7.609501740942860304e-02;-7.043550577301406490e-02;-1.441226418458967096e-02;-8.130433770207844829e-03
-5.003589089080162644e-02;1.565348442152079134e+00;3.162944198526782102e+00;3.591573093702759567e-01;-2.293068382882752942e+00;4.902600447054880628e-02;-1.616246313066240989e-02;-3.613209473348535233e-02;6.021595432631357547e-02;-5.365035012632086986e-02
8.126285065162813098e-03;-1.161571106567837797e+00;-2.956028159987105663e+00;-3.631117235024519552e+00;9.977565876999619832e+00;8.502761343743944766e-02;-4.514512269248729254e-03;2.452577990681057210e-02;-1.183150024632545483e-02;3.964537786846999978e-02
-2.462905230850670479e-02;2.926379812425335736e+00;3.726310317398087157e-01;-1.837395812025007125e+00;2.641260688310038240e+00;2.327929838571077617e-02;-6.216013115249080512e-02;-7.408507036382602773e-02;-1.139535136756163886e-02;-6.012293522942153967e-02
-3.639456478397547906e-02;-1.588011203883524125e+00;9.132121210446193516e+00;8.163851751900264020e+00;-6.549497698345238206e+00;-1.350674646883610755e-03;5.838131405720756173e-02;-1.875448938471320492e-02;-2.363682197114065978e-02;2.509371241493739760e-02
2.047585928286677071e-02;3.602372487182187832e+00;3.460565954509035258e+00;2.681710507895557427e+00;1.452879604914701694e+00;-4.366348023700120790e-02;3.940429202048321283e-02;2.046960067334830172e-02;2.605968409889550252e-02;-3.694755263508866377e-02
7.034514367431679571e-02;-1.595805003712287562e-01;1.048532369212185067e+01;-5.314728341603926154e+00;3.829035232931975230e+00;3.710283448082965789e-04;8.846501057904569698e-03;-4.709351920761666727e-02;-4.316495832326382176e-02;-1.207460472340316816e-02
-3.037517366789516809e-02;-6.431758618897323032e+00;-5.926837350511643621e+00;-5.478997944471262205e-01;-2.192884996287077115e+00;2.710794267859379519e-02;-3.279281570542086008e-03;5.213584954282660805e-02;4.363179202208491980e-02;6.603414749539591143e-03
4.465045990112163216e-02;-5.171193589599281104e+00;-1.256854613885994842e+00;5.860266927901647271e-01;-6.116579592365102291e-01;-1.003465545644780660e-02;-4.741772796171730281e-02;-7.495988039829594787e-03;1.246858886850786829e-01;1.408674625558134323e-02
-2.468828239533600588e-02;-3.872506052427471257e-01;5.172813312998182589e+00;5.745238502777664458e+00;5.343153777128467619e-01;3.598281383866223926e-02;-6.057590530878607243e-02;7.124198639915780944e-04;4.331513060784205477e-02;-3.092837286058297205e-02
-4.831022869141354814e-02;8.636495338709275771e+00;4.537251813999266581e+00;1.890816811676788056e+00;-2.784854969062934060e+00;-4.040709566857823842e-02;-1.341677815329118950e-02;-3.771307394967889342e-04;2.198525549317098191e-02;-5.331556961810423462e-02
-8.347284769333884746e-02;-3.496657441637222696e+00;-4.553300644353398319e+00;8.826850556552262361e+00;3.467359115996584862e+00;5.225660329203009324e-02;2.598511595191403678e-02;5.684746034034540707e-02;3.940715272291406279e-02;-6.484215615202250371e-02
3.829246692504747335e-02;3.534662995324875379e+00;8.575778949426511311e-01;-1.308832610136945407e+00;-1.292867549361672630e+01;-4.246671170928533953e-03;7.494213770226061666e-02;2.844299461854878433e-02;-3.252638264765838477e-02;-5.767212171004031107e-03
2.965367166954239325e-02;1.766598167670510922e+00;3.847815173122837606e+00;2.138322364491558769e+00;3.786133196647989418e+00;-1.039953660096995247e-01;-1.379039533780646899e-02;-3.717634459808306490e-03;-8.946526193912444913e-02;-1.069355655957343262e-02
