2.690927462854140334e-02;-2.853164831222125386e+00;-8.478107868754687360e+00;-3.042152171282870299e+00;1.179445388772116488e+01;2.379613191300960703e-02;-2.969661935548927392e-02;-1.455293331365441201e-02;2.636626358331506034e-02;3.139670276722510839e-02
9.218169003784132398e-02;-1.160374199144781869e-02;-5.946824917685240158e-02;2.653155215173859993e+00;-3.257030718717701667e+00;7.335528560016766047e-04;-3.705561342837383927e-04;-6.006798005271490881e-02;-5.402544984995164001e-02;-6.103715491910552231e-04
-4.000914187411588191e-02;-1.725382752219556393e+00;4.018514554568631603e+00;-1.793156986966143229e+00;1.810549472208149213e+00;-2.221596654845230719e-03;-2.036203780156623649e-02;-9.676202388790622333e-02;7.762670367646335194e-04;3.381326662380167158e-02
-2.841776648922497706e-02;-2.682437437733890206e+00;1.179122671500978603e+00;-3.100241833037014949e+00;2.581922760523145399e+00;5.062891864775262429e-02;-4.854447242171458510e-02;-5.469617939789265387e-02;4.800788977611156194e-02;2.334071436392694265e-02
-1.709387148349958419e-01;-6.628864698556499846e+00;3.804701189146102891e+00;1.712999167524819066e-01;3.550290066315393012e-01;-2.538446413707664759e-02;-2.188801284268401467e-02;7.476644688732932836e-03;-2.726353691787366737e-02;-3.691359627598533866e-02
-5.847841270806511220e-03;-1.036960159260203440e+01;4.769222080913056772e+00;-5.101046384568820535e+00;-7.555410627104786059e+00;2.396142127902095229e-02;-6.704564165828143241e-02;-9.562147251456347419e-02;-2.337409253150534751e-03;4.672287873785251414e-03
6.542859771436215083e-03;-4.602681769029855374e+00;-2.984873449958627134e+00;-1.795611772677003559e+00;1.091999370373447320e+01;3.805233937540284869e-03;-1.864596702594789948e-02;-1.348172326147116240e-01;2.534835736685783769e-02;-1.006868575565121431e-02
6.158967858727414785e-02;7.110143596674633137e+00;-1.353966806495359609e+00;6.970272165188426960e+00;4.433509012204164268e-01;-2.802843815932830676e-02;-3.425815656528564956e-02;-4.526445710114173661e-03;4.209708924190205814e-02;-6.112028744050190809e-02
6.593635474706384392e-02;-1.490540096983197849e+01;-1.852002217589471922e+00;-3.394399407100323174e+00;-3.737592904777688574e+00;-3.983934839964764496e-02;3.643270288350006908e-02;7.439713175436227233e-02;-5.935244060529546589e-02;-3.615195937749393629e-02
1.187653485387863556e-02;3.899971525125589977e+00;-1.951206750913707211e+00;5.424265900573804977e+00;1.620382752344770250e+00;-7.019725634145486393e-02;-1.343043325051993669e-02;-1.914700804934540979e-03;-3.801713900860445583e-02;-3.977237460242834255e-02
2.001442515893047530e-02;1.584776716113915906e+00;-5.684473492943295625e+00;2.580529203695822726e+00;2.797669755282108373e-01;8.584486136722049854e-02;-1.049048856796139656e-01;2.675459640092464619e-02;7.951159452726321020e-02;-3.594881655534402920e-02
1.483769775477641606e-01;-4.213557287163890663e+00;5.291481588107159517e+00;1.523999574087060882e+00;-3.469497522298516934e-01;-1.448997752008584876e-02;1.827699150651719909e-02;-6.216204633396592467e-03;2.646196922007627850e-02;-3.345369303433491648e-02
