3.354883957454751070e-02;-6.529353403782756970e+00;4.808008694683506334e+00;-6.472293772274434254e+00;-4.412984681960871569e+00;-9.057587769231668570e-03;-1.926351512008298364e-02;5.934525134770247956e-02;7.025472615394560971e-02;-4.694343894589885630e-02
1.307949818294598665e-02;-8.857133787338254294e+00;7.611702587239235207e+00;4.423722382768787931e+00;-1.273911716607190669e+01;2.747904025134348394e-02;-1.825470743286246311e-02;4.504530084754612002e-02;2.225290338470539697e-02;2.780540383180407724e-03
6.530072697005680216e-03;5.932367780896291798e+00;7.133465983503903374e+00;2.997116620869623826e+00;1.580342417048211656e+00;4.936305693381778936e-02;-2.704474315554843480e-02;-1.401073414192359479e-02;7.911618652808301289e-02;-9.619973658764831292e-03
2.690373826534390306e-02;3.755953469736682315e+00;-2.857826185952881293e+00;5.406118403997921540e+00;1.193660506886905459e+01;-4.861712015298146755e-02;-5.988275252770289270e-02;-4.226663637321036865e-02;-6.897343889235640901e-02;-6.561752366892573303e-03
-4.233455115717395939e-02;-8.505343797380994220e-01;-1.558664526359318625e+00;-4.525411993516781806e+00;-3.349838287867935804e+00;-8.657852857677087940e-03;-1.080807283474618380e-02;-6.582696033529740476e-02;-5.495328212106907056e-02;-5.897378537845087559e-02
3.970995867152519315e-02;2.594638775536624919e+00;3.752382722729046272e+00;-1.175597178079579752e+00;2.174278692877679386e+00;-4.945347498871005554e-02;2.784788154463047755e-02;2.613705506897167838e-02;7.135349700373282145e-02;-3.308448966579666944e-02
-5.306782790526845539e-02;9.548517189340046230e+00;7.151509051542625173e+00;-5.530262219251667943e+00;1.071955432216490323e+01;-3.240568504046525966e-02;-3.141275669017539601e-02;-3.639787483895649822e-02;6.242636515121200574e-02;5.804686932787538750e-02
-4.495446871980212505e-02;3.950339120933549775e-01;3.776157904014793676e+00;6.106904906988529724e+00;-2.314096225842976917e+00;5.095561482877968701e-03;7.507543222091818402e-02;-1.561693202095700873e-02;-1.456638991632171545e-02;4.454582443456615165e-02
8.331537466393842961e-02;-1.813294180736852779e+00;1.079629649075813047e+00;3.665891586260143775e+00;4.009386645958895379e+00;1.236699294336141702e-01;1.210445984438088263e-01;-4.712381057761259873e-02;-1.109537476089447056e-01;2.833341052836044205e-02
-5.580559402950799330e-02;1.379784159327126325e+01;-5.138413249680618966e-01;-3.370802849566117310e+00;1.276530205450044253e+00;5.420522687419298408e-02;-2.046703452098657880e-02;1.756571318567249143e-02;-7.206961460957396481e-02;-6.928089214153092257e-02
-3.171805187587208724e-02;5.007613918156179622e+00;7.512531025235348991e+00;-6.275572785628853456e-01;1.053244041506096629e+01;4.604804573777199206e-02;9.661366792209514359e-03;-5.419103877185028895e-02;1.498878923500494287e-01;-8.974378863926174565e-02
3.894546943111622250e-02;9.733684333769023311e+00;1.786387759087106897e+00;-6.337108272864020009e+00;-7.993894791236574093e+00;6.062333036470834990e-02;-7.487386760692663762e-03;1.993021263797932832e-02;9.711434122519024131e-03;-1.478121832596587804e-02
-1.004770249908809240e-02;1.353912003853997170e+01;2.864597213492612315e+00;-1.573306532006900849e+00;2.221600781635384880e+00;-8.000352592299288246e-03;9.581673789435724009e-02;-4.400825702558645858e-02;-1.277598281997906204e-02;-1.439302042479859156e-02
-4.700133596130998820e-02;4.890781812046658850e+00;3.958741512616438030e+00;-3.885981438580556446e+00;5.011591983776199299e+00;4.707080953981789689e-02;1.325888383613672665e-02;5.780922481552053238e-02;-1.753536632532072884e-02;1.274655446684300631e-03
