-8.554404516508834488e-02;-6.826895537489121590e-01;-7.604325596842320678e+00;-4.748783924652082433e+00;7.853882359571892735e+00;6.569129800780374243e-03;6.189723578215869382e-02;-6.448906387133231111e-02;-1.731817198919285289e-02;-3.175982946916847821e-03
2.609726255880378057e-02;-3.702609885016511448e+00;7.166256169328375503e-01;-2.500051211160139175e+00;1.415929166352236646e+00;7.253002293066715400e-02;-1.424785705734505914e-01;7.168487642867024667e-02;8.548894559827224793e-02;8.658144023062611105e-02
-4.128432564862791893e-02;-8.600821135532688899e+00;4.539615804477427297e+00;1.552654805189681020e-01;-3.909642812949607915e+00;6.855448311158117425e-02;6.121348457703601476e-02;2.922774285407170932e-03;4.180275858432192654e-02;4.308610661085841148e-02
5.739645275668058683e-02;-8.218318458478053756e+00;7.126357378976858392e+00;2.833433917241708233e+00;-7.715637229351504089e+00;-2.849880632127667693e-02;-6.618799483421916943e-03;6.059160701738629945e-02;-4.295779098901934823e-02;1.133461647878190176e-02
9.936992420254917024e-02;3.895540572222205178e+00;2.112114422410683368e+00;3.590614633577287496e+00;7.469533112528343732e-01;8.681863879084357125e-03;6.251496852180414565e-02;4.527277507901995152e-02;1.322418986424609734e-02;-1.944942447655156892e-02
-4.654135127637098329e-02;7.952222053719295580e+00;4.826781435333927561e+00;4.337573913797990732e-01;4.122370394852464592e+00;1.262061768450633593e-02;2.246601119418598080e-02;-9.415069124817442925e-04;-2.811951999236347519e-02;-8.331044071486159996e-02
2.952694033318904732e-02;6.892619911817704725e+00;2.244413672703513107e+00;-2.125390682202371373e+00;3.298429383667776271e+00;-2.449212113923039669e-02;-2.474810655072591167e-02;-2.478471278486520796e-02;6.040179168144829344e-04;-1.942094098496168972e-02
2.586940675931281852e-02;-4.908519383648107137e+00;-2.975589244599721628e+00;6.817849413602740327e+00;7.715671255367032799e+00;-8.091022224541072339e-02;-1.224202763890947926e-01;-2.672013336339929684e-02;3.778988167082648203e-02;-9.747137659486200534e-02
7.034171213759929375e-02;-1.261925190281926845e+00;4.043101498153912843e+00;-8.544370890539743968e+00;9.533289520872121336e-01;3.967391387391639573e-02;-4.997378943101157822e-02;-5.725374764778767139e-02;-1.246072597208646750e-02;-3.119835634754676568e-02
3.247945704068778451e-03;7.791483711835311965e+00;4.543476616829850379e+00;5.883885697754172028e+00;-1.126835678790073736e+00;1.057799957471774049e-01;1.891527275340349097e-03;4.469136448262751166e-02;9.779622444881944099e-02;-9.629549802871703590e-02
5.939550836525709851e-03;-2.221182151591527099e+00;-1.970432968573338495e-01;2.113189556024003934e+00;7.845618763685885177e+00;2.768406803091566504e-02;1.316005830384018617e-02;6.506856134247913231e-03;6.083716240231984776e-03;-3.543738474464144805e-02
7.419769782590811269e-02;-7.976244361014428463e-01;3.858073476965710569e+00;3.641678195708245802e+00;-7.972647126218469493e-01;-1.046501680835835862e-01;1.965971233660810877e-02;-3.189271830323708867e-02;-4.463484575632144929e-02;4.424678359829977564e-02
1.875499194082054857e-02;6.897921937009666493e+00;2.082189834717078636e+00;7.413907867603023227e+00;5.992644308055393942e+00;2.295805413851913831e-03;1.175580312866817551e-02;-3.319176018082239249e-02;1.356400322505612460e-02;2.567528754952574585e-02
3.471576939283523705e-02;2.474207871794567470e+00;-5.508794722681546574e+00;-1.520027840934482510e+00;-2.528470668670527832e+00;-1.933771697016123045e-02;6.801895937574392592e-02;7.183527636621939161e-02;-5.772839722019695863e-02;-2.773054875416201825e-03
2.715930771884361716e-02;-2.344090755291179828e+00;1.694055977897463761e+00;7.098478045482447207e+00;2.957791198355935069e+00;-2.008074760776022705e-02;-6.510179644700501977e-02;-4.673607413958216078e-02;-2.762706224455154999e-02;9.980405955999501269e-03
-7.922871582763547915e-02;-1.481757042763488103e-02;7.471382675989828304e-01;-3.115493690504027580e+00;-7.631611060915401090e+00;-1.935048109973863326e-02;-5.135963249059899427e-02;-7.467370224766911764e-03;-1.713379798815727051e-02;-5.230426861973446612e-02
2.527727663900703609e-02;6.546155287143830215e+00;2.073816424053735119e+00;-4.979331462298352662e+00;-4.486442084516492734e+00;-6.793796841839652711e-02;5.425622057957148192e-02;8.185603366147412019e-02;3.198901100115699586e-02;2.022136549448539516e-02
4.028152411787630505e-02;-3.192667997048425299e+00;2.310739272499338914e-01;-8.053823505314809950e+00;1.258082228328867513e+00;9.628041868685089516e-03;5.156142063119202416e-03;9.494396424177341254e-02;8.961796575629074613e-02;3.994608255648378348e-02
-6.672685229485700309e-02;7.837907908122164535e+00;-6.850080393132037315e+00;6.620669910430732052e+00;-4.241898710834735020e+00;2.563691484450788052e-02;2.479914239984673530e-02;-5.964667849870013833e-02;3.496294016137433541e-02;-2.797520132185353503e-02
2.681978908870170930e-02;7.609056960759220445e+00;4.813671659719164886e+00;2.786127582016842297e+00;5.116671835901376753e+00;-1.313923363374783042e-02;-2.616574690863664523e-02;-1.994325722127867490e-02;-3.388858247099341831e-02;1.372872035332812525e-02
7.332742061294343638e-02;3.638723290791414655e+00;-3.760820567766518518e-01;2.871128616399660771e+00;-2.860151763589257712e+00;-3.406270632777660956e-02;-2.544049408583811886e-02;4.080777246576228895e-02;1.619454056494010891e-02;-6.774413268363664586e-02
-1.442177964288053962e-02;5.576133179041116605e+00;4.056320629051875848e+00;3.394218369283548586e+00;5.931351050040500006e+00;1.717809012577425562e-02;-1.130788879126657931e-01;1.099534195641816148e-01;-7.325672550771109579e-04;8.684445716779216895e-02
-4.058554093048690609e-02;8.327687116403106771e+00;-1.021727540980854876e+01;7.670652439117793264e+00;-3.554809361419573932e+00;-8.934893714597413883e-02;-1.832529935141879660e-02;-7.377288433985868150e-03;1.156812812161851431e-02;-1.184669885894622373e-03
-9.383422563456322862e-02;1.740203233575761343e+00;-3.343159105449759583e+00;1.946159555982784672e+00;7.702314876396391341e+00;5.667300894847120823e-02;3.895109589990389948e-02;6.809616098181801858e-02;4.416837066434404352e-02;-4.524300521358354255e-02
4.605805337229055413e-02;-4.362848128691445559e+00;1.164713429838998238e+01;-3.942701338669881039e+00;1.019541105699587336e+00;1.147690630423819956e-03;2.135721095715415602e-02;4.801778311992640352e-02;4.382284272755419818e-02;4.093828629110282669e-02
-1.166645985032326721e-02;1.129885058320152780e+01;-6.018872870532625541e-01;1.092163661723460955e+01;5.160481519241033155e+00;-8.172340296363607426e-03;-2.227704893631171287e-02;-7.110623763118317786e-02;7.349921336863703136e-02;5.572729412998339571e-02
4.955983187641181675e-02;4.743461572930247172e+00;5.215438054002600410e+00;-2.471584583033471727e+00;-6.085032214196984590e+00;-4.068164320660163508e-02;8.862356225823741704e-03;6.067616532516731387e-02;6.112963664397715047e-02;5.253379789860240789e-02
-4.115685110887608300e-02;-9.232034426714895714e-01;5.573112119088427185e+00;7.718793794963777266e+00;1.260131687772290343e+00;-2.317489780568290567e-02;1.367513611518926357e-02;-5.304212473696021113e-02;3.546938317376336497e-02;1.568109776482616222e-02
3.894966748335937368e-02;1.879422228391359750e+00;5.419822582210167994e+00;1.930269910988780202e+00;-5.428894290418125879e-01;8.431905185189046345e-04;-9.664475488787743762e-02;-1.042251170927303988e-01;6.728276792761782310e-02;-3.462529190807494411e-02
-6.403841317728758975e-02;4.330904915893541762e+00;-1.086174476071541939e+00;1.133566115623851012e+00;1.985496813942195349e+00;-1.054693412854984698e-02;7.176492125686777246e-02;-2.772647994039350011e-03;4.504359780976283090e-02;-9.964153079609139319e-02
-6.663398973055333421e-03;5.638619401800930575e-01;1.192283130744952846e+00;2.159323533054472222e+00;-1.225309004597398221e+00;9.834564815649973757e-02;4.673044525341821243e-02;-4.267392548850265860e-04;-2.242589152276159431e-02;7.365034057476775413e-04
-5.652296625946894720e-02;-1.439368877460342144e+00;-4.871068294808090227e-01;1.910678192103898887e+00;-7.065577878178512350e+00;1.180888737384583331e-02;8.048780567069672987e-02;-3.496112273825237229e-04;4.725082015090725784e-02;-4.132731005307679895e-02
4.258913982948070442e-02;6.808203849084066839e-01;1.261368040683241709e+01;3.714938381797927569e+00;-3.082395937808422914e+00;9.288557447632706313e-03;-3.175304760756148675e-02;5.239153944508798816e-02;2.321540328902665928e-02;-2.520841868550838943e-02
4.788482513528626028e-03;-9.507623819083533823e-01;-8.027752992348769823e+00;-2.891810881994646643e+00;8.145617022614867864e+00;9.685466403256801082e-02;-4.529044248575652548e-02;-1.796946301285174546e-02;-3.275718833534325275e-02;1.641961467976286657e-02
