1.192531715852446972e+01;1.417423049163126869e+01;2.785200922401362078e+00;4.615318628685145086e+00;1.505820299926271311e+00;-1.327959682832899801e+01;-4.057101306990846812e-01;3.890379638446539445e+00;1.257054745774832671e+00;-1.637075866655441914e-01;2.595419741939924752e+00;1.508138602043324283e+00;-8.618968079593519960e+00;2.719248288685458981e+00;-8.066036287374274139e-01;8.808768790479042821e+00;2.319214229099774816e+00;1.215171763734310950e+01;7.375587967799173139e-01;6.901526108567988871e+00;-3.553166092514638663e+00;1.339233031209391100e+01;1.225207344159963796e+00;-7.148969188197682456e+00;1.021416533005412397e+01;2.383008074965729861e+00;-3.499786514347666966e+00;5.917709699826350978e+00;-2.208250448826528434e+00;3.728482841204748155e+00;1.987456366643229666e+00;2.034430314424342079e+00;2.008395932705031584e+00;1.999159716144055965e+00;1.994783463116281963e+00;1.985110663846324730e+00;1.999026750372154604e+00;2.033655207556315681e+00;2.025518912191359266e+00;2.004396077443457269e+00;2.016586427902150813e+00;2.044766517082906798e+00;2.004532503011316358e+00;1.980766185230370402e+00;1.969633330191244314e+00;1.997879619496604642e+00;2.017401148637744779e+00;2.000486320343314084e+00
1.246042247195912900e+01;8.318949760146818306e+00;4.202813649315527478e+00;-5.762777828338749853e-01;2.987960775959686011e+00;-2.935953782815966306e+00;2.922990933471455666e+00;1.001024662840684876e+01;2.530325064507077837e+00;-2.071289992941666824e+00;6.393548855146224064e+00;1.255966240225425246e+01;-3.688003399007238059e+00;3.227863905788607823e+00;1.695419702469252776e+00;6.506549986424586152e+00;3.095838917507800492e-01;1.007914959538531718e+01;4.153625091785711376e+00;2.987423049162207356e+00;9.798284719968540557e+00;5.707210226317415369e+00;1.275092264569426481e+00;1.317804229747419065e-01;2.066991558343904956e+01;6.164975368129314681e+00;8.360651187386935135e+00;1.317404650646951580e+01;5.829133349142772147e-01;-4.943799940500419154e+00;1.986039886889818362e+00;2.031044274185174192e+00;1.997007373990775214e+00;1.993792936934041027e+00;1.992563112292560001e+00;1.990701779752883871e+00;2.002270271693317838e+00;1.972810413039926880e+00;1.998592077854032478e+00;1.998004267457371030e+00;2.014278904562919692e+00;1.994033057328723713e+00;1.983748086899274732e+00;2.009551856996137253e+00;1.998971388842933461e+00;1.974403351107371529e+00;2.004092722158202555e+00;1.954339440675461947e+00
7.473156164741402208e+00;4.789896799078067424e+00;-7.058482360460507365e+00;2.158842136066061457e+00;1.424972269570480599e+01;4.812307491177188368e+00;-4.891309253630696574e+00;1.062143845014140098e+01;6.758399595409505523e+00;-3.256171038947517360e+00;1.166420926640755473e-01;7.284061349994326307e+00;2.361197051547134329e+00;-5.167499757203308786e-01;8.718625519293270898e+00;-1.175452123732263487e+00;2.997028056830196796e+00;5.338284706349452513e+00;1.303788411111293399e+01;-1.582366244799977562e+00;-7.199971517214208916e+00;1.033549517660436123e+01;5.496272445552815356e+00;-3.310179593477606375e+00;1.094727101420741633e+01;6.540652258223695448e+00;-3.277856597730604449e+00;1.217777155103419595e+01;5.890029562289956111e+00;-1.796348788974510002e+00;2.005505328619424432e+00;1.988843413020393802e+00;2.001474877358393023e+00;1.987122695097735647e+00;2.025463651053629910e+00;1.992769118061363809e+00;2.005847384518442134e+00;1.989088348146241803e+00;1.971331423102890890e+00;1.998266542906309118e+00;2.000869543919465254e+00;2.027398073397484790e+00;2.004815400280991700e+00;1.990437878365089119e+00;1.998183882376266540e+00;1.995570630157771363e+00;1.958607340639933136e+00;1.997329604707438033e+00
3.119324691957717777e-01;7.954028165441055620e+00;5.253055987759728040e+00;-3.017154333946860501e+00;-3.887759416660582446e+00;4.303342340377430908e+00;-1.595040166637856860e+00;9.793464939118813106e+00;1.754132919151945469e+00;-9.455268391960881758e+00;6.656340524714349449e+00;1.956757494320235935e+01;-5.257036226138456669e+00;-1.572344647606207069e+00;7.724693034733805419e+00;6.910882970553211102e+00;7.364265866720626441e+00;7.551944468043451764e+00;8.229896516398522266e+00;-6.231553374401554990e-01;-3.147607508319795855e+00;8.464554343017812954e+00;7.346512437259014483e+00;-5.756786916286067424e-01;5.560986683547902487e+00;8.313854613956625172e+00;3.707941650753410201e-01;1.581523795066938654e+01;-3.425179384978200403e+00;5.301705567501680427e+00;1.988591269955474861e+00;1.987093454262139014e+00;2.001111607554665550e+00;1.998176378324036717e+00;1.995680957164149838e+00;2.030283539730979747e+00;2.004895560734925475e+00;1.989551285458213359e+00;2.010038448818394663e+00;1.998925358374187278e+00;2.007200518432881609e+00;2.017503161913480003e+00;2.013652195271209866e+00;1.985773214551084465e+00;1.998052986497767192e+00;1.992010616269128676e+00;1.965515521742166705e+00;2.007886780017543504e+00
7.307260061074932977e+00;8.802693720689992674e+00;3.615160891913971497e+00;6.856895853186770751e-01;-2.007341777800279559e+00;7.116871040345291277e+00;8.815739676549483761e+00;9.098151478540787096e+00;3.849962717276630642e+00;-5.010337054379332855e+00;1.134109475644793363e+01;1.011958012775073179e+01;6.890363384349746934e-01;-1.688936886092473610e-01;1.416844605370298460e+01;3.582492099811291020e+00;2.445441805591907158e+00;2.052583157981992557e+01;-2.993090071473177183e+00;-2.307324820636342810e-01;-3.592175896451306194e-01;1.379649382195251839e+01;-5.234665120072008904e+00;-4.635925236916274450e+00;9.756167812694128472e+00;1.762494128808064175e+01;-2.921071654523156536e+00;1.320693400490043423e+01;8.160192114752913284e-01;-8.034164697841086333e-01;2.022753580338751966e+00;2.010595720513291162e+00;2.039420612960199275e+00;2.009688578989031083e+00;2.004164113955422710e+00;2.022887548636284283e+00;1.997457669709825856e+00;2.005051876987789861e+00;1.982010994718537145e+00;1.996947815957686778e+00;2.002189741875389117e+00;1.998315420811637377e+00;1.989951533189556532e+00;2.021781563783739966e+00;1.982495621711880984e+00;2.004759743351393286e+00;2.010044760845145273e+00;1.981442285011050908e+00
6.677517385972806530e-01;7.848674888380646308e+00;2.411413613053251748e+00;-1.518671163279499803e+00;5.680985540948456425e+00;6.523165771128906165e+00;-1.316370169206252161e+00;1.142970630411756972e+01;1.803968715248089882e-01;1.563502843392772679e+00;2.290013576371894288e+00;1.798619857343530271e+01;-3.608712889589197559e+00;-5.833247492598752970e+00;1.351990521033262382e+01;9.975806562016583001e+00;-2.588248833264414017e+00;3.259569815857778607e+00;-3.160593526205843773e-01;-5.584848741702245434e+00;6.039633333327815379e+00;1.696679135556802720e+00;-1.026011868894833423e+00;1.889406541368957360e+00;1.401134044440919979e+01;1.612093519865705105e+01;6.689607299542092100e+00;6.497092341884221689e+00;6.270998121557296301e+00;4.254413601821268820e+00;1.999539527704581321e+00;2.019538014369016032e+00;2.000544154464336088e+00;1.989344118039050313e+00;2.034989527697935952e+00;1.963380678026912296e+00;2.001344265217333884e+00;2.017079061172847076e+00;2.019176297247014862e+00;1.985346111433958782e+00;2.016336295445397386e+00;2.028568903338598073e+00;1.998506123527811207e+00;1.990201020809286847e+00;1.981124143498626866e+00;2.001924776712062481e+00;2.002733213949581259e+00;2.004337742532444899e+00
6.970357748582069135e+00;1.120747865416007194e+01;3.019053284340775356e+00;-9.480274013002758515e-01;-3.960426368917079998e+00;1.412566427008922076e+01;4.906673813141626539e+00;1.031807176495008349e+01;-4.908828507151374865e-02;-2.402972964053553540e+00;-5.918610182187081570e+00;1.249470281333282884e+01;-8.534166818684552069e-01;4.060207089098960331e+00;6.399485242626727910e+00;7.636877986071642255e+00;1.691714238703324602e-01;1.055159540014184394e+01;2.320322791361343562e+00;-7.429181223044537319e+00;-1.044903390763232576e+00;1.933112736296503442e+01;2.737958370014948795e+00;-5.654628641940441014e+00;1.231147452297440026e+01;6.323427953378628175e+00;4.209523870122999334e+00;1.032068066198095124e+01;-2.503803293518077844e+00;1.993908052062309366e+00;1.992156808849037564e+00;1.977475895330045086e+00;1.980323922532114311e+00;1.999034962428701157e+00;2.006137153187145472e+00;2.025445580055431183e+00;1.987829228497981271e+00;1.977258947221800733e+00;1.960384788360251429e+00;2.006995581466783474e+00;1.995022871754134730e+00;1.973269488384260972e+00;1.995781918048840309e+00;1.982538366027652765e+00;2.024553554617141149e+00;1.984676379869484419e+00;2.006564114976721047e+00;2.011734135832268233e+00
5.972728626792478401e-01;1.428442582249138937e+01;-2.323629992335860095e+00;3.961235063244131993e+00;1.586930042623727033e+01;6.286498763257861278e+00;1.352985560530770570e+01;1.071146252107304875e+01;2.288705547821203723e+00;-5.318610768469674177e+00;2.415640808206432677e+00;9.385809262652736962e+00;1.719765799442676268e+00;-9.151690214371123844e+00;1.033338654206973573e+01;3.794980567213235290e+00;-4.484623920727266011e+00;4.996691512236326460e+00;1.593494593822556427e+00;3.009277778845786955e+00;7.405674746406885056e+00;1.239475100268102103e+01;-3.528062873240498831e+00;-5.230218915097696097e+00;6.313589832010322311e+00;3.020956931614624530e+00;1.139562875652089780e+01;7.851666416221995348e+00;1.001071091097928090e+01;5.746886162399218456e-01;2.002748003715709491e+00;1.981816460963718107e+00;2.036233575082022629e+00;2.001038833612157397e+00;2.017931603481055269e+00;1.975220280645096915e+00;1.985616944014763741e+00;2.016374674962337910e+00;1.991547149042842912e+00;2.003147601048045789e+00;2.017036636051564358e+00;1.994618974950140844e+00;1.999707208265478542e+00;1.970365853230523490e+00;2.009905150936684315e+00;2.020424218456466914e+00;2.026654041549221574e+00;1.999942869246492450e+00
3.492859572323180561e+00;1.721035917917308211e+01;5.372526772282186336e+00;-4.054192025046448933e+00;1.428459223369246267e+01;4.011615448776741033e+00;2.241613651947041763e+00;7.921932944637818608e+00;2.018129096149914314e+00;1.136314928662984336e+00;6.186599572249642520e+00;5.915243943730858156e+00;-1.241468349501546165e+00;-9.215339381160106313e+00;5.119401545398206466e+00;-1.035377287829755133e+00;2.212137584004397084e+00;2.183927310670757294e+01;2.133121238390235597e+00;4.677831719711974756e+00;-6.744364990074032118e-01;1.095896588433122609e+01;-4.848897146070676456e+00;4.060179585046082451e+00;1.433262534611188244e-01;-4.753452308075708288e+00;2.076676248540867853e+00;1.522989134797303024e+01;-3.863479697665539447e-02;-2.780583445076784788e+00;1.994889865195017764e+00;2.038165116344348604e+00;2.031458887850222439e+00;2.025449133971864768e+00;2.021931085379252035e+00;1.999420165716412789e+00;1.999930187286642402e+00;1.993469957420020977e+00;2.007017940513686316e+00;2.008145167672968689e+00;2.002443002336850686e+00;1.999950858997152414e+00;1.995681124324484523e+00;2.001828572322518873e+00;1.989381908421868683e+00;1.999719677475357837e+00;2.030864370344112935e+00;1.990392952652319636e+00
4.282061740125131521e-02;7.540710047177301867e+00;-1.676493182250035741e+00;-1.892027047431670717e+00;1.352336701529389984e+01;-5.889002515296999363e-01;-2.555114224193766326e-02;2.892302016427851896e+00;8.429616843313894492e+00;-4.777719875348248380e+00;-8.868577839391893036e+00;6.265110080085597666e+00;4.936992534336260618e+00;-9.278136148027860131e-02;7.962157734682322463e+00;7.368883690056222235e+00;-2.891084038420817848e+00;1.940877506777317052e+01;8.964008099341665314e+00;-3.828155024337407397e-01;1.401540336808300813e+00;7.912292466748405140e+00;-3.012115152493742620e+00;-1.996968878552684901e+00;1.536613436794878496e+00;1.558931161317548231e+01;7.540821017504506507e+00;1.610272143890971464e+01;7.921701078980252220e+00;-4.810993549305351280e+00;1.997963494539534368e+00;1.978424712325524748e+00;1.988503612744815019e+00;2.006195640781289313e+00;2.005446364613626908e+00;1.986335904641075567e+00;2.001651326142436460e+00;2.014389427348370898e+00;1.986423135772878767e+00;1.999240617874742609e+00;1.983803238776485234e+00;2.005457743057386111e+00;1.987247365741483973e+00;2.019429120030171276e+00;1.989704271121879309e+00;1.989044935865590835e+00;2.037496742732265442e+00;2.020670678325552583e+00
