3.777675740467074661e-01;8.986427533201103657e+00;-2.259846748503804292e+00;1.399103758212011606e+00;1.694654050251736876e+00;1.311700704789743277e+01;-4.277927803002095075e+00;1.150197261242058033e+01;-3.011804801060810277e+00;-1.395272492208061266e+00;-2.141348345913326234e+00;3.985077324929862996e+00;-4.401005988479036901e+00;1.703852798478114217e+00;6.276252368730237841e+00;1.579708552254631471e+01;5.487704940541975773e+00;1.160470885198865965e+01;-3.409909115582889783e-01;4.835808521325603238e+00;8.068675021268500558e+00;5.882360572599850457e+00;1.381149047109117767e+01;-7.463882487026622492e+00;1.107838224038402686e+01;1.046579564918179628e+01;2.363947842986322101e+00;1.387180638898960439e+01;-3.932338628026522898e+00;-2.311981114480564869e+00;1.996034424761147674e+00;1.982313588534830195e+00;1.972699456296371778e+00;2.018416485735516464e+00;2.009505638645662451e+00;1.994708807299000242e+00;1.990425029143897850e+00;2.010157085326841564e+00;2.007563466784496153e+00;2.008159313450200489e+00;1.999023786764568378e+00;1.994715704450312099e+00;2.012627648547405279e+00;1.936970154607169592e+00;1.995000399054033702e+00;2.007178857354394719e+00;2.008196451047057352e+00;1.952103603529194986e+00
-3.245910869051615855e+00;1.006898622195215864e+00;9.494802538526683211e-01;-6.380096637165197926e+00;1.111000161832876820e+01;1.468197242933790214e+01;-2.572154339942295476e+00;8.676468426425998359e+00;9.156872180541025585e+00;-3.528073940540624953e+00;1.352429119005323344e+01;8.842068105844555603e+00;3.075657349060424206e+00;-8.690141541226807931e+00;1.224080079829685985e+01;1.325774157487001581e+01;-6.714782867297014235e+00;8.970082771616679551e+00;9.510059510437354202e-01;4.457135389694497185e+00;2.351912619763284695e+00;9.901481428520567007e+00;7.882190693006677407e+00;-4.259845571197178327e-01;2.086376035222965086e+01;6.071131923132637276e+00;6.811080321332657839e+00;1.473131025132171068e+01;3.533185098832230420e+00;2.008006534478816718e+00;1.986870047690267649e+00;1.989211772041515225e+00;2.012131024452487704e+00;1.987353581000105063e+00;2.039487609455458372e+00;2.009109614436159763e+00;1.987031865450288759e+00;1.978386343641439060e+00;2.029510536811713894e+00;1.986887744281174095e+00;2.004663145150203274e+00;1.977252750900621692e+00;2.005906906366727860e+00;2.004352860061764385e+00;1.968621665087471273e+00;1.986356120419941806e+00;2.034362277457704593e+00;1.978538940131911783e+00
-1.366025598805111319e+00;2.452186094009721984e+00;4.843635743061873278e+00;-2.500408865846266426e+00;9.359036505354723090e+00;3.195830173639888194e+00;-1.016273635268114717e+01;8.172823820081324797e+00;1.043183693031308934e+01;-1.747232959847314859e+00;3.065622445657510742e+00;6.728247474491436009e+00;-3.092641660030444939e+00;4.385301295855177806e+00;3.575021401815297928e+00;7.038074388754099076e+00;-1.522667612693374917e+00;1.064842471600374019e+01;3.733548775533625630e+00;-4.362212895688940328e+00;1.505849210194480037e+00;1.425775453901945156e+01;-7.620873616271062190e-01;7.059698491110470542e+00;1.183543748153531538e+01;8.030660630478907436e+00;9.204757966829909321e+00;1.239527911182343622e+01;2.895599568698163928e+00;6.444154503100877562e+00;2.001056913748485488e+00;1.991964282963591515e+00;2.030723791749027285e+00;1.989147555223562902e+00;1.992919700454039100e+00;2.016530058575751738e+00;2.012547774693887348e+00;1.986347777200267339e+00;2.007620764873589980e+00;1.994742921754387277e+00;1.952948444930710847e+00;1.978360284520028323e+00;2.016096828772113270e+00;2.033082276230627095e+00;1.998606116666243437e+00;2.013392490229048093e+00;1.964918581119668994e+00;1.985056440670805555e+00
6.565691661596013695e+00;7.048419671228657535e+00;2.226187157274940098e+00;-6.822087401858967226e-03;2.645584019179260338e+00;6.016716491004986622e+00;-3.254024810879657892e+00;1.030379958526475903e+01;9.089282425438003798e+00;8.297223605777976907e-01;-3.542647913290749351e+00;3.420279077824682545e+00;-6.442277168149665556e+00;-5.334188597771222895e+00;4.008028874527306051e+00;2.487032019291996576e+00;6.988695401024522802e+00;9.045760426953053823e+00;9.745465122031231608e-01;-6.201539601849504812e+00;5.615866785495192914e+00;1.174475573720817145e+01;5.783902404650959284e+00;7.808333317629538861e-01;7.506015214690715531e+00;7.449863538443019628e+00;3.680653044090663517e+00;6.958830212080650668e+00;1.558893021800427992e+00;-3.626013837406942830e+00;1.999031646781054716e+00;2.003432293681485898e+00;1.999700916086092572e+00;2.010666446626698356e+00;2.003690920009356446e+00;2.016959909892000358e+00;1.994242872109487807e+00;1.983422892741706800e+00;1.973987121055792215e+00;1.984437154323534180e+00;1.978216152103231318e+00;1.988568658309443293e+00;2.011128271334393425e+00;2.041360403361698772e+00;2.039453947315248872e+00;2.010463649694907318e+00;1.998804257753501012e+00;1.997581070740512610e+00
3.355924115800696939e+00;1.258771163038904639e+01;1.823790259037959771e+00;8.169436395251854499e-01;1.338630893499367147e+01;2.609888157353915439e+00;5.532604501483384674e+00;7.292776756137614669e+00;7.965770186158920296e+00;7.748227627414772556e+00;8.441993028202883664e+00;1.632625416687757181e+01;3.856999719788233971e+00;-4.196491500272174768e-01;2.886970628208949563e+00;1.959343921332812499e+01;-2.096739532460339284e+00;7.206078630591958856e+00;-1.068508362281283652e+00;-4.957196933953445850e+00;-7.344111442602555329e+00;1.000256091793849755e+01;-1.895683342949842309e+00;-5.409425773515570413e+00;9.431210437945022562e+00;6.907697135790844101e+00;3.605114809982809643e+00;2.103985336771997616e+00;-8.269677804840993574e+00;1.130768685053191724e-01;1.993253912863853117e+00;1.961691274631998105e+00;1.986138316929704439e+00;2.005047408610368453e+00;1.962686410791601999e+00;2.001423127660896473e+00;2.001438847859104531e+00;1.993282759515857760e+00;2.017503354949277128e+00;1.990548230000197760e+00;2.038752150256414097e+00;2.003050396791324683e+00;1.995000846371952186e+00;1.978259682005950593e+00;2.001559984146207061e+00;1.997522097884061321e+00;1.968123175046825102e+00;2.020719419171338682e+00
-4.528402011917735948e+00;1.975483444479812078e+01;3.719073582694234936e+00;-2.910830641978443989e+00;5.857412976972219631e+00;9.209662206971053422e+00;3.527162308412559177e-01;1.366121130412206064e+01;5.025326769898170731e+00;2.538126652150771712e+00;-8.086777451938797157e+00;1.227684161283726105e+01;1.787096778700011823e+00;4.119698856657533881e+00;1.651034901784509401e-01;1.089181558978171438e+01;-5.418441614216205071e-01;1.191284381453414198e+01;-2.163810345289105541e-01;-2.093902637199094752e+00;3.655799715577841447e+00;1.170584832176348300e+01;4.836950067711510926e+00;-1.879753660480820043e+00;7.576983953366466018e+00;3.451309353534855795e+00;-4.999451015235354845e+00;7.116734440977801945e+00;-5.931681989947833245e+00;3.193907255148042523e+00;2.005116659082659680e+00;2.012168842550682957e+00;1.978276969560064158e+00;2.023527023245172085e+00;1.990685879625757604e+00;2.010192625558199886e+00;2.011724224913816528e+00;2.026209277518337792e+00;2.048506060179569044e+00;2.000274852413244098e+00;2.024693066623886040e+00;1.984555463683220777e+00;2.005512737156654790e+00;2.027413254205403081e+00;1.992082341293631709e+00;1.993985637806694022e+00;2.016734218092268272e+00;1.989736941789942648e+00
3.345996942069290991e+00;8.588670427015550501e+00;-7.047653231534230400e+00;6.331683068587294905e-01;3.921879337569185608e+00;5.669366848790685864e+00;-3.931231261965987933e+00;5.351963185777502297e+00;-4.802670803330824079e-01;-3.417157637585344077e+00;4.063351976021823297e+00;-1.822956153786392974e+00;2.592387938332264774e+00;-5.878237242137092977e+00;4.767951190512381920e+00;1.293769442041827489e+01;-5.905377247089422799e-01;1.012401477243828118e+01;1.794037344957902569e+00;-1.504299995954428315e+00;2.268751564215864658e+00;7.939866661912638790e+00;-1.039198686315856435e-03;-1.269143065580595309e+00;3.785162529516128416e-02;5.513708794017148307e+00;-2.261324930322976101e+00;8.236816817177061267e+00;-6.537518203010623807e-01;-5.215147465512571578e+00;1.990341989751474250e+00;2.028730900723755060e+00;1.972238332945644324e+00;2.002075784571995420e+00;1.959778669576293098e+00;1.984256246808353774e+00;1.993840696246517830e+00;1.989710770686441643e+00;1.985628754086975922e+00;1.989026989268124268e+00;2.004417811068746946e+00;2.011307340401970567e+00;1.994341789796825637e+00;2.010917682564977049e+00;1.980741372740561390e+00;1.994854564441849609e+00;1.989226379996942073e+00;1.989729822579396457e+00
4.849712665526873856e+00;1.074185057071448313e+01;-4.635950350401866871e+00;1.080088321064692813e+01;9.733819866191808501e-01;1.555423746267649499e+01;2.491546156226183584e+00;5.046662953097118987e+00;-3.216547316133331336e+00;-1.545335621523957981e+00;4.499015135124304621e+00;9.320218844212025289e+00;1.755460754289578063e+01;-3.203608636926970732e+00;7.775545324300552785e+00;1.225982700368371425e+01;-1.105325192556924385e+01;1.177375646043095081e+01;8.454141314138777119e+00;6.217995589566465142e+00;-5.146093668326293447e+00;5.531218522167526075e+00;-7.522906654968148032e+00;3.985920411306707933e+00;8.913043927681723488e+00;5.062441248040151720e+00;-5.655631844555661925e-01;7.290659099526414444e+00;6.381754865855760350e+00;-2.061636938289136189e+00;2.003355069124868493e+00;2.024745029009999531e+00;2.007778651897108801e+00;1.996241481995535638e+00;2.014982804895836477e+00;1.982722415621027467e+00;1.981661912797796354e+00;1.985397888932126431e+00;2.012164972713418543e+00;2.002614180003603916e+00;2.005566712223374903e+00;2.031196548607093977e+00;2.001634957900188194e+00;2.010246259295760840e+00;1.998080739981489495e+00;2.002996341002307279e+00;2.000315302374934490e+00;1.961035827282996413e+00
1.191595080469333379e+00;8.821874278102445288e+00;2.003980422336786749e+00;-2.330137713677473243e+00;4.063062770142632729e+00;1.100230536340290222e+01;7.633717679971134373e+00;1.370114054320745289e+01;1.426858818110229876e+01;-6.072567871223480296e+00;-9.807178249889130228e+00;1.256792014079314335e+01;4.154668158249829268e+00;-7.613467816636481089e-01;5.719719318941137942e+00;1.880442074727945112e+01;-1.901049366462096213e+00;1.126378397486834260e+01;1.852558309890331101e+00;1.417655024407483921e+00;5.545405756074396564e+00;1.048125159498365555e+01;-4.823227124746685135e-01;3.691147576587874291e+00;2.711401238945668979e+00;1.955150483586261956e+01;-2.282367107580081989e+00;1.310045826240563649e+01;1.544996192718254946e+01;-3.302954770605930790e+00;2.003139065253034534e+00;1.978226131457255565e+00;2.035995789599595707e+00;2.018229663807054486e+00;2.011122877585387769e+00;2.007024962911644561e+00;2.016884889983050044e+00;2.019213603125764589e+00;1.998611181250653068e+00;1.996024787037837145e+00;1.983877365658490710e+00;2.016233324656054648e+00;1.990609535851614931e+00;1.997157866187569075e+00;1.990879630102140530e+00;1.984134619202485572e+00;2.023247160448947923e+00;2.016640905031799047e+00
2.728346956261610501e+00;1.113097303175457320e+01;6.174713431247986328e+00;-9.125709212160784123e-01;6.212977106387964632e+00;2.252981429070323927e+01;1.179195694135683681e+01;1.829616315850100250e+01;2.058866416916459663e+00;1.168049828531697365e+00;1.054474309148528910e+00;1.058375583928762076e+01;9.218510339059788450e+00;-6.698952211357679154e+00;4.150119390544587006e+00;-5.216353397358044930e+00;-1.062509042125031833e+00;4.611209194237019027e+00;-4.084111850402331712e+00;-2.557344902427269862e+00;3.437584400424738895e+00;6.957865329498977403e+00;-1.714786075968015577e+00;-1.369602825434991455e+00;-2.820952250647234649e+00;2.010323514318949734e+00;7.076962633827181826e+00;1.656091908159775983e+01;-6.244832717711741310e-01;1.684381205770476786e+00;1.985093828902267932e+00;1.981301383639484159e+00;2.037454323400126999e+00;1.998910896001739657e+00;1.988150338677149964e+00;2.002384992084669690e+00;2.002302338509571733e+00;2.000647604987549233e+00;1.950701903904866974e+00;2.009420422062144329e+00;2.037834876035227616e+00;2.007336966973570558e+00;2.001556085138527674e+00;2.000924232430953076e+00;1.970790611989758911e+00;2.006094957029393111e+00;2.029264262043736000e+00;2.000847309734633761e+00
