-8.314295339897905812e-01;-2.134344132226871693e+00;3.456902146584193147e+00;-3.295333370613312773e+00;1.029300624881392778e+01;8.072447844982169940e+00;2.848557258192819575e+00;1.031386570055000895e+01;3.936633665837135254e+00;-6.272812588360841879e+00;5.446869204001876241e+00;7.211973567355267178e+00;-6.319126387924334232e-01;7.344537053003650229e-01;6.649392161443426374e+00;1.363217356191736229e+01;1.203698513193102748e+01;6.304586585206341631e+00;-4.086684850169408634e+00;2.242582288019739245e+00;-5.671022213595029449e-01;6.593348650291664725e+00;-2.285466902157379465e+00;-3.006535204827054386e+00;-5.773773934285033604e-01;1.032428179978029270e+00;7.004084859621250381e+00;1.616909456238347786e+01;-1.942418630012507919e-01;-2.385208947452703399e+00;2.003903449462753006e+00;2.029980412063297379e+00;1.992752826469935901e+00;2.004611691336065871e+00;1.982725808556969449e+00;2.020471973416747780e+00;1.990705776871059429e+00;2.009918948608117706e+00;2.000046407721962183e+00;2.016145548734338266e+00;1.965475434537113708e+00;1.984476119798833427e+00;2.013051133279635252e+00;1.991898345418671390e+00;2.024197855285300385e+00;1.997642927501742660e+00;2.012765378376993652e+00;2.007982113924029033e+00
1.455604009461394233e-01;1.515155173442354908e+01;-2.419394765058267893e+00;-1.278971998914895103e+00;6.354241939385293136e+00;3.446379001134437736e+00;4.983137780227011149e+00;2.300664469143828050e+00;1.146271339241998710e+01;-1.944600477910699565e+00;9.509134547694612749e+00;1.771442423582392678e+00;-2.400248932665894230e+00;-6.469363371317920830e+00;8.961462698738005273e+00;-4.509633014887505453e+00;-3.366252293495842984e+00;1.223720426488499768e+01;-6.713740755170126917e+00;-3.118475498677327984e+00;4.138128720535579674e+00;4.542351362077642563e+00;2.858461709995464783e+00;-3.928100723987574039e+00;6.943174968803530689e+00;1.689912474365263506e+01;9.009794835445759986e+00;1.319149960384587317e+01;6.569569313194678628e+00;-7.153934060276376794e-01;1.995210636674911830e+00;1.974323445201403571e+00;1.994049319821337374e+00;2.013646818870359567e+00;1.999782295365844176e+00;1.989249866051088667e+00;2.013038736435889042e+00;2.004503290393411241e+00;2.007935045257203566e+00;2.005941286783576416e+00;2.004777709607005853e+00;2.000662426893444312e+00;2.004323116292135332e+00;2.041892549206368201e+00;1.977701566310666292e+00;2.003811968398786725e+00;2.016864553907519841e+00;1.958608200218795004e+00
5.009828872601924665e+00;4.802429420607005284e+00;2.371510304676630376e+00;-3.850245996288641948e+00;6.332935210075131494e+00;3.013123498609163065e+00;7.507387417591532497e+00;1.389627767810931935e+01;7.441705648549666208e+00;-6.036825995572386638e+00;6.782253593300612948e+00;1.127024385844778109e+01;7.159559685924946848e+00;-1.319995005093418605e+00;5.125170356885520917e+00;4.126053554080694852e+00;5.057290885934053293e+00;8.988478081422936583e+00;-1.006923057096784646e-01;6.657678311692523110e-01;5.102794502857711301e+00;1.191595480444413724e+01;8.499903413125815987e+00;-1.082178582516110765e+00;5.314944099641238040e+00;2.769680016160276814e+00;-1.155205370031579015e+01;1.496454755969334371e+01;1.046270804886766381e+00;-7.237060278042521944e+00;1.995803432755863582e+00;1.992298052800862695e+00;1.998298475382839001e+00;2.000831962192719526e+00;1.997952999876904556e+00;2.012094117457395637e+00;2.006205194634248290e+00;1.995819323474495421e+00;2.015157630223585183e+00;2.018848844517312724e+00;2.005301909908177915e+00;2.014920210756514063e+00;2.000755714806710106e+00;2.049775203899012688e+00;1.998654183593679301e+00;2.003273915059068599e+00;2.023055594292548776e+00;1.994222723396837926e+00
-2.668136030450426244e+00;1.365486298811869759e+01;-7.012538258562409865e+00;-2.818400881333656738e+00;1.394797264058563968e+00;2.366760353598126976e+00;-2.969815948602834155e+00;9.281450939793609578e+00;3.333916234033076798e+00;-1.040777464013685538e+00;7.294958199568370993e-01;6.714351853091543809e+00;5.767541358181142996e+00;-2.575875137098715850e+00;9.673742016645391573e+00;1.438604097723798247e+01;-1.435717281996821804e+00;5.453345464926086628e+00;4.637478078516961588e+00;-8.541846227959645432e+00;1.993311190161124236e+00;9.481031665341390635e+00;2.873728395604600472e+00;5.615140500419799174e+00;2.281552197022770123e+00;4.347892910105633391e+00;1.466279257473704867e+01;-3.463463873178234564e+00;4.959866710285301572e+00;-5.083858641563239189e+00;2.010783977345306450e+00;1.984544789871160564e+00;1.987629396710935081e+00;2.010535359562942048e+00;1.967331639920652409e+00;2.000836805902542981e+00;2.005611617398805890e+00;2.035928779736932981e+00;1.990051342960659886e+00;1.999536393693245540e+00;1.997191901537063385e+00;2.008348726426714581e+00;1.987850684380657151e+00;2.028843811525932406e+00;1.995434343213850825e+00;2.015366433282729908e+00;1.985354060041246260e+00;1.986000062259228871e+00
-1.173378269707330723e+00;1.295161666437472192e+01;2.615686577513884448e+00;4.497379335549101853e+00;-1.394839802598397682e-01;7.961941326419183618e+00;2.359769917390198035e+00;7.559834506006236410e+00;-4.046545946987559539e+00;1.702985093644149739e+00;2.389101156908037815e+00;1.084734610432225566e+01;8.130577338822902789e+00;-6.714251046006120660e+00;7.455182813007442455e+00;9.270909448837205247e+00;-9.647255420644684776e-02;1.637531593239023309e+01;5.011988186547830182e+00;-2.124652794496229902e+00;5.536829955518787649e+00;8.208858366095805437e+00;-3.861079175456769264e+00;2.242583188756646528e+00;6.140968959835964469e+00;5.451826509823742839e+00;8.850581652942903332e+00;1.148260093815856209e+01;3.738332625697629918e+00;-5.674000728226711310e+00;1.987823634206759671e+00;2.007671372934765497e+00;1.952890332448669275e+00;1.989667458105736308e+00;2.021186011131299587e+00;1.974583293234247749e+00;2.012618023676807422e+00;1.996110580379446775e+00;1.969896789123939618e+00;2.009121294152249160e+00;1.975582122258577655e+00;1.958877010230658744e+00;1.999815970740198567e+00;1.974729047685532812e+00;1.968282031207994276e+00;2.003598989929341823e+00;1.953139459351262541e+00;1.985261592232094197e+00
4.868324400693871290e+00;2.259312388969880736e+00;-3.153512843637969354e+00;3.198132397809258620e+00;8.252851907584362934e+00;-4.493897342274095763e-01;4.941168151507667972e+00;8.472138438630235413e+00;4.423357466824086259e+00;-3.250773896869428192e+00;-2.005401348030507958e+00;1.488663285640586409e+01;9.258800232978057210e+00;-4.131954968647885806e+00;1.307487865367507851e+01;4.630048333027120933e+00;1.451013110574514098e+00;1.739669981390744269e+01;1.946807958724709797e+00;-5.281620099532685408e+00;-1.326750760817551367e+01;1.270890936395529103e+01;4.244599080800093738e+00;-3.592014885804473145e-02;4.520830622819259403e+00;1.414813776329647865e+01;5.012704856352755201e+00;1.377557695114445302e+01;4.570207529204539654e-01;-3.050020428573437137e+00;1.990436419152732395e+00;2.005886076197732404e+00;2.034360676813716573e+00;1.999961772642050439e+00;2.000697092521199316e+00;2.016606543026286058e+00;1.998246366059416079e+00;1.984662583107338563e+00;1.959632389086728654e+00;2.003230719238589863e+00;2.027001461277444516e+00;1.996031570881140693e+00;2.001258779708875668e+00;2.034137543495979195e+00;2.000272234044501385e+00;1.985330893095088367e+00;2.005295548122365989e+00;2.015412423324202784e+00
3.083370825763691592e-01;1.646416739584704203e+01;1.246223950727529939e+01;-5.140371766296494727e+00;8.100791942965216208e+00;9.339506792760699838e+00;-1.778557036439848194e+00;9.963656794734593092e+00;4.180705784527729563e+00;2.671255863689834698e+00;-2.049157143197569919e+00;9.901408997965807757e+00;6.451713396589831007e+00;-4.201494723679470411e+00;3.522119383222686917e+00;2.948984350277141786e+00;-4.536225407846661284e+00;1.200686598736634636e+01;2.987257176856450869e+00;-7.563776810728014333e+00;5.168174918760700010e+00;1.622005357699567440e+01;1.430926623327273495e+00;-1.297978151636659749e+00;1.083539544470447424e+00;1.850011514947767388e+00;-6.200540763842870007e+00;1.715644931871958079e+01;8.219036991334894182e+00;-3.518711606246388790e+00;2.000818778897677230e+00;2.012976744119707284e+00;1.970432326968173609e+00;1.985622501952548635e+00;1.978970032794718392e+00;2.053700403232434635e+00;2.001578654300695259e+00;2.012981129342881648e+00;1.992491709764355523e+00;2.005554715700333279e+00;1.995902913821750779e+00;1.997885932720943503e+00;2.000532444163908519e+00;2.029267340023119370e+00;1.966959614363660291e+00;1.989592845684412303e+00;1.995391404142528913e+00;1.985696538851866810e+00
2.425285511612026212e+00;1.095085580460606245e+01;9.688415101224432391e+00;-5.458697040503007081e+00;7.479586957661547686e+00;4.516425778656104839e+00;1.054797781695527847e-01;1.211385440699516813e+01;-4.304905444540683135e-01;-1.545116962708559250e+00;-6.825653848603295160e+00;1.308479334511694958e+01;-1.261569552339961042e+00;-6.445997804303799761e+00;5.668454542122803197e+00;1.602365296210720658e+01;6.990897741997448733e+00;1.379602156285624304e+01;6.898230075336613254e+00;-1.159596155050569122e+00;-3.047755254181932827e+00;1.177458523504957455e+01;3.592750498636191558e+00;-3.722081646827922974e+00;1.715182050962937410e+01;4.166557357681295315e-01;1.857662031016017457e-01;1.767007473698877718e+01;-3.309168105331836252e+00;-5.184149545968010031e+00;2.001824156096080998e+00;1.967267421687575180e+00;2.039677039526061719e+00;1.990016639176626523e+00;2.017145335220498659e+00;2.008173362889483116e+00;2.004972099468788294e+00;1.986313074535095868e+00;2.006464703110788061e+00;2.008694248944240979e+00;2.005132385927032690e+00;1.964806139273567620e+00;2.002718249725713218e+00;1.973723050059480677e+00;1.986863039485111226e+00;2.000081960315190255e+00;2.002157891890248731e+00;2.030879555279522908e+00
-3.201192154638672349e-01;1.817897233613105001e+01;7.858677002678394530e+00;-6.403151576400738954e+00;1.155082966393055521e+01;7.572353957858316775e+00;5.501350898222264085e+00;9.223924021647023963e+00;-1.366167969226392387e+00;-6.852013429920031484e+00;6.252495354657561233e-01;6.230044269369891197e+00;8.630724842211186854e+00;-2.671023185564188385e+00;5.560976099437622722e+00;6.842953759650352907e+00;1.744108841453353875e+00;7.174177363558881027e+00;-4.299370352906850989e+00;1.074304331530440493e+01;2.354264654897820996e+00;1.310263436215557853e+01;-5.688202743481527435e-01;4.187725010620333421e-01;-1.071546010345436173e+00;-1.820196402619551179e+00;7.245535586289109986e+00;6.285834360892922135e+00;1.713389190095782055e+00;-1.777164726769887793e+00;2.019545837530453802e+00;2.002656836316198952e+00;1.982724657731289808e+00;1.995516309236891939e+00;2.010822466469274872e+00;2.012606200128489231e+00;2.015107938574088653e+00;2.020051829347719874e+00;2.007308767542440808e+00;2.012478108733343873e+00;1.989176745839911442e+00;1.947332162880299089e+00;2.000756451488551857e+00;2.021380137474533267e+00;1.989761971749451686e+00;2.002446938736693660e+00;2.005170024018886998e+00;2.021823182081406767e+00
-6.534561069216668017e+00;1.000565635957482158e+01;3.549227530645588047e+00;-8.181436614720961842e+00;4.495546645224152371e+00;7.541847952080546591e+00;1.023370056414191787e+01;1.472227680581847764e+01;2.789565464683767537e-01;-1.820645684675784359e+00;-2.838841477763782706e-01;3.602241721533856023e+00;-3.693992726427103079e+00;-5.151314468125325341e-01;1.096821521260890187e+01;7.097190296747183602e+00;-8.810340628260946438e-01;7.366443792109176769e+00;2.861749342144125574e+00;-7.444471528170119257e+00;-2.567369276770223863e-01;9.040342432190605848e+00;6.731842172254659751e+00;-8.430597694754418114e-01;9.733365277632834989e+00;1.968357906266856361e+01;-1.972249265046851274e+00;1.785047901540924542e+01;-2.008958778067299278e+00;-3.190301007152175572e+00;1.992456046887519872e+00;1.995657206557568619e+00;2.013908815877217151e+00;1.992825667239163767e+00;2.009344905395422654e+00;2.004145888046481971e+00;2.022360322227549467e+00;1.985838910641667621e+00;1.954451829326339762e+00;1.997254258858204956e+00;2.009420553519664310e+00;1.979577035211248504e+00;2.023949945270117734e+00;1.980445970598458061e+00;1.963473674848966066e+00;1.998923941671492566e+00;1.998277671977183312e+00;1.992707994807463967e+00
