4.980410124701476482e-01;1.394496490257164467e+01;5.747017169375968848e+00;-9.178534430172641478e+00;9.447152386814334335e+00;9.263052380972336408e+00;-4.965827430953022592e-01;8.182287990184269333e+00;1.850829783829093911e+00;-5.641883080528189431e+00;3.795700114894471344e-01;1.103280183010730475e+01;2.068543985067772262e-01;-5.996708026349672593e+00;-1.106319740673317398e+00;7.874921178360484220e+00;1.708757082791171555e+00;7.174746065256480065e+00;6.033342980369624797e+00;-2.174051927278135565e+00;-4.141393874431731348e-02;3.812966066860474790e+00;1.966544557079810129e-01;-5.385395878066390196e+00;1.353777744275791584e+01;7.914264977511514587e+00;6.725590848511943776e+00;7.363677278947761806e+00;1.873337587386828318e+00;-5.575248500265383989e-02;2.016142673299068822e+00;2.011068477736230431e+00;2.010542162993288695e+00;1.988820828761756143e+00;2.001014282811327316e+00;1.965069163439559174e+00;2.004278652004094496e+00;2.012724688976123666e+00;2.011824986478589761e+00;2.000734552526810983e+00;1.994410344578543937e+00;1.987986855852739376e+00;2.000675987773210540e+00;2.003398574934854182e+00;2.011225322055485876e+00;2.008702200983603525e+00;2.011409328513246386e+00;2.014451104201320675e+00
-4.968110002769010602e-01;6.881306242121999261e+00;1.161968819782236473e+01;-2.761181904163491740e+00;9.577988608370910484e+00;5.517676163644622100e+00;-6.638801838777685482e+00;9.995219725581486969e+00;3.133610095011004848e+00;-9.791370197774115880e+00;8.872326700604023841e+00;9.838274563253403215e+00;-4.956344204551636601e+00;-2.054691142882949073e+00;8.390789609440652441e+00;3.014086121398725560e+00;1.252486675218121093e+01;1.017471932249530120e+01;-7.291226372821131285e-01;-4.351146297709511224e+00;5.028905217231964819e-01;1.005644331172880079e+01;2.363587331564915850e+00;3.198618229095151477e-02;9.661299666048771329e+00;-9.815528672749465500e+00;-1.251312500251187920e+01;1.378839626282511155e+01;6.889693395815173815e+00;-7.077055482554104771e+00;1.996691073569339725e+00;1.988726327926767068e+00;1.988498662091109148e+00;1.985916734033435382e+00;1.997583616258101546e+00;2.012598233112435686e+00;2.006560481504007232e+00;2.002733281452917069e+00;1.999716108899245226e+00;1.988811473371878025e+00;2.011006550120623793e+00;1.989674422974471169e+00;1.979621872824148143e+00;2.017635883558645205e+00;1.971679590913943514e+00;1.992375580333702656e+00;2.019262642218959236e+00;2.001768158554997346e+00
-3.614302843071785176e+00;1.092531805830661185e+01;-2.508782646208999267e+00;-2.793727062755966717e+00;7.007038554705121491e+00;4.540022446294411651e+00;1.621008760932015180e+00;2.052275477339262011e+01;4.376930928073331728e+00;1.927533296205403257e+00;5.382146291149757511e-01;1.247976054849869243e+01;9.279543595124714273e+00;-1.061359816902964148e+01;8.559407888443162804e+00;1.624959597508889431e+01;1.618705312567797261e+00;9.468914395048516397e+00;-4.777426760857493626e+00;-1.098997321222296097e+00;5.535383152411665897e+00;1.260972866167980122e+01;-4.967535879821590505e+00;2.243720139247010970e+00;1.266087691148407224e+01;1.123779732585334301e+01;-7.225669652413825972e+00;6.708953662018753761e+00;4.574464065091469855e+00;-4.861859394862693584e+00;1.999689723854220613e+00;2.008292844127265830e+00;2.015672492738532995e+00;2.005453627303347641e+00;1.994803257125851825e+00;2.006539817603814058e+00;1.997583822185887481e+00;2.013321712850062895e+00;1.997672298434992388e+00;2.001399024971220797e+00;1.989776599602294915e+00;2.000256391302995151e+00;2.008673517967202393e+00;1.999711398410049856e+00;1.996419698587105662e+00;1.975607260924738151e+00;1.982290315403056891e+00;1.985623308192613123e+00
-6.545574957860990750e+00;7.639010877602794736e+00;2.955562232321554017e+00;-4.477999832427769000e+00;8.244286890541477675e+00;3.532373438794856213e+00;-2.702477134204653186e+00;5.330294322196024837e+00;8.781324493010117749e+00;-2.969274276091938614e+00;-8.187716471154370623e+00;1.313918012251783907e+01;4.685912549094699564e+00;-7.147878653464084131e+00;2.409551981730269965e+00;3.120747873869957445e+00;5.271027940342349893e+00;4.788795156204272985e-02;-1.896950763915103977e-01;-8.787018330076665773e-01;2.902734315654237562e+00;9.314404427066106607e+00;-4.993075481748877387e+00;-4.964710539891605823e-01;9.084718867383248408e+00;1.077130906009207578e+01;-4.804783399926974674e+00;1.797613692348331682e+01;1.105310290359926562e+01;-4.529782699058404916e+00;2.000247843691769667e+00;1.962019380761421461e+00;1.961130232989103828e+00;2.008745877773957300e+00;1.994755486628452923e+00;2.002679960632568257e+00;2.013954695650632232e+00;2.009584565233396791e+00;1.995550023510357596e+00;1.997129332560879211e+00;1.995528474734122648e+00;2.003421993414626900e+00;2.009182485403895324e+00;2.009916779046587720e+00;2.021848977728071262e+00;1.973763439290252331e+00;2.008053623664447063e+00;2.008151107130812019e+00
5.757024135641532148e+00;1.016555102946794165e+01;7.507863474638540424e+00;5.272510025013388280e-01;1.048697163904719432e+01;-2.858524473193378768e+00;-6.374352127384065092e+00;3.164509870926907276e+00;-8.914183032039673549e+00;-3.090828905361234558e+00;5.321029974807816032e+00;1.339030948468859350e+01;1.470873288591340922e+00;7.621031738346317752e-02;9.939396363108127019e+00;1.669505730751620121e+01;-4.797684487365072137e+00;1.612165333355627084e+01;7.558351999330527704e+00;1.828376637985540398e-02;3.754021952529905448e+00;1.251808033456853408e+01;1.320870844980192338e+01;-6.899868482520337132e+00;1.284857420366897074e+01;3.471754898040555037e+00;3.604043551065387430e+00;1.527600427282075835e+01;1.218250105331983413e+00;-1.176585581070255415e+01;2.006213388681295839e+00;1.988346676809504610e+00;1.987420018056240467e+00;2.003509616369097746e+00;1.992684407853665629e+00;1.976878633590919865e+00;1.994909043731766696e+00;1.982788365977764977e+00;1.998716814193752800e+00;2.009677511406114281e+00;2.006374013009359025e+00;1.986712456657811821e+00;1.990706455805546060e+00;2.019654777435486270e+00;1.982781744780523603e+00;2.002353451699684594e+00;2.006233664153537877e+00;1.999717193707355900e+00
-3.455653705976309276e-01;1.759596905010791090e+01;5.208370322402751995e+00;-6.524001762472781962e+00;1.111523742425745098e+01;1.118248249805232852e+00;7.105377471459107142e+00;1.238189747440084787e+01;-5.236648583270493873e+00;-7.646280172130023089e+00;2.565811552131802564e-02;2.150476437617108161e+00;-1.896717133312383119e+00;-1.971353194262548847e+00;6.447155748963628419e+00;7.485636781183547583e+00;4.024833806870370623e+00;2.757207161299291442e+00;3.226565632705818309e+00;-6.072426139337863127e+00;4.152884897030004296e+00;1.357323500191268906e+01;5.426461435596383609e+00;3.400151115857770634e+00;1.420536847086489729e+01;1.062167502831475474e+01;-3.130217071708337961e+00;1.066518827409736403e+01;-4.078086097164149493e+00;-2.877894759397090496e+00;1.988091544706146241e+00;2.003297454024752788e+00;2.057107701794113730e+00;1.998959560133574342e+00;2.033921864950300140e+00;1.984337165327470620e+00;1.997277000746384701e+00;1.984640252282392270e+00;1.967273882221090453e+00;2.016536751623821289e+00;1.943769806139178602e+00;2.011042189734410623e+00;2.010173298469819070e+00;2.006329003069807548e+00;2.007474910205904184e+00;2.011413093661709617e+00;2.001030943524890304e+00;2.001949690556753758e+00
-5.509999215287126439e+00;3.963692799913256515e+00;-4.361286563638772762e+00;-2.143763574494284008e+00;9.720406497922715161e+00;-1.044700955229542316e+01;-3.682026144429583425e+00;1.133606940354180104e+01;1.643514080808788691e+00;3.704232012037396160e+00;-1.237052615301629466e+00;1.447879409204565171e+01;1.914208090229118309e+00;-4.311671364355806446e+00;1.035875456168732001e+01;3.454340068387476759e+00;6.770718613731792068e+00;2.908006904808425830e+00;4.555037734302405106e+00;-6.545297195064666340e+00;7.860309275228252179e-01;7.219225571687352350e+00;1.604188255415158526e+00;-1.008624068956383457e+00;1.099876228193080863e+01;7.328399272406329601e-01;3.183133412521997219e+00;5.604523342020327092e+00;-1.302079104943334453e+00;2.581406609618651871e+00;2.016590703905174475e+00;2.027452837513519235e+00;1.993063690475346261e+00;1.989158345244250281e+00;2.002119025025033583e+00;2.003469665938315103e+00;2.012596624457990035e+00;1.998754811911998885e+00;2.010939036331448992e+00;2.004948431148029453e+00;2.039499587155968019e+00;2.020368159380332873e+00;1.999296029358890614e+00;2.006446057179899434e+00;2.034682040793701852e+00;1.988201549179294814e+00;2.001990163284330215e+00;2.001870987205184971e+00
4.434713543696677363e+00;1.542203583577652637e+01;4.137879861701840412e+00;-3.002464866285675882e+00;6.626785656532243607e+00;-1.557714201197093473e+01;-5.130015620059335646e+00;9.851823837554062990e+00;-9.642138505132757942e-01;-3.340623263675879251e+00;-4.763846519893730758e-01;1.137326024448286965e+01;1.030842258602312356e+01;-5.649579008334946195e+00;1.751311280144294358e+01;6.412063867130221695e+00;-3.270291149673673736e+00;1.361986083381135515e+01;-1.550583845239660974e+00;-5.193852460478924904e-01;1.507754294746250334e+00;1.037513858061835492e+01;-6.733809903036270583e+00;-2.714019810846220793e+00;1.162770629919557486e+00;7.961101736516395633e+00;-2.839609698298284357e-02;2.054641640286039106e+01;-2.967105006314163518e-02;-1.096189345063634590e+01;1.994590547675940906e+00;2.033437572691223494e+00;2.020337179216384893e+00;1.998311924074313461e+00;1.952064618648382988e+00;1.996954395826215700e+00;1.996966367521248342e+00;2.009066273716382245e+00;2.011686472955766636e+00;1.994615961543067861e+00;1.970219633767889444e+00;1.987395594186385672e+00;1.993629691630703249e+00;1.989371096829363195e+00;2.002668865799482667e+00;2.004723111898448096e+00;2.026412505616456805e+00;2.026864853666667354e+00
-5.635477062695210648e+00;2.030486376605858823e+01;4.196459927058957540e-01;-5.347381815624225432e+00;1.090600740357260889e+01;6.630856852501847420e+00;-3.073757149503088648e+00;1.091902141708563967e+01;5.316925380268692436e+00;9.840097586061444801e-01;3.528658549914690301e+00;1.392211371146714782e+01;3.004265768034818151e+00;-3.734721472302547696e+00;5.050919938244597951e+00;1.757800283949394782e+01;3.266916374956351010e+00;1.186919831916521417e+01;3.092707563056326769e+00;-3.902614756050455824e+00;-7.211271193736804364e+00;8.885846119525277587e+00;-3.483124710857795847e+00;-4.936351448407837239e+00;1.038137474539852434e+01;2.332807892266007599e+00;4.286211649622247322e+00;1.012130284883618181e+01;-3.054176505278981324e+00;-3.669449261535116857e+00;2.004040334979692251e+00;2.004748895656346619e+00;1.997945446448285756e+00;1.990523796588776095e+00;2.034803024728310206e+00;2.009382373117311715e+00;1.991543794426348324e+00;1.975269028466883459e+00;2.013553504810560391e+00;2.007623734405817206e+00;1.992855527467234822e+00;1.991663701867049108e+00;2.005322596865805274e+00;1.999361881759406101e+00;1.980896844005516133e+00;1.982639071766315153e+00;2.011140693638774124e+00;1.991680239319339796e+00
-1.998129187685702579e+00;9.797205150696333575e+00;1.812482915206172107e+00;-4.243203339917464234e+00;1.033411281373061819e+01;1.669741246094122111e+00;6.377047764257387286e+00;1.483289546044478158e+01;3.573102918455340227e+00;-3.181614992711524259e+00;5.384398047650560848e+00;5.787205757336074896e+00;-9.391202751429990059e-01;1.215320489239366530e+00;2.359967768503572039e+00;1.437812836576381592e+00;7.157740128396326007e+00;8.320091648000270013e+00;-4.606805410205858209e+00;-5.232819820945019629e+00;4.156391873189239305e+00;9.756267305830903069e+00;-5.442590447991408453e+00;-8.377050055693771924e+00;1.147046849075330144e+01;8.464316855667885164e+00;-6.493220042439658890e+00;1.025209064251973778e+01;6.507773368764073751e-01;-7.200224940732443457e+00;1.997765238203441207e+00;1.975932392125238080e+00;2.019969527995556735e+00;2.026910259261599734e+00;2.010440488442501561e+00;1.996107646681598791e+00;2.001176201664068177e+00;1.979581983120616284e+00;1.999937237157038306e+00;2.002881317597367428e+00;1.967466091768591330e+00;2.022563192552853994e+00;2.008365308508033298e+00;1.986205983962765043e+00;1.998954604518548672e+00;1.998240360624302658e+00;2.012646733609007033e+00;2.024857149119193345e+00
-6.977350412556001302e+00;1.178463178230446751e+01;1.064223192655608585e+01;-2.623594932929882440e+00;1.738604317797161514e+00;1.131497743808287026e+01;9.428579968002461342e+00;1.892301377892646741e+01;9.551910008948802933e-01;-2.443169520324069754e+00;3.723345669531026303e+00;8.210659113797300179e+00;-1.737543015652120992e+00;-2.334121995244188064e+00;1.538345729947430129e+00;4.077971224349834500e+00;-1.214586941421654576e+00;2.933431997695116422e+00;-3.194029040649740026e+00;6.560834308521146241e-02;7.782417772490038743e+00;1.108326581185981929e+01;-3.908288342171964302e+00;-3.576811463178868777e+00;1.333047559269359539e+01;1.552232846067549588e+01;2.071804531825152118e+00;9.429839070322017847e+00;-8.671090645558914289e-01;-5.918345290388615787e+00;2.012701085423031166e+00;1.979390878949171872e+00;1.965738003960606051e+00;2.001943259763027338e+00;1.996308883707657023e+00;2.004827930314878603e+00;1.993900073520054717e+00;1.981116035699095557e+00;2.007925763167277555e+00;2.017158777849645812e+00;2.014513675889584299e+00;2.035974864884389834e+00;1.988293430300128284e+00;2.006441185681748784e+00;2.012293267261446861e+00;1.994310161287295324e+00;1.994826433583481773e+00;1.968469678998691963e+00
8.107910545636050070e-01;1.633101727953339477e+01;8.722185418529759815e-01;-4.527721358366743942e+00;1.176047397024268015e+01;6.086056933123357382e+00;-6.252932352820844031e+00;7.944068144054998726e+00;2.019910707890328894e-01;-3.983247925256172550e+00;-9.698872345916962345e-01;7.542420783212327784e+00;-1.770843762058528448e+00;-1.247188010041875117e+01;5.196329860517877819e+00;1.351006271622081201e+01;4.810128433482453225e+00;1.349403134575219099e+01;-1.811839214088045047e+00;-1.145509860196169427e+01;7.366728475605279769e+00;1.342933575429353965e+01;5.694470407833218673e-02;-1.561095637485450105e-01;1.474265503781729514e+01;9.760970828309915248e+00;3.516776297295825859e+00;1.117221434107041844e+01;-4.980747265723964645e+00;-7.338964779638509128e+00;1.993343723816518365e+00;1.995162178911422890e+00;2.012665613961468036e+00;1.989835819580857201e+00;2.005433445638657552e+00;2.009811548167199646e+00;2.021013619141890594e+00;2.015490770150645705e+00;1.979296308235619639e+00;2.009706732918181693e+00;2.001691379170804197e+00;1.990758344504683031e+00;1.995290097196303902e+00;1.992567395552690135e+00;1.990534730341070091e+00;2.006101581471597672e+00;2.001822630388685020e+00;2.009522883126785064e+00
2.183815492992950968e+00;5.808794354068290922e+00;1.555490574742527832e+00;8.055266191700098943e-01;4.796083858160103297e+00;6.320215011566085117e+00;-1.267195590303237029e+00;1.127624563097148602e+01;-6.615619602130804466e+00;-8.810523216406302538e+00;-4.025500557142576596e+00;7.384842487293986402e+00;-7.483278957491203087e+00;-4.632297905501303603e+00;1.025312498482247214e+01;1.420419761815673532e+00;-5.484147662543257251e-01;8.839778065577675648e+00;-3.963211571385529375e+00;4.509410807737128657e-01;5.906082583824647791e+00;1.290819141213001053e+01;-5.720048412585935438e+00;2.348822994982499246e+00;4.361436287588274396e+00;2.689687313637337951e+01;6.950211748326911021e+00;4.603025083670915230e+00;-1.369870534499180170e+00;5.733095450777825342e-01;2.012162247092608158e+00;2.027868268132127394e+00;2.041310621059143404e+00;1.999741054337697221e+00;2.011897736612147991e+00;2.016009804586037735e+00;1.997688958982664298e+00;2.008538053436247584e+00;2.004964647354793961e+00;1.977089880883972972e+00;1.999088629431278186e+00;2.003490680595301665e+00;2.004598055336700657e+00;1.996934123437594133e+00;2.000760742949356352e+00;1.997095547100215196e+00;2.030396097395746224e+00;2.012266061334918366e+00
2.158212671140654848e+00;8.503427994208177410e+00;-2.589418282519916126e+00;7.963305402970028979e-01;1.118381976076579676e+01;-1.787019065880066648e+00;3.176701838583495530e+00;9.425396459289304474e+00;1.036983865439222718e+01;-1.070644212717247301e+00;2.359673850847399557e+00;5.885834334364639986e+00;-3.394095887117334343e-01;-2.763091961305427446e+00;1.263571748015558605e+01;5.865448351957211592e+00;1.142417400200398614e+00;1.052200243364180032e+01;7.684088367797465846e-01;1.485380320793234787e-01;2.338857481192916588e+00;1.035727123228373792e+01;1.531473984363135443e+01;-1.593787551084157705e+00;1.705428203571855050e+01;1.424317308065957377e+01;1.125382755899086984e+00;1.843801198893488902e+01;1.105497688298335834e-01;-4.171587931007976202e-01;2.007635429728096277e+00;2.000292591044877000e+00;2.011344177337227812e+00;1.997529303991371963e+00;2.016042462173725180e+00;1.978479761215835353e+00;2.008578576445822161e+00;2.019918051729861830e+00;2.015127258755136097e+00;1.998296347218723401e+00;2.040367470744149703e+00;2.021068864098445772e+00;1.989347495662305843e+00;1.986151588387601530e+00;1.995757687189617879e+00;2.004834274360433266e+00;2.002530148325442738e+00;2.040131698426175699e+00
1.598090457269156062e+01;1.230838362281527232e+01;-6.467777851902978270e+00;4.714215043627820734e-01;5.845540763462629741e+00;-2.401078345995104613e+00;-9.447211442209109578e+00;5.312867197113279261e+00;-4.763121808321375994e+00;1.316968419331285389e+00;2.185071696929485885e+00;-5.541644360680848536e-01;7.341539029551356066e-01;3.917306543234967187e+00;1.259521967483776450e+01;-4.353251258581940064e+00;-5.413269412385679491e-01;4.669063364582481945e+00;-5.222624627359948590e+00;3.330257127894036273e+00;-3.424881746640832780e+00;7.634382914718464086e+00;-2.448327835401544306e+00;-4.305970746959672191e+00;9.059125181323970821e+00;3.275862834999290207e+00;-4.803963228971565691e+00;7.299538925574349690e+00;3.695276965744973552e-01;-5.547450537687109495e+00;2.004100342287576275e+00;1.992147379507031468e+00;2.038065509899636751e+00;1.993314021247439838e+00;2.003334235482819636e+00;2.005472993120523739e+00;2.001917516820448384e+00;1.999205845425845895e+00;2.019429516363235866e+00;2.004003311048448754e+00;2.006095585339764842e+00;1.992725750816412011e+00;2.004209838324468418e+00;2.017115822530331393e+00;2.009895683964112223e+00;2.005685321197041571e+00;1.985117068049035094e+00;1.956509060067379790e+00
