1.142596779066936893e-02;2.232500679694841672e+00;-1.920175264833648310e+00
-9.575213717576436245e-02;-6.019867351839751635e+00;-3.012989576193531249e+00
-7.797385773552244215e-02;3.058776573133356713e+00;6.699729691168205825e+00
-2.776603971481669819e-02;8.196266692978758428e+00;-6.872263558152101659e+00
-6.836825203855546873e-02;3.882583563570309870e+00;8.684883711799439965e+00
-8.795021098235340784e-02;1.368632307487624100e+00;-5.645610800041342969e-01
5.873750035682025975e-04;-7.214806486030096444e+00;-3.579985973341667460e+00
-1.030079049787764600e-01;7.875991879400730866e+00;-1.805699466102336226e+00
-5.413729805558892098e-03;-2.087018949414192637e+00;-3.639684913640057751e+00
5.252059677405587768e-02;8.543383796569610222e-01;-2.269718922082387014e+00
-3.973170510245246922e-02;-3.259118762018798243e+00;1.915952439878845004e+00
3.493109946961724110e-02;4.204276564275370554e+00;7.231684535857874963e+00
-7.692420451627461631e-02;-1.529282842474067650e+00;-1.197818164650114880e+01
1.136490347482939783e-01;-6.983334529071999697e+00;-4.138404486179918962e+00
-4.321467347303557111e-02;-1.244955440222051540e-01;-1.132428682234635442e+00
9.547970840405825901e-03;-1.143999806898312155e+00;-2.243237736180216102e-01
2.575357616838162833e-02;-6.560761787496005581e+00;2.745477958576369448e-01
-5.833967418524171888e-02;4.972085578900259151e+00;2.741513480186228868e+00
2.168203935046837671e-02;6.439929959965062789e-01;-7.480811716694271141e+00
1.062083620973459513e-01;6.039813274099016027e+00;-4.066005330545493734e+00
-7.688687913819297615e-02;-5.303313047659299784e+00;1.334432729336172230e+01
-5.874930561769997617e-02;-3.535887539127105406e+00;4.215884974872625257e+00
-2.603623536718445430e-02;6.007175102495841301e+00;-4.511348939964451299e-01
1.688074220529172526e-02;6.258906844592040386e+00;-4.740185547826528456e+00
3.554248420063781805e-02;2.507583198637151067e+00;4.614015974475240256e+00
4.000206494917969008e-02;-7.707600886730631151e-01;-9.691801803381981273e+00
-6.371814052771872239e-02;-4.437948434362787964e+00;2.745956783322687778e-01
-4.933390594264858153e-02;-2.658101050617563299e+00;-1.988135952337767520e+00
5.886395670354943599e-02;3.792113455297827951e+00;-5.607402768659507153e+00
2.222075405670339773e-02;4.289241991574193946e+00;-2.057999894958697062e+00
4.499615972439841016e-02;-4.436645464242236159e+00;-4.430693156539724953e+00
1.340935019600230163e-02;4.002674724744162305e+00;3.746309619858125384e+00
-8.946043508023097945e-02;-3.235951369204281391e+00;-3.590976796433647533e-01
3.138959913719321232e-02;1.826210286520121295e+00;3.475646480490578227e+00
5.188060324308484822e-02;-1.919805539053658139e+00;3.953309391746608448e+00
1.654036118386089868e-02;1.580915128453660223e+00;-8.049825210601463610e+00
-6.861555465145084687e-02;-4.894473636327020039e+00;4.714612080097314362e+00
1.557798053074054001e-02;-1.742023652483794649e+00;1.720559446757626842e+00
2.825447930105850700e-02;-4.270851329071684077e+00;4.089306886333308633e+00
-2.182443073528822844e-03;-3.844893552191455566e+00;-4.882219023796031898e+00
-4.418181586257768217e-02;2.787438022828643280e+00;4.194855622930468542e+00
8.535729457402736059e-03;-6.905255521593582912e+00;-2.903837313058541536e+00
-2.263403078985967015e-02;-2.159310116818837333e+00;5.324615133932416811e+00
1.766830966810123069e-02;-3.675130462524939912e+00;-1.844151002419274432e+00
-8.578998293119370622e-02;7.005602524496757688e+00;3.024814448417910917e+00
-6.683144229734015729e-02;-4.114450090624585665e-01;8.447826011564137261e+00
1.622719303962101220e-02;3.747023911029481180e+00;-2.014384037922402726e+00
-7.490654588326073338e-02;6.084111807313588471e+00;2.555742196981630521e+00
1.581263318342438634e-02;5.588991180453768415e+00;3.554600807868671941e-01
9.774974062430301369e-02;1.268180131982468239e+01;6.693486316196635144e+00
6.062354238272789353e-02;-3.750689976103586787e+00;1.161471918604851244e-01
3.228559972361061403e-02;3.276474470784414450e+00;-2.408906067404875007e+00
-3.064085963280517924e-02;-1.017949061462109395e+00;-6.980109601124419250e+00
-1.355652764667424418e-02;-5.086177654463623909e+00;-4.958430968992849630e-01
-1.901894282235246092e-02;7.412824648538118844e+00;-3.026395737963341048e+00
3.320285744459094274e-02;-6.873605098141173375e-01;-3.664627843260167550e-01
-6.596850114185374980e-02;5.876460641417753372e+00;2.381458841227440892e+00
-4.238565785298890887e-02;9.527387307345824841e-01;-2.528373730686562126e+00
-1.891713773993868031e-02;-2.464034709873661022e+00;8.524578334809376656e+00
-2.866724027385668741e-02;-1.332637222831366230e+01;-2.537397240814661004e+00
-3.413118374252178261e-02;-8.096533850223159856e-01;2.679546815088546197e+00
-1.899189362184030422e-02;3.243670012578033113e+00;6.604757171851027842e+00
-7.858972667044844540e-02;1.547791279613468296e+00;-2.533059224265067355e-01
2.736371346304754260e-02;1.723504777424564649e+00;2.972394009038899387e+00
-5.042718900748732053e-02;-4.247623807316601940e+00;-4.192648992959023602e+00
1.729030801660655023e-02;1.511620506852018764e+00;3.370132978568757487e+00
2.720609873867063482e-03;-1.140466471550473138e+01;1.674776174009591223e+00
3.401379896860914215e-02;-3.083959601529513428e+00;1.333200978105648637e+00
-1.036330757376408701e-02;-1.559254120788489573e+00;-6.989470733346245801e-01
-2.653197125922088229e-02;6.813025274216629512e+00;-8.764511075203349488e-01
-7.998064408782702694e-02;8.981117245045965314e-01;-2.770964035213093757e-01
4.222688697180204676e-02;4.078420627889863148e+00;-3.579231050295625494e+00
-1.788988837465686418e-02;1.883524673247789771e-01;-3.223653615690670549e+00
4.625447410146984323e-02;-4.180820614580726513e+00;1.164925810142983309e+01
-1.681197137906666542e-02;-2.241726496559583559e+00;-3.794210118205001425e+00
9.817134202927313771e-03;-2.516709836906820374e+00;5.332257481490470852e+00
-4.524966489254683005e-02;2.361233599548197004e-01;5.782935440866216581e+00
-1.161361888173365609e-01;-6.311255234810789538e+00;1.052613996223371373e+01
2.427738085403966916e-04;-2.224991892164825735e+00;-1.076897775617341502e+01
-1.544808136186162444e-04;4.954101992944361932e-01;-4.697558169333465372e+00
-9.621809149242519649e-03;7.933477192648487275e+00;-2.603160623742419411e+00
4.251766023330124517e-02;-1.407681816140002162e+01;9.960462098406848153e-01
-1.707076144912801630e-02;8.851535162555003167e-01;3.353581196012826560e+00
-2.363455387033967358e-03;-1.997793804648803073e+00;6.697368012436442086e+00
