5.285769463288928632e-02;-1.249435032249091304e-01;1.580463513055105684e+00
4.459879933079582970e-02;6.119711474802674189e+00;-6.144047080029891639e+00
-1.890181025122004976e-02;-2.552645627310455190e+00;1.706714151351308217e+00
3.813551651455693303e-02;1.326592445810358400e+00;-4.019445621631543730e+00
-5.400053747372249996e-02;-8.740139447795641781e-01;-5.022278010182069652e-01
2.039870702772898434e-02;4.248470474143513087e+00;1.383390597937744992e+00
-1.469521962560938269e-02;3.818146953917008979e+00;-6.351585073741997434e+00
-2.733801328510258866e-02;-6.734400173481904783e-01;-1.599662079493640032e+00
-1.335532640873653522e-04;-3.084417537827249145e+00;-1.344957250413052918e+00
7.074984852896648579e-02;1.425903973192293339e+00;7.030333486396902032e+00
2.728238379365709176e-02;1.605667819802325758e+00;-2.572376058803177656e+00
6.225380143633155172e-02;-2.129018767255898226e+00;1.017441040985421274e+01
6.735224701054690066e-02;6.714293107319184273e+00;-1.573163213439465968e+00
-1.681033368691963251e-02;2.140591071556362593e-02;7.195885062009764743e-01
7.875615272875859108e-02;-9.696784595909994309e+00;-2.405494557772700048e+00
9.835020747179979220e-03;-9.008259321094088889e+00;3.934154414330417016e+00
4.781255618519680839e-02;5.657165503932125361e+00;-4.627782151057465931e+00
3.390101708138647252e-02;1.641562926429828151e+00;8.791696643542095124e-01
6.203874299807540793e-02;-2.421646630434317160e+00;8.562123129785255138e-01
5.053314787939210823e-02;3.557255201064314143e+00;-1.351098000094877349e+00
-2.106037390369156284e-02;6.405701552151045419e+00;-7.190455220617342214e-02
-4.988846776011272854e-02;-1.553647481456331692e+00;-6.376528651045866525e+00
-3.852612119373936134e-02;-6.096145191181560286e+00;-2.474223491780358941e+00
-3.634385811496789603e-02;3.947304535681572801e+00;-1.171914260658118545e+00
2.531146531565252669e-02;1.293098805923892591e+00;-8.229414488077257062e+00
-8.895974142947278562e-02;-2.550076285886442862e-01;7.728647801937857942e+00
7.458657723499728665e-02;-7.427758396932687690e-01;7.611119288501907221e+00
3.384998383649615722e-04;5.113345639362353090e+00;-3.418154848064914653e+00
-9.893736526451034352e-02;-6.879188543230903008e-01;1.922763309124748687e+00
-1.384698224806654721e-01;2.222349333888699263e+00;1.208930677914952767e+01
-9.253795851850776105e-03;-2.884043356066458674e+00;-3.517079185709850009e+00
8.309512883846403852e-02;-9.515160674994293188e+00;-2.866445357740023514e+00
4.570707044860564811e-02;4.415663637911978689e+00;-2.523165221272062553e+00
-8.890465352557815060e-02;1.136622276695978817e+00;-4.627410251427265919e+00
-2.120444134776473116e-02;5.620968056195084550e+00;-1.459306635105351191e+00
-4.287694438996023788e-02;-2.802035947497013568e-01;7.237133110923422485e+00
8.936377140174698794e-03;-6.025611842476506830e+00;3.043198503532763333e+00
-4.014192719305470503e-02;-2.537760348078233363e+00;1.435983981577986013e+00
6.624057508435007846e-02;-4.054405077548086211e+00;1.243883677175846580e+00
-1.174477396766647475e-02;-3.703187583732870380e-01;8.446049821208244879e+00
8.542437433853499948e-03;2.550993296701683732e+00;6.220055414977821329e+00
-7.104825947756236715e-02;-4.632905417250390734e+00;4.864711815030332787e+00
2.273450089706803567e-02;3.681770039401522254e+00;1.860256535740648420e+00
-5.656253937050349789e-02;5.282655541850526326e+00;-1.631315479319782602e-01
-1.071738184674499855e-02;1.816611151799113699e+00;-4.687595421019542741e+00
1.030931142995187080e-02;1.062521901966450422e+01;-1.411525594587537125e+00
-2.278713504934334888e-02;-6.360145730796375574e+00;5.417089458681116021e+00
-2.549614415247607093e-03;7.358062292219163858e+00;-7.390359943588418190e+00
6.892793443881427284e-02;1.805034160225974516e+00;3.316592835358300739e+00
5.919309318629650124e-02;-3.009289122946046557e+00;-6.635400535226873231e+00
9.976245049491275566e-03;4.013985552644636634e+00;4.121248855149471702e+00
-2.642443944631409081e-02;-5.092610502507412207e+00;-1.670544733724719233e+00
2.758074297812353540e-02;-3.386248110806051148e+00;-6.011563003014281037e+00
-1.636553542133634478e-02;-1.167835067987756048e+01;2.968509735609783373e+00
4.315456374300594145e-02;8.358655837162011215e-01;-9.777302994529614155e-01
9.803109430543523184e-02;2.009497532983715917e+00;-5.418223961617566253e+00
-7.099242368298901151e-02;4.551435197258218324e+00;-4.867693951363620819e+00
-7.712196776885205107e-02;-6.609497153789201995e+00;3.465178802149321946e+00
