4.235358365349775611e-02;-1.515110509457825216e+00;-6.617648101823148110e+00
2.986531191960783635e-02;4.207325317863528369e-01;3.899758295961282428e+00
3.435540113522928679e-02;7.647672419369402341e+00;6.511097693870433467e-01
-1.819490984147180412e-02;8.581115421483014316e-01;-3.578068677845461121e+00
1.136819470059496073e-01;9.425563012076448643e+00;5.875132242863296383e+00
1.009605922679218323e-02;-3.411753470653628106e+00;4.772689579562005235e+00
-1.607135918296875507e-02;5.088493569918252746e+00;-5.463234881170093260e+00
5.540113802610344661e-03;6.906071882245829130e+00;7.553740456740806408e+00
-1.134304461661347629e-01;-1.107125309866568763e+00;-5.074865464534874526e-01
2.660271204470026837e-02;5.060841092497688543e+00;-2.258602411908390728e+00
4.835660768179855101e-02;-2.626483128242948162e+00;3.307694977311277817e+00
-1.072863695359304453e-02;9.496811852222615258e-01;-2.388461975856051467e+00
1.097946313257660150e-01;1.341985060706945232e+00;-4.202696104278694555e+00
-6.276050410843932691e-03;-5.414536169932779863e+00;-9.263501467811446233e+00
-2.355898700561723236e-02;-1.419273920656211718e+00;-1.645472741219259127e+00
2.123250965674135238e-02;8.981164661489603462e-01;-5.927721958735823193e-01
-2.430799696193874232e-02;5.403480748376480847e+00;6.546841168284168511e+00
-5.100354601383727624e-04;-1.036807800859066475e+01;-6.958352842745151312e-01
1.498461871893620560e-02;-2.239501666623934462e+00;-3.534680882619410269e+00
-9.863398113003843393e-02;7.914364168585208859e+00;-2.593717351819639028e+00
-7.556911040474993679e-02;-2.257594481376875351e+00;-6.278851402809960902e+00
6.571573674098815654e-02;5.108626951340053957e+00;-3.171226017244099804e+00
5.662307671417243088e-03;-5.802193569931652029e+00;1.939111898697657210e+00
-3.981495236163606899e-02;3.760980238881470150e+00;-3.258110473857778633e+00
9.295953943233185857e-02;-3.544080391680504150e+00;8.298747367216335880e-03
-2.937402757850271148e-02;1.009008631717698057e+00;5.660301903061218942e-01
6.945478281577197044e-02;-1.601579832643989398e+00;8.886298093440948564e-01
-3.966706025280316433e-03;-1.107687732803011471e+01;3.059837506850098698e+00
-3.793536678526071571e-02;-6.403800445441874878e+00;-2.849808045707252546e+00
2.258721184257150849e-02;-8.931939641689927711e+00;-6.678767672631513719e+00
5.253617679880456109e-03;7.736696550148214335e+00;-1.799702989849650825e+00
7.774747730555447989e-03;-1.508502257481419750e+00;-1.203689772347989795e+01
3.059966993039964396e-04;1.110874252091324621e+01;2.057112393495714286e+00
-6.970916884840522298e-02;-2.065648285083506064e+00;-3.205066571379736828e+00
4.275934011148888568e-03;-2.103763500284193455e+00;4.374375550578283978e+00
-7.734506524483467094e-02;3.737153391660102270e-02;4.764155292335379599e+00
1.804617851303895112e-02;2.983176467291684730e+00;-5.547459865227776454e+00
-1.652267950689232864e-02;3.833121580796841066e+00;3.375685180489784720e+00
-1.578594672152736772e-02;-1.439842139558548118e+00;-4.889296360269704600e+00
-9.420284984977007198e-03;-4.205300419270493251e+00;3.532879143869597449e+00
-2.287668954689732470e-02;1.290427258526353427e+00;4.057724615894066744e+00
