5.056268833280777586e-02;-2.665933644993354168e+00;6.835924621909511556e-01
-8.691110632643874942e-03;-7.758721265909196418e-01;3.495243825941267257e+00
2.805776946980053851e-02;3.035878868014831866e+00;4.023070291812643973e+00
1.928573688234078501e-02;-6.939849939488543562e+00;-3.318056517152207618e+00
-1.057820904570945346e-02;3.951682258716639140e+00;2.364480609403981637e-01
-2.134683134594093229e-02;1.489011880339318417e+00;-1.593278009030172360e+00
2.416119628642263498e-02;6.730857197915399937e+00;5.890955421231441669e+00
2.556803796132000109e-02;-2.438951812438504785e+00;1.497390248743497843e+01
3.458406472677403448e-02;8.636871025274968972e+00;-2.083165118450900799e+00
-6.402308712644209920e-02;8.862259813581443879e+00;-1.069220161886589793e+01
8.024849267459027713e-02;1.594734178156131055e+00;-3.732115627517172296e+00
-4.989666345237303569e-02;6.492318071880487373e-01;2.069450220456326761e+00
4.226958162424602344e-02;-1.418322262646718679e+00;1.991329239467906076e+00
-2.681237455646697312e-02;-6.460069466178133268e+00;3.852304861174615347e+00
3.875643088030215899e-02;1.130128451669667022e+01;1.123442825136875101e+01
-8.163993541024695821e-02;9.225536734366288627e+00;-3.037702619789393488e+00
3.984996995127994268e-02;-3.905617488159573547e+00;8.030245776163623006e+00
5.996898482993239660e-03;2.088967096879500218e+00;-2.807438434891761148e+00
1.361890254389199265e-02;-5.994894005434916462e-01;1.693284863481396840e+00
-8.334941813803860289e-02;-5.529096490263183838e+00;-4.562226652708641694e+00
-9.351080402388173285e-02;-4.355441400316790279e+00;-1.489223105813320203e+01
6.612255571295136414e-02;3.335529577351868724e+00;-5.874363902862704379e+00
4.737917209491530890e-02;-3.552802690502163241e+00;3.751707751820734238e-01
4.753843878316543758e-02;1.888318853658767615e+00;1.122116085869460100e+00
8.168647504673465232e-02;2.524766277223071675e+00;1.311629705997259032e+00
6.270291229807486988e-02;2.342361624355374872e+00;-1.171124152549513742e+00
2.917346227407992265e-02;-6.422943332639797553e+00;-1.838598161192513958e+00
6.530368008958487014e-02;-1.595707118774343680e+00;2.427656319277637031e+00
3.342442071399549103e-02;1.321622299103972553e+00;6.219631652600970950e-01
6.106412902687322758e-02;2.256686929336758407e+00;-1.520088695308906779e+00
-1.917735872508381095e-02;1.140720599934187263e+01;-1.301917175843950947e+00
7.691830510937694432e-02;1.146533032025773169e+00;-1.106341601975139532e+00
7.740359605555049288e-03;-2.327974545000124351e+00;1.319876458989995283e-01
3.881718329310652332e-02;-2.962713638315312981e+00;5.396561532951418272e+00
-4.340944943489595531e-02;1.155647790756483495e+00;2.234629666358420419e+00
9.176051871979251651e-02;2.391302916712424675e+00;3.430342641252687730e-01
-6.730893811407909558e-03;-3.296187295990729460e+00;-1.375855718611639356e+00
-3.595761992587841877e-02;-3.286853910698323666e+00;3.132247677725111257e-01
2.907131861111355089e-02;-1.090369244780815805e+01;3.446280707472461069e-01
2.849130565001361734e-02;1.666917607473407781e+00;2.947892060415913562e+00
-4.506618765206640148e-02;-7.470706957229217515e+00;-1.662268528289748026e+00
1.280517221151879215e-01;2.734769888717354824e+00;-8.025221122921005090e+00
3.542293519791352846e-02;-1.608136293564138786e+00;4.816728451615573725e+00
-7.428687561760678780e-04;2.415089129182281358e+00;6.018706352779704893e+00
1.052048768190025352e-01;-5.071232939798483441e-01;-6.412997852928458364e+00
9.927286401712478395e-04;3.645480451282348544e-01;-5.541302609277235725e+00
-1.504817512540956598e-03;3.599609194743227381e+00;-3.818907049989682667e-01
8.614565797750878273e-02;-6.017967099479170301e+00;-2.987705033204244298e+00
-4.475997002663670288e-02;-3.544765622827520168e+00;1.705370014450070304e+00
1.320090144138606758e-01;2.993456577576481870e+00;-6.510704640595666781e+00
2.048070515434185709e-03;9.722214535448157946e+00;8.305827625932215241e+00
2.638456154504985329e-02;2.745577632879758312e+00;2.459097434513254632e-01
-5.117742645609479196e-02;2.991699566486470285e+00;2.474536471514872105e+00
5.360317005498987236e-02;-8.230462105049623389e+00;-6.804111853679045474e+00
7.236102145737131897e-02;4.819739876804635115e-01;-1.309177027839694363e+00
4.342897818513729528e-04;-2.555586704470360182e+00;5.656052836290616170e+00
-3.078172236938057915e-02;7.205201678537749288e+00;-3.049916345308717247e+00
-6.066521233687131170e-02;-5.485014639974265194e+00;1.213498874816547612e+00
2.482828799918596063e-02;-3.303915028838171786e+00;2.115690803379973062e+00
-8.158938736337820056e-04;-7.952452619668587630e+00;5.169683592289281648e+00
2.632444676227574040e-02;4.405011443111139791e+00;2.037759355272780404e+00
9.444408786998881311e-02;-1.722466451585371372e+00;6.787764806530748041e-02
3.460954199855516972e-02;-5.409927573282962143e+00;-2.694723557051609930e+00
8.816862673659753291e-02;-5.449843260855420368e+00;2.503299996375761616e+00
-4.612736494212481275e-02;6.620290180399170055e+00;5.926181527833342955e+00
-5.786030364904401133e-03;3.220956322031419017e+00;-4.020118709257661571e+00
-4.885121534773179813e-03;1.224432411914140539e+00;-6.129913148211554308e+00
-6.768851860825784994e-02;1.278552236931941311e+00;-8.492195042445629838e+00
-5.747614222817193363e-02;1.093394059932528428e+01;-2.803218957065146011e+00
-7.570455328306752683e-03;-2.758698207935771918e-01;-2.838851849590084520e+00
-7.293598014532443052e-02;3.196822388108762070e+00;7.026864050658083727e+00
5.931870078342600661e-02;5.422983562928077816e+00;4.946400740356744485e+00
4.207023491199895354e-02;-8.770149482734488799e+00;9.049582468580741335e+00
5.167251502672327683e-03;3.187840023578982329e+00;1.043480871745891037e+01
4.215499299448687703e-02;2.002136822426320961e+00;-8.075671616463866442e+00
-4.298921570237564105e-02;-6.976296926999432380e+00;-1.727777303503423623e+00
-9.548532838726331642e-03;-6.979240077848634094e+00;-3.889764695419604124e+00
-1.457773595937702539e-02;1.015633627309802023e+01;2.278441723203559643e+00
-9.644482435062728953e-02;-4.027112724830193002e+00;-6.178381456519408843e+00
-8.908482991931837569e-02;-6.363276835913810103e+00;6.017863459732646358e-01
-1.673059440245275309e-02;-2.579071337714906154e+00;-3.622881733332683485e+00
-1.650865236712292516e-01;-3.718147518038761312e+00;-9.787170286726848190e+00
1.210427630740896626e-01;6.370613976842687265e+00;2.904374243173459380e+00
1.053924874549622137e-02;-2.280315427219322011e+00;-3.332019167130062520e+00
2.891782838471295899e-02;6.782623064578390260e-01;3.346222906283957688e+00
5.868441084209946590e-02;-3.410026158853559863e+00;-3.750703147964981277e+00
-5.073964192315581073e-02;2.235450767457237475e+00;-6.457304123054234068e+00
-1.110473387964183885e-02;4.920475500182098116e+00;1.108728700413634272e+01
3.234645789156736367e-02;9.131105952522664992e+00;6.384717095998643899e+00
3.676794004786067965e-02;-2.499220570244334194e+00;-4.088553540289778354e+00
-5.050768934406552058e-02;-3.888307375938954147e-01;3.752842330649782454e+00
7.167234821172477344e-02;1.734701792543959176e+00;1.013548078854870127e+01
5.815831205349460131e-02;-5.353605173157048869e-01;-2.500082743612034308e-01
-3.096665873739100697e-02;-5.366447401465492817e-01;2.635818354804397412e+00
-6.244032484683557233e-02;-3.152309795253224856e+00;5.186913116917993283e-02
3.520971602932990163e-02;1.781385473120965912e+01;1.556189242070563639e+00
8.462763641235700185e-02;2.081919606020704805e+00;-5.222107392408482873e+00
-4.814110893968101546e-02;8.719860977179502370e+00;6.292888185739937690e-01
-6.033047026297445881e-02;6.099116084319483377e+00;-4.490028582561985893e+00
2.997353745420312798e-02;1.059127886007332542e+00;-6.195898456725426051e+00
-9.699863508127735956e-02;-8.250065469607543722e-01;4.939210625308939617e-01
-1.105367689540593945e-01;-4.572009743777580404e+00;-1.092721189741433996e+01
3.900304147180931602e-02;-1.135082983968675308e+01;-4.477620380364156105e+00
-2.298277569966674858e-02;-3.051911442595854229e+00;4.131159404929483969e+00
-1.671671183808394467e-02;5.227967467765415321e+00;-3.349524195055592735e+00
-1.030285106005397328e-01;-9.270282639813855141e+00;3.339979566375788078e+00
-1.149350840273212493e-01;1.237787835351835231e+00;-4.949195119055323389e+00
-5.408693870333344811e-02;-4.262835450301032836e+00;-1.505979823832870046e-01
3.297105678443543360e-03;-8.601949653335688950e+00;1.467050975832504767e+00
-1.909925307056035276e-02;-4.725383187005530061e+00;-7.133860708128678674e+00
9.364528515877121317e-02;-2.119806605671437083e+00;-3.090623267698577425e+00
-2.004130031225552847e-02;6.948270587877161120e+00;-2.661536555389007574e+00
-1.424839750211901769e-02;-4.998247134913531120e+00;6.005114655660056755e+00
6.800399601333183275e-03;-4.555494150708573109e+00;-2.397972857520238144e+00
-4.623011023847972689e-02;4.366670334421123845e-01;5.258151494530727277e+00
-6.826273984742539658e-02;-5.692054489010280882e+00;1.767264157188931373e-01
-8.637786426353351310e-02;5.779226398397270259e+00;-3.386470725180643626e+00
-1.506506320635012455e-02;5.317222581600876907e+00;8.878415318968981396e+00
