-1.649421731041321948e+00;4.683779754207973767e+00;1.241973539917549019e+01;-3.866188462643878054e+00;6.662179195321491498e+00;4.943779964017891437e+00;1.617405173447872935e+00;4.138604680495331145e+00;7.313606803056543981e+00;-9.568760892806991158e-01;2.489586864723553283e+00;1.476141592737572772e+01;-1.257685151032057469e+00;3.441148845133992218e+00;3.200139300953116717e+00;3.761254439574568842e+00;9.121313090494043152e+00;7.623899163872410512e+00;1.071920838132719656e+00;4.262465512941715495e-01;5.809396845160196499e+00;5.390010437454947123e+00;7.123706150029297746e+00;-3.656384305587676575e+00;1.395240983736970541e+01;5.694208014919506233e+00;-4.180901219760015941e+00;8.217552099097815699e+00;3.820720636292314065e-01;3.560953133570063933e+00;6.531583493227638648e+00;6.204995797950933145e+00;5.927951603502162214e+00;3.899125987014286032e+00;4.477871924290464989e+00;8.468343646907927180e+00;7.007664905293400359e-01;6.671607068847986710e+00;-7.664023007911326957e-01;-1.052828149060582241e+01;2.014097107042352786e+00;2.014821388073954278e+00;1.987966308432701057e+00;1.988104198477210094e+00;1.981663361207295804e+00;1.997332072395789915e+00;1.991159351164632385e+00;2.030946795055677434e+00;2.031693871982346522e+00
-9.262015326623979306e+00;6.577719075275958893e+00;2.654964634747389418e+00;3.519263482612893235e-01;1.259717647924770390e+01;6.622341334926102441e+00;1.205606197310394734e+01;1.520353776475880281e+01;5.243396178581295253e+00;5.117033487455464602e+00;2.982444395985728303e+00;8.414262094617885879e+00;7.547937772131922962e-01;1.033045606064597166e+00;1.119309030273531747e+01;8.828056049501325830e+00;-4.378023711830527631e-01;1.344658571962288818e+01;2.202110360356042129e-01;-3.790090304313586955e-02;4.754409869881931705e+00;-3.325473082426000815e+00;7.311813557794242691e+00;-3.044355730502758206e+00;1.473286092271237280e+01;2.788554781776456437e+00;-4.337241999639981138e+00;2.861439969211269307e+00;5.309027853992025925e+00;5.424804338365457390e+00;-3.647639851814689749e+00;7.287306442825896013e+00;1.151118311065625832e+01;2.611715288520600531e+00;8.695842103531472134e+00;6.885054290973062763e+00;1.013015221462109317e+01;7.331364132339718509e+00;4.481027548796419069e+00;-3.217657427469374554e+00;2.012164726163776951e+00;2.016656450178059057e+00;2.016672408017887719e+00;1.994287883375542858e+00;1.993905303992466571e+00;1.983383442659467422e+00;2.000404545036327253e+00;2.030697966024058498e+00;1.967763061750536169e+00
7.807058265085210280e+00;9.126459116113483816e+00;7.503839676530706271e+00;7.045128634342106011e-01;2.487982765318869305e+00;1.732394891860208830e+01;2.591229901811987979e+00;1.069724467485874797e+01;-9.482928176299871836e-01;-3.925532900795560831e+00;-8.011628684078260232e-01;1.972882384671822109e+01;7.017205177966548746e+00;-1.012512945342585269e+01;8.499830912953399320e+00;1.309569187946248547e+01;8.404166553716203580e-01;4.914229265757700915e+00;7.173428223133540449e+00;2.124693576766478742e+00;2.566504471625934425e+00;5.543860588273719969e+00;-2.648558090886111493e+00;5.359118786392360612e-01;9.214966666255776317e+00;6.368422363518584817e+00;1.516511681374174803e+00;8.023247444819419982e+00;9.693499449261027578e+00;-9.675638537287742924e-01;-3.510559552827870355e+00;1.316769497078630735e+01;1.673739383044260620e+00;-2.201690204215815516e+00;-6.163235321576078007e+00;1.082131418917080623e+01;-2.735908972203140443e-01;1.403337369598470019e+01;1.523232387480905725e+00;-4.622268722695067389e+00;1.990586617020874582e+00;2.015877292530020792e+00;1.960674953813307475e+00;1.995320007322059164e+00;1.963417045800281535e+00;2.018948391797398489e+00;2.005046814393068644e+00;2.000258851592652487e+00;2.010942020993373269e+00
-2.694968698437791410e+00;1.044727545645846334e+01;-6.218339314585513478e+00;5.488370352062328372e-01;6.689455418593289515e+00;3.981004419339448930e+00;5.135762897199841248e+00;8.310491542435237022e+00;2.490011200796616198e+00;-2.684590676199534176e+00;3.865051291846168802e+00;1.411132300636913506e+01;6.422408673995911421e+00;5.870478785305235370e-01;8.474573801567588660e+00;1.133617092914854041e+01;-3.577684820721134251e-01;1.062539576306075872e+00;1.027421232122851791e+01;-8.224386494535522729e+00;9.218038618071100032e+00;9.523988184201048313e+00;-4.311023125572308601e+00;-4.489575528170099084e+00;5.342156781374995944e-02;1.199015219208530247e+01;1.936958572899690312e+00;1.421707263821724965e+01;4.404880286214556406e+00;-8.632823092058508063e-01;5.550690919857122374e+00;1.211014049713978302e+01;7.557941290916319943e+00;1.719996619079872335e+00;9.198923515717893906e+00;1.000895935474285459e+01;7.310736961071866880e+00;1.026456975920533843e+01;2.403922608654224469e+00;-2.239299398130039531e+00;1.994276725955683949e+00;2.023011065568368849e+00;1.959343097093645625e+00;1.996792884580387284e+00;2.014262648936916644e+00;1.989776433186589477e+00;1.997616095987331253e+00;1.974039090740701941e+00;2.018652648678183059e+00
7.915248442081701086e+00;2.816009963493332435e+00;1.144676409701608755e+01;-1.292043288051143879e+00;3.161974961438696496e+00;5.202828771563419608e+00;7.734753767216288045e-01;1.752359467732332376e+01;1.030100695053550197e+01;2.246102149997238229e+00;4.744001323486898514e+00;8.703475149403340438e+00;-3.709374182772608108e+00;-5.746579022789672031e+00;4.887946943354649854e+00;1.650797250039979502e+01;-8.648278630203001249e-01;-2.571989442770352241e+00;-1.378578086815748893e+00;-6.423134397461224054e+00;6.174135384863884468e+00;1.084478843367128675e+01;-4.209570212619731855e+00;6.570581171554463751e+00;1.666518713877357172e+00;1.070447133974189846e+01;7.751476409151274893e+00;1.202104114259401513e+01;9.638571598299318310e+00;1.666114669067400911e+00;-3.180003306618026215e+00;8.116081391465469252e+00;1.408850244285856146e+00;-1.001245071410298282e+00;8.257936198653229809e+00;1.940052291253164896e+01;2.338280429720632103e+00;1.148314684115716133e+01;4.788706574995369891e+00;2.038705212749231777e+00;2.001467552233606284e+00;2.004856211728400339e+00;2.006387718277627297e+00;1.995026441859166777e+00;2.029193722674059064e+00;2.003141326024196367e+00;1.981863722894575464e+00;1.987214325225545641e+00;1.992108875467295315e+00
1.258622933634375274e+00;7.628004132667744130e+00;-3.144591900101493032e+00;-7.863739206959974304e-02;4.427336864783620207e+00;1.509834359420210426e+01;7.414951381967344268e+00;1.636428087440732071e+01;-1.415874294652965215e+00;8.207069359629493022e-01;-5.503082861699203576e+00;1.042001361886517330e+01;-2.698955539955785632e+00;8.395432201093253610e+00;1.193945555516461354e+01;1.589646231829695466e+01;8.490309300805309878e-01;9.596478793541422192e+00;-1.722894753040426163e+00;-3.890748794871511151e+00;-4.279896121421741917e+00;1.305487046795435724e+01;3.421584414416859232e+00;-7.658719360589368641e+00;1.450270929119971974e+01;1.309436847298934481e+01;4.466833037819851526e+00;5.075934392125295957e+00;1.558038867370961356e+01;-3.926187271316432970e+00;8.699652218094927392e+00;1.045480384336028834e+01;7.082378675256539857e-02;-6.415946421097751262e+00;3.976906989044049379e+00;6.340141758271694350e+00;-3.165382903474437626e+00;2.807809248821331316e+00;4.389990618721625104e+00;-3.837547834687304871e+00;2.009759871703166834e+00;2.017293158135089914e+00;2.004478289461858687e+00;2.004965940950798053e+00;2.011875369435447869e+00;1.999803018993394188e+00;2.002902157626315738e+00;2.015824239900428694e+00;2.024899447258523999e+00
2.733434012933770418e+00;7.351399744434006678e+00;-7.444445667758976981e+00;-2.931122986632201943e-01;9.204937806956436930e+00;1.232263095979106460e+01;-1.162048017441364145e+01;3.282639402641508219e+00;-2.140500261860070808e+00;-2.225025369672118725e+00;7.528817053375870927e+00;4.577905188360361421e+00;2.809821671489852069e+00;4.311188055615945203e+00;7.857833617927942882e+00;1.475500292814117564e+01;-1.762615100461656592e+00;2.881556649843476592e+00;1.523893653278223459e+00;-3.876213364142992113e+00;3.674315134749094991e+00;2.907339517480566826e+01;5.196752782730890807e+00;3.197599212385327405e+00;8.390126654838653053e+00;-1.936091900825621437e+00;-4.342499469450469718e+00;1.692070971056245554e+01;7.936527052347461364e+00;1.227739112661082821e+00;-7.867466168471577426e-01;1.939440742113697880e+00;5.808877485876603686e+00;-3.400636870853601224e+00;3.211282161320067718e+00;-4.777892889311292635e-01;7.363051648078091205e+00;6.763771770132029459e+00;1.007883372451781590e+01;1.574608256757719538e+00;1.977077558254463074e+00;1.976589566682854793e+00;2.027505762726104166e+00;1.986156851373269916e+00;1.991859452453147439e+00;2.003770924061537340e+00;2.009185330649149392e+00;1.997349376271127408e+00;1.981199472352701774e+00
4.029754580681824905e+00;1.264152030327014842e+00;-2.907273878327847783e+00;-3.197386358216248503e+00;7.275474550628748815e+00;4.704259088044794979e+00;-8.409971998138775717e+00;5.620971699826413648e+00;6.950209992994603958e+00;-7.522666974959544284e+00;-9.800183511928743485e+00;5.390629144547474105e+00;5.822529153088925824e+00;-1.529325915678756198e+00;1.454418563758687100e+01;6.267956276175691066e+00;5.622624910853977198e-01;7.949084377789602307e+00;1.193417297612883132e+01;3.591146827576367606e+00;-2.200303214545975550e+00;2.359010044799424222e+01;1.936917422581222459e+00;-3.256087018399298927e+00;5.970551845543425884e-01;1.719538738416079582e+01;7.077171955188096497e+00;1.040806042695794531e+01;-2.750324949616501868e+00;-6.985313613354420248e+00;8.368752092810902710e+00;1.921584791184338670e+00;9.134330319325339786e+00;-1.006312455064485967e+00;8.147736712869317444e+00;7.181627582794555487e+00;-4.365936023448648839e+00;1.561330713379754087e+01;4.227329002829442572e+00;-2.640751177580987541e+00;1.995073377100890388e+00;1.996781880634284745e+00;2.025825149655950064e+00;2.013073534765299044e+00;1.998160640763042784e+00;1.984386213619200312e+00;2.004865034473737317e+00;1.990208050577395360e+00;1.972710852102085521e+00
-3.994577680099382633e+00;8.102518147578923191e+00;1.903831419231134525e-01;2.995858975514755329e+00;9.988457673573488904e+00;1.647722019174446473e+01;3.984768952859541358e+00;8.965850638779613746e+00;-1.363541583708327565e-01;8.851281359743143895e-01;-1.152089360344469959e+00;7.345122584523797293e+00;-1.688658843485412842e+00;3.406321560895023914e+00;1.452190193423641418e+00;7.054181378089118049e+00;4.166717276137269721e+00;7.521051667177761857e+00;2.197040484829222429e-01;2.894089363414978244e+00;-5.650885105656235474e+00;1.818027085132699483e+01;1.731686143223141849e+00;6.672565183947885004e-01;-1.320085217843020686e+00;1.092584158572632269e+01;4.647585562742863274e+00;1.146160310453412556e+01;-5.627711578788568758e+00;-2.801464138027998096e+00;6.412184008616756081e+00;2.630549642485151551e+00;5.128983854633018424e+00;-5.343914742475799784e+00;6.742249148214053633e+00;4.832586120209368730e+00;4.612664628128984923e+00;-3.946425225388034974e+00;2.051140390830954896e+00;7.691521539473158420e-01;2.011330592151466590e+00;2.026515085921803294e+00;2.062351080625512978e+00;2.001390080242698044e+00;2.003215506228261056e+00;2.031825842437459340e+00;1.987231030966266410e+00;1.990938264995889995e+00;2.027594149219394737e+00
-8.210647405953974687e-01;1.190779283794676147e+01;1.157653627234065752e+01;1.802038233985787219e+00;-3.588272483542787938e+00;4.879001009224074537e+00;6.257158140249841072e-01;1.129104667003846885e+01;-3.680679622926190220e+00;-7.340597325440246124e+00;5.796827143387445203e-01;1.883777102521552749e+01;-6.535747398767847827e+00;-6.110550231714348079e+00;1.505335240884469705e+01;6.443513158969851773e+00;6.322600223480714376e+00;4.728610461922878372e+00;-1.665386868659787911e+00;1.720537283283092300e+00;-5.097315793688469654e+00;7.477431941694661077e-01;-6.852616196038621155e+00;-3.147917369642936336e+00;-5.847078677877593833e+00;9.670682298196837223e+00;3.843736475839056865e+00;1.388213187316531005e+01;-1.126402061535358712e-01;-2.957415711726962826e-02;-6.980530910833000036e+00;5.317164832886536630e+00;-3.949393955113924548e-01;-5.914792569719148574e+00;6.174390336496937692e-01;1.528666342239107578e+01;7.052960926672819930e+00;1.316641108540285110e+01;2.102621119812586592e+00;-2.629823156100084880e+00;1.992529554866320662e+00;1.966752779346164992e+00;1.991287374717258363e+00;1.989679509608017316e+00;2.008514977643536703e+00;1.978360567255744717e+00;2.007686137853360808e+00;1.994928525363280469e+00;1.993530687605810314e+00
