1.104304016486063489e+01;2.048154972335320778e+01;1.641909945281040395e+00;6.301229529058658407e-01;-1.193804453639890184e+00;1.866615876534022433e+01;7.703491149659050130e+00;1.038972056109658659e+01;-2.576854470450904877e+00;-5.350777633921020460e+00;5.308249910810600269e+00;8.366588895744698107e+00;3.939774711522836981e+00;-1.095151739116697165e+00;3.363222453925279076e+00;4.702082321436586554e+00;8.084967072132309696e-02;9.719208551761887804e+00;6.248922507858168274e+00;2.079331301034243573e+00;-1.336896192628890478e+00;1.938270712549446273e+00;2.318179932360481033e+00;-1.874632343973502202e+00;1.779032635979866050e+00;5.650937026145710362e+00;-1.608053259043614514e+00;1.933565456785406411e+01;-3.748447407607598869e+00;1.060976154351935463e+01;3.754005957242318114e+00;6.209765092967014510e+00;3.168504998660361505e+00;2.836256460042476668e-01;8.963636312690580255e+00;4.825254496454133957e+00;-2.571082437900185980e+00;2.275309020604595744e+01;7.393290278837355345e+00;-5.100540419252222790e+00;2.009848475291670766e+00;2.008629562730843254e+00;2.026135815055029266e+00;2.004458404701928931e+00;2.009708921413832616e+00;1.993966332248977791e+00;2.007172353142645527e+00;2.003568002319695562e+00;1.953833782993768420e+00
1.460493058169381797e+01;1.448496159393762639e+01;9.006098920789060713e+00;9.561783567936528172e-01;6.110519012625255542e+00;-2.914455572590373578e+00;-8.239993390256707961e-01;1.119810257039976875e+01;-4.385662432539936262e+00;3.717406997880344122e+00;-7.735520668936098687e+00;1.131078232723785959e+01;2.480711823573411134e+00;-5.631601511746982425e+00;3.335354071138129761e+00;4.856810257651332563e+00;-1.746459955430097466e-01;1.265786215977825080e+01;4.019406729577732484e+00;-1.575070055160025406e+00;-4.914653609698262926e+00;6.407607458651868093e+00;4.537046853555252390e+00;2.118803547100692519e+00;6.687833844612172562e+00;3.315399398827028499e+00;6.638007264771648153e+00;1.213634286039312471e+01;2.094137081895797170e+00;3.335032297585974526e+00;8.091304085318448358e+00;2.547716595479955437e+00;1.076280842915915947e+01;-7.363781796193243245e+00;5.368698412605067638e+00;-1.330500242290575841e+00;4.088997666367466977e+00;1.736887251641638841e+01;6.101090561442804372e+00;-2.671902917189905580e-02;2.002916095413151965e+00;2.008122245850976650e+00;2.033530724646035903e+00;2.001748419128071887e+00;1.987642783909002731e+00;2.025188447148118964e+00;1.995696647270863933e+00;1.983938823834397125e+00;1.971663069553930780e+00
-3.846972800271053039e+00;8.365888396690714046e+00;-9.084704316565668236e-01;-3.743888588527476191e+00;6.365481669923912733e+00;8.505288133625318991e+00;-6.367196511473682818e-02;9.722873288623222976e+00;5.231004138788630797e+00;-4.570541824582953438e+00;1.466369205425322519e+01;1.358376461856797057e+01;1.320185620067425702e+01;8.871663310887898390e+00;1.908895789540097532e+00;1.359766151953982671e+01;8.074888383361691346e-01;1.324092345153989925e+01;-5.519813680605549777e-01;4.694387858116994217e+00;1.005801054803108219e-01;1.286623516967235048e+01;1.288409910361313804e+00;-1.120672911260642834e+00;1.237912886979438554e+01;1.395480528133466969e+01;-1.333138127034190656e+00;1.836333189428385282e+01;6.922575739493699309e+00;-4.636609414068922241e+00;-4.746334061939407434e+00;1.280959965738969331e+01;4.063534652709128281e+00;-8.439512259205976363e+00;1.178503076088782642e+01;1.435051453274521194e+01;6.567478138215381733e+00;1.650530359026413407e+01;2.686609405734333933e+00;-5.192386303846166840e+00;1.985823529849578550e+00;1.990156305562064354e+00;1.971266300947269290e+00;2.013007045440903475e+00;1.989713111576043802e+00;1.995789882720773178e+00;2.007119506323366220e+00;2.019184998718217106e+00;1.984530418947267005e+00
-6.984072872357183215e-01;1.599312243221209151e+01;6.269207236526487925e+00;-5.275666617234455735e+00;7.803277504536476172e+00;7.227419646529277486e+00;-1.596881010914507293e+00;7.332326880226672117e+00;1.940357430053298859e+00;-6.163237289592467860e+00;-5.294097039258314208e-01;1.297076830754523868e+01;-2.875471784625336369e+00;-1.063645712914901509e+01;7.861502383575397879e+00;1.112423998681697057e+01;2.459644978222681466e-01;1.398856565439213107e+01;1.297731659087471456e+00;3.173550291422275293e+00;-4.320998625475551691e-01;-3.661555903515420596e+00;7.118269763331713129e+00;-5.409900330380581934e+00;6.769428810899120741e+00;1.429385408162056059e+01;-3.012011690396266594e+00;1.292108141501294938e+00;9.000932742082948579e+00;4.186208163865582144e+00;3.562198057364211579e+00;3.736497620465595304e+00;8.234689710775858984e+00;6.445730441996245119e+00;7.319326511009291991e-01;5.320871897974162046e+00;-4.840293594431359203e+00;6.914062303297252576e+00;2.803026406890483990e+00;-1.586615212161752719e-01;2.001569074377170576e+00;1.972918111913763761e+00;1.962324445961587172e+00;2.010765364942516342e+00;2.007867092685907906e+00;1.985668173396522684e+00;2.004243523705628860e+00;1.993305651746964058e+00;1.978099276833719777e+00
1.213027553810942738e+00;1.474130054905934983e+01;5.334425867604783988e+00;-1.277776461690271592e+00;5.921021744690837529e+00;1.222281462058898782e+01;-3.561192487364005288e+00;2.136849281220398922e+01;2.427414988485034009e+00;-2.007048363757344411e+00;-6.840115827354589229e+00;1.561506097034310514e+01;4.620662433858518270e+00;1.311953759418202026e+00;4.616692783906708009e+00;-2.139691821352625922e+00;6.592565929110460132e+00;1.206292855888451854e+01;-1.283216765659624947e-01;-4.465039929583260125e+00;-2.077983407980274144e+00;7.564247666610022236e+00;2.521638558771362337e+00;-6.190262683087588869e+00;7.670206915706553552e+00;3.963907725816311345e+00;-2.517235904307302263e-03;1.643050928538839273e+01;6.717777195239043486e+00;-3.051980080167050247e+00;1.659418905318452264e+00;1.245539780650827488e+01;9.059827554692009954e+00;-4.692799519735562086e+00;7.436488771454289548e+00;5.398913379511915522e+00;-3.310958530488266049e-01;1.997532453103456618e+00;-7.344511790518692962e+00;-5.194277848755351812e+00;1.987064741787766931e+00;1.997175992842767256e+00;1.949503611604117115e+00;1.996231734850806294e+00;1.981057837862066684e+00;2.013322364968340050e+00;1.996970579597114437e+00;1.977223545933946891e+00;1.958277475127806477e+00
-6.625948682271842749e-01;1.038513354505687403e+01;7.351737009279943003e+00;-3.389457278696287545e+00;1.376908806602180846e+01;1.363463350164071031e+01;4.858102212561587585e+00;9.956550417541482290e+00;6.642246553813185628e+00;2.018374663582768846e+00;2.985764393339052081e+00;2.506499013838123346e+00;1.072780610795218337e+01;-5.113797618422998070e+00;1.515354460290545013e+01;1.015807132990444295e+01;2.600296553162899649e+00;1.550173313447555046e+01;-4.861509760328989849e+00;-2.452922286633730131e+00;-7.699857606972079438e+00;1.523221015957321001e+01;-5.139304805239511609e+00;-2.176863673858981940e+00;9.175055816186787894e+00;8.683614953007225523e+00;1.204681998135347154e+00;5.873636348064611212e+00;-2.346395196578943576e+00;2.175032044568448342e+00;-4.704610688127974782e+00;1.086046623381716536e+01;8.686192667318184846e+00;-4.529739476045891777e+00;8.510086769549580765e+00;2.794419060622100659e+00;1.345784272647367441e+00;1.874699094709199443e+01;2.279137841483737770e+00;5.106205809654813521e-01;2.003688409552991434e+00;2.006455341447658913e+00;1.995491779981151348e+00;1.996343574471089788e+00;1.994810775215449805e+00;1.993616699871285425e+00;2.007485409830752410e+00;2.014785346112801356e+00;2.022987137255270795e+00
3.434041184006882297e+00;8.630719026245891712e+00;5.601132830309746069e+00;4.106812630027573796e+00;9.310849271895687451e+00;3.027023991051607688e+00;2.158519354242004695e+00;1.526134719327808043e+01;2.000955693736750085e+00;-5.744833725009764080e+00;-8.952241710540942421e-02;8.643851854278693736e+00;-1.178957561029877699e+00;-3.039053292492888581e+00;6.979674489241184610e+00;6.026597186293706443e+00;3.948785236608127303e+00;3.504047107888226265e+00;3.281034297144207912e+00;2.365687641127204088e+00;9.227019747025007490e+00;6.653838136993189600e+00;4.415783515178048901e-01;-6.099719664859242663e+00;1.079113317204243216e+01;8.895010306185556104e+00;1.282595214987587973e+01;1.267151531594980973e+01;4.397434955201546813e+00;2.055600450820063152e-01;6.917745885431902941e+00;9.966533858619897046e+00;2.086723216869513564e+00;-7.692580607686061001e+00;4.469561314855056366e+00;-1.735057382191360631e+00;6.837862352159400636e+00;9.826104889616901872e+00;3.953465950401976681e+00;-9.560600657993141294e-01;1.990662139760615457e+00;1.995080284331923748e+00;1.962137648043939864e+00;2.014709973626414463e+00;1.986337838249544463e+00;1.979006669966783871e+00;2.018239284530244149e+00;2.031629636332364264e+00;2.016676086998795192e+00
-3.414150308049159754e+00;1.803165321540070209e+01;4.946723662503574204e+00;-2.078835950828680446e+00;1.163174501763175073e+01;-2.465741006735639118e+00;3.330398560234700156e+00;1.542502644691442271e+01;-1.506515058256498119e+00;6.677806708631286448e-01;-1.002856231525418362e+00;8.459821847098966785e+00;9.608162806364362041e-02;2.294177749943572486e+00;9.165780801944205081e+00;8.563668169821013976e+00;-2.380973631281793512e+00;1.021959497772250103e+01;-2.518143903958355523e+00;-4.817213255276072914e+00;2.820094840204020459e-01;4.726070673913485898e+00;-2.685579412092403473e+00;-2.326322055501122588e+00;5.315312038542729489e+00;1.049705226966526617e+01;2.198159171941174161e+00;8.513403882724093208e+00;-2.125751799109655060e+00;-3.160693942913827659e+00;-4.198658350293321462e+00;7.792865052258951764e+00;-3.792948303606928917e+00;-9.731840304309908873e+00;6.891337177094796651e+00;8.655671964946400010e+00;-1.130117094088840979e+00;5.870302705336504445e+00;-4.429155636051389067e+00;-4.295941262418961237e+00;1.999119697369764914e+00;2.030565048737694944e+00;2.000611834069454087e+00;2.008974209469246652e+00;2.016160808583957742e+00;2.028195732868128154e+00;1.983010765037461320e+00;2.010678442024370405e+00;2.025553677743340941e+00
8.946029400412948362e+00;1.157597723342830420e+01;1.346333584072902312e+01;-5.121842530444040698e+00;7.316244498798751827e+00;1.090851114461479199e+01;5.874533671717238725e+00;8.125825307800786490e+00;6.976705490066150706e-01;-5.678809257739626304e+00;4.694061758291296016e+00;7.895340939244504419e+00;3.921881894437320160e+00;2.326942924166079507e+00;1.592718390246765559e+01;9.341368253485349271e-01;4.933553130631690209e+00;1.003897717317324023e+01;1.040002513547483609e+01;-5.196685931269128922e+00;1.229405987851088566e+00;-5.491050176118889681e+00;-9.674177628801910345e+00;-4.724819896601279545e+00;1.345733588528187852e+01;8.350090289355010853e+00;-4.743977053741292416e+00;1.054780317896776864e+01;4.747888028616561229e+00;-4.060796750532126964e+00;-8.416641511660429842e+00;1.337165805203558122e+01;-2.343427232698365614e+00;2.433061585835783802e+00;1.420439800047416767e+01;9.764418485957927274e+00;4.346442207956934034e+00;1.248445945287136638e+01;9.301587498345721627e+00;-3.449293851503255848e+00;2.006325273102342877e+00;2.010638190358685407e+00;2.003740192667072151e+00;1.988698271692353803e+00;2.002370011193416399e+00;1.976649581991862803e+00;1.997685173760344490e+00;2.002767382909555138e+00;1.986061031236988406e+00
-3.980876680267918744e+00;-4.262541164856575193e+00;7.102190749806610803e+00;1.059793753635902114e+00;-6.762027688004728532e+00;4.090901509341271058e+00;-6.330127579972352869e+00;1.508870613981737741e+01;-1.120807944776042397e+00;-2.185296119294703132e+00;-5.463329744353645268e+00;1.676983698760705366e+01;4.442538656713461265e+00;-8.317793017648533294e+00;-7.904076770331958102e-01;6.389982291281341986e+00;-5.532121482460762962e+00;1.484594009373116918e+01;1.864065672940408591e+00;-4.724633387215315672e+00;6.207007266603160822e+00;1.174965090552481861e+01;-6.579160181520581574e+00;-5.456580741462150996e+00;7.424494337888146056e+00;1.513031032821869282e+01;-2.072128595930663675e+00;8.859698286971040559e+00;6.681187221273931165e+00;4.923676287415602815e+00;-9.628487965493608414e+00;1.238491113385605935e+01;-5.954406070983397470e+00;-3.293108614381829558e+00;1.276516158671681467e+01;2.343964082331243759e+00;-7.740252814658550307e+00;9.145700837081413681e+00;-1.042777421906404456e+01;-9.394690359243058619e-01;1.992163896304046222e+00;1.994850332927742276e+00;1.999882503666647215e+00;2.002665742877279165e+00;2.016350750357025934e+00;2.014002390697429146e+00;2.012441847689142804e+00;1.993967246877350386e+00;2.021895916193132248e+00
