-9.826770167508915854e-01;1.409640637829488874e+01;-4.294617891765907025e+00;-1.196367117799150837e+00;1.809925621225509218e+01;1.374700868888931282e+01;-4.369538834014542239e+00;1.245671027309531453e+01;1.878555261309840629e+00;1.499502970041471706e+00;-8.114112026658963472e+00;6.763198909007609672e+00;8.380550900326140251e-01;6.318396929265242434e+00;4.759710806703467689e+00;-1.092359788448256097e+00;1.542157601758602503e+00;2.327842574021082811e+01;4.344226119093107741e+00;6.377833083476227571e-01;-1.674590144683363757e+00;1.177369230001082201e+01;6.591274993364631740e+00;-6.365318147869333920e+00;1.690428865811548320e+01;1.468844894169173543e+01;-6.079305881094327901e-01;6.514971808580698465e+00;-5.455517079859058427e+00;1.471753855457273108e+00;-2.880181515968380346e+00;6.024386934174822628e+00;1.231282735560734665e+01;1.968618342799515197e+00;8.937972679716921220e+00;7.354536523465118769e+00;1.010267493106896453e+01;9.039733209336141329e+00;5.116203512162113221e+00;-3.911610404308127897e-01;2.003494201576528244e+00;2.035092666591607369e+00;1.997062290188871936e+00;1.989041632183399688e+00;2.013776546821847813e+00;2.015596001364865941e+00;1.987132574313332345e+00;2.065196423045574381e+00;2.002876740464112792e+00
1.035362677570534196e+01;1.964516211864462747e+01;-1.864053963881693754e+00;-6.032924157115965080e+00;1.029954731572638416e+01;-4.468779062873938557e+00;7.129614100144617161e+00;9.605998805963439580e+00;-1.396368648569747073e+00;-1.093936603211002279e+00;3.507037995747381842e-01;1.239353521524830271e+01;3.879708236405207789e+00;2.684838543142462619e+00;1.448102354022353033e+01;6.840252638722432721e+00;9.858798731432640849e-01;1.114450723874954186e+01;3.477714196091894472e+00;-1.347152733669171543e+00;1.215637492833959854e+01;-6.552273395477232754e-01;4.719694560902635949e+00;-7.256569602342616498e+00;-4.441258259866009084e+00;2.109582347704828109e-01;-3.465789154580519948e+00;1.414836986309536826e+01;-8.601588927833507370e+00;-6.405096584652301139e-01;-2.000387370015296540e+00;1.155444240651225485e+01;6.493555978282325114e+00;-4.425496042028200350e+00;1.663644785109859114e+01;-1.032216336793700506e+00;-8.484363370078571442e-01;1.798328534121853650e+01;1.450077782607289034e+00;-4.669000899215990152e+00;1.984752546823934205e+00;1.989515692325969809e+00;1.977117816678823026e+00;1.993275083802650727e+00;1.995652465061810599e+00;1.998936547412807352e+00;1.977083047590126652e+00;2.025781658642477279e+00;2.004387707875007862e+00
-5.321292292648661437e+00;1.448088032671591030e+01;6.780253603732679046e+00;-4.663710124452257411e+00;1.327777423147212943e+01;7.930278128743317723e+00;-4.790919407688056353e+00;1.368320453606703246e+01;-6.594190166854561497e+00;6.642240932552729404e+00;9.916706172181935841e+00;1.384353690796013936e+01;1.765871920315024157e+00;-3.259437434818526214e+00;-2.359567552858250039e+00;2.802650634647309680e+00;-2.296324422161193368e-01;2.178146713829499426e+00;-3.778609378556687659e-01;-2.733807961352455962e+00;-1.397020736015444076e+00;9.598479168529022942e+00;7.869523640054034708e-01;1.022748653646742056e+00;2.191225926351462050e+01;3.386688773907052585e+00;3.563931529064273462e+00;1.232032036813804154e+01;2.079114427518368391e+00;-2.153534798566980157e+00;-3.445682972686173962e+00;9.785394218398181465e+00;-2.701329391186114037e+00;-2.361412435805752885e+00;6.262074675725262551e+00;1.120961859033913655e+01;4.969125912271717738e+00;4.214305574020894340e+00;3.208393206522574648e+00;-5.417308652475072428e+00;1.995081107390197728e+00;2.018575928808746589e+00;1.998838966022138175e+00;1.999770603914629463e+00;2.020723433590360774e+00;2.024528419202990204e+00;2.006974355886400829e+00;1.990789723415069323e+00;1.984668650490641451e+00
-3.624208389395879415e+00;7.012647184105569309e+00;3.896385944448137018e+00;-4.636202076191890953e+00;9.068044138978521573e+00;1.809568334231015641e+01;-4.852151758752681232e+00;2.188287366661492683e+01;-4.652533116743464703e+00;1.061437503646194536e+01;1.620663507638353540e+00;7.403880308304975344e+00;-6.698551647984469781e-01;2.043386100634633884e+00;1.156356918786520183e+01;1.340349033465714079e+01;6.218846627170997010e+00;1.353846037725323725e+01;5.607675476725724195e+00;1.607128551005361672e+00;3.515301271122789117e+00;8.161294365121563033e-02;5.899821051997014010e-01;-2.618745054128427174e+00;4.530371536185972658e+00;8.065884737634638313e+00;6.385956823831991258e+00;1.169729042676455144e+01;6.254461709661601532e+00;-8.721993623626890013e+00;-4.417216351427187604e+00;3.199634349583579507e+00;-2.002670378309625576e-01;-2.370308126932410442e+00;8.319134300015285532e+00;-9.722946148042424852e+00;2.528500763249087235e+00;9.553981030484797188e+00;5.365241928915833736e-01;-4.788593890955467280e+00;2.010883165116321258e+00;2.011696527934774270e+00;1.975836017481558571e+00;2.005890040469116453e+00;2.005490813459830157e+00;2.019328271687865328e+00;2.000722840890090559e+00;1.995467762210288765e+00;1.981856039352452914e+00
6.111415213675062574e+00;8.718719894879322752e+00;1.013433869801001030e+00;-8.838615537797476662e+00;2.048085793604567328e+01;5.734789883996483262e+00;4.117819607509069613e+00;1.033492419046875455e+01;-4.102230726921243686e+00;-3.034818954618866194e+00;1.523515865083930887e+00;9.964150942077450779e+00;-2.718145686691927132e+00;-4.958495008553268413e+00;1.089149035571143997e+01;1.956245932294644163e+01;-2.146714891725302277e+00;1.403677769586924029e+01;9.162564079556119179e-01;4.534573138758137389e+00;-4.404266419724454096e+00;1.805486371046348282e+01;1.280041743688002276e+00;-7.640244672551951943e+00;1.582948503909802795e+00;9.493908585877985473e+00;-3.516627221438691997e+00;1.228903991977232835e+01;1.133164577509732140e+01;6.781005478228827599e-01;5.881942975949863595e+00;1.149618552684138706e+01;-1.792674239589991281e+00;9.335308910038017771e+00;1.032551408879868227e+01;5.661417366902238513e+00;6.987804250292874109e+00;7.255120796758646406e+00;4.395258769513127106e+00;-5.851096049439029834e+00;2.000792367910321445e+00;2.035516683856555264e+00;1.989896727026470469e+00;1.997852536295956272e+00;1.997226183617839546e+00;2.005343717769488610e+00;1.991396532383342688e+00;1.983033581524632494e+00;1.988175811609131705e+00
5.580286160190857991e+00;7.793050473510742648e+00;2.669991633966675160e-01;-3.908204354102057909e+00;-6.257038755863868928e+00;9.770002406467842349e+00;-4.122530513952416875e+00;4.404640179903928754e+00;4.253599266341260510e+00;-2.301127975656223956e+00;4.930012437191066965e+00;7.375094091311906297e+00;7.606452896113389706e+00;3.167782170715362611e+00;8.975699436241900031e+00;1.582223489881947387e+01;8.450951562734432265e-02;1.517850666405972504e+01;9.865257496369565615e+00;1.756566209441302373e+00;1.355155259814092794e+00;1.256036428530962468e+01;4.886174279208331583e+00;-2.604206810222506885e+00;1.404700227656902101e+01;7.079756439326957640e+00;-1.368571561609936538e+00;1.080095541926261582e+01;-1.078640208037908721e-01;-8.758764244235226926e+00;6.522654062908317396e-01;2.047915252082440674e+01;4.130592953461377448e+00;-5.929749025832493636e+00;9.911416442537019478e+00;1.334902623148783363e+01;-2.685752827874659410e+00;9.963088026964674881e+00;7.808008804272070336e+00;-8.251362111014948653e+00;2.018694004117945084e+00;2.031351068336000765e+00;2.004060909500218202e+00;1.977769254459257775e+00;1.968373979755769554e+00;2.029149779252749308e+00;1.991523327514321151e+00;2.003183845071893288e+00;2.043637578861538628e+00
2.229603832990727064e+00;1.752426147571323867e+01;-5.596632045187226012e+00;5.366755734843105863e+00;9.161758119946094681e+00;1.805805875256265125e+01;-3.281647767328814247e+00;1.033595877815375275e+01;1.115890020483724543e+00;-5.042571527656994235e+00;3.934483244429687332e+00;1.392363178134671386e+01;1.970000462179264389e+00;4.608652843276387578e+00;1.001082757238048870e+01;1.480907131652799436e+01;1.263444875740030326e+01;7.139158331445382366e+00;6.885278158850574037e+00;6.441940443723663812e-01;-1.032924187987248832e+00;1.771401392164662525e+01;5.005266679837215626e+00;2.261200729999649717e+00;5.370316056950544592e+00;1.575795140846399889e+01;1.870535374813797835e+00;4.160609662969122269e+00;-7.945208253073742455e+00;-2.755045447474134601e+00;1.123349696906679895e+01;9.460425735121619439e+00;-1.969707955204318406e+00;-4.875827198070456170e+00;9.306322471315215950e+00;-1.066892408051160146e+01;3.315379179955059818e+00;1.380511902283646464e+01;1.887651881062884174e+00;6.983145415282567825e+00;1.998378510464748681e+00;2.032147488761784082e+00;2.014651395524734934e+00;2.003751932507142453e+00;1.994819358553907351e+00;1.991035719269605320e+00;1.993006452480408752e+00;1.995573111134959499e+00;2.019176578549598755e+00
6.055651751894555179e-01;1.126620633984126130e+01;-1.793975122213002926e+00;3.144303671282021817e+00;4.072174118910952600e+00;1.096871086690896746e+01;6.807646425739133367e-01;1.196371726615762476e+01;-3.554625088266150534e+00;6.052232950248164656e+00;3.596685095939035293e+00;2.940243099314861830e+00;1.547403613918519438e+00;-1.626055575872813463e+00;7.218279104161039683e+00;3.309831976113339902e+00;4.697952139369489188e+00;4.958099201360274044e+00;4.637224315661992335e+00;4.949573267063025916e+00;-4.063458837359318565e+00;7.698372654407983795e+00;3.029608733750948080e+00;-5.891602771030665764e+00;5.459606355220085305e+00;9.388151495195630858e+00;-4.036901539945651152e+00;1.252444686965797693e+01;1.048094599808782057e+01;-3.490742856538441963e+00;-5.407096342543661116e+00;7.331404469889095665e+00;-2.022453947426832599e+00;1.371278813397925678e+00;8.631401366819151377e+00;-1.522505334039429670e+00;2.245707769730713732e+00;2.022934624036521001e+01;-2.507917631965080218e+00;-7.799753883732341464e+00;1.982574836200799329e+00;1.992493069875078904e+00;2.018018791595959094e+00;1.983161780949207698e+00;2.013548231364724383e+00;1.980864592566810245e+00;1.999408387413116328e+00;1.999575157632478950e+00;2.002693291807973619e+00
2.463226475240510194e+00;1.214772918654934841e+01;2.239524594979698691e+00;-2.390718702618089164e+00;1.040502488931868186e+01;6.922256741305799821e+00;1.937536061112843377e+00;6.223939296910535823e+00;3.792989226232126754e+00;-1.149965685825572770e+01;-1.967466176103018327e+00;3.563342090328297296e+00;-6.817300816748897319e+00;-6.816653200287238867e+00;7.037262950633262015e+00;1.068342406756324436e+01;-2.598257532263653413e+00;8.255958233315089601e+00;2.052475289286741056e+00;-4.381523883144646803e+00;-6.249560163638734345e-01;9.399027028376799819e+00;5.015008714317715111e+00;-3.295502109852205042e+00;2.719311540284094164e+00;5.949271257294363124e+00;-5.518075736451681479e+00;1.086923451508745053e+01;2.555958632281620790e+00;-6.202069728285830585e+00;-1.079555815623785087e+01;2.905659230881210142e+00;-2.853995090607228668e+00;-8.866835100336034614e+00;1.077744740778208055e+01;4.939365372586967950e+00;-6.550942452957029261e+00;1.938458854995875669e+00;7.052439741753999236e+00;-8.479512276336453880e+00;1.993787000072949400e+00;2.006151346407187397e+00;1.992954928553173133e+00;1.983845624017352316e+00;2.011153410330789093e+00;2.024115280227360980e+00;2.002840515267773291e+00;1.975177198291126590e+00;2.023732912362359748e+00
1.017785924868841230e+00;7.773966728200671028e+00;-3.725001596543544125e+00;4.245747976821001579e-01;5.971294816865678534e+00;4.892945247777378270e+00;-5.482701302399896726e+00;1.452228780291317811e+01;1.920352763176266686e+00;-6.263209949002152221e+00;-6.233379382992760398e+00;1.231419932521020577e+01;4.527375030777019305e+00;-4.565002320878585707e+00;1.400739551000765459e+01;2.066324879943793036e+01;-1.132427456119529108e-01;1.359860579202626418e+01;1.254270611561594606e+01;-4.592691987091945371e+00;-5.639153536438898939e+00;8.667344533091782210e+00;5.889058449833585840e+00;-4.753032319411499174e+00;5.555730188468119835e+00;-4.069295743155338485e+00;-7.318604772021222615e+00;1.121643591307838861e+01;-5.478125005491634170e+00;-9.766797761144744072e+00;7.862656325483910358e+00;8.979141194324943953e+00;-1.004453820562736688e+00;-1.071053001702789942e+01;3.099688060850950500e+00;3.709692705626222331e+00;1.597634234939377285e+00;1.163058709563101623e+01;5.242837334977121344e+00;-8.851294173192396642e+00;2.002250380927148576e+00;2.032761353802824633e+00;1.972933547354725370e+00;2.004577127512282786e+00;1.998085607762145166e+00;2.012171365854289462e+00;1.994790944691014145e+00;1.994741621053794933e+00;2.013881462066794192e+00
