-5.706435577333699882e+00;1.036284931527417896e+01;5.384881886648859250e+00;-5.403054822080608943e+00;1.325217519806455968e+01;1.041707664816629730e+01;-2.689455445358581720e-01;6.036364547792887336e+00;5.998520270078143923e+00;-4.902191726231372115e+00;-5.205230316929194245e+00;9.267216882426245306e+00;-1.148307848034846756e+00;-1.042513827431888984e+01;7.892716861994834687e+00;6.900134452066122748e+00;-1.185710134980541230e+00;1.697956748236704527e+01;1.038260391794870330e+01;-1.517007395028949990e+00;5.922167996603343809e+00;-6.235129093013856760e+00;1.317042171996368971e+01;-5.059637567520320900e+00;1.219161240511501987e+01;5.982079790947505415e+00;-5.675415669508042882e+00;1.320133949444397459e+01;7.343807777077689281e+00;9.376510822176845394e+00;-1.150725391530690978e+00;6.682135329866438767e+00;6.587527907289029372e+00;3.557975543802650797e+00;9.539577481835181061e+00;1.481720903778716014e+00;5.513263780420063043e+00;1.218092270334534710e+01;4.434504787845915175e+00;-5.371353601426239521e+00;2.006150743569017791e+00;1.976129350043958732e+00;2.003491683742409268e+00;2.008948276689194401e+00;1.988155101780038736e+00;2.009796068901699595e+00;1.998762334054547285e+00;1.972393329451150645e+00;1.999537489192807937e+00
8.768448156645426650e+00;2.008883633025270399e+00;3.833985327638584906e+00;-3.050963206901896818e+00;8.645426620735284118e+00;7.514091492326436139e+00;-1.683093774830968670e+00;8.543624114481424670e+00;3.623566258845530186e+00;-4.052908244878186572e+00;-5.020402570166460521e+00;2.924920203117356010e-01;6.314516243862029476e+00;-3.890318743327498829e+00;2.072433213199863289e+00;1.244171938370145014e+01;1.317839464214020317e+00;7.187183335208492174e+00;7.958067484046293494e+00;6.739832300488002303e-02;6.486154254580925205e+00;1.524996769171992739e+01;9.924006009530828010e-01;4.625573629536585685e+00;6.847304595409262618e-01;4.090319493679277940e+00;4.321561445507870580e+00;1.307970348475673461e+01;5.699051610570084136e+00;-7.225961243762329289e+00;-7.235952229466914076e+00;2.248342947663029889e+00;-2.788587623865222298e+00;-5.515264961528044907e+00;1.258391067833645494e+01;6.564600723846766961e+00;9.886768035289282608e+00;9.974598536448317176e+00;5.787962959862779755e+00;-4.963983452017925124e+00;1.983302550646441675e+00;1.999443711571243787e+00;1.989831079567064842e+00;2.006131010710004769e+00;1.975427795452488811e+00;1.995842720653211000e+00;1.999764764773231951e+00;2.016169326754717606e+00;2.004858927157452619e+00
-2.588006326824721093e+00;7.957624063310778872e+00;-4.487637643190778292e-02;-8.044443476948799798e+00;1.077933956534905136e+01;1.855956636578617314e+00;7.365813062938796563e+00;1.150069818011537848e+01;1.840611712198056082e+00;-6.469677389597161543e+00;3.463279936947469384e+00;1.352058319263556285e+01;8.711608848417895956e+00;-2.278350065417851678e+00;8.492467119511907470e+00;1.618462295159535813e+01;7.429895957269312845e+00;8.067615188236905155e+00;-9.003829750475153659e+00;-7.258104135259022982e+00;-1.681891321407720241e+00;1.523844937873528949e+01;1.655374570494972719e+00;1.469474630418714067e+00;6.900858662014198508e+00;1.602030696689301692e+01;5.059588171797072320e+00;1.179933988482344098e+01;-3.254049430758574779e+00;-4.494718805900962622e+00;8.663317679918218772e+00;2.835170493319509433e+00;2.021912182876738573e+00;-3.918549780297331253e+00;9.621196294269392268e+00;7.057894965107354146e+00;-5.469015859747665687e-01;1.593399145638135295e+01;-1.592730513747915744e+00;5.014648661657845174e+00;2.000865776983745459e+00;2.046222580440259620e+00;2.003085069791683104e+00;1.999982236888332654e+00;2.005400432217227635e+00;1.991449199906317302e+00;2.013979736923736663e+00;1.984792444722942140e+00;2.022466790988455720e+00
5.559138521281522527e-01;-2.418522487018943679e-01;-4.852089662118363123e+00;-1.645531339482352751e+00;7.383673447830813252e+00;1.523654637433486059e+01;1.902088982110846871e+00;1.474818965873614118e+01;7.002416240128411573e+00;8.314106583672025153e-01;2.992485709971517416e+00;4.828986758842452431e+00;5.316496338181987191e+00;2.343420421187926372e+00;5.554669367413760384e-01;2.155106497588103132e+00;4.568035216704235069e+00;1.394175513301679104e+01;-1.533398002335957244e+00;6.323798440376393160e+00;6.659058682104243232e+00;1.728836573178437419e+00;8.641879779795846872e+00;8.761716210867862564e-01;3.150550414803334309e+00;5.593273961080878820e+00;1.024272007994165712e+01;1.545142544966065756e+01;-3.466471593606227586e+00;-5.911703357924784630e-01;6.034802910591955616e+00;5.994520587874744955e+00;-2.868113647617605899e+00;1.402909470528757918e+00;4.506574213972847076e+00;4.550473719150865293e+00;-5.304034146980321829e+00;9.390822695074817261e+00;-3.405084831120758437e+00;-9.265634826322578732e+00;2.001946746724326154e+00;1.988690176178062874e+00;1.975253656388571866e+00;1.985248145888295124e+00;1.982668251340046428e+00;1.987543680636562282e+00;2.012510038624848008e+00;1.990712621680307270e+00;1.963763836556065456e+00
2.654580981171922094e+00;9.343886898164441845e-01;-4.789001312942990474e+00;2.763203379443787355e+00;9.440751416421218067e-01;5.018849813194151466e+00;2.651004089883228332e+00;9.925529119893088392e-01;6.787788753730710223e-01;-5.040955814507352528e+00;-4.557523824651354971e-02;8.962421042064802279e+00;-6.183186541777260459e+00;-5.358203232510387437e+00;1.177572161685975871e+01;6.515689397280411299e+00;2.567210370496876060e+00;1.239870883398178059e+01;-2.983397283929635435e+00;-6.650365296668331538e+00;-3.712086606131180133e+00;1.472160627809287092e+01;-5.022511173018113340e+00;-4.046250930122591072e+00;8.591336912960969130e+00;2.171565518439692255e+01;4.095213363384275773e-01;1.941765106561474497e+00;1.839485878473744229e+00;8.756092722034947151e-01;-5.554614196256849823e+00;5.706749123922726596e+00;7.459285090403072971e+00;-4.397330807711457012e+00;5.151378079253330355e+00;-1.127349975058100640e-01;8.293217624214390682e+00;1.343166882713991050e+01;1.077548190309615350e+01;-2.435979537103192261e+00;1.994423180175798338e+00;1.982293092414662672e+00;2.008245775566220193e+00;2.007287868022724631e+00;1.961159065466766993e+00;1.992403640510382656e+00;1.990968142373254368e+00;2.007038893276086977e+00;1.990740233536553383e+00
-6.666275890886958599e+00;1.764640161231974602e+01;-3.445265570369686614e-01;-7.648498090630975188e-01;4.942161529040831169e+00;8.698868068742218185e+00;-1.045015609548418656e-01;9.120447248551743158e+00;-1.764262464671561226e+00;3.298895866996250703e+00;-4.645993961495065605e+00;6.688516375951053305e+00;1.677908119995773273e+00;-1.400920172889933202e+00;7.567438997601763973e+00;1.753251873790046211e+00;-8.990824254218929834e-01;1.936611188154255814e+01;-1.381784671500234207e+00;-4.930882862108321163e-01;-3.717846759221279385e+00;1.121080843106200575e+01;6.068321493830388214e+00;-4.889723131624309715e+00;1.174486028962244077e+01;7.674751860773723067e+00;-8.460393708768023657e+00;-2.358473518908322575e+00;5.255355348449858965e+00;-4.734978959240434548e+00;9.215273707036877315e-01;1.535875330131712957e+01;-2.074319971281313180e-01;2.151608135748227291e+00;1.259638710565890740e+01;3.847949538093241806e+00;-3.893014564107393660e+00;1.145478300155514972e+01;-1.664937344795913265e+00;7.935707088318796565e+00;2.017087240134088244e+00;1.972287046167711555e+00;2.012287000141172122e+00;2.004276941950054347e+00;2.023731470039446201e+00;1.990502048370271782e+00;2.004324412021413870e+00;1.994094338858678706e+00;1.968538023973961160e+00
1.131172458419385052e+01;8.223347470143632876e+00;-3.910788533726968552e+00;-2.404256498048315205e+00;1.429822586097704118e+01;-1.335576232482653225e+00;-1.598939961897956508e+00;1.419436318579679757e+01;-7.927472939638775529e+00;5.638458309636130927e+00;-5.817172812015590111e+00;1.130342653087074289e+01;-1.796961584239099352e+00;-3.461699877581058793e+00;8.264803955023939608e+00;8.388561516359795078e+00;5.456718903586928349e+00;8.234920218320022300e+00;4.511888689946664144e+00;3.739405773448866377e+00;-2.198439472166401565e+00;1.191125086317547499e+01;-1.146362959945897764e+00;-7.358039017462869147e+00;5.034031167688061359e+00;1.003854170079559793e+01;8.336738203336624409e+00;5.732722148889838110e+00;9.269968864506127559e+00;-4.053139578026224932e+00;5.424296836888896856e+00;3.568955572216384375e+00;1.165865147245185085e+00;-6.638736150029505900e+00;-3.467857465764495828e+00;-1.672992854258081863e+00;3.304860164608381945e-01;8.608720810151732294e+00;1.549414445521880790e+00;-1.609950836415760866e+00;2.019553803715772755e+00;2.029376684357719451e+00;2.010729081046177313e+00;1.994998282596040395e+00;2.021778204153134251e+00;2.030155540043365736e+00;1.980539807165452748e+00;2.000557379054606066e+00;2.007299250669180690e+00
-1.054279987128356844e+01;1.168146680846475505e+01;2.156960310343301046e+00;4.589849057701179902e+00;1.144496389225316335e+01;1.822525356170007882e+00;-3.395444489302558821e+00;1.044510309902826783e+01;1.515710603453372496e+00;-1.952922910192122607e+00;-2.186086461510843737e+00;1.371281352320910152e+01;7.000167803798389876e+00;1.243568672363558392e+00;1.432036462304272106e+01;4.717066127992587177e+00;-5.829632908314606787e+00;5.843209369955385313e+00;6.576421235315144109e+00;-4.729077015471668588e+00;-3.781773560581080496e+00;1.416283492022561852e+01;-1.928215549068276413e+00;-1.384753167387821282e+00;1.669019483728615860e+00;2.321325795353788024e+00;5.038867507412189362e+00;2.694283431782874771e+00;1.095185965297448938e+01;-2.828774604498865308e+00;6.243848151291860660e+00;2.023611067478739756e+01;1.085583821288579776e+00;-1.510558991982713373e+00;-8.989826453865841671e+00;2.734473355139282802e+00;2.607715841192955963e+00;5.686155777525616628e+00;9.939578847710031084e+00;-6.180197647366249214e+00;2.004442563494111429e+00;1.994751552455815258e+00;2.004554749490970345e+00;1.992184675558587692e+00;2.013068623798858869e+00;2.025726034763166705e+00;2.010378485361763889e+00;2.001485702751272910e+00;2.025638959820013518e+00
-5.831338550907666729e+00;7.873823600328911709e+00;-4.397909263838137406e+00;4.683719562936428105e-02;1.925410705722308080e+01;7.315266559985956540e+00;-3.162693676359695338e+00;9.028774629789744210e+00;7.102612121452869687e+00;-8.332395532206934519e+00;1.792217261905500569e+00;4.615880459458630014e-01;2.224253150188495010e+00;-1.621200602557623993e+00;8.366591874347243163e+00;7.366542061088085624e+00;-7.202941730650729291e-01;1.634935730213213390e+01;3.122509595606272281e+00;-9.182630124350030343e+00;2.973339796100133547e+00;6.888461731256430021e+00;-1.686427608208902917e+00;-5.891090198831442137e+00;2.777818548126340659e+00;3.648575591410491370e+00;2.263193871625280629e+00;1.238799739055101767e+00;-8.477972356626789718e+00;-6.499626592321319229e-01;4.564612262550249433e-02;5.371561573607808171e+00;2.921058469530408708e+00;-2.448287878859410682e+00;5.599414277240407856e+00;6.499591072370540346e+00;2.924506628566057032e+00;8.562694866005905681e+00;-1.114548107913308606e+00;-3.361895231722290767e+00;1.993135255472126666e+00;1.957089097242939779e+00;2.006144449409239527e+00;1.999568326823626396e+00;1.986704085330766700e+00;1.978701630161471936e+00;1.982197485197423781e+00;2.000942629359509617e+00;2.001242194994588441e+00
5.993887217005798185e+00;4.260361398687565249e+00;5.849914024549532243e+00;-2.857617133280588639e+00;4.478813387913442412e+00;3.302160807773495854e+00;-8.337807524260089309e+00;8.852621982905601428e+00;-8.620685356023184198e+00;-7.664118164500808739e+00;3.215264355303313337e-01;1.270871925677487546e+01;7.081365327220709105e+00;1.342024046285632544e+00;6.284276965617905830e+00;2.307124888659018325e+00;-3.592066032995227864e+00;1.629433310180915129e+01;4.418903807382121407e+00;-1.423912542538651183e+00;-5.365551327341117727e+00;5.561695068117522567e-02;6.713967810101080680e+00;2.883112961843838029e+00;3.040667221577666002e+00;1.092539094173971570e+01;8.796889212630187860e-01;1.199209588649217118e+01;3.689198969094639402e+00;-6.008962893989836296e+00;-8.126688719684003193e-01;1.206617465145177270e+01;4.704537487620299885e+00;8.284371171021795988e-01;8.130419666474017149e+00;5.290061945404733734e+00;-1.035297273356237113e+00;2.587437478112946110e-01;7.672774033335057808e+00;1.677239068582747183e+00;1.977220828453968959e+00;1.993973391358897951e+00;2.040011044629042036e+00;1.972309516451025369e+00;2.015027565609055049e+00;1.966882090423670792e+00;1.988123827844049618e+00;1.985181330148212409e+00;2.040034690334975753e+00
