-2.395896461427039714e+00;1.345526260085929593e+01;1.923932193898460596e+00;-1.100721105774971065e-01;2.978876849524451309e+00;1.974653635547778840e+00;1.981974969544176846e+00;1.986567672611021518e+00
1.566363917006338147e-01;8.414204627575379902e+00;5.938831871204406809e+00;-2.935151290860448015e+00;8.250618564204145855e+00;1.997758865678849860e+00;1.995031997436151450e+00;1.973880034467509148e+00
-5.582536300218201575e+00;1.176917256837909420e+01;-2.849359951899501198e+00;-4.371992627464378778e+00;7.480166736438285113e+00;2.005074917409641611e+00;1.956591685860711971e+00;1.988351334856982566e+00
3.073671652215588246e+00;1.842872963145151033e+01;-5.264976762910056785e+00;-3.993634962425224533e+00;-3.431242401747800486e-01;2.002364207009761810e+00;1.980791037436304247e+00;2.019129236269607830e+00
7.892340722826350685e+00;1.260637960437723137e+01;6.863630055500543392e+00;-5.964148928998314503e+00;1.118496121001192023e+01;1.986780684584229739e+00;1.983481416080725035e+00;1.998142319573041670e+00
-6.996614398820574010e+00;2.643919147604955278e+00;-4.539816994265999384e+00;3.886234446088732142e+00;-5.106781157378971869e+00;2.003466410939341635e+00;1.990074455427954581e+00;2.019034672388730911e+00
-1.105773421658010403e+00;1.004441732563911494e+01;4.632659565183283590e-02;1.394446669561784091e+00;-9.720394945806072329e-01;1.985963985977158508e+00;2.007388246233045237e+00;2.004476365540226457e+00
-2.827643097315712950e-02;8.314685702914241361e+00;-5.803657016825178871e-01;5.653845229784991488e+00;1.058235918623951832e+01;2.000754794363137190e+00;2.015925746392609685e+00;1.997838384123482802e+00
5.190273237122513095e+00;6.078907017343452068e+00;1.002050413301857645e+01;-4.669630445652835249e+00;5.486766639096160247e+00;2.003207698390635283e+00;1.984755972561501602e+00;2.011965603681481252e+00
2.044704431528423516e+00;3.892126274303715050e+00;-3.387638217849946010e+00;1.660022796148199475e+00;1.138170190011877025e+01;1.995268404991832778e+00;2.031519037412623518e+00;2.027430372045188722e+00
-7.724164408823483541e+00;-1.610809015192772975e+00;-7.415932250352213373e+00;-3.808044765561000133e+00;8.129658682061624120e+00;1.998281331969864905e+00;1.967447895865595209e+00;1.990525954110994311e+00
1.983551650912116271e+00;9.405426943933269612e+00;5.855864155301910401e+00;-3.280742936129460219e+00;4.126658681656104832e+00;2.028516468818656993e+00;2.017731165655533676e+00;2.008228795027501956e+00
1.590432196393757991e+00;1.628360714704961865e+01;3.039829677825495402e+00;-2.722169750407209321e+00;1.097309965767305329e+01;2.021233407912794267e+00;1.992961526512820214e+00;2.008102098668451241e+00
-1.441164309361901097e+00;2.103139418267928562e+01;6.447421590503179090e+00;-7.051693128331612215e+00;1.368070802858859381e+01;2.008856930350051417e+00;2.005406815789025909e+00;2.001122789956406134e+00
-8.357827928079522906e+00;2.295036890051096279e+01;2.134134142596287198e+00;2.934785258471687364e+00;4.759445370304554501e+00;2.016647311711308177e+00;2.025115776504109899e+00;2.011515393216172676e+00
