-3.129085434915661601e+00;4.363938736378647931e+00;2.608360483734668556e+00;-6.975570710984758449e+00;5.306447415280871382e+00;1.976826537200058187e+00;1.992544180898583539e+00;2.019588204972755374e+00
1.303733537852679092e+00;5.649624551173884512e+00;1.400318020513963369e+00;-3.137460095339463351e+00;3.123968733803753395e+00;2.006925479441965088e+00;1.993097924790468323e+00;1.969861787851581392e+00
-1.594806642777428785e+00;1.243932430985658399e+01;5.299466398813730272e-01;-2.323489667388920932e+00;1.249347860702099844e+01;1.977820677063184096e+00;1.959038291790441866e+00;1.970048858147170012e+00
-1.039945228377752606e+00;1.180215048861759541e+01;3.255896601149671277e+00;-8.999691451273664100e+00;-3.407357796834418195e+00;2.002822543309027203e+00;1.989155380973032239e+00;1.991833924909319320e+00
5.152031312083967585e+00;1.372079449996404854e+01;2.856239011347722290e+00;-8.472921454786682460e+00;3.041114822271891782e+00;2.016996563363794959e+00;2.009030003173009504e+00;2.022840789823068253e+00
1.374823738271546691e+00;6.671073696194014246e+00;9.303622491525368687e+00;-1.755506045058943254e+00;7.987985807041811270e+00;2.007969495950946648e+00;2.026266902352931609e+00;1.994445523884242899e+00
-3.929522501683022639e+00;-4.403242712453089069e+00;5.761745324251550393e+00;-8.074353267998990447e+00;1.056573606959329048e+01;1.984325812675177048e+00;1.975879324263847936e+00;2.006269861067473848e+00
1.681872709908125652e+00;8.100747086990850221e+00;8.649490784075611671e+00;5.552699287557638641e-02;5.686856405264515857e+00;1.998165293917665286e+00;1.991708757362792293e+00;2.032696251219229922e+00
5.538336166389103532e+00;6.346567362574091042e+00;-4.305198575584621601e+00;1.860448287595299899e+00;1.076952072821685746e+01;1.995752371682767423e+00;2.004505798309781373e+00;1.983194499938678579e+00
-5.264970063523410460e+00;1.395025224480490067e+01;1.174116566925773597e+00;-5.920694439310318913e+00;9.197508546610507096e+00;2.015904581551160035e+00;2.007785438274654499e+00;2.034052067352885018e+00
2.805297816951458856e+00;9.629283671647973719e+00;6.051859485083926238e+00;-6.061399749908797929e+00;9.691387287490726976e-01;2.007347374495286552e+00;1.975914502859021038e+00;2.000178733133960662e+00
4.798465760702232075e+00;6.652765041686297565e+00;2.721783996838245567e+00;1.082507790862936581e+00;1.180900467636002737e+01;2.005066224639517447e+00;2.019964631173804204e+00;1.947286365033090494e+00
8.782143697444010355e-01;1.365653852482595809e+01;-1.031303514798404652e+00;5.658840850625761476e+00;-2.710944921946826014e+00;2.003863891976900291e+00;2.017885045106188713e+00;1.990538149770317400e+00
-3.259041185514712780e+00;2.245045763239899017e+00;-3.692463724100418787e+00;-1.371306035393101475e+00;8.763779858873366635e+00;1.998479108796997972e+00;1.998457233949672895e+00;1.996848920417441331e+00
4.404809578420447735e+00;1.066226087236693232e+01;8.528581705575113858e+00;-3.785029235009855331e+00;9.449212623431556324e+00;1.984274858872689284e+00;2.017213070499569660e+00;1.999145728403463496e+00
3.356918502413663408e+00;7.648187156558068800e+00;5.036881077211972091e+00;-8.705438720532310271e+00;1.233653810718598010e+01;1.994751716859036517e+00;2.024268403292931673e+00;1.994993077079667332e+00
-1.451866202454854538e-01;7.211237343349602646e+00;2.003113484224192664e+00;1.055068395616061583e+00;1.211978661387492373e+01;2.000697952522906053e+00;2.007972010761425619e+00;1.966797270407850684e+00
-1.361017769846332381e+00;8.063432591096070468e+00;3.405356825701200130e+00;-1.656213187054317970e+00;7.261442467299652925e+00;2.018079897601234407e+00;2.009316648381447301e+00;2.000034114936601437e+00
5.889307786218163976e+00;1.469245187330324498e+01;5.402553332683790899e+00;-1.133686826698740369e+01;7.010119084182181659e+00;1.979433150356653792e+00;2.016949614083642039e+00;1.977647931973544271e+00
-3.472804596115898867e+00;1.301591647283218123e+01;-1.770469781516470498e+00;-7.939819470687378811e+00;9.155500067137264608e+00;2.001451717048007950e+00;1.984459362588097964e+00;1.994042038011532458e+00
-2.552380609396668110e+00;1.091468675747281125e+01;-6.133958729589541470e-01;-3.758043550606962047e-01;5.234375395599345282e+00;2.000570401883834837e+00;1.974078469008778258e+00;2.000759110829434029e+00
3.586331474671812236e-01;1.106746629639239465e+01;2.853137884335513519e+00;1.493606526457186945e+00;3.491221565332883969e+00;2.013491321636631248e+00;2.006182874534673921e+00;1.989399674566017850e+00
7.148946429906918532e+00;1.394963424976697830e+01;8.093400049525376616e+00;-7.698191010616938001e+00;-2.459690416086299791e+00;2.011124067102209256e+00;2.008179626702489617e+00;2.009355450390740483e+00
4.359614562880373967e+00;1.027300570192616647e+01;2.945839840637057172e+00;-7.970098324498160469e-01;2.003627117776858313e+00;1.992724938650421995e+00;2.010046230231782527e+00;1.986929104796962386e+00
1.447441257406145709e+00;1.633132585071252052e+01;6.406740370513587912e+00;1.427413032089654976e+00;9.884536188234772425e+00;2.014587960413876111e+00;2.012377816878013537e+00;2.000882146304925779e+00
9.116338114367517065e+00;4.712439637292272998e+00;5.655946882111819729e-01;-1.093329580399205803e+00;1.482022666884771311e+01;2.006316054433836982e+00;2.034679144924716798e+00;1.996592359720871235e+00
