-5.197790432329800758e+00;9.951647580594951137e+00;-2.138004049666034412e+00;1.849608727715477574e+00;7.521358572676078325e+00;1.997818955606983859e+00;2.008748296473907846e+00;2.010260586988496634e+00
6.831603213213320203e+00;1.799896406319023257e+01;-6.073539023286388172e+00;-4.665904118392303346e+00;8.254379728207196010e+00;2.001538828559889183e+00;1.959159071440197630e+00;2.033452928860854048e+00
-3.745549304260490153e+00;8.571457109758810589e+00;7.045354072627278974e-01;-6.332347847579157474e+00;1.679752849830710915e+01;1.985502945612726888e+00;2.036372004046454798e+00;1.984789600367331541e+00
-6.597842601863378675e+00;7.951205877713626080e+00;-7.402628218675808114e+00;1.993162813497714847e+00;9.130577424671516340e+00;1.998668313399397212e+00;1.993995572036766584e+00;2.005984372866368659e+00
-4.239820077718472469e-01;8.430587067419253344e+00;4.845568207443577968e-01;-6.250709778648527504e+00;-2.359757803823070432e+00;2.021354329745516765e+00;2.047602982093449597e+00;1.973090794076526988e+00
6.420104391779051234e+00;1.323591045481309436e+01;-4.469986611225796658e+00;-8.006710052336202921e+00;7.585099184343096823e+00;1.980905683595027611e+00;1.999690443651368943e+00;2.012456535559850046e+00
-2.100458228956730178e+00;1.680638007946699020e+01;1.916970776843266222e+00;6.034629433892753525e+00;8.602190418301860930e+00;2.003987063307075545e+00;1.990464413844132086e+00;1.999306940430697566e+00
6.094452589991199432e+00;9.796401069295599839e+00;-2.134205360259629813e+00;-6.498779801561203051e+00;-4.583595692758645868e+00;1.994449620462765971e+00;1.997520601104495030e+00;2.009853709440492686e+00
-5.797924346803132067e+00;1.743815105281598221e+01;3.318873278030505247e+00;-4.095743073398759648e+00;-4.227763668150529952e+00;2.011473772186519682e+00;2.007603926204999389e+00;2.002508069988016892e+00
2.136748580733799141e+00;7.838615581188687287e+00;4.091101746792831229e+00;-1.936586782297351039e+00;9.065369897286696954e-01;2.001436829349988233e+00;1.985937679931154332e+00;1.991313303943640811e+00
5.128174881860938505e+00;6.936654316351500427e-01;-3.819045030250559414e+00;-5.519248042301937218e+00;1.361339463048194176e+01;1.990120703826176563e+00;1.988204038006123442e+00;1.974752440135005838e+00
-8.352894674531533781e+00;2.227617565308512582e+01;1.537109103165502866e+01;-8.048486036322732851e-02;1.128868805537727482e+01;2.000973453006908098e+00;1.996119596759414749e+00;1.983787739258271676e+00
4.026753108023422456e+00;8.948530398407848807e+00;4.622695760826827538e+00;-8.663554443989514908e+00;1.551224448979540860e+01;1.991088078477698753e+00;1.996901630109521042e+00;1.995392878164183648e+00
-2.209796472955050994e+00;1.157152177629465584e+01;-4.243763813564404686e+00;-3.803130128176055891e+00;6.207964156323911631e+00;2.004697962463779959e+00;2.007463372577088734e+00;1.985163193041772578e+00
5.652072732490156071e+00;6.408236442676796152e+00;6.095959037134613290e+00;-7.311732500984176042e-01;1.060526663620493260e+01;1.999476314203296523e+00;2.027550981360124016e+00;2.009603673065207818e+00
1.493003649851277093e+00;1.077011718821218622e+01;6.007595099915100434e+00;-1.768116585971675647e+00;-1.446633907576318379e+00;1.996769840024570586e+00;2.016061587256569254e+00;2.023382391851862749e+00
2.756566816510476414e+00;1.100381236449195121e+01;9.746506606298210862e-02;-3.282114887038880546e-01;1.240380252506952274e+01;1.989030116673638604e+00;2.003150331389631500e+00;2.004119091882903714e+00
-4.920613628168003295e+00;1.190889468844471111e+01;-3.377742069322703600e+00;-1.308888229470445363e+00;-5.918715397707417836e+00;1.986042939824606890e+00;1.997112600160202867e+00;2.021623997466073241e+00
