2.934534996786701377e+00;6.635152099769682010e+00;-3.767768875681723806e+00;-9.553077804703271614e-01;-4.811599193190822632e+00;1.998529359050974952e+00;2.001032383234714107e+00;1.989290538886665516e+00
-6.497700925604396716e+00;1.718363541382598569e+01;1.028151802708796225e+01;2.391689212282601673e-01;1.244324754224046359e+01;2.005296254558047053e+00;1.995267066698897418e+00;1.986790635988787690e+00
-2.808176553797050889e+00;8.694224072339777010e+00;-2.198760413418277437e+00;-1.721426722686801414e+00;7.365161957273409499e-01;2.005402316056924317e+00;2.051283811027710957e+00;1.983783359520364664e+00
-5.348342262368936062e+00;1.046213092515976228e+01;5.281868699291479174e+00;-4.915160574692215789e+00;7.429390128208392063e+00;2.018292438753021223e+00;1.999098042020805321e+00;1.996869169438595826e+00
-2.052903657510963598e+00;1.050763780897212207e+01;5.891925720528097266e-01;1.018174650671842318e+00;1.674104959415106286e+00;1.990565943250979242e+00;1.987674866089675918e+00;1.993921762921734731e+00
2.838849972827429902e+00;1.546018195473754275e+01;1.658428101190009940e+00;1.096305899385465743e-01;2.130262081361388837e+00;2.011721450515471243e+00;2.022154816199698057e+00;2.003506575079389673e+00
4.276409448277414427e+00;9.605846299078272921e+00;-4.946621836223576096e+00;-5.276313118682232073e+00;1.083658969901984115e+01;1.991877662560955553e+00;2.018363525348175536e+00;1.988900847424223572e+00
4.764425428786501548e+00;1.016289006935178207e+01;6.204747317838650744e+00;-1.366971040614701316e+00;5.282359280869457052e+00;2.004475892901496525e+00;2.000693544101006527e+00;2.043234204768642481e+00
8.096029746179058684e-01;4.119095474166116766e+00;-3.979781530408957657e+00;6.666884902255215906e+00;3.272518692782988126e+00;2.006852416082748114e+00;2.009088676937465401e+00;1.987698953978368044e+00
-2.436427042570447732e+00;2.286174913831981570e+00;4.222942298110950787e+00;3.196698380703002940e+00;-6.670907611657019842e+00;2.010376253033951066e+00;2.013915051968361070e+00;1.991945039752931912e+00
3.113473084695003390e+00;-1.719130520759620140e+00;2.674070657770959425e-01;-8.367844791467792476e+00;-2.390742141936570420e-01;1.994002605339976641e+00;1.968665832297539220e+00;1.980113338365903308e+00
1.282091716772197687e+00;1.275346537826114357e+01;-5.239970566237597716e+00;-1.159880335937313767e+00;6.506999643100288111e+00;1.997102953615202736e+00;1.985766608884657058e+00;2.026580675797510001e+00
-2.697506196245243348e+00;7.074220544146707645e+00;-5.036310242708355922e+00;1.132324248800561151e+00;1.338418716851011325e+01;2.002668482592226518e+00;2.046353907778158288e+00;1.993227811832869234e+00
7.488878439438816370e-01;2.440494007664256060e+01;4.239806269525488780e+00;-2.139611689095300306e+00;8.993825563314484128e+00;1.994042824609628450e+00;2.016419441940119128e+00;1.993970134171179520e+00
5.187052952695943020e+00;1.955993504253543591e+01;7.448875934720631697e+00;-1.995059375523819734e+00;1.041702331036194806e+01;2.005439246458802227e+00;2.003528853658838482e+00;2.032101326736921010e+00
-5.851150657401316124e-01;1.058086811299121344e+01;-9.330183648715264511e-01;-4.907865356541774915e+00;-4.691288782155311310e+00;1.980209431120801833e+00;2.020329652973492873e+00;2.007309534721072541e+00
3.592535203908911789e+00;1.502988395868933580e+01;3.362989725975789490e+00;-4.376120569594251108e+00;5.035460249302818880e-01;1.994522005605106729e+00;1.971352007648225602e+00;2.011115779658338543e+00
7.959940953247448547e+00;4.424805760588609971e+00;-8.594565070607647073e-01;-6.197135913325919176e+00;2.635091882022677190e+00;1.996765680443025159e+00;1.996338931590448063e+00;1.981061144991304035e+00
2.606699686065093058e+00;1.088955087121213339e+01;9.076086194243629279e+00;-8.068086685993840490e-01;1.844580682984889108e+01;2.016763739362168906e+00;2.018955137557297608e+00;1.993587573906003607e+00
-6.192300021263599241e-01;1.023284637632765204e+01;-1.319642616545133595e+00;-6.185383656049505241e+00;8.416988499513260891e+00;2.015497747690042640e+00;2.006472534791468920e+00;2.020954324280473280e+00
7.372681991916234523e+00;1.179713248454477537e+01;4.885299420439310758e+00;1.696381343801870667e+00;2.684320388568412596e+00;1.997868302723639689e+00;1.995926286374436254e+00;1.972767678628570609e+00
1.983021565331097857e+00;1.924794758793436955e+01;-3.842678902730899182e+00;-5.254377094031786655e+00;7.685233533396282901e+00;2.013149154886594516e+00;1.970413495952149763e+00;1.971056664006429759e+00
1.011149727646790453e+01;1.351178795018648593e+01;8.769323744097039963e+00;1.147768913589892303e+00;6.384423973056908785e+00;2.008622791682323161e+00;2.018381280312811832e+00;2.006621239824707637e+00
-7.782117716362714432e+00;9.812638060764120596e+00;9.918484279382880686e+00;-3.233217493913966845e-01;1.096605920466310025e+01;1.989462567133319482e+00;1.966465455356565473e+00;2.018758966536171595e+00
2.302762165684909768e+00;6.787601491162774892e+00;4.420383385204559090e+00;-4.550020094980082419e+00;5.041954451505337609e+00;2.009310893974796564e+00;1.998845979980866217e+00;1.952493142196325637e+00
1.403858148129190964e+00;1.077529286173205669e+01;5.019270253115441172e+00;-2.422757138352543915e+00;1.772904843668507624e+01;1.995318925338966043e+00;1.992266852739668970e+00;2.012971616334711555e+00
1.780051033915329040e+00;1.621208101772977273e+01;-3.977549276181356674e+00;-2.804027030960154487e+00;5.889638791739002954e+00;1.999441081409506049e+00;1.975214834569376743e+00;1.975508552349670932e+00
4.925073784686742506e+00;3.410736869725470299e+00;1.622975499364437857e+00;-4.853434416400656204e+00;6.009119592957111067e+00;1.986710061958671503e+00;1.966102354037751576e+00;1.948956175316951089e+00
-3.764335578306821084e+00;1.071506245145847913e-01;-6.171224963534049479e+00;-1.812963140608267576e+00;4.323061528556598532e+00;1.989454827768234679e+00;1.979821335446566799e+00;1.987337446561281196e+00
7.342244445556090682e+00;7.836293731213666014e+00;-1.594962086586670047e+00;-2.714951699839084576e+00;-6.050395057598201731e+00;2.008234253203792896e+00;1.992228566000304291e+00;1.988393944484461828e+00
