3.523713425825013290e-02;-2.820376119083066069e+00;-4.833540623878012532e+00;1.593100862154386288e+00;-1.004251976420321713e+00
-2.211974586909756790e-02;-2.626713075284917043e+00;7.761088128555907240e+00;1.211222409072518547e+00;3.451890178251164620e+00
-7.340698269578292690e-02;7.668966631689987601e+00;-7.492560238416366758e+00;-3.033606990936672076e+00;5.829283461861311189e+00
5.311970786665850576e-03;-6.119935092611211935e+00;-2.874618665565443099e+00;4.467607287546806916e+00;1.537508877364878179e+00
1.152466765034178622e-02;6.260101366121403110e+00;-3.828269284849109333e+00;3.654325532148718914e+00;-2.535125250894997073e+00
4.297759492377056616e-03;-5.631982116629873580e+00;-3.420322921489646451e+00;7.395742840017625497e+00;-2.293531820290778622e+00
-8.938081100731416762e-03;5.664632717230429826e+00;-9.903919285250236015e+00;7.205189650534888912e+00;1.297084272411259898e+00
7.423434632708623970e-02;3.792970183562485165e+00;2.709456278926521300e+00;-2.385451461827146957e+00;5.714847917281948853e+00
3.605762267675996502e-02;-4.461361182312351126e-01;4.965887406838927376e+00;1.621616360234505450e-01;-2.672433128083441911e+00
2.674490270733382441e-02;-1.347728281734613009e+00;8.867325096554984354e-01;1.631629241664003249e+00;5.551669619865182703e-01
-5.484616881590718279e-02;2.582196243735673136e+00;2.328177567841582363e+00;8.635477088202632601e+00;1.192283721544528952e+01
4.620482752689767519e-02;4.357757365357385559e+00;-6.250579943837962560e+00;5.297702062393710776e+00;-5.984211222802696462e+00
8.516557192439094814e-02;-2.752949386221634320e+00;-7.795847159542411475e+00;-2.068268313313442519e+00;4.715507482610072465e+00
2.296042600062384031e-02;-4.114652675614275168e+00;-3.997829482425721004e+00;-4.967179590125961219e+00;-2.590924594531660130e+00
2.735503512827799563e-02;-2.372228538301431211e+00;2.531579304942934261e+00;1.748792729589188299e+00;1.552675581582827480e+00
-1.540800541871471287e-02;-3.655344529453633307e+00;1.340899318502131177e+00;-1.986288888903538385e+00;-1.794098643839224128e+00
5.631429754637264085e-02;-2.956143816532009971e+00;1.903661141342482876e+00;9.885372510947793012e-01;-1.515479977340443707e+00
3.083784216365989539e-02;7.761640991091851571e-01;7.886017512464310819e+00;-3.712047198785465518e+00;-1.603282698045338739e+00
-7.926395385990166187e-03;3.024039804650465513e+00;7.919932317835487012e+00;6.205282246779098010e-02;8.880287808856840215e+00
1.887928407111484283e-02;5.418062717304335862e+00;6.822500167517498326e+00;5.606892092545309403e+00;-7.290302701065779267e+00
1.719788217555000276e-02;-6.591703617361790446e-01;1.200462937183740131e+01;3.065848402423516195e+00;-8.090192606443467049e-01
1.174790472711693132e-03;5.873756418120443357e+00;3.301807725818945993e+00;-2.545447024998388930e+00;2.400667276119644367e+00
-8.099520779254812397e-02;7.477489859134854200e+00;-1.871448299377056923e+00;-9.772549269156606044e+00;1.452150630695138167e+00
9.934927172498664305e-03;-2.859682155400948389e+00;-2.578315915167673111e+00;7.652038624059132044e-01;3.541400616582198069e+00
-3.533329186622449075e-02;5.262144207794329454e+00;9.825801755338108734e+00;-2.289941874769633401e+00;8.070661057979330977e+00
-6.935761531755761655e-02;4.140090259846616938e+00;9.674246204053160714e-01;-4.202737427104297208e-01;3.141989810146420758e+00
-1.040692400213274679e-02;-1.061578927289635388e+01;-1.689252766856447874e+00;7.107144981648253257e+00;1.331534306195265138e+00
-6.393578051603691914e-02;-1.889845504198234494e+00;-6.850700153438402662e-01;5.964777063877168217e+00;-2.469063473331458258e+00
-3.846966054114128730e-02;6.623642367088331540e+00;4.556290280284258642e-01;-1.446085946309613179e+00;-6.325741642354158145e+00
3.091945967952910643e-02;-6.799000356522888922e+00;1.330575576774534474e-01;-5.794411134141403075e+00;5.322133481626220020e-01
-2.431500002606324165e-02;6.008346433264187825e-01;-9.370098786552306436e+00;-5.395821018396534718e+00;-1.919688286167927860e+00
-7.079587265945344599e-02;1.477669375019667886e+00;-2.802299651295301786e+00;9.471855809827083306e-01;1.673700103095198699e+01
4.743907539186363598e-02;4.394119565697104934e-01;-5.056394453213243878e+00;-4.923810295564228667e+00;-8.192978151927867714e-01
5.704480565274056003e-02;-4.591059064874669637e-01;-5.556869060641894009e+00;-1.711764134330823417e+00;-8.075894439168844752e-01
3.435296664728993560e-02;-7.245254609662399314e-01;8.370487689401012732e-01;1.106685086252666927e+00;6.340597119560329453e+00
-4.237265344957036328e-02;-8.407507548331432101e-01;1.294227596610874897e+01;8.859642210525189299e+00;5.586960269272784885e+00
