3.816533855097610506e-02;-5.107156756689379407e+00;-8.690091459502767179e+00;-3.281546262522064161e+00;-8.370583820249605234e-01
1.122969466767834712e-01;-1.375789538859158334e+00;2.993559385856459087e+00;-9.135928715856442395e+00;-4.408393156015676162e+00
-7.398750470237890065e-02;-2.701818223752213477e+00;-5.987449110044659406e+00;1.000445117827044816e+00;5.982636945437843856e+00
-1.058557835354081815e-02;3.319010300907679678e+00;-5.788159691337160240e-01;-3.376907829119102811e+00;3.928325923012152110e+00
-1.135541884043783922e-01;-3.452226482096950377e+00;1.121328898802575580e+00;7.666277327292780441e+00;-4.949535537341714253e+00
-6.569888111876934222e-02;-3.719488708799397969e+00;1.038700172420638390e+00;8.281673000648591909e+00;-2.243341579101616023e+00
4.194425982332578885e-03;5.160483700004365737e+00;1.289695094825545896e+00;-3.313857046251316163e+00;9.337673936354894122e-02
4.757975056437996342e-02;-5.446661942518362665e-01;-4.663460718700306984e+00;-4.291679109352557475e-01;3.978459358187337980e+00
4.813654757114124716e-02;-3.457392919199060444e+00;1.165951963641972844e+00;1.485332854087744625e+00;6.250871120238969070e+00
5.325178364828200492e-03;4.782826258070397074e+00;-1.220332480065543734e+00;-6.491418064743785798e+00;2.510578614698096622e+00
-2.371811138645697759e-02;7.991112928032971574e+00;-9.945222644807138579e+00;1.144198907086373218e+01;5.089717532650363196e+00
-7.344690051435449896e-02;-2.791870821487576482e+00;7.829392693373731227e-01;1.713128717579081028e+00;-1.716766621395046766e+00
6.883335380582999985e-03;8.151928746862209252e+00;-1.145793607148460502e+01;-1.196645900679614627e+00;-1.297522548819129362e+01
-7.944668664426372817e-02;-1.510479668261443864e+00;-4.831607042823362619e+00;7.641529716212327461e-01;-2.230002104836880328e+00
2.759547629799226354e-02;1.969491235057748479e+00;-8.225544870337424541e+00;2.274238691997285233e+00;-3.461747294264927444e+00
9.070672814317405283e-03;3.995872323248519237e-02;-3.896051077094332626e+00;4.807382038808875713e+00;-2.011466816478831632e+00
-2.377616878721519958e-02;7.411488131679154989e+00;-2.155238726479062006e+00;3.861886190272460162e+00;4.356034414084358986e+00
-2.100165377306589115e-02;7.711813316364891646e-01;4.837794301880792069e+00;-7.101288621568220272e+00;3.938696829376607145e+00
-1.022531172334256722e-01;1.001344699952880646e+01;1.107897127016328892e-01;-7.908493926795943985e+00;-2.975321404155278238e+00
8.122195719713684592e-02;4.290711655944377867e+00;-3.381958853258553166e+00;-3.525074831944540854e+00;2.877901762492893312e+00
2.167471544859392307e-02;4.666820705100539257e+00;2.370692360949090638e+00;-1.323828189108710918e+00;5.502414360172782182e+00
2.711705919362879247e-02;2.619862693250444075e+00;4.573489076854702490e-02;-6.244067845869624017e-02;4.569277101437531741e+00
-1.545295446059222200e-02;1.957330973080065872e+00;-5.628157088923851248e+00;-5.325882721048433410e+00;-4.637319728724468959e+00
7.582743828222883453e-02;4.211524528305830906e+00;1.074366665014468980e+00;-1.123667522295393617e+01;1.596043589732126122e+00
5.458897520893200850e-03;6.910005894666748638e-01;-5.510239331449736655e-01;1.342612311311913498e+00;-3.326239521859940318e+00
-1.451237877323818641e-02;9.359520376327383318e+00;-2.210292234629122277e+00;9.449495855852511284e+00;-4.843225494757830707e-01
2.734086297826254699e-03;-4.301684181697233100e+00;-4.107135564979847331e+00;-5.239823024928245587e+00;-1.932954856475267991e-01
2.188337778454955279e-02;-5.342600909384145336e-01;2.908465600201404655e+00;1.762279881840576934e+00;2.183834633362714772e+00
-3.409953528977122117e-02;1.207995791980583045e+00;4.487046762180825432e+00;1.051410766381870232e+01;8.857883813943066009e-01
-7.631007533807177001e-02;-3.215387325909311755e+00;1.135482266831770382e+01;-4.910723903601337703e+00;-3.193813463298605382e-01
1.788727232476734416e-02;4.665108494311337672e+00;2.632493975977996836e+00;1.595565297429220264e+00;-1.477527061079048076e+00
6.996171487927896684e-03;2.102802870641143684e+00;-1.698200408700884623e+00;-6.608365908579897585e+00;4.444438440949784130e+00
1.422681013874219427e-02;2.640362936497399060e-01;-2.708482648741540988e+00;-7.335242189395161372e-01;9.799453633129854069e+00
-5.090459640999339674e-02;-3.734548419981476020e+00;3.379134888921541346e+00;-4.962245887924600751e+00;3.288012750523068739e+00
3.208683934568400814e-02;-2.403516860057359317e+00;3.421742047750728322e+00;-2.972899409625434086e-01;1.845285700194079226e+00
-7.733193544838523614e-02;5.810161450425013641e+00;1.263175968442411090e+00;-1.060327264215866272e+01;4.596484076656571993e+00
-1.031331067387553646e-01;-5.309439592047001000e+00;-4.275775748746870164e+00;-9.736930646125218303e+00;-1.152351930200645524e+00
3.419344405982799318e-02;-5.665839815473812102e+00;2.168975879651414918e+00;4.712160455872915321e+00;3.884046641558034363e+00
-1.128042574352723371e-01;-5.669125816854943878e+00;-5.219278419804158631e+00;7.117483635201472758e+00;-1.303476628135862070e+00
-5.938061876863981459e-02;4.325056855781655329e+00;5.246308425661881936e-01;8.699180530362815578e-01;5.408470007972765448e-01
-5.218634274483605062e-02;6.705645414550547301e-01;-5.169974977435267682e+00;-2.146632735225701527e+00;-5.203655900894671449e-01
-8.500460660121776299e-03;-6.678435515185011440e+00;1.776567513125548459e+01;-5.697609115833739413e-01;-2.941646657065275949e+00
-2.591790511054684748e-02;4.529138844282202259e-01;2.092976827772834170e-01;5.496423445158649113e-01;3.985459304841768358e+00
-2.280911841781805421e-02;-3.598111578067850758e-01;3.092168917420672347e+00;-3.622956587424290831e+00;-3.841407827283895404e+00
-1.689228568701642980e-02;9.128456898389774921e+00;-1.063023262626201726e+00;8.052196183259720641e+00;7.984254703171852263e+00
-3.261247586756476496e-02;3.953192963280199201e+00;4.211793688245086820e+00;-7.965888971795984652e+00;6.041762255248714908e+00
6.270347105745609217e-02;8.563357055552000219e+00;-3.825433393619022127e+00;9.294994547492044235e-02;-3.234605311196738775e+00
5.055867797583063483e-02;-8.690327605587555571e-01;-3.810527320633119608e+00;1.837632943048711455e-03;-9.772829156032981635e-01
8.328726385862758597e-02;-4.713157092266958337e+00;-5.357753347397743449e-01;1.271203561490948264e+00;-2.141853669635473967e+00
7.964171006002712661e-02;5.179479542113179846e+00;7.226695974496726294e-01;-3.291354137040436889e+00;-4.548531105595171375e+00
-4.256641537398201530e-02;-1.629492047799719678e+00;-1.944702779400391268e+00;1.974260320821517922e+00;-3.060966598344823542e+00
4.968123866127441279e-02;4.966998034199795242e+00;6.427220182388942993e-01;-3.167499718362684735e+00;-4.985861389434392166e+00
-2.713451944951730463e-02;3.432718631338209647e+00;3.027690261213014544e+00;1.026575028981519644e+00;-6.522933064544567117e+00
2.412575723028323113e-02;-1.021596832053220893e+01;6.202391301074976937e+00;1.638745747261775909e+00;-5.361838856176694534e+00
2.826720419695498768e-02;-2.641327556507353513e+00;2.541056233665874853e-01;-1.756516256716950997e+00;-1.196126758295929626e+01
4.969076103399511224e-02;-5.989694903048382812e+00;-6.969937616819970927e+00;2.662642520305499971e+00;3.299352285892953596e+00
-2.813086241775721377e-02;-3.697943511168426234e+00;3.720849411432313847e+00;3.251488718779173670e+00;-5.138892175183431554e+00
6.357217842349377479e-02;2.599983415940789744e+00;5.764835196669261030e+00;2.772748827867452359e+00;4.096243427014646166e+00
4.033934713190261839e-02;-4.379565739823385151e+00;-1.812907678816982227e+00;3.726902631437684743e+00;4.988149030317704513e-01
