-2.289375418195968570e-02;1.395183161348739986e+00;2.183658396020533132e+00;-3.744180228483304784e-01;-3.595649512099188261e+00
9.002605485502898630e-03;1.357590742431797337e-01;4.112427820175113879e+00;1.678738414763245368e+00;-5.155956835051354048e-01
5.664428800521488505e-03;-1.432890138458283680e+01;5.902266746242464279e+00;-2.600809310483036985e+00;-3.727873342454691930e+00
-1.560186659201014472e-02;-4.335661806204887725e+00;2.856639326165140602e+00;-5.786925098926605671e+00;-3.773531017153947786e+00
-5.373717581225326972e-02;-5.568073688571328006e+00;-1.265545322329800770e+00;-2.756068832050464490e+00;-1.073038161911571198e+00
7.298823482623785497e-02;-6.283088853703525878e+00;1.517011014509296984e+00;-1.773313380753029023e+00;-5.091968893391771722e+00
5.259090274439673363e-02;-9.745088833382778759e+00;-9.250627272875162177e+00;3.107607962990488026e+00;1.230911699728705955e+01
4.515202667934256620e-02;6.694227536667954226e+00;6.989329845739958635e+00;-9.311861940634897916e-01;-8.218545982694657193e-01
6.410226754350367706e-02;4.226515317811543326e+00;9.375594970517526772e-01;-2.197342089709885649e+00;6.443993998683955837e+00
-2.429117697297927467e-02;-1.000293085403585813e+01;8.726677556617316256e+00;-3.682179244851728761e+00;1.057554322959875037e+01
3.170555114848317563e-02;5.027053450078313723e+00;2.186176788355630229e+00;-8.686668378670065138e+00;4.128128784167605758e+00
-9.116782048155697149e-02;-2.558604097279064238e+00;-5.098174453077939816e+00;-1.341942832040738232e+01;-8.388845681020046241e-01
6.447861825201950392e-02;-1.899402547918044526e+00;6.315583295618415249e+00;7.068182016038150328e-01;-1.932103318682960369e+00
3.115282642399314073e-02;-3.610496008267618961e+00;-6.109309910080887640e+00;-2.861751315377256688e+00;3.183735950188255170e+00
3.142461107517768165e-02;5.506130610938947179e+00;3.939144666774735626e+00;5.706387969183573716e+00;-2.488798821893323687e+00
2.112584832086805697e-02;-3.582010293000537526e+00;-5.214258533250505145e+00;6.387398874934397064e+00;-1.127446060272145445e+00
9.802808861263381801e-02;2.228927939093763744e+00;-5.061162772377449937e-01;-6.979653180626886666e+00;2.065462260257942551e-01
-4.464692416109035389e-02;-7.059030203575627382e+00;2.856371648924277196e+00;8.653169308922084579e-02;-3.963854809664026924e+00
1.200114802476573428e-01;4.858563643518436059e+00;3.110058239884414544e+00;-4.636099557106675206e+00;-1.001885362797509238e+01
-3.419253018032818170e-02;-3.947171814890889863e+00;2.100890985062755956e+00;1.707127228519307760e+00;-5.165182463839443017e+00
4.537842248037449178e-02;-3.538290470902904605e+00;-5.849710972234415607e+00;-6.633540890972962956e+00;5.975244406988342583e+00
-1.264566540764483060e-03;-2.268889232902676412e+00;-5.618306112249076278e+00;-4.491684904864485239e-01;-9.768310232126605541e+00
-1.765336050456917886e-03;2.418264287482744468e+00;6.631579843641589811e+00;-5.423784774523274788e-01;-7.505327453884468980e+00
4.856491849991351195e-02;-2.399886129977137017e+00;1.123679233574913283e+00;1.755691730208905899e+00;1.072401463579136838e+01
-2.297737434022346925e-02;-5.726353413177667218e-01;7.920966152693814655e-01;3.652612497488523680e+00;-7.067371519749308106e+00
3.258153377643675797e-02;4.464887629202334840e-01;3.981566473641624526e+00;1.005944447063653158e+00;4.633029260476740241e+00
2.514879340658571910e-02;1.017538175215310758e+00;-1.085481459895561773e+00;1.188911008471504438e+00;-1.065245136099834866e+01
-3.113512781458892265e-02;2.161445158209328810e+00;-3.033239324857648800e+00;5.359550512958914936e+00;7.099586168996402158e+00
2.807239317994467825e-02;-3.740641469956366816e+00;-4.935023140626257465e+00;3.336282519399382807e+00;-9.737877326421875979e-02
2.730022813840331589e-02;-5.659338969011592724e+00;5.833554005375962248e+00;-8.852138920409486911e-01;2.219978021034104465e+00
3.231964654935941955e-02;2.278723800116668308e+00;2.605349556216516316e+00;-1.426613912230173531e+00;2.955412396958108978e+00
2.344031524207784017e-02;-1.385450158469172965e+00;-8.639294808501658096e+00;-2.887888167180989729e+00;-3.056497778631802609e-01
-3.283153509736963169e-03;4.840787422535594686e+00;4.164607654828032857e+00;8.840782818670881227e+00;1.069337723022135034e+00
9.905111656171021461e-03;-6.177381849362735267e+00;1.168027958618096607e+00;-4.512353132666689248e+00;2.141553891984602775e-01
3.601466204732086535e-02;6.350186858739698792e+00;-1.018553957327665183e+00;-1.104478556438637504e+01;6.101317230176480422e+00
-1.249905194729314037e-02;-7.037237335076087508e-01;-1.963320496898662615e+00;-4.953936223214994605e+00;5.829061366789366483e-01
2.953971086137717472e-02;9.989241809020681373e-01;7.553764510807607024e+00;-2.605507347085392666e+00;-3.080405967931522770e+00
-4.592089161891972637e-02;1.856457342938037769e+00;-2.952560290401152976e+00;4.577953897408856498e+00;-5.366975334336060222e+00
-2.592737819162652807e-02;-4.409550043928771146e+00;1.320046252547616650e+00;-3.289671381737479194e+00;-1.165815331337091543e+01
-1.086127875108911216e-03;-3.512653348676159304e+00;2.726104255763515560e+00;-1.670952247171322735e+00;-2.424410794750984532e+00
-2.726171807531134472e-02;-2.212191599605699277e-01;6.194331098002285874e-01;8.324466108535457209e+00;1.017025117897110364e+00
4.598682178141369481e-02;-1.337869151100519005e+01;-3.678131122781052476e+00;3.747622867016723092e+00;1.066639852186946680e+00
-5.556219385937077870e-02;1.396314562706981510e+00;-2.885794100380027594e+00;8.359028181173995264e-01;3.237441744795626075e+00
-6.073828848659720489e-03;2.874538398598996292e+00;9.169522361553947842e-01;1.751255540684729439e+00;-7.127581288623941802e+00
-2.538073853488602427e-02;-1.211711469710590627e+00;-3.438696927331204023e+00;-6.109721680557767876e+00;-4.198005492653259729e+00
5.213032897374809960e-02;1.797299891502970759e+00;-6.507040074169525568e+00;-9.038616058605152270e-01;2.138114965465438999e+00
-9.168256060552844311e-02;6.920827351612402367e+00;3.986502185548481236e+00;-1.813408379406076687e+00;-5.076688730689845386e+00
-5.926325535413654033e-02;-2.455959985854426986e+00;5.135238470440757208e-01;-6.223243316258955105e+00;8.722083704700864359e+00
1.874784899872051699e-02;2.194884795759320717e+00;2.130802754210954664e+00;6.889494828182394670e+00;-5.864076482709751126e+00
1.730635803708898378e-03;-1.668213647014621381e+00;-2.428006323847846204e+00;-1.341800082274731576e+00;-1.031696849413677120e+00
2.038400801948427737e-02;2.375269531124573508e+00;7.465545338776435891e+00;-4.235003171287953450e+00;-9.044161808664284985e-01
-6.630143864426078781e-02;3.112063983662565203e+00;-1.045001504905412604e-01;-1.156039702594967800e+00;-4.900942069234370813e+00
2.193157984114170109e-02;-1.618510123497868847e+01;-3.312859215998051443e+00;2.955061682006643764e+00;3.674070654672160874e+00
9.633624341573486516e-02;-3.553445700809221730e+00;-1.485520670161714030e+01;-2.729253912976068452e+00;-7.406737324392489441e+00
-5.349622309030444521e-03;8.638283428257403918e-01;3.709853403386157211e+00;-3.085807709877768978e+00;6.228266570815323533e+00
-1.544892098750231049e-02;-5.597273166400864142e+00;5.266528034955880955e+00;-3.775305733267360520e+00;-6.022490739351824551e-01
7.447989768023113855e-02;7.245389472384799134e+00;-1.321353468152695276e+00;6.659676189016839665e+00;-1.512632133114867328e-01
1.109229024262112923e-02;3.872903027770782103e+00;3.064983117598937934e+00;3.778234295148543698e+00;7.166968677447288494e-01
-1.181678587488111942e-01;-2.380489455074741745e+00;-2.788713226575845194e+00;-1.621309721966003314e+00;5.527786973906259504e+00
1.468698678545508896e-02;-2.947257421797868648e-01;-4.577825160618323452e-01;-4.956326307384937735e+00;-6.123915575114597054e+00
1.085730380313422450e-02;5.384663669342567793e+00;1.709729012897573508e+00;-2.013739968049347517e+00;-6.126197153935674100e-01
2.250273486884409209e-03;9.616156351492232801e+00;-6.348271969709351481e+00;8.422988450627028056e-01;-9.723555173607119073e+00
1.434066964926080691e-02;1.385296801888256657e-01;1.483235194614800356e+00;6.193668940260753430e+00;-6.428202475136577831e+00
-3.821426687173475750e-02;2.633357378609879174e+00;-3.657220289754831377e+00;-5.718220014900506770e-02;2.241794784487986802e-01
-1.239931554971301572e-02;-1.014409271048373995e+01;-3.079517673342900608e+00;1.724924618018415012e+00;7.511419700149083667e+00
8.991258220248096733e-02;4.868834824760424951e+00;3.767179109748041377e+00;6.429576868558487313e+00;7.221343789450431316e+00
-1.112886892597642063e-02;7.910591349284978868e+00;-8.981445265667641564e+00;4.904860578387522096e-01;4.068399458608566721e-02
-3.940017192752306302e-02;-4.976807697024325794e-01;5.972616196748425921e+00;1.427564170761471019e+00;-1.062265245015857174e+00
9.971708158924307008e-03;-3.050483836943976845e-01;-5.340119052915447639e+00;1.310004888844987780e-01;-4.322627281050336556e+00
-4.083448469769923594e-02;-5.765708151496338196e+00;-2.856731075075982673e+00;5.830810841955900159e+00;-2.842997610601174507e+00
