2.834188642582934070e-02;4.933546063061278630e+00;3.408107996051035649e+00;-8.777933891767197849e-01;-2.457601560246053474e+00
1.341514456656886511e-02;-4.108511747517937351e+00;-2.638728798385977292e+00;6.370825617164964427e+00;3.684180189152365781e+00
1.185897004099278895e-02;4.544476025427714561e+00;-7.113156760227178133e+00;-1.156267517617639307e+01;2.377665624373851205e+00
2.261677117348197263e-02;7.383821807290045669e+00;-5.777893426045089598e+00;-5.317357334562458071e+00;-2.609422106714796019e+00
7.846770578281854133e-03;-3.847591893801958207e+00;2.223011110264657031e+00;-2.407966259313055968e+00;4.785711633195218084e+00
1.862219262540361006e-02;2.261126702276341938e+00;-2.342548947455957986e+00;4.979876804645726018e+00;-8.937023993992980309e+00
-5.877442645220574274e-02;-3.270166187133307645e-01;4.515285910891490007e-01;4.274566144107388332e+00;5.152131232042015618e+00
1.904816940688645877e-02;-2.438232068779895734e+00;-4.058934122792653421e-01;1.648836424799793088e+00;7.504637693655435982e+00
7.833665234877983455e-03;-3.947888706869283837e+00;2.185238989355012151e+00;-8.852249975415473315e+00;1.162540018197868674e+00
-7.863397522363109460e-02;8.002660629175430529e+00;1.065800215588182098e+01;-4.509246682554929109e+00;-4.033630848770485500e+00
8.816167169835553361e-03;-2.202335752285416337e+00;4.893711397936637120e+00;-2.313957523743241929e+00;-5.536165129400044682e-01
-2.122168960779306779e-02;-1.292488559465378772e+00;-4.142752335417511311e+00;-8.743906199576905180e-01;-6.636141767336409814e+00
1.358020452812369952e-02;8.209127974974881337e-01;5.128498523243239404e+00;-7.639555858874334859e+00;1.403374070393165862e+00
7.079558687185721899e-02;-6.737075471880028310e+00;3.913201624179871718e+00;1.896138570564827486e+00;6.502761866128035084e-01
-4.380697507874890817e-03;-3.600496842312410184e+00;-4.048383886854537650e+00;5.348788150165826316e+00;2.376582096290996038e+00
-5.197754383641824127e-02;-6.015682022872340440e+00;5.853635783900328349e-01;-2.973398542064409789e+00;4.767366393996489649e+00
-5.127764766279582775e-02;6.050485402755528597e+00;-3.102784890206973678e+00;3.128410977609401122e+00;-3.199581873864414394e+00
8.188227527147946827e-02;-1.721349973944867440e+00;7.664518396044543991e+00;-4.006042266492614523e+00;5.803682404210083412e+00
1.862378844177675630e-02;1.270987586111747003e+00;3.228251411364701617e+00;1.131953716254704867e+00;-3.916708312756459476e-01
-4.266381581933120087e-02;4.816190920233252903e+00;-8.009934684693837070e+00;-5.182090290699802537e+00;-2.718224021244849631e+00
-7.032609531513348521e-03;5.610703338973364929e+00;-5.113177973237675644e+00;-3.948580065125720573e+00;-3.672219719539375760e-01
4.877006550216796132e-02;9.886819905107886441e+00;-1.352937393196702143e+00;-5.026800504110640055e+00;-9.644403907129913023e+00
6.493686493349359878e-02;2.462055207071810692e+00;-1.467331354373514252e+00;-5.714467843007824399e+00;2.069528928725730132e+00
-1.644118560133284168e-01;2.546029697798654290e+00;6.075237080053820904e+00;5.367052679157471307e-01;3.082977985020776579e+00
-1.515314413076845196e-02;4.723042803011193058e+00;-1.066170020604094715e+00;-1.034330100391489893e+01;-4.903601874125051552e+00
-2.114011131890933606e-02;-7.323089583165485195e+00;7.283292309860733837e+00;-2.961589641143856255e+00;-5.400118654085998671e+00
-2.219424878671394721e-02;-2.303415744526943865e+00;5.098309833464541363e+00;7.398454478690347003e+00;-2.051466133695138971e+00
3.598455402301784650e-02;5.564604376273325492e+00;8.666560506471801872e+00;-4.909812611766364299e+00;3.285818393592834785e-01
