2.834569637529416042e-01;5.672778071229316765e+00;2.000000000000000000e+00;1.987190193315870879e+00;1.994605578978527527e+00;1.972478161794193552e+00
-8.681727974232886780e+00;1.260776940236785038e+01;2.000000000000000000e+00;2.003519182425012701e+00;2.012514477212173691e+00;2.020331351660734853e+00
-7.118714973456632400e-01;7.434584019497780361e+00;2.000000000000000000e+00;2.006661601531011474e+00;1.976303081370186732e+00;1.991039887657896079e+00
2.813464750468721576e-01;1.232508626196531765e+01;2.000000000000000000e+00;1.999269219601364167e+00;1.988322406016405308e+00;2.032627173955567912e+00
2.301441232992123886e+00;1.192250945931752959e+01;2.000000000000000000e+00;2.004200762233055766e+00;1.986211532492075937e+00;2.015228075395826934e+00
-4.525471529625569644e+00;1.058292440234331444e+01;2.000000000000000000e+00;1.998878184333420460e+00;2.002094702013316407e+00;1.962283218414182073e+00
2.350566487402735216e+00;1.819180818010857337e+01;2.000000000000000000e+00;1.986961630136780510e+00;2.009202995252401980e+00;2.001136893065929456e+00
1.089575416660172102e+00;1.686665099519363409e+01;2.000000000000000000e+00;1.986257045353396977e+00;2.015773478946063513e+00;2.016701569505700231e+00
-8.590645184620727903e+00;1.123878448281559272e+01;2.000000000000000000e+00;1.990728997051574245e+00;2.003522729861822782e+00;2.008110714832397559e+00
8.506663802695879184e+00;1.099118461255843648e+01;2.000000000000000000e+00;2.016005069249358073e+00;1.988625529199951281e+00;1.949829675778791627e+00
-5.487986199108747520e+00;1.440775747824946862e+01;2.000000000000000000e+00;2.006654227430778814e+00;1.993752591595897794e+00;2.016612925426553904e+00
5.685457116517992127e+00;1.595829791614385051e+01;2.000000000000000000e+00;2.002569332025052606e+00;2.016887764607413480e+00;2.002638905382809309e+00
-1.737331642196958459e+00;4.119660554683919784e+00;2.000000000000000000e+00;1.985989078053657098e+00;2.001189359774164789e+00;1.975268211529899398e+00
-3.468502671767643264e+00;4.639898318336449279e+00;2.000000000000000000e+00;1.992328184957123494e+00;1.995920515243736482e+00;1.964080831801490401e+00
-4.388051337184725398e+00;7.610554334614916705e+00;2.000000000000000000e+00;1.993283269938140645e+00;1.987695971093917491e+00;1.999241583563869495e+00
5.353664127674219175e-01;1.050461768617599922e+01;2.000000000000000000e+00;1.997881071170118705e+00;2.005139979302772435e+00;2.004384183214362736e+00
