-1.215203625168417734e+00;9.999092260724891545e+00;2.000000000000000000e+00;2.001586086765195116e+00;1.999591476360780495e+00;2.009726101557651745e+00
-2.380581936281497502e+00;9.080433282816327889e+00;2.000000000000000000e+00;2.002543885559984194e+00;2.002964936363976989e+00;1.975364490635029613e+00
5.113063177825637240e+00;1.170014202983630724e+01;2.000000000000000000e+00;2.011290419123668904e+00;2.027978204931357720e+00;1.983117831324555214e+00
1.943176939863389796e+00;7.646898145626513710e+00;2.000000000000000000e+00;1.995225025450579670e+00;1.981238580324394816e+00;2.025447801185476404e+00
8.905461449614232805e+00;8.777219540305630119e+00;2.000000000000000000e+00;1.998905246978105898e+00;1.996120728047330983e+00;2.016507797284613712e+00
2.086890820750165965e+00;-7.264199961101684977e-01;2.000000000000000000e+00;1.983869052458379523e+00;1.997182943097144170e+00;2.016753081556943883e+00
4.419336018253355647e+00;1.169568777373476998e+01;2.000000000000000000e+00;1.979066998080716289e+00;1.989955636887278834e+00;1.985607263998831362e+00
3.564822650858174846e+00;6.357006027793659086e+00;2.000000000000000000e+00;1.991040183853681089e+00;1.988930223903540462e+00;1.996320766394907631e+00
-7.381484819456195723e+00;1.981951434856105010e+01;2.000000000000000000e+00;2.010248679860980214e+00;2.003901705438267733e+00;1.969913645284803394e+00
5.155637341030389287e+00;1.676881388492937575e+01;2.000000000000000000e+00;2.011676828547178886e+00;2.002800409523203484e+00;1.970906348776468420e+00
6.226946964940886176e+00;6.044560787011658221e+00;2.000000000000000000e+00;1.992167372813442139e+00;1.985346194526410146e+00;2.027274993428796801e+00
-1.729700718247409785e+00;1.305686358036392747e+01;2.000000000000000000e+00;1.988043376080318225e+00;2.009375158609345569e+00;2.002065347488293678e+00
1.092930512441586233e+00;7.754158482911083894e+00;2.000000000000000000e+00;1.986351699521199832e+00;1.994098702428177772e+00;1.994863509356237907e+00
9.166322127547938958e-01;7.865853296581502008e+00;2.000000000000000000e+00;1.994321045352447141e+00;1.972976245013753571e+00;1.990968906499639868e+00
1.614911347954161469e+00;1.191665255624679354e+01;2.000000000000000000e+00;1.991240474662978377e+00;1.998078963439605893e+00;2.009326693969151201e+00
-9.776125759576997254e+00;1.359129911550556180e+01;2.000000000000000000e+00;1.999516941467854636e+00;2.001190178656741647e+00;1.964401450634869040e+00
-3.037592173204553880e+00;1.665584118043549111e+01;2.000000000000000000e+00;2.000649118192518561e+00;2.002640800919057718e+00;2.006582022668196075e+00
9.220687120057771580e+00;1.438056899891183882e+01;2.000000000000000000e+00;1.974400977482900554e+00;1.989789511552462642e+00;1.994514082922387965e+00
-3.174098808745320355e-01;1.264560703423667221e+01;2.000000000000000000e+00;2.004015271051013958e+00;2.011586875950222897e+00;1.995429647677350760e+00
8.560960352313734534e-01;9.584462253824929334e+00;2.000000000000000000e+00;2.018536156927890790e+00;1.995152310167638054e+00;2.016154220818811016e+00
2.605859299808490182e+00;1.563582510156799188e+01;2.000000000000000000e+00;1.997712133753682728e+00;2.014636801704464908e+00;2.001199198621135267e+00
-1.362454469131784141e+00;1.240116722594069287e+01;2.000000000000000000e+00;2.000845793936409933e+00;1.998628859521464518e+00;1.967532225981899030e+00
-2.325978529043309706e+00;1.798495420604048434e+01;2.000000000000000000e+00;2.016353272562763088e+00;2.004942090420523293e+00;2.029929708171447356e+00
-7.280141706324014805e+00;1.867014681370411111e+01;2.000000000000000000e+00;1.990291241216959994e+00;2.018624400297893917e+00;1.995333959627480835e+00
-3.747519142872796749e+00;9.475982148450350806e+00;2.000000000000000000e+00;2.004694224262754343e+00;1.991857393876339755e+00;2.008466960310488769e+00
-4.195728717989565482e+00;9.102984692492341878e+00;2.000000000000000000e+00;2.015904125992809437e+00;2.001398354959383230e+00;2.009163910710518142e+00
2.797943018709531771e+00;4.833171357591774964e+00;2.000000000000000000e+00;2.008183363065573435e+00;1.999200672315066818e+00;1.998535898158321888e+00
-6.365516551821458258e+00;1.358071715221554498e+01;2.000000000000000000e+00;1.994739795476508482e+00;2.012009984120124884e+00;2.009857949804946919e+00
-7.003383134445927638e+00;1.028215761446071319e+01;2.000000000000000000e+00;1.992155638628696490e+00;1.992832631154841216e+00;1.985783828792868633e+00
-6.805616468320858203e+00;2.167843228288046653e+00;2.000000000000000000e+00;2.015338737263580704e+00;2.010379463272385259e+00;1.991430759414608787e+00
1.456776500260118290e+00;1.630309961126903318e+01;2.000000000000000000e+00;1.987261007211252206e+00;1.995591333310928084e+00;1.985483341679093350e+00
-5.181178591225918950e+00;1.579159283011861348e+01;2.000000000000000000e+00;1.996965258612755978e+00;1.992832476861355895e+00;2.013621850572115957e+00
1.041093748758476067e+01;7.420820214699510586e+00;2.000000000000000000e+00;2.006256407907680561e+00;1.994545495408710289e+00;1.983303363732716873e+00
