1.556401027455303732e+00;9.176233546814074771e+00;2.000000000000000000e+00;1.989440623436311117e+00;2.001206355718493590e+00;1.987547316841768552e+00
-1.689531609070408891e+00;1.446123863277696664e+01;2.000000000000000000e+00;2.012504547313010761e+00;2.004313628703466854e+00;2.000217443149272079e+00
-5.150964557191992199e+00;1.508978890653131089e+01;2.000000000000000000e+00;2.002228999156249856e+00;2.009443004909754915e+00;2.034066515859236812e+00
-3.708365919613371808e+00;1.894174463866255920e+01;2.000000000000000000e+00;2.003307763617546478e+00;2.027978325241012847e+00;2.029045038769187848e+00
-3.585564249494372913e-01;2.000010856689419469e+01;2.000000000000000000e+00;2.004955286684362736e+00;2.013460337489768825e+00;2.010739819178191112e+00
7.133119654772106522e+00;7.301050296823659025e+00;2.000000000000000000e+00;1.992169568622676579e+00;1.983577679880251798e+00;1.988029611691593201e+00
1.270059601657231951e+01;5.657267806214113293e+00;2.000000000000000000e+00;1.976515563984148516e+00;1.985138218657341413e+00;2.035751172930894803e+00
6.981114400619585769e-01;1.006307356741174885e+01;2.000000000000000000e+00;2.011238691371781240e+00;1.994291623774275379e+00;1.970475017867431289e+00
3.498467259428994502e+00;-2.786490947773227589e+00;2.000000000000000000e+00;2.002655605537964956e+00;2.006120085897477701e+00;2.000089018071192104e+00
-3.418585057208590960e+00;8.929248713105987889e+00;2.000000000000000000e+00;2.002692672258158613e+00;1.985756107553695804e+00;2.011236222233368398e+00
-5.984308983552848460e+00;4.054264012316122212e+00;2.000000000000000000e+00;2.009388038404411159e+00;1.997128870873342121e+00;2.019244386568554983e+00
3.739133911745056160e+00;1.896140064499211420e+01;2.000000000000000000e+00;2.001521117954661921e+00;2.007684981315782657e+00;1.989955061937675351e+00
-2.362366911911913281e+00;1.277216544093250405e+01;2.000000000000000000e+00;2.011219854714614286e+00;2.009152381212290450e+00;1.966215811884481024e+00
1.150792105726381997e+01;1.342372455165894607e+01;2.000000000000000000e+00;2.009935418294568343e+00;2.017270134451907282e+00;1.966882595667242661e+00
2.624473662745707703e-01;8.000352011849294342e+00;2.000000000000000000e+00;1.987875556649790987e+00;1.996359942305719670e+00;2.013855741297070345e+00
4.857173357562944105e+00;3.930743253916151758e+00;2.000000000000000000e+00;1.986953905073596260e+00;2.010101223255984948e+00;1.987423692096877526e+00
-8.157402898068806252e+00;6.809410654874371360e+00;2.000000000000000000e+00;2.006944976822357507e+00;2.005276921909342924e+00;2.007662401460628576e+00
6.512951055944053991e+00;1.865037341715928676e+01;2.000000000000000000e+00;1.994796086481967157e+00;1.990495726966690082e+00;2.003368492154481650e+00
1.172519935359972187e+01;7.099945439631600408e+00;2.000000000000000000e+00;2.001589548596059753e+00;1.985929941633358675e+00;1.996606875188542851e+00
1.068112010410822155e-01;6.884947622005380907e+00;2.000000000000000000e+00;1.997903087149328849e+00;2.010014239907073730e+00;1.971621121584779424e+00
-2.791751669689921833e+00;8.583873541224784631e+00;2.000000000000000000e+00;2.007077527209582435e+00;2.007179941316709293e+00;2.006038802391107101e+00
1.518233902502414967e+00;1.445855703545689153e+01;2.000000000000000000e+00;2.006766519378297087e+00;1.976283406284017552e+00;2.014207397329164539e+00
2.347651503701820630e+00;1.600306171704712455e+01;2.000000000000000000e+00;2.010429058907896138e+00;1.981368969280144166e+00;2.001481470092083992e+00
-7.902501947366772583e+00;1.314556963150590008e+01;2.000000000000000000e+00;2.009613479260494273e+00;2.019931284237570956e+00;2.035451411232977570e+00
-1.713060442818829188e+01;5.029374380831227676e+00;2.000000000000000000e+00;2.003121958533818692e+00;1.986928500935462916e+00;1.980997782828040288e+00
-4.933146495837640977e+00;1.683827136673990665e+01;2.000000000000000000e+00;2.008615756653342466e+00;2.007701270726574005e+00;1.983486393245994073e+00
-4.607775644121099745e+00;9.725729391842248717e+00;2.000000000000000000e+00;1.999038095594219300e+00;2.005570372124117817e+00;1.987110775396172091e+00
7.217543723241652387e+00;1.461453954920063936e+01;2.000000000000000000e+00;2.000138518211504568e+00;1.994672770886114943e+00;2.005496324932498631e+00
-2.195529267710391252e+00;6.155029168883722868e+00;2.000000000000000000e+00;1.991375296720855559e+00;2.001059838338853591e+00;1.965549070312432089e+00
-1.459867893736308986e+00;6.529441505069589979e+00;2.000000000000000000e+00;2.010786727018935682e+00;2.001953673634051079e+00;1.992424143917777668e+00
-5.303352269233045035e+00;1.181162361908015157e+01;2.000000000000000000e+00;2.002455330645272813e+00;2.006245937786063749e+00;2.038913910451314315e+00
-5.639064296277607191e-02;9.634167115134616211e+00;2.000000000000000000e+00;1.993504339994615959e+00;2.012620658999340950e+00;1.997326401215600011e+00
-6.193735671702472523e+00;1.199976115680774669e+01;2.000000000000000000e+00;2.003356398451201059e+00;1.984023259752141000e+00;1.975860130113860524e+00
-2.910687694566321593e+00;1.675977389456639344e+01;2.000000000000000000e+00;1.993936453341190740e+00;1.997465496209523739e+00;1.977507610481604505e+00
2.612340510823477624e-01;2.693026391786251139e+00;2.000000000000000000e+00;2.009483494110080315e+00;2.013824284514994289e+00;1.987327194142437969e+00
-2.979712351907510381e+00;1.004897788366408307e+00;2.000000000000000000e+00;1.999829881769584317e+00;2.014068651911297803e+00;1.984021040208849840e+00
7.071105087688817292e+00;7.634116850025662870e+00;2.000000000000000000e+00;1.994735876921443607e+00;2.004123339102108936e+00;1.980047710259573934e+00
7.213366107319560072e+00;9.642818267579908564e+00;2.000000000000000000e+00;1.990557144759174557e+00;1.992463924740459413e+00;1.997241241590264504e+00
5.087338663012073603e+00;8.257773026078895739e+00;2.000000000000000000e+00;1.992683693288945346e+00;1.997068109922710777e+00;1.979461438707451171e+00
-7.398099648109215387e-01;1.526865120443126500e+01;2.000000000000000000e+00;2.004666133051292931e+00;1.987433037938883373e+00;1.999283453359716800e+00
2.617187134595244657e+00;5.440299921465153510e+00;2.000000000000000000e+00;2.008875291297472998e+00;2.000189759397638323e+00;1.981963298074850943e+00
1.904927331451372829e+00;-3.895537033453784659e+00;2.000000000000000000e+00;1.996897596941891617e+00;2.007468831897349038e+00;2.009627964631864216e+00
6.833858341422233806e+00;6.220195922682680845e+00;2.000000000000000000e+00;1.996222782299438503e+00;2.003738575318187554e+00;2.013414070757613583e+00
9.018961046202514709e+00;9.968734714116315843e+00;2.000000000000000000e+00;2.005277891592948336e+00;1.999722541870663672e+00;1.998069219286752629e+00
-3.145221604258572334e+00;1.154753653629044408e+01;2.000000000000000000e+00;2.005298261053625186e+00;2.001850548879798630e+00;1.982811244269543360e+00
-4.954064821194311463e+00;5.585168727062218785e+00;2.000000000000000000e+00;2.011567417861912066e+00;2.013367135929127638e+00;2.002599248967537271e+00
5.099447720034534726e+00;9.264023470767938306e+00;2.000000000000000000e+00;2.000470870160957926e+00;1.998440484036741349e+00;2.001859610446693249e+00
7.248507001307719300e+00;8.753369618343732839e+00;2.000000000000000000e+00;2.015418734747802088e+00;2.001086115005313637e+00;1.980338687281911980e+00
4.538220524210524687e+00;1.280047358921050815e+01;2.000000000000000000e+00;2.002295154215656847e+00;1.990768026121476186e+00;2.001543297991357218e+00
-6.196217744016628615e+00;1.830950921174346391e+01;2.000000000000000000e+00;1.994721609932507134e+00;2.010685551810998284e+00;2.021799789658496493e+00
4.877794754167634750e+00;1.010196940472075333e+01;2.000000000000000000e+00;1.990927056104943027e+00;1.997836018071942998e+00;1.988143337746007822e+00
6.028784706752258193e-01;1.411241513110249812e+01;2.000000000000000000e+00;1.995376785980877754e+00;1.964710330464354282e+00;1.979739515263361005e+00
4.167827477558143201e+00;7.346934929569012951e+00;2.000000000000000000e+00;1.998539312206597085e+00;1.990050275890841602e+00;1.964751644969498168e+00
-1.134879227396712320e-01;8.473652422757332658e+00;2.000000000000000000e+00;2.003673407476089352e+00;2.021013082448937404e+00;1.983130287847715056e+00
-2.281581623513428525e+00;1.004131107325962269e+01;2.000000000000000000e+00;1.989211667135404538e+00;2.012759874329885790e+00;2.014329832294984968e+00
5.169566850591992058e+00;3.275691517969065103e+00;2.000000000000000000e+00;1.993847054706150423e+00;1.996115649259786018e+00;1.987446069416819006e+00
-3.678700769231919576e-01;9.556985790783071977e+00;2.000000000000000000e+00;1.984049000405166074e+00;2.013832061190150569e+00;2.015973193878524139e+00
3.193851750155147773e+00;1.622358074021065022e+01;2.000000000000000000e+00;2.001037445865703646e+00;2.003305310647057524e+00;2.037721586265856644e+00
1.622545401659256648e+00;9.447235726960105495e+00;2.000000000000000000e+00;1.988349564102607436e+00;2.020190456865821549e+00;1.987372238756495157e+00
-4.439569179919998554e+00;8.704926966932742260e-01;2.000000000000000000e+00;1.997883534594383947e+00;2.001023788594629593e+00;2.003521671738174526e+00
4.696075338241020525e+00;1.361900921798055819e+01;2.000000000000000000e+00;2.013103445147006454e+00;2.018309065974515981e+00;1.979155153836333447e+00
2.344260076021912997e+00;1.731760151680181181e+01;2.000000000000000000e+00;1.996600237436435110e+00;1.996286863166157888e+00;1.994983242635790743e+00
-7.601083665245578214e-01;8.587603557827508283e+00;2.000000000000000000e+00;2.015154323435264239e+00;2.009369266459894998e+00;1.995873243495970728e+00
-5.676516609160364268e+00;7.761528502049937828e+00;2.000000000000000000e+00;2.005293265793151036e+00;1.992132559991913521e+00;1.989803005864879681e+00
8.582488875939475736e-01;2.043553349583925893e+01;2.000000000000000000e+00;2.005596128188983585e+00;2.010346521723268776e+00;2.024008811926570672e+00
-4.086221784938949497e+00;1.038392823965032896e+01;2.000000000000000000e+00;2.012235090478320387e+00;1.986176677632290444e+00;2.006063969224092691e+00
-3.785579835184988973e+00;1.081425735776520014e+01;2.000000000000000000e+00;2.009895691469832713e+00;2.005297412073939078e+00;1.992851743598845760e+00
-1.043414051898563955e+01;3.468852733428721358e+00;2.000000000000000000e+00;2.005329803154193069e+00;1.988612783768575643e+00;1.992242911186860255e+00
8.045328748954624132e+00;1.036932404324946688e+01;2.000000000000000000e+00;2.024829192680656753e+00;1.993228466626712159e+00;1.975714079751005325e+00
8.491698250266182413e+00;1.088420975059102069e+01;2.000000000000000000e+00;1.987577078776503026e+00;1.999440973896620566e+00;2.043182608443206316e+00
-2.371873894588971687e+00;1.062519669928172483e+01;2.000000000000000000e+00;1.988687873854728450e+00;2.010137571892550490e+00;1.997955142896667979e+00
3.587512275389209915e+00;1.366416350509433641e+01;2.000000000000000000e+00;2.011916441287054269e+00;2.003608688496326451e+00;2.015621024222838287e+00
-7.151020998048474908e+00;1.465893381030023512e+01;2.000000000000000000e+00;2.010353926472380870e+00;2.010630650350835325e+00;1.968996027562688544e+00
8.678474750419056249e+00;8.291595530594443986e+00;2.000000000000000000e+00;2.012172345876434676e+00;1.991437551991711796e+00;1.994834975768489116e+00
9.791337386836639345e-01;1.280878514591033479e+01;2.000000000000000000e+00;2.004404135603383708e+00;2.004124553245725693e+00;2.012334703348475973e+00
8.867789891145946513e+00;1.397850234737333430e+01;2.000000000000000000e+00;2.007025203335009778e+00;1.995376012763167228e+00;2.041705654194153396e+00
4.939697735992369054e+00;1.400070583766546761e+01;2.000000000000000000e+00;1.992412890070799358e+00;2.003722412764930905e+00;1.988160305085388879e+00
