7.457569959295118345e+00;1.106189635544789596e+01;2.000000000000000000e+00;1.997383940223878884e+00;2.009858817916266194e+00;1.993728572701048751e+00
1.738749929198827981e+00;1.109639015149267927e+01;2.000000000000000000e+00;2.018279234833570968e+00;1.996345226919066462e+00;2.023866614031031297e+00
-5.638992203118720070e+00;1.258466763904923447e+01;2.000000000000000000e+00;1.994385849884473538e+00;2.016701634119654862e+00;2.003152340660093067e+00
-9.303196285350814776e+00;1.816814248030821943e+01;2.000000000000000000e+00;2.012502695848568113e+00;2.016347277790467185e+00;1.967988707841406670e+00
5.894414802794428532e+00;3.065846235056016056e+00;2.000000000000000000e+00;2.003993215648220971e+00;1.993447671709044133e+00;1.969163324550180505e+00
1.259758564024992999e+01;6.429875589980356132e+00;2.000000000000000000e+00;2.016142879500892882e+00;2.000422085157143481e+00;2.018489073835110226e+00
-3.297718389036920605e+00;1.384730077034672036e+01;2.000000000000000000e+00;1.989377277768684449e+00;2.005030940544902052e+00;1.983051338159751875e+00
-8.938501934795644033e+00;4.949799169703510415e-01;2.000000000000000000e+00;2.005360810930816307e+00;1.992441175768355555e+00;1.982551215552212476e+00
6.211083482831425862e+00;1.359664319697624535e+01;2.000000000000000000e+00;2.017969299825085994e+00;1.981761932501326484e+00;1.970362545163893975e+00
1.071833974692327729e+01;1.080996394519615933e+00;2.000000000000000000e+00;2.004393281224364554e+00;2.005757566911397838e+00;2.017637922122704985e+00
1.416427312071889943e+01;1.276869863391258342e+01;2.000000000000000000e+00;2.004487783516206711e+00;1.988399897798913241e+00;1.991069188087855713e+00
1.372799882588594045e+01;9.641409613510942833e+00;2.000000000000000000e+00;1.974804194236513544e+00;1.993491491915215130e+00;1.990683024686554781e+00
-2.677340944098294706e+00;4.852871666719254407e+00;2.000000000000000000e+00;1.999233590067716726e+00;1.996862894668838040e+00;2.008347575279215036e+00
4.859699149319866684e+00;1.228981938556206188e-01;2.000000000000000000e+00;2.012029614968131153e+00;2.001220120910415901e+00;2.004102718340332157e+00
8.356732921598185371e+00;1.599754032049607488e+01;2.000000000000000000e+00;2.000514148737881026e+00;1.997932184909780418e+00;1.990024631987295178e+00
6.884844300451153920e-02;1.314115891644082978e+01;2.000000000000000000e+00;1.996822277441096194e+00;1.992894597212778063e+00;1.996094804109298959e+00
2.040771160902441927e+00;1.207524849572999059e+01;2.000000000000000000e+00;1.984950990832839990e+00;1.998137579468574287e+00;2.012684828147742078e+00
2.437222901190095881e-01;5.016040294144416656e+00;2.000000000000000000e+00;2.005818810560930032e+00;2.018671522939914809e+00;1.980800714520831285e+00
6.867674208530576863e+00;1.358413543180703620e+01;2.000000000000000000e+00;1.997949128080948711e+00;2.003667096841154294e+00;1.984819999554444880e+00
4.205288280187869709e+00;1.226103049758096830e+01;2.000000000000000000e+00;2.014567428482059608e+00;1.995169905106885189e+00;2.016778650259604788e+00
-1.710805335404963490e-01;8.298346238877092773e+00;2.000000000000000000e+00;2.001685649079664397e+00;2.003870781846117222e+00;1.992915552128310175e+00
-8.623339945767305448e-01;5.811959832109889312e+00;2.000000000000000000e+00;2.008130809382244308e+00;2.008354859072974286e+00;1.986202281448463225e+00
-4.658038104530157764e-01;8.097417396412765811e+00;2.000000000000000000e+00;2.011925221799603314e+00;2.004570534242733792e+00;1.991083291874407024e+00
-3.737094313309409443e+00;8.584196252254137960e+00;2.000000000000000000e+00;2.007837686812847355e+00;2.008288160201373795e+00;1.996641317793252712e+00
8.099848777887688200e+00;7.806967211684272101e+00;2.000000000000000000e+00;2.006749568198070932e+00;1.991458739545315826e+00;1.974208126150711395e+00
-2.857459980175651282e+00;1.067875513566597157e+01;2.000000000000000000e+00;1.997364179572823861e+00;1.999118363508134211e+00;1.970689309921501708e+00
-6.959621291550044830e+00;1.742903515054925023e+01;2.000000000000000000e+00;1.995976378887802216e+00;1.991192022083754898e+00;2.013445652856096224e+00
4.245627952364155355e+00;1.018838201733912108e+01;2.000000000000000000e+00;2.025773756804183812e+00;2.008675700501375783e+00;1.982151825570760861e+00
9.291090638359222886e-01;1.065090990227096768e+01;2.000000000000000000e+00;1.996012392947962955e+00;2.001407020188378461e+00;1.956142635453414602e+00
8.687562121048969743e+00;1.662815031539607702e+01;2.000000000000000000e+00;2.002278588841007512e+00;1.984689416391990813e+00;1.979315758873722020e+00
-3.825017148800544220e+00;5.225676055286814226e+00;2.000000000000000000e+00;2.002060426758788481e+00;1.995550481554179578e+00;1.975701021996207452e+00
-2.317164766777416673e+00;9.585644375038208764e+00;2.000000000000000000e+00;1.999632427736350637e+00;1.993777744312360545e+00;2.004368561782748248e+00
9.797490831864317684e+00;1.351357004150857577e+00;2.000000000000000000e+00;2.001595404120313226e+00;1.994168557864328672e+00;1.965168731636436794e+00
-1.133022760219940306e+00;5.416500286751343651e+00;2.000000000000000000e+00;1.993995887279631285e+00;2.003928557713944514e+00;2.003188414704816456e+00
-8.963666138327532451e+00;5.976805877129787170e+00;2.000000000000000000e+00;2.002049394912988500e+00;1.987679805321685755e+00;2.013498137594075033e+00
3.834040882087267121e+00;1.251950092052428865e+01;2.000000000000000000e+00;1.999900596454935453e+00;2.015410969851566758e+00;1.996487456115679349e+00
-3.676077201427649044e+00;5.671185647000756447e+00;2.000000000000000000e+00;2.008514808365530424e+00;1.989428839683134331e+00;2.004329543945373437e+00
6.148925488659049421e+00;7.072531248525779191e+00;2.000000000000000000e+00;1.998686051332383640e+00;2.009272524134867233e+00;1.963244824434017932e+00
-2.766804738031816591e+00;6.524622593305132945e+00;2.000000000000000000e+00;2.008030850291027125e+00;1.980196610437069626e+00;1.982016468747114013e+00
