5.904461220673826172e-03;-9.680075244801787937e-01;-6.697665636257813304e+00;-1.258552621900253143e+01;-5.889028213421515723e+00;5.536402869947552929e+00;-3.767462217930166446e+00;6.266148274637316717e+00;-7.791429159028763207e-01
5.163580090791765331e-02;5.026985253394387065e+00;5.395730411163255358e-01;-8.994304941045032642e-01;-5.111301916734532824e+00;7.583572144768091050e+00;-5.310907385953919757e+00;-2.251600167361532456e+00;-4.943608508729531170e-01
-2.672874645288882481e-02;8.263407606229819180e+00;-5.855000387694160313e-01;5.373087213916058147e+00;-4.747622396111620624e+00;2.179193322718210979e+00;-3.372629234802050568e+00;1.945031108648508589e+00;4.575909142652883510e+00
5.126109997224834874e-02;6.569772564420619076e+00;-5.446400494864029440e+00;6.296917546658749920e+00;1.477761338142180580e+00;5.301296955760030627e-02;-4.030885279699037760e+00;-8.055671380279937566e+00;-2.283917414821297953e+00
-9.319785552791745240e-03;2.304909793954521113e+00;-6.466479497343344818e+00;-2.488421330563957756e+00;-7.006145814597387611e-01;-2.146903766383165379e+00;-5.723205279168622539e+00;3.053528411647393082e+00;-5.390715056198038369e+00
1.260411913651146576e-02;1.340606387566411151e+00;-1.419071181964046691e+00;5.431816544256531376e-01;-6.692231340558890906e+00;-3.665856232135225490e+00;-2.364090685087640864e+00;-2.241389658174744337e+00;-1.969547765919398952e+00
4.666126916720289564e-03;5.796279478036461263e+00;-5.345846167212325861e-01;-5.115227267710601211e+00;6.072170860887914579e+00;1.613641235150357733e+00;1.328579099102056515e+00;9.120481711307548700e-01;-5.170108733799877454e-01
-8.332673467618512131e-02;-2.487639422717895954e+00;1.796426013058524340e+00;4.993528681671731917e+00;-1.297945736925119886e-01;1.509434404974447697e+00;-5.214718456962144089e-01;-1.743800893033318422e+00;5.826176055391272257e+00
7.496233244798021500e-02;-8.372379477521235458e+00;-1.793719274630675153e+00;2.510837890998358635e+00;-3.430012016038285871e+00;9.144912182174786963e+00;-2.241380992258402705e-01;-3.574640521250876279e+00;-2.495717634137096130e+00
-1.657516839380375473e-02;4.233550788213871763e-01;9.477358054875605120e+00;8.397722918448360385e-01;-5.427483304666582242e+00;-7.684788240618432020e+00;-5.996393214750063372e+00;1.160856114977063669e+01;9.727051124677461580e-01
6.986491930528158922e-02;-1.355203293828187716e-01;-6.507678812008478531e+00;3.326353474853131598e+00;5.825395818798142500e+00;2.793957482471000064e-01;2.397844762084607173e-01;6.559900419343755118e+00;-6.825071627449434963e+00
-9.265943697045531113e-02;-5.935163384519315244e+00;-3.191106121815937335e+00;-3.922095304033135221e-01;-4.388783014341180788e+00;5.112070919189890539e+00;2.927404073015277497e+00;-7.407894714650149481e+00;-5.004773971687038525e+00
-1.493787208964496641e-03;-1.213502208369417884e-01;-6.921457913972412612e+00;-3.564833605148218787e+00;-3.880648392906740352e+00;5.461404782940474156e+00;2.339856167929610820e+00;-1.517843507135152148e+00;1.130667120131028547e+00
8.490260881572836427e-02;2.034756298069649194e+00;2.726476882829953041e+00;1.550971833331038940e+00;-4.217970677197834917e+00;-1.757620076864500058e+00;-2.126081825501832778e+00;-3.654457724882363756e+00;3.604215785795936267e+00
3.330091368743665764e-02;-7.058548036147058724e-01;-1.340882268892845675e+00;9.047076253414493285e-01;1.381134095935194317e+00;-4.640976000754042097e-02;3.114460910402650384e+00;4.739371982830475005e+00;-2.905438468988750689e+00
4.906510822903881186e-02;-8.167663055700106867e+00;-4.294999897073156880e+00;-1.758566604091478025e+00;-4.402848021272881773e+00;4.576788518634660741e-01;1.473542747132340569e+00;3.887946552726412541e+00;-7.225814107162218392e-01
-2.583540431602156587e-02;-7.597208301484094761e+00;-4.846764401706701975e+00;9.048004190712619632e-01;2.308755575937166959e+00;6.187842043108795487e+00;-9.732374392521935258e-01;-1.116784954729024903e+01;-3.026792781188663017e+00
-2.659760631321896399e-03;-4.881371501136979596e+00;-1.640894815315304678e+00;7.007116238115592921e+00;2.721827573559882474e+00;-7.608885559252247077e+00;-3.484064776988096579e+00;-1.937348399578309399e+00;5.017878874944635470e+00
-9.048060816669784012e-03;7.946707229626631452e+00;1.831133768370127868e+00;5.200800465143384343e+00;4.994444979640427218e-01;-5.240222778115279922e+00;-1.326663099867927409e+00;6.826926550278034078e+00;-7.913835097561258358e+00
1.352176209708247367e-01;-1.042724353093606560e+00;1.356895162909000030e+00;1.817585989626175902e+00;-5.584771944138230637e+00;3.416064089961075023e+00;5.097409415861038795e+00;-7.954123347344339567e-01;-1.053763059479106445e+01
-5.263693589342145459e-04;6.443319497791399009e+00;-1.605190238590592955e+00;9.728633903909471581e-01;4.836492780283627724e+00;4.986643007648760673e+00;-2.483457047579696209e+00;-3.694579778426336336e+00;-1.530732359184067359e+00
-1.009103866299985025e-01;8.739697773529140790e+00;-2.865789072311649699e-01;-3.807643337309829512e+00;-1.153790746180742843e+00;-2.616730803369128333e-01;3.131728716571823945e+00;4.962113759905157906e-01;2.536818451323087587e+00
1.498419116011196622e-02;-2.876595184449806553e+00;-4.196657669003574398e+00;1.166255738678034959e+01;-5.885878486743441051e+00;1.958584434274081909e+00;-8.153261634634137778e+00;-5.921991922131714325e+00;4.770352215646783023e+00
-5.975426599795094496e-03;-8.974106482285934661e+00;-4.631644877905803703e+00;5.737299583751601872e+00;4.778182567655692159e-01;-7.561608185014473404e-01;-6.655311557835758007e-01;1.214732718533574340e+00;1.634731644645790183e-01
2.589546111871077888e-02;-9.912261467862650832e-01;1.146861597683620992e+01;-3.543687409181588976e-01;-4.283441959405147159e+00;2.047888734425534096e+00;1.577794832589274776e+00;-8.421580592979777791e+00;-9.194684910085846319e-01
-1.019472205651213159e-01;6.678363831444658061e+00;-6.884585474663338367e+00;4.483118711034160597e+00;5.501130905498659907e+00;-1.584914944100825673e+00;-1.244885007356202111e+00;7.002017855833458926e-01;-2.398346799403143770e+00
9.150706289214238787e-02;-6.451173034883588286e+00;-1.084924811608696871e+01;-2.398630932297043827e+00;-3.200446576451860814e+00;5.511049964298331716e+00;5.012154972023239452e+00;3.255937079920367960e+00;1.027707299655367335e+00
5.664791563956388804e-02;-4.507365553742744169e+00;8.560863351205037830e+00;5.810711619248238452e-02;6.694735123643348551e+00;-2.581510492567073989e+00;1.271779681135933426e+00;-2.295780900890896703e+00;-2.731900808575673523e+00
