-5.757337962133029369e-02;4.309314874992780986e+00;-1.147962362106499157e+00;-1.896458738299224622e+00;-3.090753356846658306e+00;-9.706340749359473108e+00;-7.787875490748556118e+00;-6.874122910071674752e+00;9.685048888550350510e-01
1.395921177778237758e-02;-2.687618767720312274e+00;-1.467759790830574715e-02;-9.002597389740691014e+00;-6.200472256095567403e+00;-1.102651973068304203e+00;-2.451767835708753118e+00;5.964644674595952267e+00;3.379942204421640395e-01
3.021339134627093470e-02;4.849088846580886347e+00;2.665865905302868821e+00;-8.412670364850722393e+00;-5.209593541312128373e+00;-2.755652675116635475e+00;9.650867182597345106e+00;-1.685538697131401253e-01;6.190390156958487378e-01
1.505243103320805242e-02;2.977677106573056065e+00;9.476147968343641148e-01;-6.497712717520935932e+00;6.616886476394291394e-01;-2.010082041550270482e+00;2.134430841116118138e+00;-1.161981836805327850e+00;2.553437980452613054e+00
9.181818871837719997e-02;-2.097879295125774313e+00;-4.429867553351253484e+00;1.824527036833608395e+00;-4.856827356325136513e+00;1.792778440265342388e+00;-2.398509167330771685e+00;-5.611917912378968865e+00;7.503256500318788991e-01
8.548335552369332180e-02;2.303625414547485928e+00;-7.223217850377899651e+00;6.096011781384122585e+00;1.385621819032780255e+00;-7.153543010734491503e+00;1.678039079971773617e+01;-2.891467327536247356e-01;-2.576297007040466713e+00
-3.476818895678077809e-02;-2.690773109296524801e-01;2.950348671366562314e+00;-7.346093989405035884e+00;7.352406067244126930e+00;-6.953242152007252486e+00;-1.999081561959382913e+00;-1.864619456812495413e+00;-2.741573312083062763e+00
4.180366169552590661e-02;1.170915925589129536e+01;1.480557154218849369e+00;-4.683480665820207278e+00;-6.974976460731136640e+00;6.100682278946258918e+00;2.294020673108905228e+00;-5.009757853061307387e+00;5.850963477089362819e+00
-2.818505487672447532e-02;4.242031033730202516e-01;8.175009846203785457e+00;-1.461787481447461845e+00;3.966551938791440524e+00;8.875037133505635722e+00;3.760033741411821229e-01;-8.516705441221912309e-01;1.201045559613950486e-01
6.115969132384649343e-02;-1.080838066632011163e+01;1.728936920067971172e+00;4.302057552941257690e+00;2.706723868763330376e+00;1.436498268421739333e+00;-7.373987653597085412e+00;-9.364963516409188671e+00;-2.455344183230702360e+00
-1.054512395910861674e-03;2.619536312886661555e+00;-4.242727293598899663e-01;4.016660155632615137e+00;-8.529508539667407518e+00;-4.147850508306008877e+00;1.010740971864678173e+01;-6.330794091268299173e-01;7.484574311693606319e+00
2.046686995394709010e-02;4.285251963883424109e-01;-7.507208258411037782e+00;4.640678243405528036e+00;-1.569167178024628795e+00;2.630155796661943768e+00;1.602617920242729310e+00;5.466341887574397873e+00;-7.777735027460559891e+00
-2.576789288839759218e-02;3.137733834397695709e+00;-2.341369014548697614e+00;6.219161332573310830e-01;1.054171343555708296e+00;1.296478667770226689e+00;3.033369295761534801e+00;-2.230284363715325124e+00;1.860350118959668730e+00
-3.826677705293222379e-03;6.304654798667774784e-01;6.403855383204633267e-02;3.931082787545013169e+00;2.745984039528543974e+00;-3.542903304925589136e+00;-1.098955719007804310e+00;-1.774665159502200940e+00;-5.383657666644774409e-01
6.462924134459059611e-02;1.412188354214823027e+00;7.488320496490104894e+00;-3.142519683765001126e+00;-8.236836914084300076e+00;8.539005697238377657e-01;-3.397413690007480280e+00;-3.502536741430557932e+00;1.675426404327028385e+00
5.857221220802020373e-02;-3.244621377842531906e+00;7.585226122083147615e+00;-6.668583327580527964e+00;9.332733888296612434e+00;-6.051546830223661910e-01;1.468021621366388585e+00;-1.801698013236720630e+00;-2.008382070231745864e+00
9.456254410268773170e-02;7.875632491112279254e+00;-2.866439493755107648e+00;-8.548962832153192082e+00;-3.612951393060509275e+00;5.055196437091968420e+00;-1.886539694424243852e+00;2.715440933375069532e-01;7.544473302468174936e+00
4.335745858647076408e-03;2.473295315213456025e+00;4.838803546827280755e+00;-6.783883137837970700e+00;5.122608161367365298e+00;5.939069276071272441e+00;9.815466789724400343e+00;-1.298625404758070312e+00;5.733981425973756707e+00
5.679494582882034515e-02;1.089379292347934403e+01;-1.055903523416534107e+01;-1.187975898102978434e+01;-8.429435893078325304e-01;5.665915641282146531e-01;4.019805913164763989e-01;7.479803056384676019e+00;4.370944870734151388e-01
8.087592635007840799e-03;-2.904398399280724519e+00;-7.316519506318612809e-01;-2.857558075204795323e+00;1.558267199098557487e+00;-5.140287548070886281e+00;-4.560340632374408010e+00;6.986426901606860085e+00;-6.760712843783359460e+00
-2.015092268636774209e-02;3.015685866218436040e+00;1.915156357044105473e+00;-2.286221245111540235e+00;2.268501826312269376e+00;-1.009875433526870259e+00;9.381011316696091784e-01;4.923322313756560042e+00;-5.139979770705435769e+00
1.120551593353110798e-03;-5.994854224226144890e-01;-2.762518434062739003e-01;-1.195802151478505965e-01;5.921447855821137196e+00;-6.385374098372870399e+00;4.451096798471293248e+00;2.343533305764194719e+00;5.458180833501811158e+00
-5.796200004583271920e-02;8.146886492145481995e+00;-3.671881646112765019e+00;5.196422061893660072e+00;-1.557967290614300726e+00;4.208078766362801204e+00;5.954383173375831007e+00;8.884224094973014019e+00;-1.665195036046254629e+00
1.052996028951694030e-01;5.532866290611453408e-01;-6.374129061679862041e+00;2.502492311950994530e+00;-2.659806693530674782e+00;1.251690502821521944e+00;-1.599039964113261325e+00;-1.038542668458429574e+00;-6.364060875703350106e-01
1.090934443659568598e-01;-6.777172667274413698e+00;-9.704237940374987659e+00;5.226066721365796308e-02;-3.218552969647458628e+00;-4.851101524804596998e+00;2.318340784563145185e+00;-3.168450691934090901e+00;-8.677315424310980685e-01
3.431244612960217960e-02;-3.699236373671885847e+00;-8.451480727492713285e+00;5.700186535497941520e+00;-1.267231206099123764e+00;6.765033130335488920e+00;6.828035944147307745e+00;4.221654787932664021e+00;-1.003966059555654738e-01
-2.046544148821225623e-02;-6.914141625534528934e+00;-5.265144213981146848e+00;-1.967245227351244186e+00;-3.303705333989197079e+00;2.030410349177362406e+00;-2.916392144651933194e+00;-1.309110768030245353e+01;-5.535021580380083961e+00
4.563642660892344022e-02;3.787443594981776407e+00;-4.559785814621299060e+00;3.477839329831615700e+00;-4.128809324398204694e+00;1.460889781461581549e+00;-2.728370103406651204e+00;2.064403933652873668e+00;-9.395063977606727956e-01
-6.423033706611590938e-04;4.990546349972540874e+00;-2.920437914996517392e+00;-2.203193629892097327e+00;2.102159473955865998e+00;-1.990799818915439667e-02;-1.426211895146628272e+00;-3.837974342262422400e-01;1.218447392267043483e+01
-7.405893401477904592e-02;-3.810838660893661745e-01;-1.154936435755066215e+00;-6.860336195392818581e+00;2.449236549999024071e+00;-2.251758875485337263e+00;7.631628999415366543e+00;1.189641945390107258e+00;-2.764677593419386792e+00
-1.802711058134719851e-02;-1.340845551499643840e+01;-6.389954376714838347e+00;-7.920614274845114711e-01;-1.123879623662499050e+00;1.200122824282054745e+00;7.213056874818932762e-01;2.667597999571482248e+00;1.538596205920190974e+00
1.279650469307317545e-02;2.851349177877281482e-01;-2.810798930504923909e+00;-8.683267770668138041e+00;7.459708947691629177e+00;-2.811795057496118133e+00;-8.947745779966252755e+00;-7.433761376457784564e+00;-4.496987100118058356e-01
1.205444123396865819e-03;-2.301903195200194929e+00;4.085141333844952705e+00;3.585796977439867472e+00;-6.691199454531106205e+00;-6.324592796416173890e+00;1.218923277081551459e+00;-1.738913269077441426e-01;-3.819061258510290102e+00
1.531120275634215849e-02;-2.611870477411351921e+00;2.356365491614693219e+00;-5.061940171303018765e+00;-8.018881951353136195e-01;3.263585325047814178e-01;1.740950176269422167e+00;1.402868764078303965e+00;-2.932137038325378420e+00
-5.759162160009592690e-02;-3.055295101656053003e+00;-1.379706738466620131e+01;-5.333074138531891606e+00;-2.068347683856260666e+00;1.033960840668437076e+00;-2.098806798782483440e+00;-8.277222594499310304e+00;1.323243960505642924e+01
