4.803305124219817840e-02;9.171265499590808279e-01;-5.248287215845094167e+00;-1.377527435269768619e+00;-2.379125697438135401e+00;3.922558576633796701e+00;6.259222426767121483e+00;-4.061464120896179253e+00;-4.715613104290520496e+00
3.939791993021572736e-02;5.313300242027198195e+00;2.259967030385643838e+00;3.399982823150033528e+00;-8.102338821657635748e+00;5.664697847355308014e+00;8.383400130979728360e+00;8.857300271163584426e+00;-3.804930278418494183e+00
-5.853475235077967853e-02;-1.443295017176900785e+00;-5.752026599576809396e+00;-7.561929497341250972e+00;6.171952944194742940e-01;1.268914252446090885e+01;-1.875406789071567104e+00;-7.487984089202212701e+00;3.055863020535825925e+00
1.085091992539749389e-01;1.195589635819681362e+01;3.993304144844291859e+00;3.329388289362650966e+00;7.825878461646741613e+00;3.904030422539604972e-01;-1.039598150825443712e+00;-1.164128063853940853e+00;-3.222457307244427582e+00
-2.746679167038039437e-02;4.736342700487396584e+00;3.160907588346446029e-01;-3.808673962451252226e+00;2.686013080881031190e+00;-1.468409492963150820e+00;1.671880093070373441e+00;-8.620777854674455121e-01;7.054401759158446694e+00
-3.339926094653579425e-02;-5.280600392081548300e+00;-5.935374662931413248e+00;-1.859416535091371836e+00;-6.875281338030641010e+00;7.960937701798101784e+00;5.018611906630675357e+00;-4.805497257972428216e+00;-1.802756049155506357e+00
-7.831628980619018132e-02;1.773059412806754720e+00;1.424195900489755218e+01;1.164140947361687850e+01;-4.106369701011648443e-01;-4.183893941246178194e+00;2.657601313607291349e+00;-2.998797770153563302e+00;1.829203294976949001e+00
1.459711975963110843e-02;-7.610146180509869129e-01;2.839011892291139816e+00;5.430022614161352124e+00;2.332101576714126878e+00;-5.643437087313292189e+00;-2.233806848973393766e+00;7.134198136576459959e+00;-7.781122120795426866e+00
-1.828633288303618473e-02;-2.840592805828856093e+00;-6.811401365987698853e+00;8.180263048999250941e+00;3.301909540983023916e+00;-2.839632701963100025e+00;2.224825498284693559e+00;-8.193906870123939257e-01;-8.495923282384445940e+00
4.099919219908799983e-02;6.122948661953373506e-01;-6.090604000911453930e+00;-6.138852962224609300e+00;-1.121748537641057863e+00;-1.315113076840469519e+00;-6.588762127276726943e+00;-2.465985208804641893e+00;2.739408167449646658e+00
-2.752522125178854737e-02;-3.727003930316821201e+00;-5.392688001651791296e+00;-5.117222850009288670e-01;6.045608363251218087e+00;3.278145630516906106e+00;4.013146435279902668e+00;2.967450826396485913e-02;1.108902990829492197e+01
-3.445708798050057392e-02;4.894869443645542439e+00;-2.310371457520584482e+00;4.097611132654304988e+00;-4.762101506152124131e+00;4.651931746854755190e+00;-3.739032355206812319e+00;-4.761049169439856676e+00;-3.968110699828967469e+00
2.007077499994770753e-02;-6.078877715820692806e+00;-8.262744392270694460e-01;6.568346253764667964e+00;-1.290476064731729045e+00;-1.794680659194884731e+00;6.350583581335184746e+00;5.438788025847703267e+00;-6.583401736387354042e+00
2.067372790926915154e-03;1.229642283953156889e+00;5.084703909555836177e+00;-2.835432230135521259e+00;1.070782500109661139e+00;-2.569597169038982720e+00;-9.080520801790992635e+00;5.643755987390381534e+00;-6.491055332289936697e-01
1.421651806655188123e-02;1.566903743155761308e+00;-8.552919964405647946e+00;2.026201870858572285e+00;-3.271684829463359367e+00;6.008606812798086949e+00;2.922771297227684806e-01;5.312775379648316587e+00;4.339276951792109038e+00
-6.000825353211809710e-02;-5.432650917680779123e-01;-3.775189353435572936e+00;2.737230731942839945e+00;6.783091705765159851e+00;-6.269280325489051897e+00;5.517143325237385820e-01;-4.683943610080758546e+00;5.287660489788690299e+00
-7.017791301746989507e-02;-7.062708327863210789e-01;2.038826772297880119e+00;-1.394686224172613009e+00;6.951849566494505694e+00;-1.119035539266576951e+00;7.687404510900091026e-01;1.444169107862792512e+00;9.426773084057707308e+00
