4.954935181751948109e-02;-1.178858391452188625e+00;-1.703304584619965978e-01;9.140088596062781789e+00;-5.152482334627014993e+00;7.745093081167853555e+00;3.829750825596097696e-01;-1.589483528780646138e+00;-3.846394172232488806e+00
1.579860221832304033e-03;2.217538217905096420e+00;6.844475255166218020e+00;3.074598744707340181e+00;6.598117696850472669e+00;3.346794071442849461e+00;-1.196795655450184803e+01;-6.342022715027963997e+00;-5.776955802893628089e+00
2.793450902395272495e-02;-9.179156621891300105e+00;2.153235088156965737e+00;-3.958848100036058248e+00;7.200332862891557717e+00;-7.300445624853070248e-01;-1.022330288386721797e+01;1.642823975792205848e+00;3.418478247506691048e+00
3.042378720431022227e-03;-5.323040795786429413e+00;-1.336282268632052794e+00;2.751904339052604787e+00;-7.571215914225170707e+00;-6.058919907465673660e+00;6.408356638999551436e+00;-3.544825670744934598e+00;8.507740143421600010e+00
-7.193945746211070913e-02;8.226777266665440180e+00;-3.264521322606270370e+00;8.746111121057616344e+00;-8.861682357068768612e-01;1.175729479244035325e+01;-3.018503383786188404e-02;2.804738151765969967e+00;2.248723891550253651e+00
-6.929779192185851061e-03;3.350008751378012128e+00;-1.995938721590728937e+00;8.327441429568908760e+00;8.403620388808522024e-02;2.701612279874526790e-01;9.521890207425094843e+00;-1.162118188332621926e+01;2.181467771323143623e+00
-3.057866283694408473e-03;5.291200707246591639e-01;4.786134572270032805e+00;2.871168224466114971e+00;-2.996733518894143522e+00;-1.945339974688901297e+00;-3.751842774535743885e+00;8.563991141476003932e+00;3.321453884216029717e+00
-6.401834666609060309e-02;1.483816584764454216e+00;-5.678739420596759402e+00;-9.394069331375806797e+00;9.612251408005008102e-01;-4.341204307424192166e+00;5.348161123500002390e+00;-4.730775964981851267e+00;-2.411401090584950779e+00
-3.191380530655238412e-02;-3.472349729750272118e+00;1.002056506101541178e+00;-1.200446668525923499e+01;9.039238576609111009e-01;1.003832939491643472e+01;-2.926845359092017929e-01;1.100156899862813731e+00;-2.038727902699228878e+00
8.777923718047181412e-02;-6.402571739750070101e+00;-2.431525840614756184e+00;-2.495068201110669376e-02;-5.651977237657652253e+00;2.885945490635825728e+00;8.734333364933902999e+00;-9.208032778357539527e+00;-8.203957759727410703e+00
4.682372382008526124e-03;5.375104065546199017e+00;-2.844181087975455213e+00;-5.560354892614707722e+00;8.297536708803225025e+00;-1.167439626928852725e+00;3.271779741771631667e+00;3.744315828651864630e-02;9.147937651970827755e-01
-4.165713979589405480e-02;-1.088607743226060620e+01;2.218950451097963239e-01;-2.713952472616515621e+00;-3.097417265690008303e+00;2.230794622996154219e-01;-4.533154243877691947e+00;3.576050731857209453e+00;1.822857109311426527e+00
