-7.314211640358268818e-02;-5.974552941561369401e+00;-5.783107022299340816e-01;-1.203518926012671630e-01;1.515443393951389606e+00;1.435443310186891152e-03;-3.743616131294617844e-02;9.067164908374168719e-02;-2.237845049448407980e-02;2.107226361849971405e-02;-1.351278598700532407e-02;-5.941527608514150099e-02;1.435664241716213402e-02;5.571935123302196313e-02;-8.156536385297982750e-02
-9.814922683079063161e-04;-2.955728950462038096e+00;3.769569552704389981e+00;4.203370294456996170e+00;7.416682855665350793e+00;-4.549534359759432878e-02;4.863254090806672786e-02;-8.233193312903587524e-02;1.865177958369505090e-02;7.327865524329526224e-03;-6.011038479744736096e-02;-1.617742891763408394e-02;6.545157448209076856e-02;-5.168747747839878143e-02;2.235081039832940639e-02
3.182870613862415904e-02;-3.658285149631512301e+00;4.178965856707544724e+00;7.565781641077773401e-01;-1.740225797606621327e+00;6.858321571811430706e-02;-6.705556352592785541e-02;-4.943860985944616843e-02;-6.995694039475917891e-02;4.653574551972313594e-02;-1.640948457709652877e-02;5.438201781864435147e-02;2.031905669721705259e-03;-1.367745707456408805e-02;-2.308132524090415055e-02
-4.657833394036514640e-02;7.761736135903847256e+00;7.810759462213968440e+00;9.849885080093639944e-01;-7.798908760457146983e+00;4.245393023645424591e-02;-2.252424820178931114e-02;-5.398479732113645180e-02;5.037893942122156432e-04;-3.318516329978126594e-02;6.272021323006703175e-02;8.814365913797859650e-03;2.063738879871807735e-02;7.059142625266255633e-02;-2.260019283768056886e-02
6.307715475211689293e-02;-7.035793385766306862e-01;7.579883433333022502e+00;-1.952152214021457777e+00;4.424167904081816260e+00;1.028046712106297361e-02;-3.139527098995948973e-05;3.218236388584585356e-02;3.574970837279706215e-02;-1.521008327406479094e-02;3.804631328253248179e-02;-2.813998924764900614e-02;3.762760477966824516e-03;4.543052829167538997e-02;4.795463096281011445e-02
2.031644254059889257e-02;-1.963419806877015672e+00;-4.506461873479269187e+00;-6.795487456939996562e+00;-2.643256870482993293e+00;6.406639439336194591e-03;-3.297180734102207050e-02;-4.593683119064045917e-02;2.742824132560243641e-03;3.186386068957991046e-03;5.273378247622213799e-02;8.402263517000223281e-02;-2.552419208867412297e-03;5.372272235898360032e-02;-1.589413122419961995e-03
-1.627090001879842596e-02;-1.969537855192797782e+00;8.362888288594993114e+00;-1.192769874453122725e+01;6.231010985241899336e-01;-7.564344689914396201e-03;1.758206149268982596e-03;4.792812174119484570e-02;1.264470613728847781e-01;-1.872605623486637769e-02;1.213517718776164003e-02;-1.190161266104081822e-02;4.649408440956408380e-03;-1.960581428062220088e-03;-5.006249591748578726e-02
1.197124812658816907e-03;5.961810744009142127e+00;-7.113290130073388617e+00;3.560368720151428246e+00;-3.583561968055411384e+00;7.789096489381014399e-02;3.501534282142639010e-02;-4.323004116490326842e-02;5.087412082802669766e-02;1.367004350084596344e-02;2.325458766380325212e-02;-7.438233678432906726e-02;-3.818528309457824236e-03;9.009317442984261445e-03;5.146318089383374039e-02
-3.101500960703664714e-03;2.235832105048009666e+00;-9.272849278289094777e-01;-4.374401609466148422e+00;6.556031440707403846e+00;2.723543743502735565e-02;-1.271125389243024997e-02;1.931952400464777286e-02;1.194804109432462923e-02;-6.931887271868091005e-02;1.643033300757717682e-02;1.310146668182341628e-02;6.204149280655497055e-03;-7.852235939086488203e-02;-1.323688657259403656e-01
6.481728601854029603e-02;-1.037674716276795017e+01;8.518927559857509380e+00;8.057816192834410529e+00;5.172005936763658163e+00;-1.632158771052832219e-02;-5.746945966941644640e-02;2.262826386709797938e-02;5.511593605733570468e-03;-7.566663121450510621e-02;7.951238100847896062e-02;8.508052409647857972e-02;-6.364852306962159867e-02;4.175804757404265322e-02;3.484444336503991942e-03
-7.266319752412785105e-02;-4.982171812403527689e+00;-1.621605821342748666e+00;4.377950559815423359e-01;4.009006644436402311e+00;-6.400872850255219515e-02;-4.628803737579487154e-02;5.593621283339610811e-02;-1.833173878442146548e-02;5.819544218886975318e-02;5.440689948629959249e-02;-3.426062158233431076e-02;4.660628576638668058e-02;3.789634247764554157e-03;2.008793543436255668e-03
-1.794214341365247059e-02;-6.019788226005590381e+00;1.405298486745554021e+00;-2.613989313867086661e+00;1.791153437447578156e+00;-3.208244381271751350e-02;1.029474245482811245e-01;9.289458454742645019e-03;2.916234328535546524e-02;-3.232228189648479050e-02;-7.210640787287771192e-02;-1.091677826515166372e-01;-2.192162862967922052e-03;-2.240269565898887066e-02;-2.851160681133009522e-02
2.620979500853492725e-02;-2.631284908437860448e+00;-5.224548724276254497e+00;2.537590845196949552e+00;-1.678520400648412458e+00;-9.228228683448577024e-03;1.699375982488469418e-03;2.253507860350697015e-02;-7.092953113596471570e-02;1.910730054541625103e-02;-6.874305445391752645e-02;2.896411772942993068e-02;6.313090162687393092e-02;-1.269799720075702812e-02;-1.535386674320979652e-02
1.378864524627123472e-03;-1.080657717932082029e+01;9.657181964429026877e-01;-6.553384371036004019e-01;-2.111240898478289107e+00;1.951865591214418938e-02;-1.573265991004154860e-02;6.101846055297169280e-02;-1.225327720937554633e-02;6.191021585513051262e-02;-3.689346912054540517e-02;7.785087980628108140e-02;-7.753832918017315723e-02;-3.109312945270727505e-02;2.628319231343084934e-03
