1.319375459883311702e-02;-3.940715880295994289e+00;7.052208362062541980e+00;-3.480245666587355124e+00;-1.140718609053212695e+01;-8.808210330298812951e-02;7.545269472488182194e-02;-3.099620277195576715e-02;-1.135472242543447002e-01;2.164623181483493058e-02;-9.839373172750055796e-02;1.241135368240307325e-02;-1.157350938346995289e-02;-1.190855529386078970e-01;5.347966715297364226e-02
-2.638634912037879365e-02;-1.724094092168382497e+00;-3.035204547980947520e+00;2.886890132412467835e+00;6.075581867079962173e+00;-1.020850756633282647e-02;1.918591186215217598e-02;1.725289492532825852e-04;-2.012843455179933599e-02;-1.016589338924309832e-02;-1.928278683008455979e-02;-2.431725957285622505e-02;1.863537210090496915e-02;8.556667810510248939e-02;3.857771077547729466e-02
-5.291964333092102207e-03;-2.061536384473472872e+00;5.264832311404470389e+00;-1.729636655331915129e+00;8.590788699871881207e+00;-6.981490472033304029e-02;1.319787997854837171e-02;-2.857077242522256151e-03;6.816531285024730880e-02;4.455315435999865174e-03;-2.361401823014868187e-02;2.886823065973847646e-03;-3.695873612918525869e-02;-9.468838498344922527e-02;-3.102254723556857607e-02
-9.317919427339489344e-03;-4.335230782340734557e+00;-5.706720015759830567e+00;-2.235678342023855070e+00;-1.599623133213343262e+00;-7.608933152093432482e-03;8.899307312773643321e-04;2.448478717130456520e-02;-4.506432172257085478e-02;8.111627792412179003e-03;-1.808276211035334327e-02;7.750758905302367052e-02;-4.630600315207913063e-03;6.076697284190192561e-02;4.961923665624817445e-03
1.646866192138443652e-02;4.660488931472322349e+00;3.533934155349554018e+00;5.500661269687899813e-01;-6.694287046553655252e+00;2.188227552671281884e-02;-2.709782514249207443e-03;1.776852897628141900e-02;5.165688254429095377e-02;-7.020576082973446763e-02;-1.083768905514167179e-02;6.416045207323543831e-02;7.165711331055184263e-02;9.343933326107511927e-02;2.977442154872666016e-02
8.248211189348179581e-03;-6.328605903360205787e+00;-8.236961688168170648e-01;-5.180162627167690381e+00;1.046589816514830851e+00;-6.211709097143650743e-02;6.238495368100415578e-02;4.253236948906149312e-02;-1.002069471146859736e-01;3.519485366158370959e-02;4.880294900757467524e-02;-7.548572216176951954e-02;7.460013903249781107e-03;-6.188985292534508048e-02;5.200030903567989804e-02
2.683265906922641109e-02;-3.217232812134536157e+00;-6.562966714446437644e-01;-2.225623073199781032e+00;-3.142532765117388438e-01;8.754601053259203347e-03;-2.618900690509345583e-02;-9.840858578946323765e-02;-1.386167715401871031e-02;4.205963932941916145e-02;-4.523499764210181517e-02;3.323404377989743613e-02;5.218723017728214147e-02;5.318998690599440610e-02;2.158590018473904512e-02
1.126889305448929846e-01;-7.550710750067953114e+00;-3.429250820366937624e+00;4.438807643005421966e+00;-3.166386144547456816e+00;1.522000153238084810e-02;-6.123375082978885220e-02;-4.358512092128016130e-02;2.958081519925837011e-02;2.513255886106240469e-02;2.410870991934717031e-02;1.879889176966451428e-02;3.549330865917191269e-02;5.898558251887645043e-02;-3.921863151249898455e-02
-2.539274073560264869e-02;7.528651268084062487e+00;-1.142106137590778392e+00;4.516852396119760971e-02;5.710749237645255327e+00;-5.810131593498766428e-02;-3.314803846377025603e-02;4.389842070335059528e-03;1.394335023006108149e-02;-6.975498936206456224e-02;-2.416095743278369457e-02;8.349868102750052090e-02;1.337598515952672686e-02;-5.840340386266636152e-02;-3.432274848307009796e-02
2.782893511987048069e-02;-4.948667058192989465e+00;-9.496800448437824338e-01;1.243537988087753021e+01;6.259919377364912663e+00;-2.560307006483264827e-03;7.360296458295992328e-02;8.292854228108276216e-02;-7.492490574772751877e-02;2.648174593367290733e-02;-8.100462875446176603e-03;-2.638439958718568831e-02;8.888203897587811098e-02;-6.613803488650532580e-02;2.560079277580114276e-02
5.034258980693606667e-02;3.094544981512232340e+00;4.254813932810075805e+00;2.720657175648101500e+00;5.631136490850638943e-01;-2.910791630237670805e-02;2.309945283230584179e-02;4.589314793420906646e-02;2.211315617305788239e-02;-3.097981869691482371e-02;5.121066298847934406e-02;-6.567274086019726786e-02;-2.203057476382173918e-02;5.466518343081281338e-03;-2.067959931417544250e-02
-5.826323851567270090e-02;-8.586982853215607836e-01;-9.493354518807061382e+00;-5.001308313278443940e+00;-9.986804556172322878e-01;-7.946071667654981685e-02;-3.859680095121549841e-03;9.597048961479981086e-03;-3.523923157584578358e-02;1.706782181148724063e-03;-3.961425388895132432e-04;-2.397166737066405706e-02;1.372470359678547303e-02;-7.720380083695331519e-02;6.782916191609154877e-02
2.672258614914289204e-02;-1.289840159052812796e+00;-9.736551583571686486e-01;-5.330144197146216012e-01;-2.880873952746303424e+00;-8.027823867950024256e-03;-2.624417978082712894e-03;5.204682501428978605e-03;9.478355329681213692e-03;5.513524837454635702e-02;1.422244686784736138e-02;-6.171267669494523433e-02;3.820294728655124206e-02;9.422844770462471264e-02;-1.154918746293570261e-02
2.985509261667684822e-02;2.693951797314293461e+00;-2.846975525589090505e+00;3.539458768001865874e+00;-3.950598839051489009e+00;3.002720378699065551e-02;-1.105269934524599207e-01;-1.836460985224507014e-02;8.953934443968453172e-02;1.758554870062896403e-02;-8.986731433624512572e-03;-8.593709545139187334e-02;2.212945201576809601e-02;-7.593770793639764705e-02;2.894114876598241279e-02
6.168344347079270096e-02;6.808383597815675259e+00;-6.308231263153474266e-01;7.129897902777151408e-01;-5.504484887696655449e+00;-2.809623004498523410e-02;2.232676454329957788e-02;-6.523421576107330411e-04;-1.111081169288816728e-01;1.084400696583093515e-01;1.363213501783280650e-02;1.427323790176690012e-02;6.028311111883403323e-02;1.014219909089403571e-01;6.342672488075577764e-02
-1.999514573533404602e-02;-7.134552679004084297e+00;-7.350894437658139324e+00;3.230360212420725574e+00;-1.022739374952682523e+00;-5.962448330498416882e-02;-5.305031999893226186e-02;-3.615999668034294932e-03;-8.618347066028830827e-02;-1.133847136144519319e-01;2.388734209872914876e-02;1.617674771291359170e-01;7.324433533966116794e-02;3.371236201975453400e-03;4.511972703248764288e-03
-7.440100194343448291e-03;-5.328806247681266761e+00;2.748321290419895924e+00;4.521564982480046346e+00;1.303270964486929806e+00;4.883210237893633419e-03;-4.112024498046765002e-03;1.763072836765128618e-02;-1.855916447182870757e-02;-4.310967675168320135e-02;-2.541104028859613242e-03;-1.199046626896780321e-01;7.750754497004939264e-03;1.511205737368861990e-01;-6.072561300025852704e-02
-6.635126475705852012e-02;-8.464932996883199223e+00;-2.253609804475144696e+00;1.730177377115188264e+00;-1.117035553375685808e+01;-3.401862773084411012e-02;4.241706915795111915e-02;-5.975105815771038914e-03;1.231541937280187377e-02;-4.465085864207099520e-02;4.263823563363784014e-02;9.769478334447152801e-02;5.967238964633954888e-03;-6.128349010804012148e-02;-1.569432265492399711e-02
-1.489319289328286215e-02;-2.937273381031874742e+00;1.647940974567227101e+00;-5.415664322176678702e+00;1.916091019602920831e+00;6.822737850176299745e-02;5.384454677034662684e-02;3.304219178548909591e-02;3.562920048496808628e-02;3.856529483340154912e-02;-5.709712129501942623e-02;1.132880498204116987e-01;4.702990756172561321e-02;-4.132791677385177706e-03;3.145397684009380856e-02
1.749506065730936644e-02;1.667591270281025828e+00;8.401742030228549041e+00;1.701947597059296324e+00;1.268905115676769668e+01;-1.225358339206599895e-01;-4.626969062925295750e-02;-2.083878399026540401e-02;-6.175836973212053826e-02;-1.451564605085748499e-02;5.894555117297356830e-03;-4.863949244209050254e-02;7.422034084125318787e-03;7.566972659153874126e-02;-9.394988094275083523e-02
-2.178043113070923797e-02;1.095769192959436422e+00;-1.325680346526260989e+00;-5.322514322497351458e+00;1.128305423058080237e+00;4.747526786752492844e-02;-9.013255804474711030e-02;6.904707716362259995e-02;-8.742011120151998646e-03;1.706059294064221632e-02;-8.486820764058643218e-02;-1.224196282260798813e-03;-1.758464255127971387e-02;-3.776744108650265108e-02;-5.693454100338993934e-02
1.870770481670269714e-02;5.757029854067980956e+00;-2.212689963440578556e+00;-1.594776847961141275e-01;1.657075500438692117e+00;-1.945087972033293644e-02;6.207859202243518754e-02;-2.459936560763612348e-02;2.358750037591178864e-02;1.722302569075278775e-02;4.132490626945953954e-02;-3.454413925833812321e-02;-9.675852080465949245e-02;-2.801856874824198984e-02;-4.075172461354531483e-02
2.337649456541997239e-02;-9.294003619514196179e-01;-4.334441916408154349e-01;-2.749349983940017950e+00;1.361352036018771017e+01;-2.411486249752245459e-02;7.112977356257922830e-03;9.873451267990791119e-03;-8.394368056674123002e-02;4.415548515420189210e-03;1.034973066297816130e-01;-1.036577039527661337e-01;2.013266634360842688e-02;-1.154166759786658808e-02;-7.163920378982831239e-02
8.785937569659991661e-03;4.134193559156555509e+00;-2.892286633833139220e+00;-5.723804409896007250e+00;-9.364501891891088281e-01;-3.410931345830210681e-02;2.869745185108869834e-02;-8.842397873692365087e-03;-5.558132121010921772e-02;-2.268508166704730211e-02;5.246606539986153027e-03;5.988215106262226306e-03;4.834542814588278781e-02;3.581436032000654551e-02;5.623734722354546689e-02
-7.394566813896572520e-03;1.838507413424532944e+00;6.521793570270685514e+00;-9.166163867199660586e+00;-1.847954077052405442e+00;-1.000930989860599266e-02;-1.402974056495781274e-01;-3.139095690104320296e-02;-7.167465653502411507e-03;-1.293434120852418080e-02;1.928796285697313706e-02;-9.221914983467055515e-02;7.919445377047096279e-02;-7.443736769355031868e-02;-1.901851293651439512e-03
-5.847624715767276013e-04;2.545332657423733824e+00;4.331000613611400318e+00;1.523365091777680647e+00;4.398087148641377730e+00;-5.723318931573295743e-02;7.154428047518825162e-02;3.857291630326683401e-02;-4.669836517921078373e-02;-5.236214447953999734e-02;5.354281892640081614e-02;6.891449368184913993e-03;-1.166879735957305000e-02;-2.598229445733121409e-02;-4.024134611416904650e-02
5.414945833916112033e-02;-5.967935864571987103e+00;-1.814047492751279522e-01;-5.632018671136806987e-01;-1.169279310815959860e+01;1.340170660719274855e-02;-1.127394404686610924e-01;-2.325448325240070391e-02;-1.766398842476657460e-02;1.749268033793130840e-03;-2.239820901988988019e-02;4.116819317632128272e-02;1.214273549776949401e-02;-1.278499724357693747e-02;3.004561517661409609e-02
-7.130725369288865023e-02;1.026839851569134154e+01;9.220293886954500806e+00;-5.501411199003727326e+00;-1.519338519100011053e+00;-1.102504828304150253e-02;5.939858278619506576e-02;-1.151216557463296750e-02;5.725636883147192102e-02;-2.612174671009764512e-02;6.919912618038899857e-03;1.321689611097237871e-01;-5.065259209222869319e-02;1.605439260933913884e-02;3.572254084218494385e-02
6.228704038116174985e-03;5.027360566185103963e+00;-5.284697201911101594e+00;-2.132288858157202593e+00;2.758888717416251968e+00;2.786441461999222477e-02;9.004488333390295307e-02;5.709628645507536758e-03;3.824347636820374721e-03;-4.909545150374629296e-02;-4.915688598110199911e-03;-3.359826021689673453e-02;-1.616837448905585105e-03;2.559327819511114308e-02;-8.824994686095682939e-02
-6.527940656385435622e-05;-7.768231172200855461e+00;3.521175930422476563e-01;-1.211154397617289824e+01;2.451955851794674235e+00;-6.128305685300731304e-02;-4.298322564615697505e-02;-5.570465467824042838e-02;8.128415798379318158e-02;2.030384568108281954e-02;-3.553378227144273621e-02;-2.046667336934212059e-02;-7.201243156805735290e-02;-9.275992149618472390e-03;-1.303947601382864085e-01
-1.686183719177032289e-02;-3.834989907605599768e+00;2.128379043777665736e+00;3.414249708852410858e+00;2.061842958311421281e+00;6.393296856931870997e-02;-5.758595735123896685e-03;-6.729276313832206931e-03;-3.477768561890919735e-02;-6.543823045858260593e-03;1.447605930403579946e-02;-1.883635025836443225e-02;-1.249519006602588939e-02;1.154849824477919840e-01;-3.349365810971123569e-02
3.641919975710836838e-02;-4.511097151728625576e+00;1.081856203710776221e+01;6.082211418924647894e-01;-4.414067379307392791e+00;-4.422152643689612750e-02;-5.901386142986156380e-02;-2.703006462189557271e-02;-1.931787071398519129e-02;4.777506574978647447e-02;-4.913424086169003793e-03;-3.336423221394847066e-02;5.313681689760219040e-02;-3.606909531381313067e-02;-2.459715232646734334e-02
-1.335278715353591106e-02;-5.743456024851745667e+00;-1.024130785621811768e+01;3.653635651869410417e+00;-3.610300755894960467e+00;1.040882254566986714e-01;5.983747813646213276e-02;-7.142194353204436852e-02;1.857894339126114555e-02;-5.666692523970541517e-02;-1.327958009805752793e-01;4.685490825019602429e-02;3.785569357810885521e-02;-4.564128053353642966e-02;-4.395085490238457432e-03
