-1.176824169443257961e-02;2.183493769742493207e+00;-9.606954964428158217e-01;-1.365489885340514675e+01;-8.336537703170517233e+00;-3.828521000362834770e-02;7.155534106354599633e-02;3.389498198210063457e-02;-4.106274226574224001e-02;5.498337444283569846e-03;1.285048021123956496e-01;-2.830958737593507538e-02;-1.393738159037822555e-01;-2.928318355415740135e-02;-7.241195410126750887e-02
5.445601566109056768e-02;3.658123615982775689e+00;-5.406235952581637250e+00;4.665698709263813804e+00;-4.783936411409620781e+00;-7.056454146292863439e-03;-2.647765934462889201e-02;3.658023458980137060e-02;1.007939872064129994e-02;3.108565155502443500e-02;-7.014147434330947383e-04;5.696001229286712375e-02;-6.888667772407536249e-02;-5.764086518053027075e-02;-7.294111646470710988e-03
-7.682723225286812452e-02;4.008087045874577647e+00;-8.455320145583305802e+00;-6.294134877963033503e+00;7.669716795966136758e+00;3.394100119942305982e-02;3.176527401577414894e-02;-1.453337161480110912e-02;2.168410034397560970e-02;-8.173662997331267860e-03;-4.380786825178176191e-02;-1.146854865774148691e-01;4.416738892259289284e-02;-4.229274081781510264e-02;-2.938851173762986949e-02
2.915633104774533954e-02;-5.470281667977843626e-02;2.776947316676309008e+00;-2.599160118385798857e+00;4.042823126871894490e-01;3.510365777998054188e-02;-1.911864509585164268e-02;-4.666363940493173379e-02;2.052785049091766789e-02;-7.979181110427842338e-02;-5.661903240700224757e-03;-1.797217809496085006e-02;-2.964386597728362049e-02;4.587841384231387126e-02;4.197882239853751446e-02
-6.345177804830935686e-02;2.198643589406258592e+00;-3.616017650308112064e+00;-2.967796897475180051e-01;-8.151712942918504012e+00;-2.208662887710383192e-03;6.205264733353293982e-02;-1.855541422108897970e-02;-6.064338976772651324e-02;-7.069424775857809096e-02;-6.006879008842861550e-02;-8.694821114670335527e-02;-9.450499371996683162e-02;-2.539641462179453857e-02;-1.146420575712438911e-02
6.958443535140911018e-02;-8.457521702638667094e+00;-4.461089083064760707e+00;5.291140461841425058e+00;5.232079378153313698e+00;-7.465397782296087636e-02;-4.748522359739348192e-02;-4.865662325673301980e-02;-4.295623350251462358e-02;-3.111375719532359987e-02;-1.573315664965823854e-02;1.918862774744568497e-02;5.374125574785430098e-02;-4.432617745405304129e-03;-5.928882068879998829e-03
-4.006154178666813254e-02;4.765092658477417586e+00;-5.028657616007603082e+00;-5.023978472639111459e+00;-3.175467486022389263e+00;-8.606126897836478828e-02;6.835170041871838249e-03;-5.480487079090841374e-02;2.815487943589628506e-02;-1.003156684652888909e-02;7.692767364964947507e-02;6.088010042321492267e-03;4.015729003498136329e-02;-8.751374509991301232e-02;6.481048752618326358e-02
4.682737455110874518e-03;-5.116973698440983043e+00;-5.640021052449500694e+00;6.567328887402814619e-01;1.632795111754454354e+00;-5.848057466344006722e-02;-5.129920788982668400e-02;-2.373678166648691967e-02;-7.925696139240135350e-04;-3.014688883462741248e-02;5.671478114090262868e-02;-9.623836257172838776e-03;4.986334108671086271e-03;-4.833224984153146331e-02;3.311061668090047733e-02
8.231663263770577776e-02;-5.819339281554207766e-01;1.996353169527312676e+00;-9.754187216363463531e-01;-1.526264771435241308e+00;7.495797408756207925e-02;6.424386370614341545e-04;9.865850942260845358e-02;1.837011739668997432e-02;-4.231121212238723311e-02;-1.036163120979794877e-01;9.116318033500646345e-02;-2.165114365600692356e-02;7.187420200224938112e-03;-2.980133955213529195e-02
-1.974459131171812584e-02;-6.837459780487693539e-01;-9.061132393187888212e+00;5.949284499534881476e+00;2.138193355199207168e+00;-1.324594024910023815e-01;-3.561817062546236701e-02;1.401022563089146244e-01;-2.748927751669914821e-02;8.531763084699835187e-02;1.507622760729278658e-02;-7.386495608571447442e-03;-4.970462218224878242e-02;-9.591713173815149748e-03;2.638139200726158200e-03
7.720101284556026011e-02;-9.292382501367661973e-01;3.819294475003846223e+00;-1.332355394295706930e+00;1.066358895553887365e+01;-1.746149612907687415e-02;-2.333298986401325520e-02;-4.795591322910014442e-02;-4.260573908421888545e-02;9.944076150356032096e-02;-1.466835752811855922e-03;6.461012843686973761e-02;-2.808024029727736529e-02;2.298088667918518277e-02;1.904796198280207797e-02
-3.739998399808107388e-02;-4.097285712122061163e+00;-3.380472900202849296e+00;8.393465969887929035e+00;2.304372147194816645e+00;7.294583623585330912e-02;-2.244899447658273151e-02;-7.262091091908955132e-02;-6.651166433181379678e-02;-9.039903768231489015e-03;4.570331717078213868e-02;6.269681649405815793e-02;-9.660932089330181993e-02;-6.824935695760142931e-03;-7.881607595445438985e-02
1.572199917609765074e-02;-3.067334032196675331e+00;-2.348364563663584370e+00;4.031315279043454325e+00;-5.516685390219528529e+00;-4.329079682664230960e-02;3.831147703927546833e-02;7.625468809195123931e-02;-4.988679323012201045e-02;-1.881695178647712491e-02;-6.935659567548188575e-02;-2.746627537200921343e-02;-6.225738314622306091e-02;1.277703998549680198e-01;-3.230110613953581129e-03
2.434149261969597439e-02;-5.360049624465200724e-01;-4.865729765479747670e-01;-4.825166422186024207e+00;4.065247570485714057e+00;-1.673189927990886144e-02;1.391727619478273607e-02;7.605662045144742645e-02;-6.002507333681138951e-02;1.989903788421057765e-02;8.278567661283389723e-02;6.075273809545869708e-02;3.821620350544473882e-02;-3.305908940941170576e-02;-1.962427286719597291e-02
