-2.558664987308184244e-02;-3.073010884369200113e+00;8.971467138948893805e+00;-1.818905277417985911e+00;8.007894248476589150e-01;-1.953835365541052929e-02;-7.089543020583594091e-02;-4.475177382196104947e-02;-1.149743478768564019e-03;4.069354088392377472e-02;1.659662627860707465e-02;2.259029815610878386e-02;5.189309092953044156e-02;-8.231924452096020181e-03;1.846728447128980974e-02
-2.888332225674614118e-02;3.274756631663933160e+00;2.701882252285244590e+00;1.403494600700868844e+00;3.163226391465666865e+00;-2.786288333156351077e-02;-2.290087947426664230e-02;3.979539709448835089e-02;-6.731827145811995761e-02;5.879961055032642547e-02;7.394057963331927830e-02;-3.941653895380035910e-02;1.515903660288884548e-02;7.836827622116572523e-02;3.058557048615391863e-02
-3.598178156698898095e-02;3.262897100357803559e+00;7.035385463086496927e+00;-2.139956891310520248e+00;-5.364896204105806810e+00;-3.629771206085729424e-02;-9.884536397488714876e-03;-3.493519487045067956e-02;-1.584541087867756548e-02;-7.509734407369166032e-02;-2.919819203103166116e-02;-4.364188427961163130e-02;8.101064165440871601e-02;-5.405415186854495291e-02;-7.684170695642666971e-02
8.096571949275988000e-02;-9.626126698276661342e-01;6.303288741023593822e+00;-5.668298233375943518e+00;5.341147845164654129e+00;7.492481664114919448e-02;9.962305158453747811e-02;-1.307716674681687168e-02;-7.748508746388935164e-02;6.702563698161188854e-02;-3.585963486426034519e-02;-1.483846073359547726e-02;1.858823223562190013e-02;-5.514809869509020024e-02;6.805274225650948493e-03
-6.060663770650995263e-02;-4.593493931669203612e+00;-5.007968391986866941e+00;-1.032356665378299843e+00;1.595896798001560590e+00;2.763565740013452371e-02;-4.426203309680470238e-02;4.949776442081784550e-02;2.340942091505410216e-02;6.147337176173330378e-03;-4.099871416166160631e-02;6.328328163791036021e-02;-1.070116022326873806e-01;-3.587560914211648799e-02;-4.350693824592944368e-03
3.549094089767711874e-02;-8.315641408494943931e+00;9.100605276966866608e-01;-3.027865756222983151e+00;-2.756582222118515446e+00;4.966557409074705449e-03;-4.796445808046266926e-03;1.835580291924910137e-02;4.487204683301174862e-02;-9.736054726734083564e-02;-3.173669657982038095e-02;7.203745536508390779e-02;2.941652400187945438e-02;5.973764586833174572e-02;2.360826616930946156e-02
5.308487722714588103e-02;5.440015182017163831e+00;8.595963859135530294e-01;1.499134941270938493e+00;8.517180368459598583e+00;9.132143957960354996e-02;-1.411027597967265401e-02;-3.772745841240810610e-02;4.341301768002340383e-02;-3.649479708426797697e-02;-7.205116279339061902e-02;2.776818169861438798e-02;4.700993916015600016e-02;3.920174474498666628e-02;9.002022517846924865e-02
-6.590262181294348834e-03;-4.503358026126111469e+00;-6.357476513692339459e+00;3.094773932943492678e+00;-6.659743841577431489e+00;3.859952300048246493e-02;2.609113672063746031e-02;-4.965499794090160769e-03;-6.801057010068377318e-02;4.037996008714404492e-03;1.145813271429721864e-01;-6.272301790228790308e-02;-1.394696511469767711e-02;-1.864426367962116610e-02;1.559944407533371546e-02
4.642636928367817328e-02;3.886426374987155818e-01;3.639477925035210948e+00;3.826133355264005331e+00;-4.369823685128274349e+00;-1.984355270690504186e-02;-5.175468898573207244e-02;6.374113203597955857e-02;4.523881264538723995e-02;-8.172943729992533657e-02;4.277809098155499479e-02;5.293690306648974643e-03;3.548541653651766936e-02;4.165961335844590128e-03;-6.432901947756024252e-02
6.572144823115922026e-03;-3.281570924681566304e+00;-5.980580643439692423e+00;3.889422370335132051e+00;7.132291488004104174e+00;3.553946351623366029e-02;-8.034352348742203331e-02;-2.005187279700188993e-02;-1.940329669490004072e-02;3.673785432083278429e-02;-5.371514309812081348e-03;-3.836131837190254190e-02;2.409553082148545300e-02;-4.481707480233409167e-03;3.916227468193943934e-02
1.232843104480260688e-02;-5.570616199263437096e+00;8.799015988785171771e+00;-4.224610609436418862e+00;7.830525441772887008e-02;5.690280542735848268e-02;4.717551903156947529e-02;1.408086266817423424e-03;-2.815026140801216853e-02;-1.126355207723221674e-02;4.387285702645786489e-02;1.180592458225399911e-02;1.534704278891775402e-02;-3.606870930492902649e-03;-3.906605064860135812e-02
-1.883119121240724517e-02;-9.902364936793686567e+00;3.862613791797858021e+00;-2.855435491927731384e+00;-3.701259248628127274e+00;-3.942832644851020085e-02;1.731442330753764358e-02;1.450188919047744156e-02;-2.375545755145082316e-02;-1.018104512092749513e-02;-9.566734473105527000e-05;-3.738146371936953288e-02;3.225508508798213131e-02;2.147561897186365046e-02;-4.632180705491231731e-02
4.595147110205677343e-02;-1.491272690869786643e+00;-2.234259880332692738e+00;-5.980310906499671120e+00;2.056169316334391262e+00;8.570734407130126131e-02;2.579952945705733108e-02;8.055295486533280147e-02;3.710939584285976450e-02;2.743802333043635078e-02;-4.195897898698525835e-02;9.122245019249819453e-02;9.145091692430212804e-02;5.380777001214910593e-02;1.618617647741659935e-02
5.371557343626501974e-02;-1.311319730761971725e+00;5.620020500662068486e+00;7.910142721828272272e+00;7.366116551087262820e-01;7.387377491293875900e-03;7.503636794824855571e-02;-6.317667163788973084e-02;-3.357483958697467935e-02;4.366522886427561846e-03;6.163427164267190964e-03;3.344970062258541266e-02;-2.748367313754484023e-02;-6.993460577797083744e-02;8.591049079117439591e-02
-9.955179886777769035e-03;1.980564381990343792e+00;7.427415260984198131e-01;-2.876706378743971726e-01;-3.523474733119770219e-01;9.892768257652463301e-03;-1.871737585042933640e-03;4.872316619575819963e-02;4.027226753656276692e-02;2.123506569699196503e-02;-1.610336675261668168e-02;-1.338044175706846195e-01;-7.972800564823556702e-02;2.400615374853663428e-02;2.017701414854122452e-02
-4.230328396849317857e-02;-2.723036843659762507e+00;4.203868691667236313e-01;4.539152440709466774e+00;-1.017982140466621582e-01;2.840314789281637303e-02;-7.195965323980565986e-02;2.027549229607613843e-02;1.852651317667125194e-02;8.294883383262527388e-02;7.987657683386432950e-03;1.150365885343120238e-02;2.496602646941353809e-02;9.097971208798662224e-02;1.022080536353502378e-01
-1.672773021337246174e-02;3.270109222302827856e+00;-4.751136591005801435e+00;-6.918616195623781273e+00;-9.515799339182498429e+00;-1.434959134865163716e-03;2.666323335711659470e-02;-1.407703204440646609e-02;-3.552383748671861241e-02;4.007299458529622188e-02;1.899604760958599134e-02;-3.849497636945915791e-02;-2.780758863972948233e-02;3.648660784884546343e-02;4.114698948453502508e-02
-1.008962373592742906e-01;-5.113294956429702331e+00;1.620632348224921637e+00;4.079956770619986628e+00;-2.824284717297946390e+00;-4.637578019620027664e-02;-1.516441404255745688e-02;-6.747077013809631152e-02;-3.295498508426385892e-02;6.818102230356591804e-03;-7.753897026410887239e-02;-4.610351629792487638e-02;-3.054376628598621385e-02;6.527136014869752700e-02;2.651005865820547924e-02
-3.800636638611448910e-03;8.547099642146612553e+00;6.027111274280631648e+00;4.334230089704689703e+00;-1.958619490207458014e-01;-3.544270896525416464e-02;2.403552321793054128e-02;7.093328388291956187e-03;4.526840789649515251e-02;-8.073737019865896355e-03;3.762708336689063460e-02;6.336306275920873532e-02;-5.655809085146998316e-02;-4.551382145097888909e-02;-3.180208556536533865e-02
-7.727549535034801409e-02;-2.301791437891631265e-01;6.756898346177042214e+00;1.192481582053329436e+00;-9.782792140831489291e+00;2.218635825781995960e-02;-1.385952857665066207e-01;4.329098734562383810e-02;-6.781665900817972388e-03;-1.539462664590326817e-02;-2.946140671449244686e-02;1.665969513246443739e-02;-6.887252854240759684e-03;-3.096415643411393193e-02;4.364566435407321587e-02
6.238548835319222136e-02;-5.545741438431738501e+00;4.793707327524013295e-01;4.899881210830454137e+00;9.790117211032961508e-01;-3.806251741356053708e-02;-1.602054368688970304e-03;-1.488325329616075991e-02;1.079643699108949126e-02;5.495956665598886529e-03;-6.851631427102683469e-02;1.330845172697326176e-02;-7.784113291471442958e-03;1.010986591990934713e-01;-5.640349009163220543e-04
1.691800940449196891e-02;-3.830126409145266031e+00;-1.779337411157870363e+00;-2.357706582981887955e+00;2.939685979044659100e-02;5.243386180025565689e-03;-1.843102985468287160e-03;-2.102441751857720906e-02;2.748973468395808292e-03;-3.686759727980398749e-02;-3.932830842666229509e-02;5.337875243458911623e-02;-7.130974605088991058e-03;-6.759040540212295223e-02;1.157598990706816544e-02
6.835120909205276429e-02;3.610816251496884455e+00;-4.239247557054300231e+00;-9.835367681598465861e-01;1.380842615524958683e+00;4.119240072640207445e-02;-1.012196105680951766e-02;-2.225898037537628327e-02;1.189300906282066660e-02;6.181034855698802795e-03;-1.656137403752788728e-02;-5.220950606233465408e-02;-5.065386951260158165e-03;1.118534947361614351e-02;1.114880837663438651e-02
7.095513322094811060e-02;3.377561935257422654e-01;2.575168407411763560e+00;2.393617575754699800e+00;6.890870715127640489e-01;4.682185744547823734e-03;5.707730452931563184e-03;-7.607533916121358118e-03;4.241472293578588126e-02;-1.511829117445598059e-01;-1.046295593593288831e-01;1.416739140835565972e-02;-4.984068323008101348e-02;-1.406796912378259767e-01;8.297596948258890645e-03
9.462313473820938015e-02;-1.918885623526022766e+00;3.434890244739792209e+00;-3.176198453824734980e+00;-5.028274001441687346e+00;7.318307587487730970e-02;-2.556385673280291496e-02;1.051215842529748257e-01;2.168697804903661416e-02;7.963577956593259621e-02;8.810083247665106976e-02;-5.343161281889461517e-02;-4.708601117488579041e-02;1.805924803053488015e-02;2.098200364591059752e-03
-8.844933256528644816e-02;6.705565477368832461e+00;6.080763490363643164e+00;-3.945197455503736794e+00;1.711566313614655055e+00;-8.782676660531698459e-03;-4.732813970904970607e-02;-1.500447945062990431e-02;-1.852539222113627759e-02;2.154889383131855518e-02;-8.014584354050722712e-03;8.149088010464590470e-02;1.773681710389061680e-02;5.320485023868620073e-02;5.834254571143076412e-02
-5.241698196987353009e-03;6.809900384069726975e-01;1.393971235660620978e-01;6.390104816490207895e+00;-2.944234549327494621e-01;2.691016789163500674e-03;-9.555590946266034891e-02;2.565699438591774462e-02;6.124165895234713608e-02;-2.390112854644454304e-02;-9.920867188215165555e-02;1.603382332490732587e-02;-7.284885078058996044e-02;-7.022091381971787803e-03;3.315668792078196175e-02
3.592338380400157162e-03;6.041122494797904530e+00;6.342397839906546153e-01;-8.458201223030208382e-01;-2.802691009871799643e+00;6.176761829378665802e-02;-5.889295449229651341e-02;-6.501025644678598558e-02;1.621295990396880203e-03;-5.711678037135631270e-02;1.838994350160435415e-02;1.340068432333498330e-02;4.116453233965259445e-03;1.366507367739848780e-02;-6.741436543218850067e-03
-2.947250177444907943e-02;-4.616402700476267995e+00;-9.451326916286863167e+00;-6.561007094477157020e-01;-1.663634867669765149e-01;-2.642185453205283044e-02;4.883955025510158116e-02;-4.701693786197804620e-03;1.697760284619875175e-03;-4.030133637919568190e-02;-3.576199145279963104e-02;5.354944417615437047e-02;-5.828038292713175195e-02;-2.431313263449608186e-02;7.281930808882616096e-03
2.999228056014440966e-02;-8.055621047516926814e-02;-5.791301912800320695e-01;-3.753949955454491949e+00;-8.716029903509525667e+00;-3.884802446997997344e-02;3.411702809589343965e-02;6.778660745930258080e-02;3.654816698215807708e-02;6.415469373074965398e-02;1.519845001289592962e-02;-4.877709191259642710e-03;5.512118712273922361e-02;2.394419049125268498e-02;-3.069259149272441506e-02
1.615810511724712420e-02;-5.041867611542355299e+00;1.969649764133402092e+00;-1.150075555511354963e+01;2.306960543585056200e+00;4.412537252542348375e-03;-2.695302118907322991e-02;4.094417831031222504e-02;1.250047551344661339e-03;-9.294180306936915270e-02;-3.010256949609176405e-02;3.769581889289021909e-03;2.975693670109101630e-02;-3.123944570098874385e-02;-1.316664431001616509e-01
6.662975415515040578e-02;-1.684748482387964152e+00;1.241193550474825003e+01;-1.977630556853319010e+00;2.733072986313050734e+00;-9.245597194688858281e-03;-5.581717084030723280e-02;-3.992753062591244267e-02;9.103548238692724115e-02;3.123931016848942310e-02;1.217760430364424155e-02;-7.100694640888684846e-04;1.298583307453868643e-02;-7.157019453748768301e-02;1.469179154407476533e-02
4.777035899349456327e-02;2.928803856656549964e+00;-7.148693618150350204e+00;-5.824185722974645429e+00;1.937671234051931535e+00;-5.412392091609507377e-02;-6.260003442573186527e-02;8.477966996782734452e-03;-8.057862940165096133e-02;1.063926311909749872e-02;-8.314594091161221778e-02;-1.140880307560793470e-04;2.235689970857735256e-02;-2.260802779003214316e-02;-2.253972740373571051e-02
7.683102632601643278e-02;-1.978105124407135706e+00;4.010474466627411694e+00;-9.387195326009733165e+00;6.386958181959162317e+00;-1.028564637870153509e-01;-1.669168166302235565e-02;8.741005362226580977e-02;-1.788945707426864082e-02;-1.245765854593820776e-02;5.159609650550300158e-02;6.408472703608371346e-03;6.499753450998689563e-02;-2.721665475925892988e-02;-6.020572874566178234e-02
1.386610586673082870e-03;-4.682442951194751402e+00;5.102754169606319223e+00;-2.003919618430836547e+00;8.550382075645274194e-01;5.113459091574438370e-02;-1.890037977401645697e-02;5.783281599923192906e-02;-1.248456035422841962e-02;4.067153417866626458e-02;-9.694631195432096282e-02;-8.354032558520353702e-02;1.216790658488889343e-01;-1.298539641143101400e-02;-1.074147950557702846e-01
-2.223880598070515982e-02;3.153100087583206701e+00;2.497256721866619955e+00;-1.508423234808191848e+00;-3.601212269261648391e+00;2.064414014209009496e-02;2.990103131011685039e-03;1.815440966587879290e-02;4.144590776470061244e-02;-3.183240484573231915e-02;-1.450527872591041850e-02;2.761505173917757835e-03;6.787882300255142221e-02;-1.531947375818165126e-02;-1.721308612691016884e-02
