8.618916874647264414e-02;1.088025525032112384e+01;-4.984815767710285783e+00;1.486420881643343517e+00;-1.743028349575212133e+00;-1.124663102562179912e-01
-7.534145879226418485e-02;-6.437117278610430482e+00;1.032194162300091733e+01;-5.252829901245243072e+00;-3.401359558384906112e+00;-5.086680180961215131e-02
-8.629293409097926748e-02;-5.376225085714334995e+00;-1.996522925963404749e+00;-4.779054533447768094e+00;-4.221125717828689616e+00;2.030316827905105648e-02
4.006944062862158318e-02;1.794865838412897707e+00;-6.423417451156931079e+00;1.912956101863832803e+00;-8.249658903182105263e+00;-1.197845278677418801e-02
2.221500556177404689e-02;7.068033169271283889e+00;1.576534633308231070e+00;9.456078744239181377e-01;-4.130255233239021884e+00;1.057438572737575203e-03
-1.160156154622068135e-02;3.846887021766840498e+00;2.295489827263835214e-01;-4.079842082110178403e+00;1.570371774398735099e+00;4.251901512133481054e-02
-3.471266010915612359e-03;3.447518333038598115e+00;-1.289123513623331263e+01;2.488840469136474054e-01;-1.268537520230354154e+00;-6.961301474113827659e-02
-6.129189303342344464e-02;-6.113084976040655150e+00;4.911737589992683617e+00;-2.193947057751119090e+00;-4.511235963903764024e+00;1.658768052462123582e-02
-2.160924491359884556e-02;2.359731315541514773e-01;-1.014425604340202014e+00;-1.215675303538448437e+00;-6.029061622236587814e-01;5.097924569935278344e-02
2.863110123845032107e-02;6.242220166141853044e-01;-5.650207636508132403e+00;1.057951403275445301e+01;-5.974277841900097474e-01;-2.212134209133263807e-02
1.110245830531503969e-03;-3.414021582548911748e+00;-1.031158227503856217e+00;-1.869939559837114018e+00;1.103016843462672814e+00;-1.332563535321376613e-01
9.159959545550855342e-02;-1.089438762722571230e+00;-2.758300429550598842e+00;-2.315275013648471436e+00;-4.833339600991580554e+00;-5.849033536653295423e-02
-8.277981078257691527e-02;-5.623826522165514818e-01;7.441732971389326323e+00;-1.131226720273078357e+00;6.547965278396274513e+00;4.469131841460488586e-02
5.016095944211789587e-02;6.362700401785241766e-01;-1.140437978091338511e+00;-1.603231052773439469e+00;-4.346411883231859008e+00;2.994213034581320789e-03
4.316126323696285738e-02;4.208841000733833937e+00;6.623932383756525155e+00;1.128303490007229826e+01;2.097918526965163011e+00;-6.597116488046120969e-03
