-6.792866886152419681e-02;-5.229299732615374730e+00;-3.951840484007227428e-01;4.505832690490741754e+00;-2.228708958701246967e+00;-3.214032716352665381e-02
2.222754536700262320e-03;-8.600904042414512674e+00;-6.953389547399488890e+00;-8.035162796685769715e-01;4.989600298085128394e+00;4.261933706950232770e-02
-4.442942768317649505e-02;-1.391381531738430510e+01;-1.317302995470119642e+00;3.155894506808445410e+00;-3.990026274188133826e+00;8.084299084074479669e-02
4.048165419565129958e-02;-5.603026427351841754e+00;3.236104740552915970e+00;-1.255824889106296638e+00;-3.076548571034724677e+00;-1.370769592349250533e-02
-1.031344779946181955e-02;3.576731411321288245e+00;-1.225754692416458624e-01;-4.789007221598619246e+00;1.309557662857801397e+00;6.602687507129800489e-04
-6.847371701247741832e-03;-8.399027413014188426e-01;3.300780237597527034e+00;3.637375930843851801e+00;1.765473751240875577e+00;-1.284970525536196888e-02
1.682080892330990209e-03;6.026541390493410866e+00;6.058528898232524718e+00;-1.463916374663529529e+00;1.864712981856331497e+00;5.495529279508304388e-02
-3.769699605751979099e-02;3.640243272438063560e+00;-1.757473443390681900e-01;-1.828699739422508408e+00;-5.347193164800797538e-01;5.259736997054734881e-02
-8.087750478118899133e-02;-6.039493217901686251e+00;4.779562627485873350e+00;-5.962112020468629758e+00;8.573795105954946649e+00;2.591018480606879434e-02
4.905069760476146040e-02;3.317394353362348891e+00;-1.885140492098199783e+00;1.039482381597367322e+01;-5.189560016137745535e+00;-9.169060936584740029e-02
-2.877507143206536888e-02;3.642173394872995740e+00;-1.066709537691443055e+00;9.965978246651662431e+00;1.153624913913975369e+01;-2.476196138676763081e-02
-2.419823614729158662e-02;6.954425610032878069e+00;-3.657565650330348028e-02;4.639216887580587922e+00;7.511058492562416866e+00;-2.011882624323908797e-02
9.698927551185732021e-02;2.427557278408413399e+00;-3.157274464614483883e-03;1.788320312980173021e+00;3.758366888975022135e+00;-8.593989438484692100e-02
1.532338074966582975e-01;5.838458813366411704e+00;-7.797629995108509071e+00;1.687497645693869286e+00;3.102099453304962395e+00;-2.496398657830498774e-02
9.028591697702018082e-02;5.549795693268113617e+00;1.934505329921212713e+00;-4.121315955183337820e+00;-4.994974910411553282e+00;3.603313992404512389e-02
1.519001282610865991e-02;1.273877017307692983e+00;-8.614108816031356142e+00;8.966253060445149359e+00;-1.372282303123792513e+00;1.069460090023096992e-02
6.539112967924924635e-02;-3.168421601209952532e-01;-3.724790355896971494e+00;-7.751814480902301518e+00;-6.558056203402401252e+00;1.795448966720891715e-01
2.759618462249142923e-02;4.581184797349359350e+00;-3.776987234343942568e+00;1.745783328541632429e+00;-1.008564057796686120e+00;-3.815163738656627418e-02
-1.155248210478102139e-01;-6.791679603828174372e+00;-2.124454828975288478e+00;7.788777440648205541e+00;4.469786604516380990e+00;-1.002527933711404445e-01
