4.968563316378825367e-02;-1.677903586851822171e+00;2.155255205177571742e+00;6.434751134981109288e+00;9.236441264628993508e+00;3.086216315041975453e-02
3.093657016839632123e-02;3.026892906953060347e+00;-1.433561642740058539e-01;8.045670166230801001e+00;-7.484660312962104989e+00;-4.819704722005386383e-02
1.643926912226661638e-02;-6.468739428850303064e+00;4.967333541505220690e-02;-8.500923082465626779e-01;-9.354629762369755852e+00;-8.486021452474170820e-03
-4.508016756104579748e-02;-6.674521821133159172e+00;-1.533552997750041502e+00;1.546701497878119724e+00;-2.796747797448801531e+00;1.705179678169753063e-02
4.446759370393185695e-02;-3.557446764737365541e+00;1.048160516932086228e+00;-5.293754788392024402e+00;-4.134878590411262600e+00;7.924359329764617266e-02
3.953257845550904592e-02;1.536223156427118042e+00;5.257005394383660324e+00;4.844900141341550892e+00;2.506620166738548150e+00;1.360275836787675288e-02
-5.823623346774955967e-02;-4.926878496060714596e+00;9.932837893961481424e-01;-5.551691615518268286e+00;9.206971381666560761e-02;5.966836148657700400e-02
9.436595473744030863e-03;2.304034803760445005e+00;-2.935448815832334191e+00;2.152410450056565061e+00;-5.624455354735796497e+00;-1.116477603804293395e-01
7.103805666814244635e-02;3.465861643934489589e+00;1.233204364531820474e+00;-1.860325086182615273e+00;-3.892881448844331960e-02;-5.129811237181504391e-02
-4.228178473150515093e-02;7.868208909777165694e+00;8.237847292335496618e+00;2.931776807326297529e+00;-1.472732494800239378e+00;-1.757356405492787113e-02
7.858417242980564321e-02;-3.808478197871145721e+00;1.129316667925846929e+01;-2.656537303459094446e+00;-9.659500600273727144e-01;1.069519756439449021e-01
-6.689997169871718385e-02;3.669582009338185458e+00;4.519155657883892729e+00;-2.279331773740643552e+00;-4.687508704803585724e-01;1.099977201836408597e-02
3.711767709620766159e-02;2.702143271278879766e+00;-1.989212514447484592e+00;2.623173033038828539e+00;-1.131769439518065306e-03;1.145284216442062249e-02
-2.610954318558184745e-02;-7.514772692403297594e-01;-9.958915503549710113e-01;8.573007245184605551e+00;-1.512801238073049337e-01;4.561643330892393294e-02
4.089141399534661214e-02;6.663594430654582013e+00;7.903441982054673964e+00;1.046156066851624189e+01;8.043509768918214675e+00;1.859133572191278699e-02
-5.761766512765053444e-02;1.411611942265190045e+00;3.826289474238541821e+00;6.831308766028706181e+00;-6.717872780457190274e-01;-4.009663404562299749e-02
-1.379297089061263387e-03;-4.030135065004222028e+00;2.449613226159960799e+00;6.382905975402650256e+00;9.340060961459080602e+00;-1.105764956529093068e-01
-4.131619119096196363e-02;3.967952173795055604e+00;6.812977403491383477e+00;6.175609700908372801e+00;-1.935025136932254641e+00;-3.813773366383967772e-02
-1.555338147040740727e-02;1.998616468523133904e-01;-1.514298741435075257e+00;3.317574566339130282e+00;-6.547495274732960446e+00;5.771313576764893795e-03
-1.129341702027825828e-02;3.666502242685601320e+00;-4.715417620193414372e+00;1.491144557512029856e+01;-1.831461205788345592e-01;-5.111276017517584272e-03
3.735830159762054681e-02;-1.539700512195849580e+00;2.031786896605089154e+00;-4.870966119418687623e-01;-3.835202179585913029e+00;6.223516405141463897e-02
-1.315177379335312827e-02;-3.531256834841975389e-01;2.383868118590613427e+00;-3.292014094174652072e+00;6.796199202431867092e-02;7.257768153894407492e-02
9.967582349098343553e-05;-2.026770856738250082e+00;2.257442165467524742e-01;-1.212337430513573011e+00;4.183323662404530907e+00;-1.114688876053412719e-03
2.789873107404313921e-02;3.163243150916871915e+00;-5.874931639806781014e+00;8.301743717559711300e+00;5.486401794804610654e-01;-2.171118020658520040e-02
-5.536391181746630474e-02;4.357696714145321337e+00;-9.728617136531505505e-01;4.835599799773387275e+00;-4.732613465426458887e+00;-1.499672317127322130e-02
5.716996099449937058e-02;-2.474442669928386795e+00;3.891565922859962612e+00;-6.354330786705796541e+00;1.354462193533610970e+00;5.684831794543482308e-02
-1.412933287752132262e-02;-5.507828339188764133e+00;-7.934610849663311427e+00;7.250063883405468701e+00;2.799725877359273252e+00;-4.726412767479265531e-02
4.155599947066585670e-02;-6.024705106472167060e+00;-1.123132519343140068e+01;-2.936065671883965500e+00;2.689730394417375603e+00;2.310130713615842282e-02
3.418556554178745627e-02;-9.753820619919878254e+00;1.770534156660783731e+00;5.465042448330912350e+00;1.524989155568939214e+00;7.653415332626967854e-03
-5.197674192944826826e-02;2.311747719840554716e+00;-2.035490465695326989e+00;4.294377696379002352e+00;-3.801845402760093862e+00;-2.385389502021373342e-02
-1.759411337869070183e-03;-2.667469704936660690e+00;1.247796487526125819e+00;4.677634122976519038e+00;-5.482649438525559749e-01;4.136286291705857515e-02
1.264045973812362722e-01;-1.565176954738527026e+00;2.469723168589346152e+00;2.928268008411247791e+00;5.036450404503049150e+00;-6.308533268748212075e-02
1.400374918780142863e-01;-1.157473306847804917e-01;-5.261713764830636464e+00;-5.808426104886812436e-01;-4.127532766789790308e+00;-1.553080324959472784e-02
5.021184606467683949e-03;-1.378386192409598365e+00;3.848966706161646711e-02;-9.176642721165434446e-01;-9.828366778853576236e+00;-7.339896156239962555e-02
3.630163301681068461e-02;-2.167784934930585106e+00;-2.704445154715297672e+00;-1.380171755435623870e+00;-2.507429350888860764e+00;4.413327008406873336e-02
