4.640432182481087686e+00;1.773263895296595116e+00;9.292453910546639051e+00;0.000000000000000000e+00;2.962833375957383719e+00;1.013566725882507846e+01;-4.942332629576812186e-02
6.582835262154191902e-01;4.416542948541746227e-02;1.559503744862368180e+01;0.000000000000000000e+00;3.028423162364360266e+00;9.581528048799043518e+00;4.872447246687428707e-02
3.073833449687586317e+00;2.693849708057591386e+00;1.157972038616066612e+01;0.000000000000000000e+00;2.968644098549869881e+00;9.967640251689951825e+00;-7.150498910036201701e-03
5.664428223658737771e+00;-4.818576874330144921e-01;1.431852262740318515e+01;0.000000000000000000e+00;3.002843214377313608e+00;9.957669727523853709e+00;-1.215998616208350397e-02
-2.318739985248656321e+00;-1.967604811641765927e+00;1.621522530293825071e+01;0.000000000000000000e+00;3.139480434059327862e+00;9.940763892455283468e+00;1.221618343113998889e-01
5.202996679923408418e-01;2.244090409893385818e+00;5.862984764537276128e+00;0.000000000000000000e+00;2.842599407043178150e+00;9.925478728062360645e+00;4.956415202211107707e-02
-2.892538989071165467e+00;-2.289144157688026926e+00;6.538212327831617543e+00;0.000000000000000000e+00;3.047886699814655209e+00;9.847604679926883264e+00;-4.750737677835525918e-02
3.299481982983085260e+00;1.474919677090520853e+00;1.254828412569114349e+01;0.000000000000000000e+00;2.960225125560876247e+00;1.001644470347550353e+01;-5.612290586163043438e-02
-2.432596550970020033e+00;2.139799989486586895e+00;1.232266676543910933e+01;0.000000000000000000e+00;3.009375984446225782e+00;9.870734840074840477e+00;-6.530106635762791822e-02
-2.104435453708146664e+00;7.535654091824501855e-01;1.817728643496786134e+01;0.000000000000000000e+00;3.080449170614543597e+00;1.010551895385057364e+01;-4.016448929544719215e-02
4.185853659439589869e+00;-3.366487443570276294e-01;9.742525161256134325e+00;0.000000000000000000e+00;2.979650559168075752e+00;1.017397697904463350e+01;7.598373541995924983e-03
4.520208038600955547e+00;-4.472135132339443153e+00;3.423711611528994503e+00;0.000000000000000000e+00;3.140825709982726810e+00;9.767591172969707358e+00;-9.342777519021784605e-02
5.119928909322533084e-01;7.406274952692113445e-01;9.107911286338854495e+00;0.000000000000000000e+00;3.003562801413603101e+00;9.867068479750852106e+00;3.669396295684242831e-03
2.259908947409199342e+00;3.563837132047678935e+00;1.609196402204929655e+01;0.000000000000000000e+00;2.951165083479006412e+00;1.014354893958527803e+01;-3.434641510487910360e-02
