-5.126404279852926571e+00;-2.534206389440639917e+00;6.188584013397323780e+00;0.000000000000000000e+00;2.889293734390214308e+00;9.997157163419831960e+00;-4.028734115777626162e-02
-1.986955755567809234e+00;-2.149597962230005432e+00;9.229501010610553280e+00;0.000000000000000000e+00;3.251796707832315558e+00;9.938183119309293545e+00;-8.693846969830769378e-03
-2.585750165429529179e+00;2.991900215593191970e+00;4.776581069694803894e+00;0.000000000000000000e+00;3.089269844442140922e+00;1.033432148504506820e+01;-2.744496890160174826e-02
-1.856299117629685913e+00;-2.536926121884736318e+00;8.968764478813465502e+00;0.000000000000000000e+00;3.234296721983897616e+00;9.912399502709144272e+00;-7.813932941729255510e-02
-4.946849964031358127e+00;7.111678471428481974e-01;7.246636385447850159e+00;0.000000000000000000e+00;3.011879927987938022e+00;1.012139808970135135e+01;7.378895056794369800e-02
-7.161602246219686552e-02;-8.332371138531027288e-01;3.093034415763745493e+00;0.000000000000000000e+00;2.977316361113114596e+00;1.023669048080466837e+01;2.307483785074102012e-02
8.048973685814903689e+00;9.798796794604159865e-01;1.800418427587554149e+01;0.000000000000000000e+00;2.975502155496968726e+00;9.795293441736371065e+00;1.904082004566032271e-02
1.486181513450240965e+00;2.554530383702341645e+00;9.744332869179578083e+00;0.000000000000000000e+00;2.966417554815889979e+00;9.917389949330138066e+00;-3.147390937294662627e-02
-3.682686864653680114e+00;6.552651620488585404e-01;9.477138565733328690e+00;0.000000000000000000e+00;2.999023601338665301e+00;1.002181854242290093e+01;6.446780655152455075e-02
4.213769140169523197e+00;3.012040030594028917e+00;8.911428301204539437e+00;0.000000000000000000e+00;3.056941021626948807e+00;1.010736359699376408e+01;-3.751020890044604039e-02
2.332258346410370220e-01;-2.621762110804779056e+00;1.072760567967479695e+01;0.000000000000000000e+00;3.155877472324472688e+00;9.630680390575053096e+00;3.728411851422675036e-03
3.438974194259099004e-01;4.533293088791465308e+00;8.607185716132960351e+00;0.000000000000000000e+00;2.974016619017067153e+00;1.025023457413051275e+01;-1.848785588496431806e-02
-1.243069128432944481e+00;3.256560162929941438e+00;2.136979464435434295e+01;0.000000000000000000e+00;2.848294659367952786e+00;9.758769627873068231e+00;5.449578385018411311e-03
-1.121139121652866777e+00;2.331392498971842642e+00;-8.305099368047699215e-01;0.000000000000000000e+00;3.055437092529483589e+00;9.941775058982795343e+00;-6.379514354589777003e-02
-3.948295520146806736e-01;5.949726914442065029e-01;1.573067374009748498e+01;0.000000000000000000e+00;3.064077236539262561e+00;9.947070555392381053e+00;-2.829420379691365006e-02
-1.467299347619952288e+00;9.617833540469785669e-01;1.299050564657622431e+01;0.000000000000000000e+00;2.895936751392774067e+00;1.026697071474072764e+01;-1.951277989616121908e-02
2.012067142360493222e+00;4.901163096388582829e+00;1.876236047491815384e+00;0.000000000000000000e+00;3.001318599722798464e+00;9.724096224548762990e+00;-4.314485951082637949e-04
-3.922584248145897234e+00;6.124093072183400821e-01;1.085544257056282724e+01;0.000000000000000000e+00;2.992076073092788224e+00;9.872306541955238046e+00;-1.091764025241887676e-02
4.707686750053211022e-01;7.587277655820207078e-01;9.367694800186225024e+00;0.000000000000000000e+00;3.159386489888766025e+00;1.001068564235676916e+01;-1.832891833771568141e-02
1.231377384921880647e-01;3.885844652692848067e-01;1.479333497388051200e-01;0.000000000000000000e+00;2.917635299639746993e+00;9.773250926824706752e+00;2.038311341465753879e-02
7.667667912213957937e-01;1.703615919109479071e-01;1.352896034674928671e+01;0.000000000000000000e+00;3.071553134902595072e+00;9.701560871680598552e+00;-3.900214043603575376e-02
1.093413921923782439e+01;1.757135820923267033e+00;1.373564542758806795e+01;0.000000000000000000e+00;2.908724732593173101e+00;1.010950745992550637e+01;-7.963767728691864556e-02
-4.553673799304079672e+00;-1.563462646318165561e-01;1.432647990897012313e+01;0.000000000000000000e+00;2.992360433025694988e+00;9.697105455787150774e+00;1.016753041477752584e-01
8.132098119824352489e-01;-3.398445510979799522e-01;1.806319787165155688e+01;0.000000000000000000e+00;3.080036133053535075e+00;9.888666852661723183e+00;-2.620011509074574724e-02
-1.592008846115474441e+00;-7.185532104457972302e-01;9.534181694213616609e+00;0.000000000000000000e+00;2.899848969038743896e+00;1.006644354734753044e+01;9.673987955537233230e-02
-4.719698302649777411e-01;1.070968086177178868e+00;2.222693365447232949e+00;0.000000000000000000e+00;3.314084017599307597e+00;1.010439336760731344e+01;9.753583562464829618e-03
2.593984551694250129e+00;3.577197034883302651e-01;1.044073852121472079e+01;0.000000000000000000e+00;2.991609026815855721e+00;1.005141947261815893e+01;-1.461342791661668361e-02
-3.081114641717499048e+00;2.682958656850107815e+00;1.384698077899572155e+01;0.000000000000000000e+00;3.059366372494393360e+00;9.809628807402791750e+00;-3.587482486406646381e-02
2.750004171172818701e+00;4.680089221100255159e+00;6.858372529240753579e+00;0.000000000000000000e+00;3.001469608608493989e+00;1.019697708931291658e+01;-1.163760506079770940e-01
1.394829904525915598e+00;2.677886764244293616e+00;1.349930661843467838e+01;0.000000000000000000e+00;3.017678130996192198e+00;1.016921325360954498e+01;-3.649034587683295389e-02
1.371048475248793697e+00;-1.936548671688316237e-01;1.633866122499498985e+01;0.000000000000000000e+00;3.010716137830242722e+00;1.004006033871182169e+01;7.626123809787010988e-02
2.655864749598478625e+00;4.038217036159660545e+00;6.786952315405973657e+00;0.000000000000000000e+00;3.028174593509349144e+00;9.834006114929287889e+00;-1.493418013560392568e-02
4.117989655678774064e+00;2.197488330733979645e+00;7.498437929369488053e+00;0.000000000000000000e+00;3.032330364183737803e+00;9.866548039048186780e+00;-6.226405555937186004e-02
-3.468134304351331743e+00;4.065125280640215166e+00;1.313771266031671381e+01;0.000000000000000000e+00;3.045463127204038667e+00;9.731882881534255958e+00;-7.544779631732605185e-02
-1.427816369424004250e+00;-2.857709536167518660e-01;1.749121565828941272e+01;0.000000000000000000e+00;3.236597753474803607e+00;1.060319229785180362e+01;-8.821879812791355580e-02
2.285956998630432224e+00;3.382270090210525382e+00;7.702727904203198861e+00;0.000000000000000000e+00;2.954952210055447281e+00;9.924440646623548190e+00;6.582046721319394222e-02
2.396218137150328609e+00;6.358118465468851621e-01;6.950765669164947980e+00;0.000000000000000000e+00;3.143334973578633118e+00;1.016048306854927752e+01;-1.554851438914710976e-02
-2.362549210988189874e-01;-1.860916472028011359e-01;5.166864056742161537e+00;0.000000000000000000e+00;2.910306181175689400e+00;9.810233673539475063e+00;-2.483918290850796462e-02
-4.391917724691496439e+00;2.161172899305206396e+00;8.820992801677913775e+00;0.000000000000000000e+00;3.121010550833686281e+00;1.016020337114417948e+01;6.539987177731583501e-02
5.802948653430967774e+00;-1.845779389770627166e+00;9.959244104158269550e+00;0.000000000000000000e+00;3.213007359360433135e+00;9.787697309127420198e+00;-1.055871566234441866e-01
-4.415802962906150153e-01;1.313600797012987265e+00;3.783252680099392862e+00;0.000000000000000000e+00;2.862154066373818750e+00;1.003704831389412000e+01;3.856561462040548893e-02
-5.454681989327189839e+00;4.178078095108475054e+00;1.250324775113058173e+01;0.000000000000000000e+00;2.941611169974229778e+00;9.927365888708157726e+00;3.949866029235923892e-02
6.878025851810194435e-01;-1.565907507818548261e+00;9.716984703514771837e+00;0.000000000000000000e+00;2.998356726822119178e+00;9.927668537196641552e+00;-1.496175286312070862e-02
1.372648676060854944e+00;-1.157578825480388041e+00;9.329997433320171396e+00;0.000000000000000000e+00;3.019545802600830608e+00;1.024794401960505752e+01;-1.067638535327123661e-01
6.576910050161226540e-01;-3.562107067977636987e+00;1.783623950451425699e+01;0.000000000000000000e+00;2.743306841225773951e+00;9.774078633362618618e+00;-1.920498119226781222e-02
7.988564120674130908e-01;1.297922462845588543e+00;1.640984187653347703e+01;0.000000000000000000e+00;3.087943114312030612e+00;9.839308111308584515e+00;-3.429969860103290052e-02
-3.354521518496446308e+00;-1.065269948058156668e+00;9.517719538050561923e+00;0.000000000000000000e+00;3.028785892113636802e+00;1.014510039187818791e+01;6.973939551122839385e-03
3.133544807848068547e+00;-1.805411553915447165e+00;4.107512723921169950e+00;0.000000000000000000e+00;2.873195526953890688e+00;1.019022425707662194e+01;6.578394029297056356e-02
-1.274665326626580164e+00;3.492385168676647389e+00;8.973434937301121295e+00;0.000000000000000000e+00;2.992234181619619182e+00;9.717598101861229409e+00;3.458362707596596836e-02
-6.927270631179363036e-01;-2.013695126509200684e-01;1.520859629917148936e+01;0.000000000000000000e+00;3.125486202205826736e+00;9.799382050939485111e+00;2.900053870542140810e-02
1.554136734769062667e+00;1.781745094669708873e+00;1.158024922099663989e+01;0.000000000000000000e+00;3.043435507949030061e+00;9.862940143928422998e+00;4.329089184370851773e-02
6.122419248112457524e+00;-1.692473870970530037e-01;1.613194849397309838e+01;0.000000000000000000e+00;2.931367835059865090e+00;1.006841075775054328e+01;1.753019873364515188e-02
3.154024917233073211e+00;2.519801557157541172e+00;1.096575213712737806e+01;0.000000000000000000e+00;2.931003541851259442e+00;9.901873588971497497e+00;-3.896791749982973785e-02
-1.051093933818806780e+00;-5.251842046340100545e-01;1.624115358084685923e+01;0.000000000000000000e+00;3.028669983198096993e+00;9.805473523096516431e+00;-2.516742546012360610e-02
1.349749695766572888e+00;1.201862780133794439e+00;1.814526578578679050e+01;0.000000000000000000e+00;3.101745773455292454e+00;9.787942439136454453e+00;-4.348946394184377562e-02
-1.282350708794196548e+00;-1.052551299594515211e+00;9.787963508393062284e+00;0.000000000000000000e+00;2.836824655249689631e+00;9.955818207024760724e+00;4.155135023012435785e-02
-6.105761330370524931e+00;3.668743086595516623e+00;1.476099222964911384e+01;0.000000000000000000e+00;3.065934397944998668e+00;9.835198231188829965e+00;-1.579801483955986172e-02
-1.715617370382453988e+00;2.248572402170878171e+00;6.844200262139478852e+00;0.000000000000000000e+00;3.123185066210267813e+00;1.017338445164245364e+01;-4.166308949508881754e-02
5.169365978360385583e+00;7.913041787976242691e-01;5.993402334243632446e+00;0.000000000000000000e+00;3.187132160907594880e+00;1.016640524309473292e+01;3.140075055317860520e-02
2.226926387440194333e+00;1.352734732792983285e+00;1.138081228774390397e+01;0.000000000000000000e+00;2.961499582655425122e+00;1.012596603517755867e+01;3.992593699624755882e-02
-2.177357571778380407e+00;8.698763657251639136e-01;8.422007093488090845e+00;0.000000000000000000e+00;3.008001148972287098e+00;9.843164341637280046e+00;1.815289583108449165e-02
5.423940877586563403e+00;2.726377135431847787e-01;1.055240569251020410e+01;0.000000000000000000e+00;2.975711900993671222e+00;9.894245946265673552e+00;1.313450876066092100e-02
3.938931925003557044e-01;-7.942374104620486541e-01;6.713228148009539709e+00;0.000000000000000000e+00;2.915697757476309437e+00;9.618645922828774175e+00;-2.914695599546514304e-02
-1.132303061951794643e+00;-1.664115850009511455e+00;9.583470172955468769e+00;0.000000000000000000e+00;3.038428820216407367e+00;1.017850451072916940e+01;-1.990211150935922851e-02
-1.357136630021194890e+00;6.373611268175700673e-01;1.509832003808267586e+01;0.000000000000000000e+00;2.937749466690501077e+00;1.029892844279525654e+01;2.235125340788292683e-03
3.687175533266534577e-02;2.451535769206921955e+00;1.721145799033124035e+01;0.000000000000000000e+00;2.903998267255585297e+00;9.733738271781248841e+00;3.919863785904208024e-03
1.395240392432721244e+00;1.503187816625894957e+00;5.981235175558747841e-01;0.000000000000000000e+00;2.759241065714600705e+00;1.018446537988530665e+01;-2.691318823107805708e-02
-1.172330644968428537e+00;2.652831981928514882e+00;1.381795119781642001e+01;0.000000000000000000e+00;3.228822473164496998e+00;1.010316777026919866e+01;-3.573949521236852861e-02
1.221230105087618423e+00;-1.239688838145744043e+00;9.623966358232017626e+00;0.000000000000000000e+00;3.025979035182002619e+00;9.959147972192328169e+00;1.892600276278389587e-02
-1.584031953673199489e-01;3.256683077831807882e-01;1.079749334593276089e+01;0.000000000000000000e+00;2.878447112949138464e+00;1.011343853143871563e+01;-3.007026124457056956e-02
-3.149854051901881391e+00;5.172651273861911259e-01;1.379400067280911735e+01;0.000000000000000000e+00;3.076842467194604414e+00;9.610591901837668871e+00;9.783691808241630483e-03
-2.789911284694245097e+00;-1.190868666856912395e+00;2.271694284075359960e+01;0.000000000000000000e+00;3.151675616012107106e+00;9.601034509728966881e+00;1.934010733208539959e-02
4.501729103971704449e-01;1.282249562208101601e+00;5.162522024955774391e+00;0.000000000000000000e+00;3.034114752432148787e+00;9.914769091126625966e+00;-1.379180920197594362e-01
-3.574870916856246694e+00;2.030666674898374824e-01;1.887982988621003244e+01;0.000000000000000000e+00;3.126314683259250771e+00;1.010306722713269423e+01;-1.422895798726752509e-02
-4.897025697006605505e+00;1.294244228278404352e+00;1.471169326505719965e+01;0.000000000000000000e+00;2.974607050390013718e+00;1.022050550888597442e+01;1.040973147734942407e-02
-4.705069030983975331e+00;-8.525552401034430794e-02;1.537139113104884736e+01;0.000000000000000000e+00;2.803080614902832224e+00;9.682983883592575225e+00;-7.819612281605484161e-02
7.075726157100331593e-01;9.157259199815467321e-01;2.042247282500281713e+01;0.000000000000000000e+00;2.925814608151756424e+00;9.851953589010301826e+00;-4.020728570561339643e-02
2.202746941905926015e+00;6.468153252979192969e-01;1.069379829167827900e+01;0.000000000000000000e+00;2.905926982688842308e+00;9.973904164972516639e+00;6.378457202340116761e-02
2.292481825464869893e-01;1.123957713773329647e+00;1.169367560505702386e+01;0.000000000000000000e+00;3.115656742286057046e+00;9.760579476163927737e+00;5.310889335514566018e-02
-4.261932533497481579e+00;7.910908817060673393e-01;1.547058765325095564e+01;0.000000000000000000e+00;3.026041432406498810e+00;9.768229728012110868e+00;9.982827496224364050e-02
3.758101943955846735e+00;1.747121799264399922e+00;9.154276245398270007e+00;0.000000000000000000e+00;2.947786983068971356e+00;1.020496551176032618e+01;-1.214881197174389648e-04
