4.301472111498038764e+00;2.916809782925660954e+00;1.394789000347569896e+01;0.000000000000000000e+00;3.060801668907402018e+00;9.905155846362687200e+00;-3.113798704183091265e-02
3.486694147767677165e+00;-6.082648712037652672e-01;2.392873094672901324e+00;0.000000000000000000e+00;2.909661173377317667e+00;1.018258404247357873e+01;7.653647832717234110e-03
4.055927712346244718e+00;-3.590694639727272097e+00;1.630148436947909119e+01;0.000000000000000000e+00;2.872120300424318984e+00;9.868929755292763062e+00;7.512916271646680536e-03
3.426335212047572076e-01;3.733410927964699866e+00;1.166704366664145454e+01;0.000000000000000000e+00;2.944444789777559190e+00;9.920796976670223088e+00;-3.392334299540829528e-03
1.107086015975687676e+00;-1.859722199648723429e-01;1.212273882570096539e+01;0.000000000000000000e+00;3.046160145669651431e+00;1.001614072731357652e+01;-1.677192280286498097e-02
5.367701073647268561e-01;6.257539537830515641e+00;1.002987439360135191e+01;0.000000000000000000e+00;3.035608371873337319e+00;9.844830003085128567e+00;1.644333281394187024e-02
-1.826293375717034095e+00;2.391229536952297785e+00;4.403194002385958150e+00;0.000000000000000000e+00;3.092876066005256774e+00;9.735920753873534395e+00;3.645494941000568950e-02
1.300294838258937880e+00;3.394445806443799896e+00;1.043735579137240421e+01;0.000000000000000000e+00;2.774138533976055143e+00;1.009357068518379741e+01;4.117270160216971592e-02
-4.569562336042165995e+00;-8.990155372014898560e-01;1.827059113434614801e-03;0.000000000000000000e+00;2.977826613314471516e+00;9.787646589760644389e+00;2.174730086274700991e-02
-1.693187969358759259e-01;3.685294056146152020e+00;1.111637254615491877e+01;0.000000000000000000e+00;3.197820163960102491e+00;1.018711280847376344e+01;7.539349161782344343e-03
-2.115062464643680862e+00;1.051666686984326082e+00;5.646708646158040246e+00;0.000000000000000000e+00;2.930785970780071636e+00;1.051902599030924534e+01;-1.026372761940722855e-01
-2.593616313436781340e+00;-5.006924702133390692e-01;1.487906160242931008e+01;0.000000000000000000e+00;2.945882903916954731e+00;1.001529268346907564e+01;-2.940020877288099244e-02
1.072010578773774370e+00;-4.626543818221449555e+00;1.727789407187305670e+01;0.000000000000000000e+00;3.025934366140682119e+00;9.808593620179337336e+00;9.051060809022655473e-02
-7.551833755751893307e-01;-7.572779201646178127e-01;1.575841676702403049e+01;0.000000000000000000e+00;2.970061716492535364e+00;1.011552453952155339e+01;1.979935904295611337e-02
4.160518970776916348e+00;-1.440440832550604178e+00;9.626244988190736152e+00;0.000000000000000000e+00;2.780352375211349258e+00;1.005987393108591554e+01;3.013827424958702428e-02
-7.596610704771524780e+00;1.473215107828162784e+00;6.688265721883574599e+00;0.000000000000000000e+00;3.044225242483742377e+00;9.964535659894814046e+00;-2.598463700357592221e-02
