-2.403498591097843473e+00;2.981459949503684204e+00;1.059006922464326550e+01;0.000000000000000000e+00;3.013706585069994226e+00;1.007705436247761632e+01;-2.836547067297339950e-02
2.101540722087746005e+00;-6.153509160923609222e-02;2.160159233171686566e+01;0.000000000000000000e+00;2.962174445123401778e+00;9.677018051845108104e+00;-5.633600881722568288e-02
3.191547967242670758e+00;-8.536577345119236160e-01;1.445019442826706069e+01;0.000000000000000000e+00;2.915271001613759960e+00;1.016605238100393827e+01;-7.327131937080980269e-03
-3.049481562986065875e+00;2.575202201799077439e+00;1.138458476003856390e+01;0.000000000000000000e+00;2.983233774987446907e+00;1.015332642228817406e+01;4.891120870457584674e-02
-4.739674900703443328e+00;1.154572212627171801e-01;5.140615241335199315e+00;0.000000000000000000e+00;2.915683346874474946e+00;1.030782698336898662e+01;-5.187264075347161260e-03
-1.820617013915563354e-01;-1.997436838874522280e-02;1.221664788054475537e+01;0.000000000000000000e+00;2.855603404914861532e+00;9.827215211534882755e+00;-1.135881517019245168e-02
4.277033746807159531e+00;-8.602009429079680025e-01;8.755520434728925494e+00;0.000000000000000000e+00;3.292515814040256839e+00;1.003256404450010564e+01;-9.410890632287713387e-02
-6.670940153297708619e-01;-2.685694360235181044e+00;6.004336025075669880e+00;0.000000000000000000e+00;2.925495961878278983e+00;9.907642109622969429e+00;-1.212196615130109109e-02
-4.411181421837699013e+00;3.213621517603735711e+00;7.352713076231044198e+00;0.000000000000000000e+00;2.971834022215993798e+00;1.024417541294362088e+01;5.053893785005574707e-02
2.134270451938572247e-03;-2.511683612882254835e+00;1.102081119209114490e+01;0.000000000000000000e+00;3.032789675320969991e+00;1.002579785844714877e+01;-4.603341743403722292e-02
5.939754645664195642e+00;2.367613057002082577e+00;1.072928081523071420e+01;0.000000000000000000e+00;3.074271271241616699e+00;1.003011729004293606e+01;1.077805796265223458e-02
2.014322547213629022e+00;-1.921373283238786200e+00;7.670401947117632346e+00;0.000000000000000000e+00;2.986416804777876965e+00;9.959657207288227454e+00;4.996997639855904616e-02
