-1.999837589524552928e-02;7.937794707891614010e+00;-8.865913538078256551e+00;7.800940825248420474e+00;2.921087365969650573e+00;-6.993011371295154710e-01;-2.577772207290242257e+00;-6.200690626351940793e+00;7.529644869495836446e+00;3.170466215457582670e+00;2.248402937165788096e+00;3.419788929729028037e+00;5.390005703205849485e+00;-9.155440927954659358e+00;7.063669336617129924e-01;4.135962164536640451e+00;3.943968482562603572e+00;7.024526916638350826e+00;-4.998000170493436478e+00;3.819907101363147817e+00;-6.753720035135928335e+00;3.034668833509371222e+00;-7.812697687804467606e+00;4.545570909624499834e+00;-3.883640769588783681e-01;-1.108914242208239448e-01;4.215423543193152156e+00;5.681101515813367087e+00;-1.541603308279314799e+00;5.096930845151862677e+00;2.638012974419055023e+00;3.857450906137290580e+00;6.849144519170828893e-01
-1.072083608469614480e-01;7.876673169535117758e+00;1.395999467406539907e+00;1.088903824940682608e+00;-4.267657017966185684e+00;-9.741219309625213096e-01;8.020279167243081986e+00;-6.674530049311998781e+00;-1.219936107539471593e+01;-8.970031655198436038e-01;-2.891738588836088031e+00;-1.178828247017168263e+00;1.885862069647639361e+00;-5.751107132431132030e+00;-1.048903218085303379e+01;-1.434325258264716130e+00;5.015043119979668340e+00;3.471448594764252160e+00;2.762444501361951854e+00;4.172349514314987573e+00;-5.922007941324569202e+00;-8.622067350556388288e-01;-7.405670642429283745e+00;-3.150200163225239658e-01;-4.804259629818980137e+00;1.044061519388339221e+01;-5.826494558861026185e+00;6.855369445757112601e+00;8.699241826843618242e+00;8.913724101210199535e+00;-1.023840520739017279e+01;-1.827733585605794131e+00;1.459902369868035787e+00
-1.754764774894711568e-02;-5.090794514321691722e+00;-2.291258069746084036e+00;1.281739866477217826e-01;-3.403378464610676168e+00;6.268812487020768431e-01;6.786985492313056589e+00;1.306466516888772311e+01;5.990042617572357564e+00;-3.648783412579359453e+00;-4.104890526303279330e+00;-6.483488966333315062e+00;4.929790110346686793e-01;6.120925510173624851e+00;-2.261829083354051306e+00;3.790026240475770525e+00;2.313301218327105779e+00;6.679171458696294472e+00;1.117979489290577888e+01;2.022515959800756935e+00;5.423497820762138710e-01;3.387752659681865897e+00;-4.263689773491879720e+00;1.824101177574542154e+00;-1.352878730769426774e+00;-2.846033005150258255e+00;3.836446878809724126e+00;-7.952881100977327034e-02;4.662680401822610676e+00;1.099562166390087370e+01;-7.822647254624034652e+00;4.166192141843302110e+00;3.507361439731401020e+00
3.833831472191325754e-03;5.406514759517573765e+00;-6.191873667003505027e-02;2.018723554952313481e+00;2.959967570132100989e-01;-4.082121542003233294e+00;-1.669701174949293598e+00;-8.132724990612073768e+00;-3.780589435383741037e+00;4.005920803860979262e+00;-2.964001468939544637e+00;1.338427649383185258e+00;8.846485367742442207e+00;7.188346945943666633e-01;1.291843031554600563e+00;-6.362281319314058159e-01;1.194334460846926182e+00;-8.957487936911395110e+00;-1.422015860497803305e-02;-9.754063423151839274e+00;1.117035679248599367e+00;2.209291417151393322e+00;4.352504951331486738e-01;2.533738561099716957e+00;9.681521880163468374e-01;7.817780777545938697e+00;-5.909046177779220699e+00;1.468786534636528707e+01;1.102256768615906823e+00;1.107369071425948448e+01;4.257459332734685020e+00;6.307869536741108618e+00;-4.219168713731376918e+00
-1.084244387569235912e-01;3.707587861225267289e+00;-1.554420869209023337e+00;3.183030915194647203e+00;-5.025746620315675095e+00;2.896402902981819238e+00;-1.040414203193536835e+00;-9.112227162353878640e+00;-2.854542477017147029e+00;5.533849619679121618e-02;-8.833921719816292040e+00;-1.511973172470043592e+00;3.336403086130581563e+00;4.702101523938530647e+00;-1.682011561551576273e+00;-6.625737161545571574e+00;2.349851859341756999e+00;5.703666711776904208e+00;-5.608172019008827114e+00;-4.506177259919538214e-01;-1.320654119959281947e-01;-7.658670969581937271e+00;-2.160270781749037639e+00;1.128746769945085049e+00;-7.200382192586595176e-01;4.760852313479400522e+00;-1.079796231632168757e+00;-3.768796255955292995e+00;-1.178979054173233898e+00;-3.918760428316892419e+00;1.392412107809191113e+00;-6.042144860149769592e+00;3.677919892120836698e-01
-8.760628066086214097e-03;1.932155163311470858e+00;9.310053433864259986e+00;-2.388734156409720200e+00;2.383082491337126019e+00;-2.712736168172682039e+00;8.969165777285345698e+00;-9.391355863418112904e+00;3.293397772673690049e+00;4.742200918279336541e+00;-3.095842624189033110e+00;-1.883812580684351978e+00;-4.101521761475158123e-01;-3.739755513880291371e+00;8.018646868073704415e-01;-6.911744832825461593e-01;4.721350482736116128e+00;-2.257808972309742312e+00;-4.328979133830736181e+00;4.292221071868994819e+00;-7.903947458330938813e-01;7.380260207044996079e+00;2.156838568990072091e-01;-1.144223624778303972e+01;-2.901427760339860384e+00;3.578835217135880598e-01;8.786497393939374234e+00;4.573534127146309025e+00;-5.746620408045141071e-01;4.537096459586212660e+00;-9.354746422450983090e+00;1.640215570362936859e+00;-1.043623762722566006e+01
-2.480952190533963764e-02;8.041624975324263014e-01;-6.707493156477531748e+00;1.031837422986567532e+01;5.860927027020305324e+00;-2.765550016277101619e+00;-5.040140532048540400e+00;-1.259967800240226199e-01;-9.823976890378187221e+00;1.346566085110037170e+00;-1.198636011973484905e+01;-2.897647900440464941e+00;3.553581022118085908e+00;-7.613249444973110514e+00;8.102706432218370836e+00;-2.028296293458023314e+00;-5.714939394140942319e+00;-5.186228217536285712e+00;-2.965977584303560288e+00;1.878791646031781060e+00;-7.853732800197319008e+00;-4.429833768501458824e-01;-1.186959659451563898e+00;-3.939951759828000277e+00;-1.634681012976435754e+00;-6.891750510821884057e-02;-4.997832738163332067e+00;-1.093241690845349057e+00;9.257366120519092689e+00;4.915521787394149023e+00;-1.372456081982613707e+00;-2.647594333070758310e+00;3.941351285522914694e+00
1.207109372250882336e-02;4.599999791461424792e+00;-3.869410096556183287e+00;2.972484408398660349e+00;-2.030616243971467005e-01;1.286976713246914983e+00;-4.789847449941378343e+00;9.907364544733556766e-01;-2.289029261152714656e-01;4.081901406261085441e+00;-5.095093752914793939e+00;-2.173232752361531794e+00;-2.866282282549369675e+00;8.648001167464986594e+00;1.188902753562220482e+01;-7.464150424101200443e+00;1.819503029105246084e-01;-6.555846841732236641e+00;-5.103943470378204061e+00;1.168591089344087619e+00;-2.902096762616161729e-02;-9.646100319874818751e+00;8.340630507867979881e-01;3.321251301520061538e+00;1.951947168451425574e+00;1.067162151936037695e+00;6.376078645428629343e+00;1.662015945710335396e+00;2.486781416262034750e+00;8.026198409194533312e+00;6.971410398680253362e-01;2.997264393820446404e+00;4.240867175222232888e+00
-4.706409676656383295e-02;5.072231099926823639e+00;-9.325984822075403802e-01;2.869036260126676563e+00;-3.775897527144393973e+00;-1.539535744046484744e+00;2.473238094678707810e+00;1.371061499696152985e+00;8.378106841264825633e+00;-3.916457227942559793e+00;6.680873923756996291e+00;-1.263812150339891138e+00;1.683415033667552851e+00;1.590599226384718179e+00;5.707475207172044485e+00;-5.664124165688034784e-01;1.933857100229060766e+00;1.319532208342781621e+00;6.323351540952460326e+00;-9.748035549154210333e-01;-3.265715089407511762e+00;-4.175439413152196577e-01;5.574901108516664650e+00;-8.868901056133329242e-01;-7.976489255101157361e-02;3.555935352683706085e+00;1.372469010285119495e+01;-4.708142478078493731e+00;2.496143056633807422e+00;-4.354778802848509933e+00;-3.568933734183705742e+00;1.779568037476764397e+00;3.173612195387323087e+00
1.412506274476493275e-02;1.072091045493022698e-01;6.103204981898030290e+00;-3.942222550658017743e-01;-2.722411450361899021e+00;3.339876792280433548e+00;5.852326182503551522e+00;4.563731311733639551e+00;-7.797074513072201896e+00;-2.620497944902705711e+00;-6.859774483763800834e-01;-8.996454637439734725e+00;-1.205915329041824968e+01;-3.275582823926521225e+00;1.865506042042497148e+00;2.272860176527444764e+00;-4.387424386611225025e+00;5.295520644638925134e+00;4.396087681144855153e-01;-8.076753075621711631e+00;1.835991852547757874e+00;-3.329182518201610819e+00;4.869845555551529870e+00;-2.078594382811599139e+00;-6.274725214557639319e-01;3.273977381807892773e+00;-4.592999333845575904e+00;2.588610668613387400e+00;2.148163746684539799e+00;-2.412678569483099444e+00;-8.882704250809471125e-01;6.308831561077123062e+00;1.588636282195174054e+00
-1.840768333719558156e-02;1.003640578835431452e+00;4.182619782685516263e+00;5.883620736989398914e+00;1.632403117640414791e+00;1.166690244584966063e+00;-2.969053576182485887e+00;1.128612567753864537e+00;-8.867147948722193362e+00;-1.351277845791964749e+00;1.655242723382173597e+00;-8.899827690126585367e+00;-6.869126303318325633e+00;9.639284007707096813e-02;5.780049971720877977e+00;-2.028098163135517940e+00;-4.211686142282913714e+00;1.291291111105498501e+01;5.126758095563553885e-01;2.268320395314832538e+00;-5.825472652875887114e-01;-8.612396800292027033e-01;6.117736955432405699e-01;-4.478625551626466361e+00;-1.335069575146260057e+01;-2.725130531472328865e+00;3.564402780872077958e-01;-5.383853655211600753e+00;-8.463128040118558459e+00;1.209182547932470264e+00;-1.612703269789454996e+00;8.469867234983240678e+00;9.148101659264713525e-01
-2.612506081879853101e-02;-7.200780905520206332e+00;-1.395613994552183268e+00;-7.980857418432569794e+00;1.228135910627947780e+01;1.041218933335800845e+00;2.109214967822129694e+00;1.315836493911862703e+01;1.800516863314510108e+00;1.812220043405030623e+00;2.371008871624684655e+00;4.052437108462468629e+00;-5.852367192461189305e+00;6.725703423735442499e+00;-5.479180113008387920e+00;-3.391384605359198723e+00;-1.671041984231019795e-01;7.422128791269885006e+00;7.394976583763334332e+00;-3.265082823414740432e+00;1.098380423181339083e+01;1.124785449415899752e+00;8.174970604216900583e+00;-3.892545504039693349e-01;9.328264846035331459e+00;-2.970668927975582019e+00;-1.430818946194488461e+00;2.639090798772519175e+00;3.956402105683206827e+00;7.359856106280623145e+00;-2.982638765584133100e+00;1.460996528754027857e+00;-6.734905082360191031e+00
1.299983362461245087e-02;4.888799248924716068e+00;2.893311470814960540e+00;-6.529859840616529354e+00;-5.109400440263601517e+00;5.277607408970314218e+00;3.799620176435147823e+00;5.632520689916150403e+00;-8.321024102890405061e+00;1.975533909137738409e+00;-4.793815059564626502e+00;-3.906614889488964071e+00;6.178068179436957408e+00;-1.963464846330658098e+00;4.584997549883337520e+00;4.054781158612717817e+00;6.546432818354166461e-01;-1.310889968516652848e+00;3.622030225579847773e+00;1.424523453768832493e+00;7.609727240967363304e-01;-3.312306017191659180e+00;-8.530803425238921989e+00;-1.862819470180388182e+00;-1.597900575000769319e+00;7.950175354411211259e+00;-1.642438201983435153e+00;1.077710230860220886e+00;-6.150931548606632937e+00;-2.083365020352476449e-01;-1.570767368767708838e+00;6.349647269961600671e+00;-2.179365574039857645e-01
-1.191463959901529757e-01;-2.273232089169649583e+00;8.401829978954727940e-01;-1.163206622675405200e+01;-8.319429598073675436e+00;1.118312524273124353e+01;-8.130842934695232671e+00;-4.124277586435641574e+00;-8.408222669279286077e-01;1.252198125658551753e+01;-5.881248670680609969e+00;3.592162971065187449e+00;-5.811439393671701481e+00;-4.817360609844428154e+00;-2.586942225277761853e+00;4.167742782430114978e+00;1.063246118593413891e+00;1.251821446717355624e+00;-2.650937855008503874e+00;-9.029918153958387705e+00;-1.995379733521046584e+00;-7.074360447045537903e+00;6.512463034064515988e+00;2.273400755492862857e-01;-4.179877159936202347e+00;-3.788133126281391760e+00;-2.663597983620862308e+00;2.177027360441766035e+00;1.767382852925578618e+00;8.799548882096184244e+00;-1.059364099254160507e+01;-1.102148447618668481e+00;-7.364802374118600170e+00
