3.618048948405843020e-04;-1.571690850710136367e+00;1.674374009968769172e+00;2.321936217408897996e+00;-2.256842521942701740e+00;-4.133838065097488190e+00;-1.243284753572151757e+01;2.781667637058262699e+00;6.588108125275486060e+00;-2.959797422806404565e+00;3.437928562282317024e+00;-1.681880142574972981e+00;-7.862423713636345290e+00;-2.962488215561697835e+00;-1.677528952112757876e+00;-3.642070068425829810e+00;-8.690988581146285696e+00;1.965943680242938862e+00;-1.097589876606744852e+01;-2.194824824347024195e-01;3.499843815223926846e+00;3.096095337053576202e+00;1.302918843445121766e+00;6.392526071524006426e+00;1.642465868347555924e+00;-9.283875693148413433e+00;-3.629605045676862041e+00;2.977767526350089788e+00;-2.225268466663871791e+00;8.963389668862332682e-01;-4.640804449701956713e+00;1.966863056967371959e+00;3.000856608083640964e+00
5.962814022434401000e-04;5.745898241209075330e+00;-4.971851152218651926e+00;-1.771704495519013101e+00;-1.271881465999941341e+01;8.654396995995233155e+00;1.659934431793354204e+00;3.510863256044067793e+00;6.452190462159765882e-01;-7.089070498278426946e+00;1.714371733119150587e+00;1.213014219669468430e+00;2.198380854516956084e+00;-7.303077234899478798e-01;-3.500049391322895609e+00;8.337838946141093999e+00;-8.092438442701963552e-01;-3.820587890464310910e+00;2.517441750044762117e+00;-1.365477172870870781e+00;-2.388259973607971709e+00;-1.001442913123955503e+00;-4.531839782445466369e+00;3.652338381210627816e+00;4.594486004284406011e-01;1.140542891562743133e+00;-4.920086827703487486e+00;5.941156578236286290e-01;6.355342181994062756e+00;1.193196049979346363e+01;1.690353368999523909e+01;-6.513255840059526847e+00;5.479121976061685828e+00
-6.902823181193008806e-02;-2.721725732565438260e+00;1.968487222231396050e+00;-5.397854328109429112e+00;1.856835305546621573e+00;1.921866161267566930e+00;-6.703134195352509650e+00;2.172075678271471855e+00;4.362291306419242565e-01;-7.311962332296862987e-01;4.603613555172330507e+00;-7.765406839101620662e+00;-6.497631322768903317e+00;-3.267207589084686337e+00;3.380454983948009140e+00;2.794255786209940418e+00;2.887342276852191247e+00;2.593677927880738143e-01;-3.332355799713689670e+00;1.517815884946276839e+01;5.627595907991755908e+00;7.826126393300225637e+00;2.770464799405845113e+00;-1.274182318632739008e+00;-5.674321415494800291e+00;-1.365586889899269352e+00;1.633381663852480292e+00;3.537848322562665793e+00;2.701881038002705848e-01;5.001215847444098195e+00;2.527768184699316301e+00;3.306237435951124404e+00;-6.448440053045310982e+00
3.996404516020255621e-02;3.564148711402951086e+00;2.208409556851827910e-02;-8.059014903731478441e-01;1.454971139109077827e+00;4.916134182252673845e+00;-6.520035333177726322e+00;-9.176932678051583636e-01;2.488015800933264021e+00;7.960061226734503670e+00;-8.134956982321157604e-01;-1.045816731175272452e+01;-4.963533826564008322e+00;3.343991752519642979e+00;3.967632475309625484e+00;2.741548886586144818e+00;7.647781107676011381e+00;6.610378277453873075e+00;-1.873869553068552074e+00;-9.324136766207731242e+00;2.995407604225718501e+00;9.015860125317601614e+00;7.485591391765417102e-01;4.178245168575461577e+00;-8.019642167288751011e+00;3.510229750979151575e+00;4.413073741904886660e+00;5.911040829554448095e+00;-1.395013761896127802e+00;2.288897848580598193e+00;-8.605202874518103062e-01;-1.466378624718940316e+00;-3.832744929931597877e+00
-3.940207111252401473e-02;3.374087524343424849e-01;2.077134032120729668e+00;3.730518282722783852e+00;1.875299171264732667e+00;1.344062504442742556e+00;-1.498732366316694264e+00;-3.480633617566445182e+00;-4.355352541375728248e-01;-8.988701652566050138e-01;-5.388629585785088771e+00;1.500733142897606953e+00;-3.712883428595588065e+00;-2.282995053200047586e+00;-1.098286516129807211e+01;3.785996631172759308e+00;4.678612119600630948e+00;-2.317534170515306968e+00;-6.163967739140320035e+00;2.320821364893550065e+00;1.923600808632225156e+00;4.549662502024001576e+00;8.396982205111596542e+00;-2.208520566962187459e+00;3.736637095393757768e+00;-2.259682325079441778e+00;1.090950113069097727e+00;5.127826812074647023e-02;6.110862552743402398e-01;-8.528955434736084085e-01;3.925962074774058674e-01;7.520772602367781445e+00;3.868634805000286558e+00
-5.510915040344502303e-02;-8.225964134443760400e+00;-3.730971579766023893e+00;-5.102487626232478091e-01;8.597170554100825868e+00;2.123344161972220701e-01;5.002414906223961566e+00;6.965761123532224985e+00;-4.287692549821685795e+00;5.425821124797504780e+00;1.019721903841182886e+00;-2.668342358632149303e+00;-7.666172730431171090e+00;-1.774834965161759870e+00;-1.911458063721417133e+00;-4.848510279755872787e+00;1.176273648669599270e+00;-1.910536792307869103e+00;-5.858616773820125578e-01;6.777650473597075509e-01;3.543417194130879633e+00;-1.276802006205522755e+00;2.729223042144787170e-01;1.759109982960836094e+00;4.290965562471132699e+00;-3.828570518157227376e+00;-7.010101506087216272e+00;2.028353230221639159e+00;1.402514311272431868e+00;8.152470995677292720e+00;-1.651915269267095754e+00;-1.453483478080073388e+00;-3.369028412609536005e+00
1.723341155462617888e-02;6.666183332530851047e+00;8.761639994356639205e-01;1.228870756270661557e+00;-3.288407200052805734e+00;-7.873382851896668644e-01;3.122768373307836409e+00;8.278802984336680382e+00;3.454564854831148057e+00;2.529585318032765429e+00;-5.970833397470593162e+00;5.691184457998403445e+00;1.587349761574022189e+00;3.140778928314318819e+00;1.867020449554994757e-02;8.065300979264694803e+00;3.607515210249755411e-01;-5.702288704602970881e+00;9.561263051986113481e+00;-8.668624257250002074e+00;-1.149084773204226639e+00;5.321437505703455528e+00;6.928721774294482216e+00;3.584093329900160718e+00;-5.220511754018931638e-01;-9.456528214989061709e-01;5.973462092536649060e+00;4.381310107847622426e+00;-4.760310002604856372e+00;-1.225250223231747038e+00;2.680902364469544441e+00;2.274044911791467616e+00;-1.509250920645400784e+00
-1.110859577013038890e-02;1.042963389761647619e+01;-5.278336860226302107e+00;-6.742652950767805464e+00;-4.751796154969542663e+00;3.220265794905184720e+00;-8.605899108985514134e-01;8.855421971660696556e+00;-8.707673356723448777e+00;8.928711938736443310e-01;4.384481018323257651e+00;2.738841606755115787e+00;-3.004860189343622867e+00;4.799007846131183364e+00;2.774752509569525127e+00;8.881865371021318012e-01;-7.345774787539497197e+00;9.371088069955277433e+00;-7.726537970596466742e+00;3.636018501424537419e+00;4.998471411246300455e+00;-4.575627710437817797e+00;6.893332811480531674e+00;-3.470757297259672303e+00;-3.261059652956886268e+00;-6.109160057032786639e+00;-3.212628978124125290e+00;5.187251570723937277e+00;-1.443200683497209980e+00;3.286273275864197263e+00;5.906331328829148575e+00;3.067156656916028012e+00;-1.050121367817300033e+00
9.797269783966908174e-02;2.775086434938001556e+00;2.542988258498211085e+00;4.482899007143620551e+00;-9.411147606211616168e-01;4.924871724654897420e+00;1.962013588313866963e+00;-4.715603763392456571e+00;-3.053853363994985415e+00;-4.785990357352915225e+00;-8.715459346954011366e+00;2.849507023693446106e-01;5.270680296061343917e+00;2.696665467627625379e+00;6.598412391884890482e+00;2.471183350654627020e+00;-6.418498953617514102e-01;6.245046902079664619e+00;-8.788695114069422498e-02;2.483564157250096827e+00;6.038343387208696456e+00;1.004935972421888479e+00;3.376973953962644881e+00;-4.861832023688844373e+00;4.462054369734587134e+00;1.361346957503970501e+00;-6.831531549827934313e+00;-4.313184156081764087e+00;-1.065789678690875597e+00;3.240040606759446273e+00;-6.484421220657347718e+00;-3.453746571435207802e+00;1.333741761914453594e+00
-3.729959715082488414e-02;-4.049713003760221919e-01;5.439706246338495532e+00;-1.311521247770052412e+01;3.384256482750865214e+00;-2.473790118630487367e+00;3.012884074920282873e-01;-1.003813220660791927e+01;-3.259954651051313324e+00;-4.527315763286683392e+00;-5.795629625243438277e+00;4.271466856076460594e+00;4.502602081574748283e+00;-1.507198510661801327e-01;-8.726247368080906952e+00;2.862355141311429652e+00;3.087467795122191827e+00;5.876235243554338794e+00;-6.867772934357897263e+00;2.687493641599911776e+00;-1.088661169723770783e+01;3.521116528442074234e-01;-2.010287847512659987e+00;1.099639914731592727e+00;-5.445067159547768432e-01;-1.095392807905078092e+00;-1.518958681953491707e+00;7.823844525174072917e-01;9.931555582511942815e-01;6.348152161063035592e+00;-1.739116190834605336e-01;-1.087227695026592933e+01;2.561771576537150708e+00
