-2.576014817387423800e-02;-2.339419616656377432e+00;-1.551161595311058905e+00;-8.405593392441533140e+00;-8.813504679415999021e+00;-1.642955890055093349e+00;-4.058677572169755443e+00;-6.498079591898273666e-01;-5.426790517883598675e+00;1.351217172321569571e+00;-4.887908129888337561e-01;6.675569215223587705e+00;1.255351924631432858e+00;-3.108440397673119637e+00;5.582619026693961928e+00;-6.760875746987213830e+00;-6.532546074091681865e-01;3.796755044732835760e+00;-3.716668019994220806e+00;2.113655860761364025e+00;6.091973366315452054e+00;-1.655493589660665066e+01;1.003274000423598977e+01;2.690863672235863202e+00;1.025852783221805842e+00;-6.918139085466734617e-01;-3.891737377102442608e+00;1.880064279532748905e+00;8.611845170768244628e+00;5.823713671664956237e-01;-2.117835769502392385e+00;-6.181002645673199680e+00;-7.216570793440073572e-01
2.453090606856508189e-04;-3.052604258372548340e+00;3.188159596928676898e+00;3.332343028252593431e+00;7.294920289424183801e-01;4.932786875957237527e+00;3.228265553235214025e+00;7.557768064046587853e+00;7.027251605073790763e+00;3.598780565980520763e+00;2.592770015879133361e+00;-9.914039603602086137e-01;-6.066924275979231673e+00;-2.935312990303945213e+00;5.272969974974149876e-01;6.263006656511679537e+00;2.222274793703833851e+00;3.150604682057718708e+00;-3.827505404242312892e+00;4.662374567715828810e+00;-1.337687469797296913e+00;1.407852807842236098e+00;8.614707314293319484e-01;-4.247206680432153547e+00;5.148403415162125185e+00;-9.687246035937274735e-01;-4.979555436235107990e+00;3.988520580690635864e+00;-5.909407483037083963e+00;9.657625969313485825e-01;7.920136938457492115e-02;8.328284683671369759e-01;-3.776073214558878233e-01
6.435176463152170179e-03;-3.516132866782719191e+00;-4.850512816165041485e+00;3.051213989366947654e+00;-7.147037839950995064e+00;-2.420142686635589513e+00;-7.346445739470107705e-01;3.538374978183092878e+00;2.937886082234207219e+00;1.074545027633733857e-01;1.129135559186976945e+00;4.635701355145136482e+00;1.062614759857398061e+00;5.205614345450158886e+00;8.124552818709711133e+00;6.617241689273372529e+00;-4.185026056339601896e-01;1.368188616978603944e+00;-4.629819880960086564e-01;4.449965624040454593e+00;-2.259794942879572943e+00;-2.663955298071358224e-01;-1.700795698337620232e+00;2.895182168918062793e+00;-5.538732139522901221e+00;-5.331772562978516206e+00;4.948242990789632145e+00;1.460602378958491432e+00;3.622936004756374562e+00;6.815823704825216822e+00;-1.095698533765204097e+01;6.238847489038108485e+00;-1.517520351533107936e+00
-7.873882866885688336e-02;5.812505708458606257e-01;1.213062659924138309e+01;4.254274480368577804e-01;-7.309178813546467701e+00;-2.182170104455188664e+00;-1.011488956269982609e+01;9.473796211195665506e+00;4.577169241427498925e+00;-2.245483994935222771e+00;3.477324567639603181e+00;-3.198592953588009768e-01;-6.881159758940903481e-01;-3.223885195239847956e+00;1.654047734037512996e+01;-1.370934833205280645e+00;-9.493664214306877014e+00;3.001225881792403793e+00;-3.360120279358542295e+00;-3.194495309979189512e-01;1.245123251468423842e+00;7.353017125172625512e+00;-2.847677757030426804e+00;-2.752415472768606541e+00;-3.329886054352139801e+00;1.054278715089644214e+00;-3.220420989371379772e+00;-8.220874143041237758e+00;-2.620108500084362024e+00;-4.651960114304815264e+00;5.943041328657052702e+00;-3.723226205104498199e+00;-1.693404069445238580e+00
-4.562774332437732200e-03;4.087799975388789697e+00;4.593618477679656031e+00;-6.722456866210152704e+00;5.510798317217179942e+00;-3.042865489755736341e+00;1.655030444467406658e+00;7.422918531533695408e+00;-5.438820695955336681e+00;-4.257370209157484098e+00;9.180380744476773103e+00;2.162487380991052532e+00;-9.278673366832104197e-01;2.209526320557301027e+00;5.666727392131534202e+00;3.896164274175490494e+00;-1.412498923717824706e+00;-1.009825012574909664e+01;-2.648278785917598022e+00;-4.071029715893268452e+00;-2.074112418884252129e+00;6.206024199870999070e+00;-3.253431799949519032e+00;6.717911583778615636e+00;1.682305127959184132e-01;-1.424930423487558162e+00;7.689765137405510931e-01;-8.767501846354749162e+00;4.724119722166597590e+00;1.016248392006506407e+01;2.643264874118925967e+00;2.579781337637866656e+00;1.416279244010857363e+00
1.163657259898270152e-02;-5.750755152726366504e+00;-1.619137541762613930e+00;-5.668411083953753149e+00;-9.324124417347118055e+00;-6.201148263696402374e+00;4.710197798495963650e-01;-3.579925326182247680e+00;-1.484162038515948723e+01;-2.518786016622914126e+00;-7.189343816182247604e-01;2.846215760955803642e+00;-2.488324925632174445e+00;2.978164761098266666e+00;1.175047795526414474e+00;-5.264771437883314142e+00;2.966792918547682234e+00;-2.819144063244474641e+00;-9.954795680855760054e+00;5.081212306961729874e-01;3.385025722296482353e+00;-5.735560140507995897e+00;7.335804997969770369e-01;5.050808209335015952e+00;5.662464293882051025e-02;1.325144073901569408e+00;-5.161547119354413127e+00;-3.239632760500960718e+00;-3.086668637729364839e+00;3.872796826130036063e+00;3.206082282752099388e+00;-5.866570953039290437e+00;1.005155636054571033e+01
2.334108581111323660e-02;-3.103481275720310073e+00;-4.689801621194734871e+00;-2.767037906590414487e+00;8.691705322214081875e+00;-3.685500410841057395e+00;5.097983500145023328e+00;3.012040925521056733e-01;6.792731464309909484e+00;-3.008523634135205516e+00;7.701841162363467497e+00;-2.239613343186301453e+00;1.234548002181913517e+01;4.907924059899974045e-01;-3.634782162882294720e+00;3.177236618327038187e+00;-4.940986209230269766e-01;-8.968277191781183433e+00;3.954466024329842400e-01;5.824546331851589542e+00;-1.284488457901002523e+00;3.414450890894240587e+00;-6.662405039842385968e+00;-1.166772638788674765e+00;-2.489499292370918493e+00;6.749565571756922289e+00;2.589786386515829264e+00;-4.548500013598314240e+00;6.900655927327534300e+00;6.338051313414220012e+00;4.857000160909247022e+00;-1.840310438873680399e+00;8.643964125501347739e-01
1.680370415509127233e-02;7.180828064252954057e+00;-7.390913239337105978e+00;4.308434241633021244e+00;-6.508508940308379564e+00;1.264743657673958743e-01;-3.915294669438307729e+00;-3.710679110153368931e+00;3.944519693246121950e+00;-8.071237050617886766e+00;-2.128124236979135331e-01;-5.397611283183902486e+00;2.186693313034366426e+00;4.952526110823540328e+00;1.830935664689614883e+00;1.171084425687558772e+00;-1.291955963523745421e+00;-1.038193975905425503e+00;-5.619616437601036907e+00;-4.900124991480481640e+00;-2.324334811245803323e+00;6.288882502343256853e+00;7.165978693756132500e+00;-2.010356551877762410e+00;-1.564680361852349044e+00;-8.406512013097900748e+00;3.622820681628517558e+00;-7.579023340593053604e+00;2.278523217510397103e+00;-1.946222577296676359e+00;-4.736923374591039959e+00;-6.289891188909209063e+00;-9.369983258327120978e+00
6.619337983267489789e-02;-2.156245258302993850e+00;-7.758878097296998178e+00;-7.403055040588325530e-01;8.282997907006290461e+00;1.126837572021553768e+00;-1.292438757711426578e-01;4.288271079872447156e-01;-1.479361786628094200e-01;1.091782021274636527e+00;6.129296966165883376e+00;2.775921634770217139e+00;-4.709762322605157148e-01;-3.821095040151223365e+00;-6.525847995247544553e-01;2.639132957440617044e+00;-2.091039304173544888e+00;-4.015542989486436398e-01;-3.264001483645674107e+00;2.263257653394992630e+00;3.686801569189395167e-01;-2.300097290802471051e+00;1.690430062697168556e-01;-2.867197351253651050e+00;3.183808610175271170e+00;-5.751930851475698603e+00;-1.399168524250351764e+00;3.952044076462776223e-01;-4.945783600957713855e-01;9.261340953260756237e+00;7.197292136305437182e+00;-4.726968825481726588e-01;4.869753579938842947e+00
2.322509071531883920e-02;-8.547479804237384515e-01;-6.863109797631490316e+00;3.032397140413923164e+00;9.149896633107155175e-01;-1.227366449779935031e+00;-3.634490416567236259e+00;6.215661886638189637e-01;-2.592374285899574082e-01;-3.849141222208694035e+00;-3.616382768576355655e+00;1.324283455026096012e+00;6.652412871787429793e+00;5.001443775413269677e+00;-4.245336208371790904e-02;-7.166222256189143991e+00;-3.023333330809668595e+00;3.395639241843321887e+00;-1.113785261624029843e+01;1.640242064159968871e+00;3.446980905179521937e+00;-3.756153258719967969e+00;5.972419233936404837e+00;5.267777853089146589e+00;-6.854035521946965082e-01;5.836356334448376988e-03;-7.193968474152225845e+00;9.413819121239813681e-01;-5.086589188457597999e+00;4.120868234000429453e+00;-5.401615654329457783e+00;8.458054829509347172e+00;-8.245491308604805170e+00
