-4.249200364460285761e-02;2.002655593711639703e+00;3.376438495364968873e+00;7.054686386070545545e+00;6.773499594337230256e+00;-1.997537175883719263e+00;1.245626885693189134e+00;5.103341300916328649e+00;3.025265268731458068e+00;-7.290263412033221258e+00;-2.109521447034033770e+00;4.903933555476516659e+00;1.722502260514369610e+00;1.061021219712226848e+00;-8.302135401821942873e-01;4.150613953898850683e-01;-1.795733551817674112e+01;2.124096875853864752e+00;-2.630844589405076484e+00;9.367836532881838707e+00;-1.816038711236763081e+00;-8.303909444118894312e-01;-2.412480390318501922e+00;5.462152736853736812e+00;2.156444989305101423e+00;7.099755596354175857e+00;-1.750125911517243837e+00;6.877191152629014148e-01;2.744355620803867524e+00;9.744535929340671032e+00;4.814064343866418128e+00;7.684077287968845482e+00;7.366949164962438346e+00
-1.341063045591418118e-02;5.494350686193573807e+00;-2.727902488640111756e+00;3.234655228318060072e+00;7.628919406755844790e+00;2.499678755634348271e+00;-3.055865124439085534e+00;5.004638223679609865e+00;-1.397198358953898323e+00;-2.310605478682827396e+00;-6.138388623579867698e+00;-5.492116910063838953e-01;-1.797946243310239112e+00;1.028989426884869385e+00;-2.823054867645587329e+00;4.015662419924099780e+00;-4.146516226138118877e-01;4.117408440030042804e+00;-2.105717549037571246e+00;-7.890844725632186751e-01;7.208267087087281144e-01;-1.075240734091927663e+01;-1.339472884469677105e-01;-3.413396677956552772e+00;5.400760752085790983e+00;5.133089171726775923e+00;-1.484780994761142381e+01;-2.506343182514499723e+00;-2.826978702924817899e+00;7.581654279802250151e+00;-1.012113746559911043e+00;1.347898572140815432e+00;-1.122834068044655353e+01
-5.253717323517362314e-02;8.259198384128733750e+00;1.585929829896707943e+00;-3.131492953372761456e-01;-7.395848417358817928e-01;2.071611197622580114e-01;3.989352617494585918e+00;-3.241401512953283159e+00;7.985459837211548617e+00;-9.204613200639879533e-01;-7.421721507273046470e+00;9.104264752556292528e-01;3.677487387278894904e+00;2.762182508068662390e+00;5.715617691128859201e-01;-2.477696964328029772e+00;4.039737806009938481e+00;1.451161050202448344e+01;-2.142360317967253902e+00;8.043409849085836782e+00;3.605594663867297989e+00;-9.001421327825332996e-01;-5.825010169982650865e+00;5.016473654953975903e+00;4.248441268795104087e+00;1.853292429858153456e+00;-9.214483142579489083e+00;2.374543630758518820e+00;-1.232032124664292239e+00;-6.348342189407888192e+00;3.661618867061696925e+00;2.755340218642122196e-01;-4.884110843677744285e+00
2.637643413188977756e-02;2.240144130854786475e+00;-7.296754406180767205e+00;-9.768107806795915948e-01;7.649434864705384030e+00;1.503200312934617422e+00;-7.943466749992955656e+00;-3.553340817965478404e+00;-6.172209363888109479e+00;-6.888501560996744821e+00;1.068873718384428795e+00;-7.644978413900438419e+00;3.590729510170542316e+00;2.508360565057782932e+00;2.915125362672813303e+00;1.652300746913033080e+00;-1.853201070688146324e+00;7.591743234053139666e+00;-2.781211004721104163e-01;4.740290735882729756e+00;1.655510909113471429e+00;-9.625728323504588957e+00;6.093209449450874615e+00;-2.091938034630635990e-01;3.009437748110911359e-01;-9.400054022841482393e+00;-3.035405597439128300e+00;-4.923970953049141563e+00;-3.410858176228119376e+00;4.821926544604654197e+00;-7.341304737223665056e-01;5.448695382477296789e+00;1.277623965279134310e+01
9.134181645074521128e-02;-4.942337639252248338e-01;-9.750670435561097804e+00;1.104392435706626818e+00;-1.388816474000060364e+00;-8.601209465533747434e+00;2.571512019725873621e+00;-3.172241115113651588e+00;-2.015295166263632254e+00;-1.384673145090807633e+00;-9.930042390551181430e-01;4.802165412104206332e+00;-4.036450054254546060e+00;-1.445081936945991907e-01;2.713388406423865362e+00;4.942384139866363157e-01;2.193074204996650622e-01;-2.871883427839720504e+00;5.139935922712740357e+00;8.105688631760919804e+00;-4.495375557844948133e+00;1.200144709591240755e+01;-2.406845237895343104e+00;-6.197628094072626048e+00;3.594061586458398683e+00;2.801274130122995309e+00;-1.169730769095907874e+01;-6.349118670690208965e+00;-4.293072393520937169e+00;-8.607574068102545439e+00;3.182974267159691451e+00;-3.955949609197747741e+00;-3.285702183929884446e-01
-6.301138196728735263e-02;-2.865634869426655129e+00;3.780862643226858832e-01;-1.700180969287370614e+00;-6.883176834594641136e+00;-1.782085783675941837e+00;-1.774410326523128550e-02;5.279189339378450363e+00;3.551805640269330988e-01;-2.256452461202542281e+00;-4.823384465618719474e+00;-3.332297111814614521e+00;2.288603998807358320e+00;-6.328830345518241529e+00;-6.952527801656462003e+00;-4.277135018626344376e+00;-8.395476397548636172e+00;1.907933007059575914e+00;9.183172050210963722e-02;-1.161171714138265143e+00;7.324557741976791547e+00;1.336920911015579971e+00;-1.633938557180016016e+00;3.085314078261486959e+00;6.781253500394003098e+00;1.682645505786865892e+00;-8.426172035590258957e+00;-9.570793204704250101e+00;1.469042733082065233e+00;-4.781456055157650153e-01;-4.887748003622968795e+00;-1.158196343256298988e+01;1.568422315751974327e+00
-3.244714340189407825e-02;-3.991297745059426916e+00;-1.071983038241283603e+00;2.657817164469261861e+00;1.446689494374932883e+00;5.166473998002462764e+00;-2.408529998601137478e+00;1.269429163682989969e+00;-7.473752623646618076e+00;3.754344143534881217e-01;-1.514875948915054948e+00;1.276551980104163597e+00;2.445985699094786803e+00;-1.786989852624141006e+00;3.711192854750644532e+00;-7.013894276062274002e+00;8.146761682987289532e+00;-1.010269581097214164e+01;6.584178673463848774e+00;2.941744425086371795e+00;-7.099754633238097856e-01;-1.105677113779428566e+01;5.157144515183297528e+00;4.939505411952104019e+00;-6.333624171302351336e+00;4.824695737879382662e+00;1.772356594536136587e+00;4.840090478889385928e+00;-7.732044273427045589e+00;4.492311328336858978e+00;2.358753598677926000e+00;-3.018065913345876261e+00;6.878794730350119568e-01
1.149367173922372781e-02;-2.074871542820293957e+00;-1.306168159646224070e-01;4.336833602528541998e-01;2.955113527303903087e+00;3.360180808630147675e-01;3.881537106634892709e+00;-1.858646816065610441e+00;-8.607365923207675351e+00;2.684958816588010500e+00;-8.844941973005218117e+00;1.512960916915034870e+00;-1.355682610727254878e-01;-6.121795771524642937e+00;-1.952122818861181885e+00;4.389673989889781858e-01;-8.657534903692766903e+00;-1.721281323471165470e+00;1.582230732197551060e+00;-2.385174534015848946e-01;-5.480250110038560329e+00;-2.775668371383860911e-01;-1.219620096982581714e+01;-4.337592715821971368e+00;-6.211243268805674234e+00;-3.106726216617979208e+00;-7.530959092668243482e-01;4.210960846472703301e-01;6.474630982314577565e+00;-5.824457890884739086e+00;-1.095089097044368520e+00;-2.401214695196804971e+00;2.057294850146090537e-01
-4.385926790161982780e-02;-3.407773557982428869e+00;-5.975707175802051019e+00;-9.712485180835926935e-01;-1.902084835432337862e+00;-6.966052969364801228e+00;6.138229277211946666e+00;-1.081182133424075875e+00;3.788848831962251751e+00;-5.615270126299323650e+00;4.754246502168323119e+00;7.509280264116379167e-01;-3.034559354172909895e+00;-3.406964930512273781e+00;2.543569339579163202e+00;-1.142976833884979015e+01;-3.437115012997477681e+00;-2.618973261986318413e+00;7.417692765369131302e-02;-4.305434854670730616e+00;-6.957955227155458999e+00;-1.350367403003685407e+00;2.806031180200813657e-01;-2.889106322813854710e+00;-3.986473664526691607e+00;-4.640962088307986733e+00;-1.980347507724641298e+00;-2.708443470736205505e+00;3.139428892464103171e+00;1.727512183875787588e-01;6.406574410370539319e+00;-1.543719084458376134e+00;-5.597775196246796980e-01
1.910891208339183384e-02;-1.836997538926047557e+00;8.788480384169451654e+00;1.311278275301674512e+01;1.211513232436334686e+00;-1.623246778401083779e+00;-1.949046090595627057e+00;-4.512850482218614401e-01;-7.581111449724021512e+00;5.802488991948400177e-01;-4.214209985291772931e+00;4.085866737387032543e+00;-4.844722428189020214e+00;-7.104900364676111302e+00;-3.459140806541772584e+00;9.331792604433729821e+00;-1.654816010616552813e+00;-7.701065658843464945e+00;-1.786082493081030120e-01;-6.725645449600677672e+00;3.663436332350388902e+00;-5.430088357755284534e+00;5.111355387232445757e+00;-2.530365047392762357e+00;-3.068713932581039749e-01;-2.328120491025372107e+00;7.301723404260522798e+00;7.811837271076488287e-01;-1.495053988264092082e+00;-4.060578615075250752e+00;3.700765518550735322e+00;-3.901955275297877446e+00;-8.097902392421998385e+00
