3.206577308973473234e-02;3.469423798239622769e+00;-3.609634587888472357e+00;3.580463069621782957e+00;2.645458908668096409e+00
-5.624536643064582953e-02;-5.358419491795278766e-01;-5.824095246879358534e+00;-2.410597622628062098e+00;-6.857120620435016356e+00
5.497173448324473022e-02;7.379789408140182694e+00;-1.383913473104084746e+00;-2.300965105668185906e+00;-6.601685570206504039e+00
-3.834410581716142605e-03;-3.977468356416580697e+00;1.488530928025314282e+00;-3.089085239670180449e+00;-5.961062458271822351e+00
-2.592387650166473601e-02;1.032671850969328453e+01;-3.029269184729339148e+00;-1.659464792275786582e+00;4.667291456594645283e+00
-8.970812567843614027e-03;-4.094404336791411581e+00;-1.324690681157145500e+00;2.402306259365831309e+00;3.124546717461376577e+00
1.618449789018460913e-02;-2.288362276269312101e+00;-1.040706230529082177e+00;-5.882402372711363014e+00;1.632607135145293098e+00
-6.854856188930867622e-02;8.047822280901989478e-01;5.595569972092148125e-01;2.238463991104119866e-01;-4.378936559458448841e+00
1.336814027072261504e-02;-8.351827990507613819e+00;-4.304924206403811127e+00;4.075272294497384706e+00;2.563207906417317883e+00
4.977634561058892626e-02;-2.940143937769341242e+00;3.826078224248938842e+00;-3.544400820080615411e-01;2.411362121997889130e+00
-2.508253502942943761e-02;-2.037394019052287231e+00;-1.270099329411428890e+00;9.427037904642858734e+00;2.774131512029300861e+00
-1.256674089688389340e-02;1.049866949581974040e+01;-9.352862888274150466e-01;-3.418483191105686991e+00;-2.454210803585406886e+00
-6.430733828008371178e-02;4.411096164165773104e+00;-2.443882551821286331e+00;3.948129099594267721e+00;1.420575447218602516e+00
1.935229960310470843e-02;-2.065217329794774237e+00;-3.600485700494693297e+00;-3.450454421250822357e+00;-1.931654185893033393e+00
-1.911854841508844327e-01;-3.728126690176317037e+00;1.262009985011287028e-01;4.584760843852178525e+00;-3.949472403565873257e+00
6.177991096902790691e-02;4.472113531987462198e-01;-7.005147674321912987e+00;3.941441148806650308e+00;7.993927651020191760e+00
-9.112903787161495683e-02;-2.265316189098790289e+00;-9.275905668089654554e+00;6.095081753052765450e+00;6.510236851634162214e+00
-8.812014473484489074e-02;-9.644462842286998239e-01;-5.647411372182624678e-01;-6.292985066365988089e+00;9.796824559397425691e-01
-2.675730511524918032e-02;1.002475293688009222e-01;-3.853014907678288914e+00;-8.460677483478640681e+00;5.791679722139708275e+00
2.466702188706497434e-02;5.597064652208321167e-01;6.545499085505386283e+00;3.828398785967191742e+00;8.284725427616875137e+00
6.254958960445254623e-02;6.445157713869791749e+00;8.879812697724105419e-01;-1.657479789096192535e+00;-6.571454868991303044e+00
1.087295743184894248e-01;-2.093394141977320988e+00;1.381649205684654623e-02;-2.327881512266999575e+00;4.546404052412779784e+00
-8.353206471111897929e-03;-1.938891411712590163e+00;3.176646758933166836e+00;-1.841938314635080065e+00;1.091536951373221243e+01
-4.753270629862231533e-02;-4.049414219556035199e+00;-3.745683601509741223e+00;-4.210063906907848819e-02;-4.460064379875449347e+00
-5.135954357615499233e-02;3.156449261618323288e+00;3.954943370955141368e+00;-2.882355688305167973e+00;9.642552110094053219e+00
4.590804735282911359e-02;-2.397817234819140886e+00;-4.584640119699120220e+00;-3.577512495627676703e+00;9.147166253284678916e+00
-2.571244435508468484e-02;2.554147725368571820e+00;3.738904704325009654e+00;1.395067868310747791e-02;-3.198757418112911477e+00
5.801452256841067856e-03;8.719377619840128490e-01;4.699080849566413143e+00;-1.153709497477116042e+00;1.822269785890193283e+00
6.685325990800793095e-02;-5.575835370604882435e+00;8.120605075120163718e+00;8.642292585280482164e-01;-5.336527757992294951e+00
1.192555731465850394e-01;7.600108454520704271e-02;-1.034536331745170656e+01;4.586908948611508663e+00;1.858927782736027545e+00
-6.403398867897674984e-02;5.816257566342894592e+00;1.037077847608122827e+00;-3.357761527250517020e+00;1.953089197985675263e+00
-1.990735246607679143e-02;1.459434702069547285e+00;4.868866523324234308e+00;-9.368974261180511576e-01;-1.241587848095578872e+00
6.439566441957735032e-02;-2.231621978648527627e+00;-1.579597832982199135e+00;7.804619078391999309e+00;3.451919973933955887e+00
-4.137034095318703475e-02;-4.164259277884115207e+00;3.840150815229115278e+00;-2.779169488955340217e+00;3.954109988394426622e+00
-4.409964786623524202e-02;1.624637093061445547e+00;-1.228658103334298257e+00;-2.824488361984872853e+00;-1.237578297791617654e+00
-6.492340616819848587e-02;6.004008302211212289e+00;-1.164553774540266673e+01;4.456389572932107690e+00;-5.987081025112378496e-01
2.748063748604017906e-02;5.182438664673901130e+00;-2.724491566581426660e+00;-4.469772539351179574e+00;8.964203327327048498e+00
7.115408108750057720e-03;2.110986717777477928e+00;5.130181586312284381e+00;-1.495169266303419064e+00;1.313136786662593813e+00
-1.397548208624948413e-02;-6.122760998752855954e+00;-5.341077656570579535e+00;-2.978889532312666955e+00;5.039267207597016629e+00
-5.347494309862124706e-02;-3.521068673158631146e+00;-4.142341441501334209e+00;2.962751415262709909e+00;6.676734583503852738e-01
-3.898215109821222962e-02;5.509278456244599553e+00;1.072300412367090061e+00;5.638570585682344039e+00;2.535594545976031178e+00
4.865162216428018521e-02;3.223873831639565424e+00;5.139275386373753030e+00;6.910839037434952647e-01;2.809102706271282557e+00
-1.564454880876469667e-01;-8.295318002397110702e-01;5.664966874525530827e+00;9.868656746847449313e+00;5.603357452203935551e+00
-1.884091912672976321e-02;-4.333668988977915082e-01;-5.180490207922714418e+00;-1.322449472085386546e+00;-3.495953724828477327e+00
-2.963009344451991711e-02;1.274448232755186705e+00;-2.472419873043445016e+00;-2.810192999744715259e+00;5.695384518431266585e+00
9.743276147414403621e-02;-4.096750438305562625e+00;4.577713618361490822e-01;-4.164075432193933501e+00;-6.557987236164626310e+00
2.776773741431794520e-02;5.256880874688862448e+00;8.389866690931704341e+00;2.181146389460185908e+00;2.931408809373990287e+00
-2.672646683139442980e-02;2.987571179696152379e-01;-3.259194528124238488e+00;-2.522587689000159727e+00;-9.470895770606761133e+00
2.020167886937213053e-02;-3.093014560688387427e+00;-2.633175498644142909e+00;-2.136400307254502806e+00;-1.173719257405012817e+00
-1.315484377160330565e-01;-4.002374170129688880e-01;9.323109657779486525e+00;-3.135003500056147141e-01;-3.451858285864324305e+00
4.032331783480719301e-02;5.595264083790452148e-01;-2.949689300248373516e-02;4.490379524876554562e+00;-5.500851408505091023e+00
-1.486686384813599819e-02;-5.792743665429363198e-02;-1.040905417131509303e+01;2.804529790514419751e+00;3.246338671224048511e+00
