-9.945011961345139040e-02;-3.595931320546243537e+00;3.326233566644993811e+00;1.090631773330530185e+00;-7.910587624525207140e-01
8.799498860425472579e-02;1.607985398568552382e+00;-6.613295059719576097e-02;4.644613800825869165e-01;6.240400606347176193e+00
5.601723143356669710e-02;2.839471018631898769e+00;3.539276174957179499e+00;2.927822060600967724e+00;-4.721900414381202671e-01
-5.871914812339501522e-02;-5.840489658223402269e-01;-2.132771581005350914e+00;1.094946518360318422e+01;2.154635751122826903e+00
3.830012771467649485e-02;3.456915845249539099e-01;2.888102084432593752e+00;2.332441248318757321e+00;1.302000347450366746e+00
1.054727600280947614e-02;8.483111913911567825e+00;-3.545936923885086411e+00;2.308075849698314030e+00;3.030824200286803993e+00
5.472025972143111823e-03;3.792974768778037298e+00;1.323571959782369944e+01;-8.094422756471904012e-01;-4.434219996484359605e+00
-3.699541246546155654e-02;-5.240586620728806544e-01;-1.826432882806020341e+00;-3.943645399554047692e+00;4.397584173903615334e-01
-5.723706053556565365e-02;-5.460072734171256492e+00;1.975260759026602253e+00;-1.181408893231824075e+00;7.319622203085086376e+00
-9.603224819025671377e-02;3.504310017342148198e-01;6.706378390957789648e+00;-1.467319422216206926e+00;-6.165584496957089655e+00
-8.068397675318428330e-02;-2.403392295593763883e+00;3.103358864194117217e+00;2.767299596258714800e+00;2.919524800935162645e+00
-1.054266486877930564e-01;-2.512986712049297466e+00;-2.433217447912680576e-01;-1.228433487222663878e+00;-7.520874771814649584e-01
1.154482230876265059e-01;-1.083478321892057172e+00;1.155672168518870224e+00;-6.246155543035534663e+00;1.164958378635083891e+00
-6.466911305016122269e-03;5.317955019666113614e+00;2.027343945064623121e+00;2.768633183665153652e+00;-4.277430934323829703e+00
-1.652232266810912953e-02;3.276504666884299422e+00;-4.745119336908071084e+00;8.816809712674455568e+00;8.950119511846266196e-01
-3.453582632027493021e-03;-3.031543433809110510e+00;5.942529874961142156e+00;1.518499525714883669e+00;3.482323079575395219e+00
-1.919387999232018485e-02;1.842172047025885107e+00;1.507965537977768444e-01;-1.719015328952460564e+00;4.096850815968993142e-01
-1.127370062104407211e-01;3.335277415034359372e+00;-2.970032786930701385e-01;2.682312859088038959e+00;-1.080496368726240775e+01
7.053777882278702838e-02;1.146792211726774813e+00;-3.412980497889640807e-02;9.721346447011050884e+00;2.192666972150809190e+00
-4.361267346755129219e-03;-1.269386470796507282e+01;-5.198113616632532574e-01;4.742029785601136638e+00;1.928263807587719203e+00
-6.592195867945276067e-02;-3.304410038323910559e-01;1.236859844488586768e+00;6.049666493599126227e+00;2.073582012046425671e+00
3.341287386477084786e-02;-2.582679304046158197e-01;5.444985651595893650e+00;-2.627484010586059182e-01;-2.263954531268581150e+00
7.144047241407979268e-03;-1.099171647377302463e+01;-5.412121677139709597e+00;-2.907565543415071008e-01;9.290476003477929900e-01
-3.090633768663208006e-02;-4.209178779176649066e+00;3.277349342661465936e+00;7.411772872232630149e+00;9.510954444900115989e-01
-9.713830356103702636e-04;2.840825352171388207e+00;9.808248151446780083e-01;1.035816261686830941e+01;3.417959072327568126e+00
-4.705218311653679847e-02;-7.378218663271722377e+00;1.219441457649270699e+00;6.640829852994399651e+00;-2.985497469352334399e+00
6.181619103088023537e-02;-2.550244169591669330e+00;-2.711400768853771126e+00;1.089886453376233355e+01;5.067429032500231578e+00
