7.798174175256619711e-02;-1.528624542017470223e+00;1.388949401860009480e+00;5.738846329823006354e-01;-1.168278190416766726e+00
-1.986345209660457523e-02;-1.630845910503590179e+00;-5.412814555446927578e+00;2.381135215110650627e+00;-6.347142088970482376e+00
-5.618776648831996789e-02;8.594762688891151470e+00;4.913484995790874166e+00;2.925515859951532960e+00;-1.368385569560862791e+01
-4.475372730537865995e-02;5.717772033525342579e+00;1.882385735470676114e+00;-3.940250340200429635e-01;-6.938781225482355097e+00
1.233458189172765770e-02;1.818796236793168153e-01;-2.546144324058529307e+00;3.923016401115461793e+00;5.731712526355838833e+00
-6.642340062591345351e-02;5.776802297823875332e-01;9.092994433295015000e+00;-3.035416388835296075e+00;-6.009539072073073029e+00
9.385741887973464426e-02;-3.069282997979812411e+00;-4.348695901371987915e+00;-4.105521003715425721e+00;-2.009535561446452512e+00
5.595565364870250941e-02;-4.769475291799339267e+00;4.602237215179671104e+00;5.501828773314740850e+00;1.684222249667514992e+00
-5.168151508805735039e-02;-2.683186895106834946e+00;6.978471219320877772e+00;6.898828919073251242e+00;6.825267579262639384e-01
1.493203841502145461e-02;9.722214627705131562e+00;-2.945954151964677026e-01;6.955788180123336772e+00;1.201018330378818222e+00
-2.081966431740890286e-02;-5.388476499405305375e+00;4.825874010098065270e+00;1.836359617590172189e+00;7.092370446519231653e-01
-2.517752646154055099e-02;1.990623325910813035e+00;3.706451103091035204e-01;-6.204813450247122830e+00;-4.983354029666553942e+00
-1.283516976645247554e-01;-8.819533782440107661e-01;9.051171649439213596e-01;5.999448243070386155e+00;-4.887194557988917332e+00
-3.569810008905945770e-02;-1.080827920224398886e+00;-6.483444520559917379e+00;-3.631880977980450176e+00;3.974810214692390709e+00
-1.351333868546945177e-02;-3.826440527484302301e+00;6.974626542911245286e-01;3.024983298563527212e-01;-1.150368424467623329e+00
-1.501219869456606008e-02;-8.838528932891518863e+00;-2.884880235307862417e+00;5.184994347312127161e+00;3.695626730745263266e+00
-2.695117536056814214e-02;3.722595406710074162e+00;-9.210202899024494627e+00;6.175533651768657428e+00;-8.782366029558794196e+00
-6.057115171945897519e-02;-4.691531831819038878e+00;1.205330173506107494e+00;2.503477176561340833e+00;1.795834717078147874e-02
3.790652567358645392e-02;-9.493139444680047667e-01;9.775885072786781649e+00;-2.148567927011022061e+00;6.960681013787644034e+00
-3.046552425279646162e-02;-7.767180229513820144e+00;-4.004368759192212579e+00;6.795371371997172005e+00;-7.296543766077148163e+00
-3.702890023711733619e-02;-2.680600996666570701e+00;-2.572868086030737356e-01;-7.950058387320462217e-01;4.619586792083652860e+00
6.539179016163813862e-02;-2.719416944748710430e-01;-1.528918347618886120e+00;4.053353438485416405e+00;3.739156624212837787e+00
-4.197047139214093309e-02;-3.051877950013314855e+00;-6.350849169985275822e+00;-1.494428150973875269e+00;3.949797711474970718e+00
-8.315830666973003660e-02;-7.127505488376129072e+00;9.911437687175634892e-01;-7.674176296242083417e+00;3.831135813985011573e+00
8.566858933368182161e-02;-5.717660660680036422e+00;-3.054136710916167452e+00;-9.073773174964635757e+00;-2.248790185749873771e+00
-6.265210061221924975e-02;-4.534334433014132415e+00;5.882001989456664859e+00;-2.208501643020426730e+00;4.229506196039126920e+00
-1.938625996251261766e-02;1.550735728511559497e+00;-7.929924597577169720e+00;1.136945271900233312e+00;3.564765888678261163e+00
2.637654512762529699e-02;5.120147869122470219e+00;8.751931938906171160e-01;-6.344652220299668244e+00;8.215397826278014293e+00
4.028569092940659235e-02;4.325055849719415590e+00;1.172936434361460334e+00;8.352706252711890045e+00;-1.563851659971381736e+01
-1.836431078730592012e-02;2.266270048455766961e+00;-7.241162053190087988e+00;6.855233692755664521e-01;4.667285657219675699e+00
-2.384112687437980188e-02;2.935068451562926839e+00;-1.002271360507606124e-01;-2.781597402033156308e-01;5.918105193479256343e+00
-8.717137989038799273e-02;-2.911546325941243296e+00;5.864326143104834799e+00;-5.364027147159314168e+00;3.727064564543881353e+00
1.565774288608040229e-02;-1.409972248883687440e+00;-4.022738220850518687e+00;1.179609358180478740e+00;-3.854537510372462172e-01
-4.959343207639380080e-02;-7.350380862642294844e+00;3.073239943993282708e+00;1.153275982369821095e+00;5.559066284701189353e+00
-9.101076177202066519e-02;-2.426009414506955064e+00;-3.907336005842694693e+00;4.743396634670074441e+00;-4.047134324547972672e-02
1.383814404766387819e-02;-4.311526312206769518e+00;3.540891521349637250e-01;-4.270410315177366023e+00;-3.367737992694029181e+00
-7.581414303796928100e-02;1.305984167515525129e+01;-1.468044442146421602e+00;-5.154053297567985581e+00;-7.486777968110988724e+00
2.952263487088182745e-02;-8.665363111257201822e+00;1.961536563189512083e+00;-8.149087487334451652e+00;4.034334176162264640e+00
2.871323511579421811e-02;4.171561932447360732e+00;-1.608062508735567997e+00;2.790402980231251107e+00;-6.021575400984259474e+00
9.497042165751773402e-02;-6.948391391208776913e-01;-2.070244893661354446e+00;7.566767168614843442e+00;2.099631522497830360e+00
-6.806012243663887851e-02;7.000179467128729627e+00;-6.238492554431661397e+00;-7.948544027517090882e+00;6.118064162695655561e+00
3.554812130024074396e-02;-3.445322796319975289e+00;-1.889042505386653303e-01;-5.425750987035065975e+00;7.102901251020797835e-01
-9.888274675927613555e-02;2.631868907787922485e+00;-6.374184814891431294e+00;3.255392630622908179e+00;-6.546393138601267481e+00
-7.297512937533671973e-02;-3.313054683325020289e+00;-4.457876921023384842e-01;1.199859925866626043e+00;-3.326006748647598599e+00
-5.413708734104806519e-02;2.781315656425076277e+00;-3.365494658143783901e+00;-1.031244298930899106e+01;-6.440041113752292823e+00
3.609156260022030466e-02;2.731894012801543425e+00;2.685984373286145921e+00;-2.391811509814317560e+00;-5.878593094485618842e+00
-2.677215214604982199e-02;2.862340155871022418e+00;-6.168915309535821123e+00;-3.507320597897596759e+00;4.092821984980698602e+00
4.721692431210466889e-02;-5.111633540905426987e-01;-6.850275057957178504e+00;-3.872609189273189756e+00;-1.448149698235954741e+00
6.297837008888034112e-03;1.141909918590888973e+00;3.865330630859359906e-01;-2.554321493480886218e+00;-8.849288176804753547e+00
4.562706702956971505e-02;2.255233347709356462e+00;1.807298766861560102e+00;4.949175168530347335e+00;-7.755428217257901657e+00
4.445999919862147348e-02;1.156226409945223244e-01;1.994307565473671717e+00;2.202190558904171258e+00;-3.690769633677887906e+00
6.161004274552353555e-02;5.940704332975100810e-01;-6.587867770019411040e+00;-1.402143849333543635e+01;2.222890955059260154e-01
3.028962910408185619e-02;4.826685676353045018e+00;2.052967522681061308e+00;1.039310220680190966e+00;1.826205448874948845e+00
-2.533677890577527847e-02;-1.578097401084646245e+00;-6.146159395346472820e+00;3.531612623086665792e+00;-1.919961776042657053e+00
9.976657395151493010e-03;3.265675580640738485e+00;-3.190015899250821629e+00;4.258445583511599075e+00;-2.968313022866376549e+00
3.254533819030980615e-03;5.602549948820265691e+00;-7.226258969067123061e+00;-7.153129341669460572e+00;4.960356752607220088e+00
-1.001816248422084804e-02;8.386519106314040073e+00;8.750759092145563578e-01;-2.109070864635737674e+00;-4.218046453161333531e+00
1.570504135736694451e-02;-8.612459274069060200e+00;3.247462394399386554e+00;4.023457612007219630e+00;2.635451692768975285e+00
4.981280994119138134e-02;-1.290519863121688315e+00;3.949195354724178042e+00;4.909919809687652847e-01;-6.470592157713073167e-01
8.057970337959106250e-03;6.706106891297420880e+00;-3.885149843391795255e+00;1.850045140026765900e+00;2.099896515573731914e+00
-8.376653715147303059e-02;1.304214127419075719e+00;-5.260289662197919824e+00;6.329375199893060966e+00;-2.032786789278403283e+00
-8.016123557574127145e-02;1.978329827749081726e+00;-4.405208215271040117e+00;2.177386354386078970e+00;1.486730421420954018e+00
3.395294075934481015e-02;-4.851018189300594585e+00;-6.757502690235207332e+00;-7.688670348859980574e-01;-4.075397539869066499e+00
8.101629729744453182e-03;-6.046372854678257802e+00;-5.377293743196247533e+00;2.480310859977626237e+00;-7.468398130511017641e+00
3.628494743267762085e-02;2.533384129501674131e+00;-6.104350006316552779e+00;4.564620388849667698e+00;-4.068525303758108613e+00
1.106646738843600208e-03;-1.526629599113474622e+00;-2.756811769446288807e+00;4.633456703735649107e+00;-1.874415543564622144e+00
3.237988475315827647e-02;-4.349355770914743680e+00;-2.589166346116085204e+00;4.835662337343845429e+00;-3.145231331431176391e-01
