-1.884122983528799256e-02;1.229087170567334120e+01;-2.676048848372413191e-01;5.203997188294312792e+00;-1.850915889172828566e+00;6.205179798804124403e+00;-5.164302011238443013e-01;7.902570379031303993e+00;-2.736391672754401760e+00;-1.357599670357990895e+00;7.409740257810111252e+00;2.140199469829530798e+00;-1.639880513358273895e+00;-7.522964790877077590e+00;4.630948618436361741e+00;-6.759166880452084136e+00;-3.306697620593243236e+00
-4.863932093191010442e-02;6.582605232919009897e-01;4.783191286368779771e+00;-7.483932016276016341e+00;2.297526518311746813e+00;-3.504447279257150161e-01;-3.973488371199945801e-01;-2.189928108190586808e+00;-6.865282611387534928e+00;-2.025863527288525479e+00;-2.533257297021103138e+00;5.859681945007567450e+00;8.577707070427038616e-01;-1.687358851518929947e+00;7.864984418574625380e+00;5.529707060441772626e+00;-4.377940798822221424e+00
5.407941440479350353e-03;-1.951183380232949904e+00;1.530825095698551630e+00;-1.205960543200989221e+01;-3.750363624454032596e+00;5.871116213222339342e-01;-1.384988572693140796e+00;-7.113787116521842480e-01;-2.953974894365725579e+00;1.270622241812556297e+01;5.873354448602478683e+00;9.911605873766339059e+00;4.924780174835962754e+00;2.684626151087246448e+00;-1.324772890268686165e+00;-4.709837269086341927e+00;5.582349721640782469e+00
-2.611049210504490237e-02;-1.399171567777532654e-01;1.063727489320954733e-01;2.328460198285507765e+00;9.533487682670799046e+00;4.531046076839724712e+00;3.164626499133735393e+00;3.850733849344866844e+00;4.646511920259575490e+00;-5.532555833844819304e+00;-2.295944302509101753e+00;-2.670944981648621486e+00;1.950458581851066908e+00;-1.877593586131961478e+00;9.009770264884611635e+00;-1.919248213417142024e+00;7.932116589726437184e+00
7.808392977743720820e-02;-5.619502684971661388e+00;8.408936094755479207e-01;1.287480666871867241e+00;-7.364802122088295988e+00;6.383665660243073248e+00;-4.261098763796297817e+00;-2.252774748891090528e+00;-1.479794475648497087e-01;-8.509728723764213854e-01;-7.212534202166106745e+00;-5.333105219888175874e+00;-4.190870217292480326e+00;-4.468256555325416990e+00;1.726332481459384560e+00;5.702510104097701094e-01;-1.538062964958274659e+00
6.024748111286547941e-02;9.414089199331391100e+00;3.393725118957027220e+00;-5.091959749680526670e+00;6.314508349441844137e-01;-6.816754236396551647e-01;-1.046508122536613072e+01;1.346205581226118220e+00;9.127454587735982727e+00;-1.829570444353063374e+00;6.688501519425188446e-01;-6.193428091872650754e+00;7.364674732807912960e+00;9.161047418299352429e+00;-1.949275598613091354e-01;-7.275159230244156561e+00;1.228945896151523165e+00
-4.391008946502315824e-02;-3.961069826479706624e+00;5.133375837074780179e+00;-5.515712142604432822e-02;-5.736321560519510587e-01;-2.937206828080620169e-01;2.148010594151150254e+00;2.917805017675914048e+00;-4.288617224300167230e+00;-5.467560961055932367e+00;-9.760820311215422151e+00;6.803641912348576959e+00;-9.054113482611329644e+00;1.243861341909835883e+00;-8.209285704790044491e+00;-2.736605975715882821e-01;8.554172577900086338e+00
-5.285977677198352986e-02;-7.194553740995218938e+00;4.906584191938083706e+00;4.996501394802502993e+00;4.717494453603974236e-01;-6.160296599650466831e+00;-1.099588963458425717e+00;1.364457950264284136e+01;-2.837457223281456109e+00;7.215929631545662915e+00;3.551529214154316438e+00;3.472684418351235092e+00;2.899354481564555552e-01;8.738959546797270050e+00;8.972615985165557362e+00;2.357307600130170044e+00;6.617609413620172631e+00
5.542916487570859196e-02;7.787663298191795924e+00;-5.521300785978725756e+00;2.714451711505093678e-01;-3.234001005355061409e+00;-7.241139710970028176e+00;4.491062218051017574e+00;5.069854892842364791e+00;2.743073022436746111e+00;-1.762558098021283159e+00;4.495058047933145895e-01;-2.019414520291520798e+00;-1.467691999574615158e+00;2.796051414170248606e+00;3.571525167243506438e+00;-7.339184992847600508e-01;2.154028696001932808e-01
4.458431197174475558e-02;-4.980067326121323745e+00;-1.041309227267511339e+01;-1.337208868152935715e+01;-4.675081544335361272e+00;6.491819151898535978e+00;-4.519522591838792125e-01;-8.104285743375034823e-01;2.524052163284535411e+00;-5.138171477580234736e+00;-4.527564752266229675e+00;7.781159151021976861e+00;2.208530882996519562e+00;1.506229536773940936e+01;-7.748132749376930306e+00;-4.364967291179200792e+00;-3.625984113782781959e-01
