-2.306021499717765544e-02;-1.070495406538167771e+00;-2.458697332156263737e+00;-4.124910478254066426e+00;3.410517032934097248e+00;-4.738053969567354251e+00;-9.770969151989245205e+00;5.373431336241534240e+00;7.793847617748196122e+00;8.184700598512044678e+00;5.157154674630683111e+00;-1.137273263239297671e+00;-5.041636370083994123e+00;2.915079907203330212e+00;-6.471750094086993421e+00;1.030458574245614045e+01;-6.209011222090695448e+00
-1.987128296526510102e-02;2.781481390367068318e+00;3.887733805529610009e+00;-6.891548231797606228e+00;3.272651869030277716e+00;-1.750965678924166991e+00;-6.519695703957923527e+00;-8.739476100710276141e-01;-4.290875945202935249e+00;-1.696508171107157903e+00;-4.282968272955708144e+00;-2.866852748894587744e-01;4.645353248763878007e+00;-9.787185287766011044e+00;2.002941955231753557e+00;-7.097239634621591797e+00;5.231698839379760102e+00
6.960741017538036451e-03;1.969473438185139536e+00;-4.449363179151554881e+00;-6.652243949902850062e+00;7.137868331170401426e+00;-6.543199120450764461e+00;-1.013287614857917518e+01;-4.271199844099607290e+00;-1.419371843395768984e+01;-4.176348878035842205e+00;2.259475378756467201e+00;8.584011667861330963e+00;-4.049740203080283152e+00;-1.130349864849030439e+01;-2.603646923045539463e+00;-6.723676441046850805e+00;1.111685475217345775e+01
-7.662445120348655714e-02;-5.831566111684772125e+00;6.162318070451214602e+00;-8.752593072377138128e+00;9.747172177803621329e-01;3.410188918807557368e+00;-4.015498824976083125e-01;-1.254084751635009265e-01;1.249435708574187842e+01;-1.141436263553760266e+00;-5.772959484884919945e+00;-1.848246407161422855e+00;-2.015057667248562334e-01;7.786320428924963233e-01;-5.496751869861577156e+00;4.716292978281149573e+00;-5.990250718857228485e+00
-2.564568643403371262e-02;-2.996654867813035583e+00;7.198776387206220484e-01;-4.091780577240530903e+00;-1.415632970312463712e+00;-8.562702598476054305e+00;-2.948460722245153764e+00;-4.441849409965344719e+00;2.116068193080579807e+00;-2.063194070000101021e+00;-3.409821716448750983e-01;4.010651013876758153e-01;-2.263845104433849009e+00;3.613852105015724181e+00;6.366131089058280068e-01;-1.416730277821382167e+00;-1.076429196102505692e+01
-7.369084996101218921e-02;1.050577109228913741e+01;-3.172541750563175889e+00;8.281591056621074642e+00;7.025560361992546632e+00;-1.172782640468527982e+00;-7.646384055779682498e+00;-2.381836932684521457e+00;3.432254530415699417e-02;-1.839179172013140073e+00;-4.940028343168246794e-01;-2.517652013604059658e+00;-4.613946603995965567e+00;5.809242476989190607e+00;8.049636234976794924e+00;1.182700755262835024e+01;-4.962926117222135503e+00
1.188944913815621895e-02;-2.468857881487251049e+00;3.784390587851223398e+00;1.803158595181146628e+00;2.415316975420542522e-01;-2.931871918478035077e+00;3.471162380036114659e-01;-2.987466726556746277e+00;1.567355075561363442e+00;-3.814939123320249870e+00;1.009268867668123626e+00;2.574752057103106395e+00;-6.155757137618468100e+00;-4.106813047887673207e+00;-4.764893380079231910e+00;8.008051343095827335e+00;-1.200705007331319862e+01
-6.992211731191782381e-03;-3.081520782488876620e+00;2.129511488300624977e-01;5.427944679551267582e-01;-4.672697956208700987e+00;1.708534596531145588e+00;-4.989801150562718668e+00;-2.516122125581704561e-02;-2.445131574882498882e+00;-8.527182502811656573e-01;1.099939135962793202e+01;-5.751270798487888580e-01;-3.383449385129946752e+00;-6.837152701098553109e+00;-7.221049118366583031e+00;2.213365349288854422e-01;-6.667048485134140279e+00
-7.339092834156545064e-02;1.683286874517213594e+00;-3.630439393447034924e+00;2.635657677613949090e+00;-1.799732961368408102e+00;3.424006150908027291e+00;4.768591831343000464e+00;-2.786412669508146145e+00;-1.393728774464431108e+00;-6.258091742316040929e-01;-1.088418445804832713e+00;-8.728943646712160387e+00;2.601267045848696835e+00;-2.784518614282747606e+00;-3.242249052498937356e+00;4.342397655921267585e+00;-2.249322037240248484e+00
2.423823420402580937e-05;6.138247920975671512e+00;4.127007471700445684e+00;2.761327891293787751e+00;5.310467310786954442e+00;3.428474453318566706e+00;7.350199810298196468e+00;-8.740916506188641577e+00;-2.852836565766590393e+00;-1.563383154400372899e+00;-2.974157897616366064e+00;-8.899805681320216877e+00;-7.319991089826907715e-02;1.937062226742533255e+00;2.772765836746091228e+00;7.674465681395103545e+00;-9.070521812994453370e+00
6.069376480920438133e-02;-8.649374948431564292e+00;7.959387756455256480e-02;2.453586352307047580e+00;4.805572208392226985e-01;-5.327840166103622321e-01;2.876922227299935741e+00;3.181879748796915930e+00;-3.990273291921420107e+00;-1.822840192235946510e+00;-1.000023446660180682e+01;2.134280847026399086e-01;4.651829157512064938e+00;-6.795768822210393800e+00;6.366499104464722336e+00;-4.603087514889220522e+00;-3.341479514365919723e+00
-4.087435609405529191e-02;-1.474811765719280521e+00;-6.167529726315859051e-01;1.259868754151395009e+01;-4.309123675091401040e+00;-1.328842769193206097e+00;-3.992490915708668986e+00;1.012654282790803784e+01;-1.476029777274052934e+00;-3.992752789878760034e+00;-5.305100114357877317e+00;-9.690215420069179686e+00;1.406504288516426282e+00;3.708196194711811389e-01;-6.501090307310820826e+00;-2.488870831150173046e+00;4.512136271674779486e+00
-7.246505911891409045e-03;-1.306796476200432089e+01;-1.301665200239676690e+00;5.469910976457965646e-01;4.070807519591100210e+00;-2.628756371465892805e+00;-4.757968896071382403e+00;-5.655736110446675013e+00;-3.086861806706798106e+00;-8.300453179127320169e+00;-4.877030589745403155e+00;-5.682239018928552987e+00;7.018892275396982683e+00;-5.541421488214015589e+00;-3.050166397373192506e+00;-1.943458777860575637e+00;7.127731921609338883e+00
7.175919441640256705e-03;-4.908228455016592662e+00;1.149756092361764903e+00;-3.154701021317727783e+00;-1.855757571853702048e+00;4.137232783012039228e+00;-4.074917896651195082e-01;-3.132768604985857852e+00;-8.592569765987004615e+00;-4.039596605545421326e+00;1.634959662389076973e+00;-3.182590637290284796e+00;2.014338209339717078e+00;-4.434787210201747598e+00;-7.489585732678863295e+00;-7.512132071933583233e-02;7.965455863291284189e+00
-3.572002044952304889e-02;-3.444801570561997650e+00;-2.132336392828118488e+00;-2.083169438177487898e+00;-6.118215779781548846e+00;4.463194770307553405e+00;-5.304541823311554438e+00;2.897660817318381987e+00;8.479629711548396287e+00;-7.470662468915513443e+00;3.381941229794847015e+00;-3.496957767688403607e+00;-1.393872418157688919e+00;-8.847928537888169132e+00;5.454986939028656501e+00;2.712566372591941111e+00;-9.911928489488808225e-02
6.463256771647189758e-02;5.089102000569452500e+00;-7.391561713010390555e+00;-2.497083838913475073e+00;4.657856512845231833e+00;8.089951072900008811e+00;6.615994221457615510e+00;-3.271391155412674223e+00;-5.156939885921456579e+00;1.053835076767096091e+00;1.598964030382298840e-01;-3.796513802273327354e+00;-1.245102625769760429e+01;3.295320646186526314e+00;1.078719183053596042e+00;1.149604415584425610e+00;-7.365146365271479922e-01
1.054967679978691675e-01;-3.207547939100024309e-02;-6.317324381834605873e+00;3.056385572991677346e+00;4.492791902823405792e+00;-3.816185418588119993e-01;3.465025740937194954e+00;-6.647414978007942565e+00;1.008195559047242673e+00;8.459383347832161171e-01;-1.884220108359376145e+00;-5.352931879729552200e-01;3.285283207210641265e+00;-4.913512172592281679e+00;-4.812874902141292210e+00;-4.340334332026315245e+00;2.355671339552814825e+00
-2.140654556333279872e-03;-9.488370573429721233e+00;1.175863251976990487e+00;5.158184686447566669e+00;-4.402444963685633539e+00;-1.491661173955989739e+00;-4.381180142268902067e+00;5.070904401974222431e+00;3.934276266376317555e+00;1.479531263805832220e+00;-5.553665462578548428e+00;-4.254291195775008916e+00;-9.572877197450231357e-01;1.352131743983166157e+00;-1.034682622131715135e+01;-2.968257272505559818e+00;2.506915594258112723e+00
