1.004345596506983455e-02;3.144826865696476847e+00;6.289483215701288543e+00;9.941875973782082099e+00;-8.451422453523976586e+00;-6.472955386849140957e+00;6.823779286871073602e+00;-3.991575431146290875e-01;-2.554389613178423168e+00;3.870308606114166050e+00;1.288922694249006629e+00;5.845688459761450240e+00;1.326626839688948012e-01;3.653694024369405824e+00;-3.973652842994762402e+00;2.651315674005058742e+00;-1.934942139592057631e+00
3.280516112290692184e-03;3.070081596444607097e+00;8.632410383234524476e-01;5.743429583135572614e+00;1.493427296037371788e+00;-2.773434221097468733e+00;-1.504213006438860356e+00;-4.255553248854890391e+00;-4.990336665183988885e+00;-2.093143458055055639e+00;1.416508315035976739e+00;2.543818026464661042e+00;1.066205474925416752e+01;7.160065408504414641e-01;3.149722982308732711e+00;-1.936217910325861435e-01;9.687900260713709244e+00
-2.253432815538656750e-02;-6.626616863179498829e+00;-7.155811658632716954e-01;3.808542265202034649e+00;2.122644247266882722e+00;-6.926245800136729969e+00;4.069630543153926361e+00;-1.310035783511502849e+00;7.946925074075530393e-01;3.237434719736911326e+00;4.758439513848649050e+00;-4.928105461205352533e+00;4.859134080801238653e+00;2.112188060501745213e+01;1.950866353328550629e+00;1.318826534686508012e+00;3.795157686888278370e+00
1.104005704040475211e-01;-6.953856472961881252e+00;3.571762313266388933e+00;-6.086845161600024312e+00;-5.242487664653710411e+00;2.518612728119566491e+00;2.770044889197065263e+00;3.802747227202672997e-01;-2.939181595561050742e+00;1.899227585496744197e+00;2.412278565458768398e+00;-1.972821247960213631e-01;3.758176230052116651e+00;-6.655294179062319904e-01;2.378991655214348189e+00;9.763686043613277743e-01;4.070423656122528655e+00
7.969632622889351314e-02;-7.846702105621519152e+00;8.110326160344376589e-01;-9.835478419617007972e+00;-3.020190544484911754e+00;8.685360246139135043e+00;-4.578067833595476088e+00;1.269072342228408257e+00;-2.937171210803986909e+00;-2.110990820017182301e+00;5.079171003993295130e+00;-2.203545470095177095e+00;1.347902313370668015e+00;4.571467173811051055e+00;1.375244128587498782e+00;-2.187343736023120488e+00;1.984792794785614545e+00
5.100549401037206970e-02;-5.553326823697433134e+00;-5.734348585667380149e+00;-1.229377796668695666e+01;-1.342075986220153538e+01;1.105055236335891244e+01;-7.524075709507365151e-01;8.796399955285140848e+00;-5.623361981970727008e+00;1.977416258073196875e+00;5.779511351912498540e+00;4.203161593086778502e+00;-1.786497424244047894e+00;-1.467407601008008378e+00;-5.884989651487211759e+00;2.244587764531408070e+00;3.653390790765808749e+00
-5.170485562076892333e-02;1.001973599398463755e+01;-3.699804125917955488e+00;-2.495585373690851760e+00;-5.752272850444559715e+00;-4.781645739877465218e+00;-3.838104706635689034e+00;-3.732963729382840601e+00;-4.277783841939167608e+00;4.653002776758583536e+00;6.554778995297096067e+00;2.134858852836267751e+00;4.446582467764248037e+00;5.402808800589181892e+00;-5.351445229073698684e+00;1.571163729039161439e+01;7.335619263641159904e-01
-1.053582775122986759e-02;-3.196954716070055658e-01;9.656951586601522308e+00;-1.489655833484516023e+01;2.458005482659777918e+00;-1.960420466171321818e+00;2.292543989881368649e+00;9.053857445642528035e+00;3.957215792215747818e+00;1.836695087099577517e+00;5.542484519712887803e+00;3.911425727239716821e+00;-1.710785223895678664e+00;5.032875154472687740e+00;-1.987542077604511848e+00;8.324295100926654811e+00;1.734501258700821280e+00
-4.079933759089391515e-02;1.739858015861141860e+00;-3.074241892529119280e+00;-3.406243090281283692e+00;5.192493288027502096e+00;1.405097524508513551e+01;4.243741450226509393e+00;7.781926206067566909e+00;-2.071028157278035131e+00;-1.938836580859628622e+00;-4.460492854144461283e+00;3.313669827097949661e+00;1.165302671145427560e+01;-6.664638436217275697e+00;6.669610368754521623e+00;-1.566305309628501341e+00;4.646117966453403803e+00
-5.128398458489116796e-02;-4.374205962110646162e+00;-7.251185650891408763e+00;-1.143980689118560434e+01;2.818683621857851485e+00;4.474371341577364269e+00;9.631778041294836612e+00;-3.806445069205433018e+00;2.891990058674358544e+00;7.423056903575071530e+00;-3.403399235471746387e+00;3.777982279016773859e-01;-2.014098936621335323e+00;6.397752284493174457e-01;-2.303484686194941844e+00;3.154229665727652510e+00;-5.583999254196172490e-01
