-4.062927123298955279e-02;1.635100716528510079e+00;2.339576890400364206e+00;3.837047645204819446e+00;-1.734003219422727948e+00;-2.757854494684744306e+00;-6.782111896872567769e+00;-1.486867445881658645e+00;-1.587130747594349689e+00;-2.064280375451267968e+00;-4.244083405731441161e+00;-4.641784858274621284e-01;6.732053704916570069e+00;1.083108727201718136e+00;-2.750975936585134285e+00;4.912693993791213742e+00;-2.695096300002735923e+00
-1.294147556197883069e-02;1.508967205810869183e+00;3.516888057838917447e+00;1.832090520439438208e+00;-1.290589390954999027e+00;-2.787265101963085190e+00;4.489076956361431670e+00;4.846069908010574245e+00;1.954254903619219386e+00;1.889895603833676996e-01;1.274193454046633978e+00;9.443202227982261832e+00;-2.029751462722396038e+00;-5.774421889493187798e+00;1.008478904238974350e+00;1.265741183557376637e+01;-2.318788239188370515e+00
1.101655364675649916e-02;9.190698759375838023e+00;-6.706156168983763877e+00;3.980678139950375449e+00;-1.536629891151554794e+00;-1.017790802359553837e+01;6.309247393163957440e+00;-2.332107369179187373e+00;1.267228761123388558e+00;7.515169860222039588e-01;1.932107490450411857e+00;3.935717137641415952e+00;4.897767931834493105e+00;-1.947232482993942693e+00;-5.853228101040729214e+00;4.496389084561226213e+00;1.522105254755619974e+00
1.113124804820057323e-01;1.020613167698738266e+01;6.362088070450252708e+00;1.098303815943836703e+01;6.707075290649539001e-01;5.249094147482660233e+00;-6.883149042397844752e+00;-1.053346561229018485e+00;-5.156795090651408842e+00;6.701370877129515513e+00;1.430545699303768237e-01;-2.937689806499527378e+00;-4.243300197880746083e+00;-9.576423256005821116e+00;5.641501288936627834e-01;-2.941746518496731966e+00;-8.111410476676363501e+00
-4.961292841877593118e-02;-1.641186670011699711e+00;3.466338213136147317e+00;7.759690701684582859e-01;4.617799953863361395e+00;3.983041737904955859e+00;-2.138664989883847678e+00;-9.977944177425294825e+00;-2.254284979259685850e-01;-5.585621517536192293e-01;-3.020472692065363951e+00;-4.824783111480850373e-01;-6.104815053993643659e+00;3.617951966773769623e+00;-2.403808164103435618e-01;2.490896178066176248e+00;-3.671506237024727781e+00
1.920940983082538786e-02;5.246514464707452419e+00;2.229449598726300330e+00;1.837880939857695850e+00;-8.536986871212443040e-01;2.314074112487883639e+00;-4.516053982505208730e-01;-3.423475765014790895e+00;6.074445379979811932e+00;2.318257244576281906e+00;4.887894990246207882e+00;9.512166523292064468e+00;-1.023133098669380292e+00;-6.567287292204440075e-01;-1.083458780655069287e+00;-2.430312745327927182e+00;5.033521316096823739e+00
5.739102964184666401e-03;-4.285524979542546298e+00;2.411766174712764776e+00;-3.595629954550627172e+00;-2.054086389363926735e+00;-1.913519460852615595e+00;-2.521171282116396184e-01;6.548932973025260729e-02;6.217547320182106318e+00;-1.075700325733440987e+00;-3.344081165293071728e-02;-2.394942644521325992e+00;-2.760866721862863749e+00;-4.574111188876072376e+00;-1.960985804646765640e+00;-6.854032606655035664e+00;-8.884442006279900994e+00
4.134187459907086998e-02;-3.129931349823470654e+00;-9.352497450250211841e+00;4.113535523783657943e+00;8.030655548202419780e+00;-2.985297423327768929e+00;9.682758278181397671e+00;9.782804068890843530e-01;2.524970337295218137e+00;3.291436518752769436e-01;-4.098874067245600550e+00;2.627126012475025085e+00;-1.173543329977051686e+00;5.017023522697291682e+00;-5.012901625911823089e+00;6.007909469085106480e-01;4.589117670339201815e+00
-6.134233452551329790e-02;2.629757626675557791e+00;3.043343002463876346e-01;3.142650032870814014e-01;3.697412139233568595e+00;-5.918125807676614336e+00;4.330921602888414768e+00;5.783654858296971568e+00;-2.974935976281036787e+00;2.347836115041718852e+00;7.010097487721688170e-01;-5.291278357686590716e+00;-4.041219488604038679e-01;2.127436286068157045e+00;-5.305156621155932228e+00;-3.435322537117236230e+00;-4.348662022842402664e+00
1.721342487089679019e-02;2.602537078113912994e+00;1.608364893272827167e+00;-7.502695644040952239e+00;-1.934199295653435735e+00;8.894348956641252357e+00;-6.273721392272917363e+00;-4.540505531069709555e+00;8.825138413132346926e+00;-2.965734790559148237e+00;-2.632459913316551603e+00;3.844096094201498559e+00;-1.193813445921934752e-01;-5.472525642869420892e+00;-5.187939282210688674e+00;-5.312386053495978810e-01;-6.997085352521561497e-01
4.882372608347711890e-02;2.114578063944458464e+00;3.391533436139348989e+00;1.764665036735820980e+00;-3.473622457926320850e-01;2.965987513511409990e+00;-7.587061514104497029e+00;3.892053707177681177e-02;2.445350837008143152e+00;-1.732995523686007011e-01;-3.130069542442353914e+00;2.676665829527760554e+00;3.298543530955245107e+00;1.247416095119181723e+00;-2.958730593094808015e+00;4.738431687908192025e+00;6.705860697402603599e+00
-8.184240402239932599e-02;1.259426598698328625e+01;-5.002010218113921880e+00;5.285801717246653375e+00;2.784143536613632453e+00;-2.737774917108076522e+00;-1.544989039724937507e+00;8.102632388657823981e+00;-2.955407080385748397e+00;-2.430404648004700796e+00;5.322518760971249208e+00;-4.748127228766861663e+00;3.091949474807502707e-01;4.499200173456253893e+00;-2.779801647626242822e+00;2.970023714165378470e-01;-1.599219893120588099e-01
6.228357145647726162e-02;-5.268412777304986028e-01;1.859128593728045731e+00;4.390467201310862322e+00;-2.697313932339606701e+00;-1.096029849701531722e+00;6.448743544336976719e+00;6.569488594383785518e+00;-3.020776771192643650e+00;6.019347850173203257e-02;3.746928094882969518e+00;-2.541324793017633255e+00;9.005227081352488838e+00;3.016522520525169782e+00;-6.994846246744405249e+00;2.270098923490950327e+00;9.745363760228205052e+00
-6.151324321085907543e-03;-2.950758638024565172e+00;-1.397448481376398988e+00;-5.806602140910578358e-01;-3.218726218887442148e+00;8.642964056490701097e+00;4.611283261595517519e-02;-1.263631238990912209e+01;-6.858468204697092119e-02;-2.950534889188764609e+00;-1.932157664123765439e+00;-1.402451415080374186e+00;8.100428396786808483e-01;4.672223286282964239e+00;5.324096103112748724e-01;8.979351756543854091e-01;-9.845986182421093247e+00
-1.050285975426537566e-02;1.140395594835096382e+01;3.541991605051087344e+00;2.638845323071126181e+00;1.276747652358394491e+00;-5.213004245708320106e+00;-1.248512466801940501e+00;-1.017851242178440074e+01;-1.280923518219738266e+00;-4.357843076049296160e-02;-9.584252678622784405e-01;2.978127075305407434e+00;-4.347561336584758074e+00;-7.833027803657722998e+00;4.182444753754699374e-01;-4.288092766751969709e-01;3.584529197862276195e+00
-3.672687626956757517e-02;-3.724790231972007759e-01;5.177754167371071858e+00;-2.913930102100597885e+00;-2.215009355656818002e+00;-3.099831584967100984e+00;6.233237079003481007e+00;-1.850347295650958124e+00;4.134214290492780330e-01;-7.159763278005172316e-01;7.975163060429966144e+00;-9.026436872378856835e-01;-1.549669346182832586e+00;-1.865296803453275976e+00;8.918480994186246402e-01;5.808038436670082127e+00;3.679605139845421036e+00
-1.396474541548865800e-02;-2.696854724935171976e+00;-4.015117711391591904e+00;4.545593593577391012e+00;4.506383598301177962e-01;2.168012204686418976e+00;3.276286671593944710e+00;-3.651828621175680745e+00;5.942730448269318622e+00;4.479971013424877135e+00;1.118483089632385630e+00;-2.401439009075430508e+00;-4.272541698945615529e+00;2.731556149265312872e+00;3.267558794370146735e+00;-7.746414966507445321e+00;-7.157554811272087925e+00
6.556961430274877399e-03;-1.143845846141394063e+00;2.286034811256638655e+00;-3.050323685387636985e+00;2.282777354580435958e+00;1.099715435662408147e+01;-8.503171029211868515e+00;-4.731055719810523641e+00;4.830618462396406798e+00;2.082026742499269556e+00;-3.869920470512724808e+00;-5.249185523944533749e+00;1.945587363910526113e+00;5.279400200628772688e-02;5.385338777768198248e+00;-1.192521818524733668e+01;-8.981671209912235554e+00
-6.958788525816468618e-02;-8.670060382578540725e+00;3.094262741473162492e+00;4.750774118338584096e+00;2.465066322796278797e+00;3.086105245149857623e+00;-3.556022991103970465e+00;-6.817450051520054011e+00;4.459366165774027557e+00;5.889402391586349594e+00;-5.063795541159519242e-01;-6.838136121963654945e-01;-1.142915288248799222e+01;-5.668895138246321963e+00;9.113199051625304747e+00;-1.011277058437631027e+01;-1.018697691758314328e+01
-2.558005340015874832e-02;7.218867338033777337e+00;-5.086701350681637201e+00;2.023866177699738422e+00;-7.415881900095801171e+00;-4.292000008504245123e+00;-2.714451565549029333e+00;6.367047310829776485e+00;8.005759668892256542e+00;-3.231892996797649076e+00;-8.790342413985191783e+00;4.902415998442684497e+00;-2.004909614455772982e+00;-3.745654754112813123e+00;-7.497173910332399771e+00;-3.216146207425959247e+00;4.312060074456375292e-01
-3.869941683178813874e-02;-8.871001990094992351e+00;8.589110753960055300e-01;5.846314125636035364e+00;2.515070475927914551e+00;1.572824541633373929e+00;4.420758189507579594e+00;-8.977769212221335948e+00;5.399341013530767341e+00;-4.191053058581738711e+00;-5.201822225920900156e-01;3.926960097610501244e+00;1.417628224181546770e+00;-7.156181180535116093e-01;1.310477013151919667e+00;-1.417174045008008920e-01;5.525817986457910030e-02
2.646088425439346858e-02;-3.233341152666691531e+00;1.138107662554588506e+00;6.074600036225723088e+00;-1.801199586633646099e+00;5.293599407572873616e+00;7.567074927804684492e+00;4.422841071329020934e+00;1.072740311116767487e+01;4.076444409547609560e+00;2.710497827820739780e-01;1.034957503767945486e+00;1.071931355310771039e+01;-5.086885877020162816e+00;1.490832572761765284e+00;-2.380616497249743890e+00;5.191573728352423700e+00
1.478070204630809598e-02;1.938072249693776894e-01;5.344299400333810013e+00;-2.342290592405508853e+00;2.025457297538409751e+00;9.505495421539489342e-01;1.865883010675406295e+00;5.000512769323267825e+00;6.633635570893612332e-01;4.179374482452827166e+00;-2.177985891920600547e+00;5.136636989674297382e+00;1.292223656282994959e+00;1.499918552560537321e+01;3.338812074819400344e+00;-3.590244038640534541e+00;-7.742118330756440070e-01
4.118529558074365826e-02;3.212526403036228828e+00;-2.056808800456785047e+00;-2.228263467510337159e-01;4.136289102652566996e+00;1.107674195061179390e+01;-2.845619293945585326e+00;8.443016683882759166e-01;5.566716791640107687e+00;-6.169556164883482907e+00;2.277979979038955882e+00;5.912330537276762499e+00;6.523581791952484998e+00;7.926414101968369541e-02;6.161904800825460660e-01;-6.178623006851782229e-01;4.331125864504853595e+00
3.560832571129771834e-03;-5.749197907708579969e+00;-1.948339125384431769e+00;5.002641442339305300e+00;-7.793536319808181290e+00;-2.681606188739245944e+00;3.055283447960023047e+00;-5.534067291093563767e+00;9.406077633067916111e+00;1.376940157252874997e+01;4.867772592985927460e+00;-6.169976066664245806e+00;-3.366985864542457296e+00;1.376791315312631214e+00;-1.678252735015923536e+00;1.193800835465758325e+00;-4.467270139411439800e+00
3.204888170942288284e-02;4.172946777742959634e-01;4.237832120635879107e+00;-1.090725309937836940e+01;4.185971743674214984e-01;3.719231278966407928e+00;-3.726754560500487035e+00;2.179280432918935695e+00;-7.177861993401317697e+00;-3.086594288584994517e-01;3.526621505278082491e+00;-4.616946571399601851e+00;-6.645271260469801433e+00;-2.860242811653129422e-02;3.387977555706124022e+00;-4.750661252394930756e+00;-6.789381362333697822e+00
1.357498682157488347e-02;-8.587864943654043515e+00;3.737040362080183531e+00;1.005779586425501471e+00;7.779016052247551549e-01;5.447603306452617034e+00;1.067496245464700344e+00;-1.074252173198980920e+00;-9.178431256599733246e+00;-5.460599984248371008e+00;8.843255496455453724e+00;-7.057373429261662778e+00;5.687703287459308754e+00;-5.423552034948215805e+00;5.140786222572698350e+00;-3.188620173272048497e+00;-4.731180414241896948e+00
5.562880911122952687e-02;-4.827130602964099446e-03;-4.681340913043070096e+00;6.749641671949059507e+00;-9.452640434957363169e+00;6.098665847240734017e+00;-4.211321560649611051e+00;2.625164970849804380e+00;-1.687460314050356569e+00;6.016346354445762934e+00;5.993673339147519208e+00;5.644355377054056433e+00;9.186747867061739736e-01;-6.382540110210229045e+00;4.159367141383131461e+00;5.356780808216385026e+00;-1.081492443213214916e+00
1.000580235495127090e-02;-7.616251299585748313e+00;-1.642255340294223265e+00;2.755774531365938085e+00;-1.799402203982005677e+00;2.362793524540394596e+00;1.111608320755678614e+00;-8.305292241578870360e+00;-4.897170246075519984e+00;5.401007697835390475e-01;1.599384142228258643e+00;-6.861500818271080604e+00;1.417812974762266265e+01;-2.836979905556500370e+00;3.226494103483796838e-01;6.038380999115691594e+00;5.163065241572053488e+00
-3.651367020823190201e-02;-1.696455892586330449e+00;7.911363328281558971e+00;-3.659799916990028379e+00;2.155539876356829865e+00;8.190057603721305313e+00;8.681707036989214643e+00;1.749027656967380162e+00;5.094902613885539111e+00;1.352200599644643786e+00;-4.105977522625538612e+00;6.351871133348492293e+00;-7.667896043868621447e+00;-3.610527041071344145e-01;-9.828494449470648320e-01;-5.499863811136083136e+00;3.864091438782733867e+00
5.893471975689447591e-03;2.944673778435884959e+00;-4.268132883539662359e+00;3.244912026728664078e-01;-2.975411261732570534e+00;-9.814626528282824225e+00;-2.904622071069695277e+00;-4.991898017630783890e+00;-5.961686989434207717e+00;1.390225753501699080e+00;-8.093585925111927981e-01;-3.776070600231885566e-01;3.183443499532569554e+00;-7.314420371474161797e+00;1.030435081206235459e+01;1.690370614237366453e+00;4.268267084923255794e+00
6.229748517880322883e-02;-1.116534348663206266e+01;-1.187214551071714252e+00;-5.080465850646338488e+00;-3.089558712950271069e-01;6.416588860867541655e+00;4.167186945809775445e+00;-3.427015537308155224e+00;9.840141375606961116e-01;5.890529584474982983e+00;2.082444812007236301e+00;4.176204473360662917e+00;-3.895562600157667532e+00;2.320269539308729811e+00;-5.037435893247789176e-01;6.241306834856638730e+00;1.151887977830574838e+00
1.227489726486356153e-02;3.609047458972350242e+00;-6.718196787746995469e+00;1.404267707428817236e+00;4.867746625766101509e+00;9.515002382443191742e-01;-1.861980131426959062e+01;2.334726425040622555e+00;-8.345046398605211024e+00;7.347969425744576455e+00;6.216132446201314110e+00;-4.754388130968737691e+00;-4.277717442117942248e+00;1.421215420748221048e+00;-1.343611247830514444e+00;4.387902054789933004e+00;2.706079703998529040e-01
-1.174024142492790940e-01;-3.918682110258635110e+00;8.167728882699512027e-01;-5.911997957565027662e+00;1.687536596074574957e+00;1.590831553662452791e+01;-1.321216428400588505e+01;-7.183000538118456291e+00;-8.644592544228623110e-01;-2.441507710490975036e+00;1.728846180433791790e+00;7.369728536689885701e+00;-1.989323064661416396e+00;1.163514611805012144e+01;1.128779761991931530e+01;-3.378534803478106419e+00;6.081870980437354746e+00
-6.981878033193879285e-02;-5.283959812319984906e-01;-2.630629894723458762e+00;6.794972177892480758e+00;-8.558694308677963214e-01;3.559251419327733146e+00;3.040323988281362078e-01;-4.685512547139693673e+00;-4.034449162563289448e+00;1.680109386215517864e+00;-4.806156258397696668e+00;-9.072207108919981167e+00;-2.874727377977974729e+00;-1.558684940157533338e+00;-5.260780244140191186e+00;-1.582102966932754651e+00;-4.047131991561936815e+00
-4.969550621932460749e-02;2.483203210756709467e+00;3.413996527622460420e+00;3.455038507759745220e-02;3.035429607778002303e+00;9.364215125197478118e-01;1.844170718656060082e+00;-1.050040073087597836e+00;4.738596578960769357e+00;-1.726360510929360714e+00;5.413911002942636941e+00;-8.780100120785572670e+00;-8.225161327518686338e-01;1.257998184983384560e+00;-6.109385726728175925e+00;9.131438541207504755e+00;2.105297452691269555e+00
-5.444423556548293880e-02;-3.280414588977225598e+00;5.357623001521754080e-01;7.998846999058837781e+00;-2.175900302122804053e+00;-7.282610151781859997e+00;1.922490029227440278e+00;-1.264359745762486442e+00;-4.480145234066765236e-01;-3.548515407188537196e+00;-8.862702891037413266e+00;-3.861121165474897143e+00;-4.127623524333463578e+00;-1.439230538876936372e+01;3.050482735573956106e+00;-4.962476855758881200e+00;3.523664099605478661e+00
3.156194905350199337e-02;1.250832808718098432e+00;-7.905379254381640353e-01;3.219341071027768564e+00;3.399435906880687419e+00;-6.307511643599088558e+00;2.629431741097369990e+00;-2.523781708539896140e-01;8.151510598573402433e+00;7.906566796397964225e+00;-3.362537362543021491e+00;1.627520509933733095e+00;1.210485532825978039e+00;-1.343096402986952320e+00;1.086875506005384295e+00;-2.396449131394112086e+00;-1.445739475618877279e+00
1.176065482728248963e-02;7.222652090802231584e+00;-1.386233473880980060e+00;-3.476280611844316137e+00;9.997145360966685601e+00;-1.261989697635575114e+00;2.759627353089167734e+00;-2.782231956566525000e+00;-2.033092200083046031e+00;-3.941227948836878436e+00;-1.907741184253487265e+00;-9.710945369951728523e+00;6.107910023799302479e+00;6.490670702085282073e+00;-3.169548754521955836e+00;-9.927160444315818566e+00;-4.821462890599756079e+00
5.600257453486711529e-02;2.901837926547277124e+00;4.023015744943787553e-01;-3.793377613799576720e-01;-3.292261242735614157e+00;1.166841000823847274e+01;-2.929410513007494998e+00;-1.264798844502014186e+00;1.515499132076952304e-01;2.405783162915603679e+00;1.333011941150762381e+00;-2.736205816076666242e+00;6.933861888379850846e+00;3.081580108077242919e+00;5.093674979463195029e+00;3.349390890490357542e+00;-8.562634296761194364e+00
5.289801907467225721e-03;-2.271768002507478457e+00;-7.395890360383546636e+00;-4.655343886065079317e+00;3.385556706344441391e+00;2.053656880541418595e+00;-3.888627220058977318e+00;5.330006381756588141e+00;-1.156295507051982341e+01;3.257287069299860671e-01;-3.151555730799255439e+00;-2.926522328817355856e+00;-2.177728190558271049e+00;-5.604944022669394038e-02;5.081694964514297475e+00;4.740146575824077502e+00;4.199088235862823204e+00
6.458252903951247625e-02;2.055134317844140579e+00;2.294081393409253433e+00;2.604977990311470926e+00;-7.803937406313067982e+00;-6.350503265914423601e+00;6.360705415945092867e+00;-2.524966235018263894e-01;3.118203075076175335e+00;2.000779335724506003e-01;-7.360387235793903749e+00;-5.525576014175786810e+00;4.209994551966039777e-01;-1.104984831114088628e+01;1.000031041961251077e+01;7.041405579492404421e+00;6.372128794279991126e+00
1.037358996489069346e-01;5.659111134561065626e+00;-1.508467308484132685e+00;-3.471863744621852543e+00;-9.536732003945574965e-01;-6.441758502551730103e+00;3.194522147802211220e-01;2.156325743098673531e+00;-5.780573438244234197e+00;-5.451769436692032400e+00;-7.597217659100606646e+00;-1.252454587052189483e+00;-3.887139670337882880e+00;1.774293602305028195e+00;5.412668206920763225e+00;4.052623031440065304e+00;4.845020047926240636e+00
1.507623374504629965e-01;-1.810101007623867275e+00;4.696554091801666608e+00;7.236068234903654250e+00;-2.402744254218218134e-01;-4.020839566273040511e+00;4.994063396984700809e+00;4.199489437595258501e-01;1.809330200561059199e+00;-1.397272453718523488e+00;-2.933782887419433383e+00;-8.333181862011135976e+00;-1.039069135504149033e+00;1.226968180440781486e+00;-7.522375890820849342e-01;6.464969981665415200e-02;-3.628374369074546912e+00
-7.760783104621278919e-03;5.079139948102451285e+00;4.228244018983160046e+00;-2.330863423629341735e+00;-1.152037488686271871e+00;3.292434728714382919e-01;-2.309600252382461305e-01;-7.753420560280551044e+00;-1.003471043249241390e+01;-3.950862227325679044e+00;6.527930510873259706e+00;-1.278314932609095678e+00;-2.972074389118462445e+00;6.969237372683848797e+00;5.574762737490593700e+00;-4.812220517314341528e+00;5.847852847405287102e-01
-2.836900061303504472e-02;1.923601297078576966e+00;-3.079551305617950874e+00;-3.779667896859888909e+00;3.500209432394448150e+00;1.003576944562126982e+00;2.245443525796889883e+00;4.816104100908999541e+00;-1.012813444639964366e+01;-3.327584556610947708e-02;-4.630683344722972272e-01;7.775148049736694489e+00;6.770315788247108557e+00;-3.001558468345710828e+00;7.092415801087254223e+00;-3.922538119759433783e+00;-7.354900037708718585e+00
9.818930320194528549e-02;2.206808756042013542e+00;5.749481341097986586e+00;-5.299947988035541790e+00;-4.292735564571340312e+00;-1.720675005202345176e+00;-1.873526253530162222e+00;4.087910282694961595e+00;1.701272193784672648e+00;-3.047218970242479674e+00;6.445875206935787194e-01;-3.581597655993255636e+00;-7.128502893204469171e-01;4.341540646389422164e+00;6.561514239466956777e-01;-5.187187884992832565e+00;2.735924382146391221e+00
7.188733423715237825e-02;-5.573642648672922917e+00;-1.122379487661703301e+01;1.046653260234885074e+01;-3.427031907624872975e+00;-3.999046397607307846e+00;-2.262042282021793582e+00;-4.912350006094999166e+00;7.292012633100873664e+00;-1.285365107019565123e+01;-9.019074017273704946e-01;1.236690369810339085e+00;-9.996071086048903709e+00;1.520106714953551652e+00;-5.443105814603632631e+00;5.512314614127790113e-01;-1.173283672634901853e+00
8.547181792743552275e-02;-5.424390697257041261e+00;-3.660211960998181357e+00;-1.498045048438217064e+00;4.064678375448924186e+00;8.165533909831641068e+00;1.337683328431497953e+00;2.151684017054091846e+00;6.777140480521338439e+00;-5.328935882780378108e+00;-6.828372952679480967e+00;1.623978731915941776e+00;-4.298692331872516093e+00;1.183346972530949226e-01;-2.740187183690181438e+00;-7.059825076448554171e+00;-2.640646287583147789e+00
-1.011494863538157755e-02;-3.023250615449043499e-01;6.131615499325713259e-01;-3.626006616677452943e-01;-3.029998495627050481e+00;-6.306469388366914508e+00;-1.236370575586257736e+00;2.900643935253691907e+00;4.406952559822137516e+00;-3.837638133461833245e+00;4.000373083297576571e+00;-3.877887323639275685e+00;-5.618631287227025872e+00;-1.194801043391843454e+00;-9.064267394198555206e-01;9.739119144015464968e+00;3.776896613630024824e+00
-3.176531614439289525e-02;-1.092798305694482885e-01;2.022858823434145581e+00;-2.827456420208473986e+00;8.406331005491322728e+00;-4.425566332292182103e+00;8.226179381238021282e-01;2.458101731989650762e+00;-4.531033730417396432e-01;4.867191505318913869e+00;7.911045577683601948e+00;2.537392037005004042e+00;3.088328424015615248e+00;-5.909210403860670979e+00;6.106537583334647579e+00;3.775578543132446785e-01;3.347847863784338962e+00
3.810252584336845660e-02;8.677777052442612771e+00;2.334811151640704963e-01;8.584644492364635227e+00;-6.144881365779921722e+00;-2.812972390167736592e+00;-2.147619498280663564e+00;1.017990525756552245e+00;-6.511526757781735064e+00;-9.593959046945798264e+00;-7.737260979236241454e+00;-5.418975007046107351e+00;-5.435333220097416707e+00;-3.788950304209773634e+00;9.538163889642190085e+00;-1.919918038203923816e+00;3.774937872327656763e+00
