1.384998778051344637e+00;1.188744976567669553e+01;4.976159025950346759e+00;-3.477342209763575553e+00;4.690082521332787024e+00;7.827234481365596075e+00;9.605879899924605336e-01;1.265281098113807268e+01;3.622558168523422051e+00;-5.160579293305387338e-01;-6.805560794975318295e-02;8.426147874972677698e+00;-3.569361966103264727e+00;1.792702196120132374e+00;2.320003318893735234e+00;5.255240187616468717e+00;1.264268599926465697e+01;8.680053567782600510e+00;-5.311115036939127343e+00;1.158685094060928122e+00;-6.642745528538287481e+00;1.149614556085608896e+01;7.439037034337594889e+00;-4.629022430062295079e+00;8.683105349798088568e+00;1.479079912135228980e+01;1.166320918359400105e+00;9.822248079115651009e+00;1.150739904095673172e+00;-2.540865443217573905e+00;-1.929078691250197597e+00;7.944038737440098252e+00;1.729087607164269347e+00;4.027491514630869851e+00;2.751588342098422402e+00;5.305162094750645707e+00;8.573552550192481192e+00;1.042420626460630118e+01;5.290599226568909685e+00;-4.996253640752648550e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.430200183547203352e+00;1.411938234518700064e+01;-6.700725456404410529e-01;1.312504679151782927e+00;9.941546068917066492e+00;4.034388745522846875e+00;-8.902109201814713657e+00;1.622499738256187385e+01;4.483607801671066539e+00;-3.044720824324623987e+00;8.187573453688301583e+00;1.339622450177266977e+01;2.362697316795561164e-01;-3.844692524849222970e+00;1.274576372972078175e+01;1.015872996993124744e+01;7.818514743974973591e+00;4.584424875896047524e+00;5.478467203044179001e+00;-2.391402008472077956e+00;1.546323283585107955e+00;1.169797489514352407e+01;6.379300462352627932e+00;-5.246312957203759453e+00;8.444177447232565470e+00;-1.288115800226458774e+00;9.881413191679407904e-01;7.196325959476901346e-02;1.504965142664630662e+00;-4.547996355825967285e+00;6.417807579459930523e+00;9.757996099488819297e+00;2.058872077715063753e+00;-6.939899905527459723e+00;5.198350537321395848e+00;7.938124234264847701e+00;-7.182444642887737540e-01;7.610694929196936798e+00;1.917697247893492829e+00;-3.322719766621370585e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.148568891131334535e+00;1.826666287261583932e+01;6.198516297587108426e+00;-2.524436701968189922e+00;1.638856604722141697e+01;6.410937996993522070e+00;1.479555232693131384e+00;1.728767397775250458e+01;8.961755254702419293e+00;-1.505464988564162665e+00;5.953898408007132215e-01;1.220604427925134061e+01;-5.082041251949985572e+00;-2.014659219335760199e+00;1.154204235405010692e+01;1.506329499061565613e+01;8.775902724231476881e+00;9.270377123384344387e+00;4.991930409727352469e+00;-3.620774960889008298e+00;7.460727581109075857e+00;7.625280423189030543e+00;1.472572134520883314e+00;-1.632384416059906584e+00;-1.188848769148854956e+00;6.416611089928282219e+00;-5.799904367065757071e+00;1.265896165196012113e+01;-2.266595606731431900e+00;-4.969549589276617496e+00;-3.277828975147644819e+00;1.024701151002378019e+01;-1.642530275631135517e+00;-1.426795549634909843e+00;9.397535514633620579e+00;-3.815310035524371202e+00;-1.417995792925899057e+00;6.882159789275162254e+00;7.853717436438006239e+00;-2.385780160501401959e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.337252307309492849e+00;1.655543878455204876e+01;1.582029665452201694e+00;2.626969710620411291e+00;1.295191470443677595e+01;-1.018739445817309175e+01;-6.329378311429567638e-02;6.207950988914515023e+00;2.998518877731754184e+00;-4.296439416696388847e+00;1.250479159141208285e+01;7.348992819522894848e+00;-1.792736742822783835e+00;-6.230597893049793612e+00;1.112564778083955730e+01;1.113119725410105332e+01;4.333722470330061860e+00;1.775094546532793416e+00;2.730637122376778692e+00;-4.930724522470883109e+00;-1.848793671753885537e-01;8.983573018082605444e+00;3.155018788643128236e+00;1.335841425886523659e-01;5.008202512992072641e-01;8.952830247140127540e+00;7.544993326663003153e+00;1.591576881023780032e+01;4.948073927110161918e+00;-1.148781730458447647e+01;2.413088177098524412e+00;1.426444851948472703e+01;-3.365343544507664042e-01;-1.035113449015113041e+00;1.513955724747487608e+01;5.980107326096494091e+00;2.692160156741421062e+00;8.105691606737044808e+00;1.295135382129427271e+01;-5.063175571250704277e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.171916995227225700e+00;1.468963227587015297e+01;2.142805115855044296e-01;-5.724854158129499382e+00;5.019418827959647444e+00;-3.183950692364506452e+00;4.081524443683339776e+00;1.526752587475083445e+01;-6.403036449878545255e+00;-5.207268437779561054e+00;1.398738253012392629e+00;8.497589961688369442e+00;6.172599562022939246e+00;-5.120427411927186867e+00;7.270017926364103822e+00;2.571991774806149600e+00;3.843198347265005754e+00;4.142455466102258121e+00;5.406945004859353254e+00;-6.829848090729262466e+00;9.581141492726933606e+00;9.678087935718114210e+00;8.510166824413996522e+00;3.633363538573197715e-01;4.354642429441426543e+00;-2.258253527502105840e+00;1.835095697349879984e-01;1.162847989548608751e+01;-1.860967119573430750e+00;-4.537665089542940677e+00;6.186101808952643388e+00;1.396158855890345585e+01;2.876397001906025430e+00;-5.500184391714963539e+00;3.199984733883891153e+00;9.702670876240521380e+00;-8.446311178826710897e-01;1.642839515245470494e+01;4.027445156018041317e-01;-5.571574615775989336e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.430910155037907305e+00;1.352299409796375151e+01;-4.508228844410724356e-01;-2.257072375618367932e+00;8.265034609637478269e+00;2.313256294817609415e+00;4.933417918457694284e+00;4.593163020129741980e+00;9.657412154330820897e+00;-7.213429501419914569e-01;-4.765896559093049767e+00;1.356073587446156736e+01;4.861450223888157396e+00;-3.709109970314095950e+00;-5.839697525653146926e-01;3.676679559480250603e+00;9.170953883335380752e+00;1.386636401703111687e+01;-1.622671321827291457e-01;-2.377328303128030562e+00;1.175775210106090318e+00;2.664972936715378715e+00;4.623982141889958264e+00;-3.563579891496690077e+00;7.929763157249242411e+00;3.253916502462178784e+00;-3.270662477939658253e+00;4.080371827876122737e+00;-3.318826668880407560e+00;-3.310367388823274748e+00;3.359925094657927325e+00;9.358473324563364670e+00;4.845715934137506231e+00;-1.419700417350842514e+00;1.188115890435782518e+01;-5.893256115430464348e+00;6.857710014779399899e+00;1.590055719237913578e+01;9.684194693574037505e-01;-8.664745655558101500e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.653061425171569621e+00;1.089177982090865804e+01;4.636623930028536122e+00;9.177404374139306320e-01;2.793280587279869387e+00;-1.297792712495043688e+00;-1.759119919623900241e+00;2.101450528404006590e+00;7.250337374893094378e+00;4.502721159158119768e+00;4.913113809536637788e+00;1.248173570087658568e+01;2.067748936065608500e+00;-1.188529879058066729e-01;5.454177321436972647e+00;1.592050954230523807e+01;-4.873091158255082433e+00;8.554290753479081744e+00;4.896259075340183564e+00;5.730170482126269782e+00;2.699069602835514115e+00;1.497342155719035617e+01;6.814831790889783747e-01;5.598878537300233660e+00;1.511217013319912184e+01;3.210167041970992230e+00;-2.226226578137719070e+00;1.859035170585151775e+00;-1.582914925336360135e+00;-5.827059123588181677e+00;1.361008087073870998e+00;8.210033813328539765e+00;9.378511199148013233e+00;4.796533987094400153e+00;1.055217682188584405e+01;3.871639197225920537e+00;7.717358817845909158e+00;9.214310866270229994e+00;3.494973737090640853e-01;-4.859032129326990912e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.569978448408194449e+00;9.111041067525663451e+00;4.933412732120773470e+00;-3.074250277303307577e-01;1.878319057136550896e+01;7.906745729870768180e+00;-2.167332960914925888e+00;1.656040990130448520e+01;-5.658996853870830179e+00;-5.639452129539861858e+00;-2.151098405139340475e+00;1.176783557918301071e+01;6.720754210398179218e+00;-7.522189712717943788e-01;4.511907489750626610e+00;7.610349297532961188e-01;-4.649996746947175907e+00;1.020944840435402412e+01;1.151886199720935089e-01;-1.066983820999226173e+00;8.975509135499383007e+00;8.125648810984595016e+00;4.666862967547480423e+00;-1.314215838599400943e+00;1.888673617796343684e+00;1.007392551521042989e+01;-6.129829097278924888e-01;1.294568884218390714e+01;-5.216899481657399917e-02;-4.413321310252486640e+00;4.335744983091838201e+00;1.156983179243491122e+01;-1.622030265727716802e+00;-5.835620411781821559e+00;2.556798368715562653e+00;2.910831421032208155e+00;-3.654984150871998239e+00;-3.237559415566979126e+00;-2.852304701318093549e+00;-4.893230017257477193e-02;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.007255587723448365e+00;8.623052822090206959e+00;-1.852476658733329895e+00;-6.289201489466644812e-01;7.554196552180899360e+00;1.053235118228918665e+01;-3.227361540400184303e-01;1.292070510542887796e+01;3.911173911989456631e+00;2.894932673319164707e+00;-2.893300431191022426e+00;8.396040502339166878e+00;-3.154334130495019650e+00;-1.070598681482506365e-01;5.353109210391068018e+00;5.276261637684218186e+00;-1.372105426079269996e+00;1.111621987791929556e+01;-3.200599675709115743e+00;4.930965519321297563e+00;7.806662969095949478e+00;5.703584364357837444e+00;-5.032192303063158789e+00;-2.958471347063492463e+00;8.928873781047588665e+00;2.731748866938543685e+00;3.432126605556837351e+00;1.871387046751756600e+00;9.319783577329499025e-01;9.818815969840812841e-01;7.167426353988273213e+00;1.982339614649597337e+01;-2.784938366292868395e+00;-1.691348724148473703e-01;4.429264632819688075e+00;7.459516690080401524e+00;6.811482576372116959e+00;1.071195283441391055e+01;-1.579755470513253268e+00;4.724878490263488828e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.747540627710764127e+00;9.691294065937853475e+00;4.901943481819908577e+00;-4.005886455613870467e+00;1.330024662752325781e+01;-8.027031287648638269e-01;-2.876853051484364876e-01;1.449382460649701798e+01;-2.845810576528056579e+00;6.169867392238479908e+00;1.292518009255644751e+00;1.619630860145459650e+01;3.811391488133788030e+00;4.287244248210742903e+00;4.871358848218955373e+00;2.416983980451419711e+00;-2.659653121442908663e-01;1.016087135271134834e+01;2.367893024796329904e+00;-3.735307359285907403e+00;6.806988496549930545e+00;7.687695296552545798e+00;3.011941692719148911e+00;6.423445404049530794e+00;6.432703134290226998e+00;7.047605656050126122e+00;9.163877686217368534e+00;1.230299056829350590e+01;-6.756126471733572281e-01;7.791134067183142164e+00;1.015711681062857075e+01;1.062740699143828493e+01;2.359735073056343779e+00;2.490805222335512603e+00;1.784931959491152043e+01;8.058753432245055137e+00;-2.906841141314948196e+00;3.518661446920957836e+00;4.169406448882791771e+00;-6.992040449292162840e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
