1.705281612037470973e+00;2.373892823313598655e+01;3.926714979097216229e+00;-4.513648826550005211e+00;1.536328428543972358e+01;1.116309840715313939e+01;6.074450228966037812e+00;1.516970022190196588e+01;2.191078053799931258e+00;-1.080626198000902782e+01;-1.050273828211399252e+00;1.961420731570843401e+00;-5.121406188988609998e+00;-8.309042020870951006e+00;2.094623052024983778e+00;1.042843693563820473e+01;-5.166770369792926587e+00;9.162448587635227071e+00;4.245986895482951162e+00;-6.698882558118177677e+00;2.594361684049822259e+00;1.062085063624759051e+01;3.182183527858530869e-01;-6.941211294315416946e-01;-9.153992017147922766e-01;1.604568530079727751e+01;-3.706787150762253624e+00;1.321308382003128834e+01;-7.624380189614798908e-02;-2.977701648854508054e+00;-5.095026204557574268e+00;1.086908506783205830e+01;-1.876361898658653438e+00;-2.760283746822721263e+00;1.917907790391344491e+01;3.834258601059883809e+00;-4.571914956698104326e+00;2.306241433739865343e+01;2.942037834080181824e+00;-2.182027816780798712e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.222394504140797755e+00;8.101936832033445057e+00;-3.031356552844500563e+00;1.250741625137882007e+00;-2.882610407728796176e-01;6.720849639308646317e+00;-1.544481896024493039e+00;4.281117447937564435e+00;3.787910569013657192e+00;-4.433284917069360453e+00;5.578566009577770046e-01;3.317283249451415728e+00;-1.452448697285352974e+00;-2.833089703864837716e+00;9.872912007554596414e+00;1.795312253249095491e+00;-7.850206003445048708e+00;1.633767598547274602e+01;8.199318507704040471e+00;-5.165700378262600978e+00;1.044542165051854532e+01;1.204154251596891001e+01;-1.072338306650345174e+01;-1.895607242282352445e+00;8.561735584455025361e+00;-2.194890936213072408e+00;4.599097272791183855e+00;1.399265335374689201e+01;7.151476069943094593e-01;-3.647013661390075434e+00;5.679553549195265560e+00;6.484213146408530193e+00;-3.546893674124673268e+00;-2.063774316720260682e+00;7.656710080578180921e+00;4.084650024392219692e+00;2.500806643039701793e+00;4.552046378748029198e+00;5.160551453633564378e+00;-9.460089326376541763e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.676302974575175408e+00;3.954081106661541334e+00;-1.982144140153054845e+00;7.940641220850941373e-01;8.386640115102691695e+00;1.195881588005330620e+01;-1.117671047561691644e+01;1.312738497249357827e+01;-2.882943116432305608e+00;-3.873900304725918176e+00;-2.542243530860633260e+00;7.756029508764544111e+00;-2.420859742086297395e+00;1.573796274616864554e+00;1.468775161470839130e+01;9.997840602406160571e-01;-7.110442106827768782e+00;2.416035051005852807e+00;-3.315866548452519602e-01;-1.185278869368151433e+01;-1.415139058113832338e+00;1.624675904427989792e+01;-9.565870136787166800e-01;-3.781461477446796504e+00;-2.263942439007131213e+00;-3.586943709061271690e+00;3.426929732432101972e+00;6.763547318650077855e+00;-4.319369461959210454e-02;4.104536581883755808e+00;-5.867698773412369562e+00;1.204216888184849310e+01;2.034562625394408908e+00;-4.939169291102714077e+00;2.831567195367998835e+00;8.181951686297557202e+00;1.069150295090231495e+01;6.343395095703252551e+00;1.741682908159050802e+00;-3.397586773598531007e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.449743322586220184e+00;1.205968613081963703e+01;6.078076470953451604e+00;2.693846098117848697e+00;5.647498299650278497e+00;1.226613557402874655e+01;4.177254552269139554e-01;5.271258358289894197e+00;8.162637459069583823e-01;2.578426230257604423e+00;9.500294374280199960e+00;1.507375823523696212e+01;1.124725670759680263e+01;4.456191975016894347e-01;1.215911393959535935e+01;7.453292605395686721e+00;-3.501280580383653529e+00;8.119229085503821608e+00;1.312062430404513869e+00;8.009579516247540276e-01;-5.022336270551679860e+00;1.114118995438123427e+01;2.367554509127054452e+00;-1.773759046462579203e+00;5.541087020384066086e+00;1.855934116259168576e+01;2.423116780285229588e+00;4.151955194621338663e+00;-3.525929770307836719e+00;4.409646678983264678e+00;4.682313448545922796e+00;1.632420458686938503e+01;5.953902045582179170e+00;3.093609491032287551e+00;9.409946171936375947e+00;4.973250329806141679e+00;2.137835516056661334e+00;5.394986876638830253e+00;3.467969267083399920e+00;4.634109461219284576e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.107583567923761336e+00;2.046649093725792667e+01;4.361265478108837801e-01;-2.399581730604875229e+00;6.145434072802722802e+00;8.223354167270898074e+00;3.131894841265185025e+00;8.835188279976284420e+00;-1.593925433716708806e+00;-5.030067751781086116e+00;-8.540128426255446215e+00;9.118557313217584337e+00;-3.044872102902646205e+00;-1.980388597567039444e+00;1.196621947903091510e+01;2.587551350149663421e+00;-3.621336103688020280e+00;3.796477662740133319e+00;3.913317790684764930e+00;-1.705878524273407137e+00;7.202765599478249570e+00;1.300553196690424329e+01;4.579285309759718814e+00;7.938981894955388086e-02;5.123789666113878205e+00;7.544547022786337820e+00;-4.252731859526694969e-01;1.731888513092047077e+01;3.573050979024571028e+00;-9.235279639846634137e-01;-5.196877212830003145e+00;-3.784436770171229369e+00;3.267578123431889914e+00;-4.507063374465204220e+00;1.355202187406881720e+01;-2.799232876169817530e+00;5.222703169339622420e+00;1.008840674824065786e+01;-2.517352926735168417e+00;-1.675300539786710452e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.574623922205903526e+00;7.867719075968254927e+00;-2.290553149652936327e+00;1.169154352494735871e+00;2.142905124718990351e+01;3.668075488136931739e+00;2.238999104465112744e+00;1.612705224995659137e+01;8.657983164969659029e+00;-6.752447340607007575e+00;6.040646039679321788e+00;1.652729815499361266e+00;2.920450455005395796e+00;-8.317286775728187642e-01;8.103272648938972367e+00;2.707868162294879255e+00;8.590261067612711798e+00;3.081064244862282919e+00;-5.402656541192297546e+00;-7.600330141946861850e+00;4.510454816463353112e+00;1.317096137916410115e+01;4.953525599723260342e+00;-6.743190228688511034e+00;1.077816351405236617e+01;2.282864611367718233e+00;-3.486171810811265814e+00;5.493914596143202544e+00;1.538618330792902889e+00;-6.045160347414236135e+00;-2.558763014338497843e+00;1.060677361954414799e+01;-2.757999665010693491e+00;-4.193328132166785238e+00;5.974841107433422671e+00;4.952708353376333861e+00;1.225804015387927492e+00;1.583587793222582540e+01;2.216644839980380421e+00;-4.595537828444141049e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.559472130770577891e+00;9.006190047411880784e+00;-3.215867234261559737e+00;-1.407024922541966205e-01;6.456378236705210938e+00;2.860989463131398125e+00;1.099430540616977092e+00;1.893618682983908386e+01;2.980972518366102442e+00;-3.256604957164810799e+00;3.783811972514953936e+00;1.383956104851490565e+01;-5.382426156526665117e-01;3.109850895186495379e+00;3.191760002690733344e+00;7.247865382983797566e+00;6.368368823915160348e+00;1.002483387310637220e+01;-3.759193040645767425e-01;-3.809453452607264090e+00;7.250502920838718168e+00;3.825215212528881636e+00;-3.665604092573386374e+00;-4.925359156779304470e+00;4.661896996102615987e+00;5.706920290878315427e+00;4.786602859773568142e+00;1.118067104976935688e+01;5.580465374928794908e+00;-8.200767759794320710e+00;3.161909551983644207e+00;8.557623073578930928e+00;8.051650304957249205e+00;1.079835332627465228e+00;2.000875249959245039e+00;1.010276577873359827e+01;-1.052867639825265655e+00;1.013347681588150806e+01;-8.115420743496217781e-01;-4.076902147700465662e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
8.619353112485625967e-01;7.234381528529376659e+00;1.140146696277760618e+01;3.099214223692808190e+00;8.723069152415584782e+00;9.017926494464118647e+00;-6.927694221450303225e+00;1.235011635696598731e+01;-1.553110869031388397e+00;-9.438642193257831270e-01;-2.374394821889379781e+00;1.297978603880568471e+01;4.242091326368196746e+00;-2.754535169771539227e+00;8.136417205095503036e-01;1.050732479146380349e+01;-9.423132694227742689e-02;6.555074892310909007e+00;4.416597604864946902e+00;-6.110906583866119846e+00;4.874895181301401870e+00;9.621240665889896349e+00;-4.159859820206667891e+00;-2.864769312192406048e+00;1.074096164480017634e+01;9.287247821168524098e+00;8.591651674958233897e-01;1.363826908060964982e+01;-1.149036469188591258e+00;1.740836506769011471e+00;-5.682658358814096644e+00;1.829630200480779934e+01;-1.772400663721127145e+00;7.038439538090393910e+00;-6.866443472226400502e+00;1.218113127301048593e+01;-2.993427973564100064e-01;5.236788398476766915e+00;5.599969991602208097e+00;2.910066652970169976e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
7.292906823494135438e+00;7.430195050960950454e+00;6.602147909912778445e+00;2.029192644579440596e-01;4.460324447719017371e+00;8.428602503919240263e+00;-9.661376111185666637e-01;7.019598317452027558e+00;-2.100335034042224436e-01;8.521661727550671195e-01;9.114744647079456641e+00;1.149910999881981688e+01;-5.580265955643437081e+00;2.692549741889608050e+00;9.615207371885452048e+00;1.090333401163838012e+01;-8.686201604750429794e-01;1.437053582372277560e+01;-1.938703876880957466e+00;5.655083851676945272e-02;1.648517516505549452e+00;7.516585743617091531e+00;3.979977091847179960e+00;-5.763776610617022733e+00;1.361589869128747310e+01;-5.018142723407592598e-02;-8.051849951489011836e-01;1.121438641365413069e+01;3.490105340474707774e+00;6.996331114365839099e-02;-5.205802307889724645e+00;6.462679410567425009e+00;3.580864842453247654e+00;-4.608211943062454630e+00;1.716687460874612725e+01;-5.641315993865047673e+00;-8.590360474974808369e+00;4.430437481160245383e+00;3.007072710401335947e+00;-6.508617808365625201e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
6.684510142548758971e+00;2.850275546576471086e+00;-7.364758763429861688e-01;-4.540951347598211285e+00;6.195139910879333023e+00;1.149136739258122475e+01;-1.513254596801751894e+00;1.522630415248686475e+01;-1.092439517176339692e+00;1.326652521899693848e+00;4.686159637120363985e-01;9.523468678798288067e-01;3.234441909451011732e+00;-1.218817778233759874e+01;2.014698407468776509e+01;1.579284073162158464e+00;-3.792536812987037820e+00;1.673641707628755526e+01;-1.176603463786078052e+00;1.021102357783632453e+00;-4.084951537894966123e+00;1.138622095666515932e+01;-2.509431831623633258e+00;-6.801212118253411099e+00;-2.462946972782313892e+00;3.632622804950274897e+00;-1.657990622616559051e+00;1.592784516926971605e+01;9.738177375726040363e-01;-4.686993614868708580e-01;1.139008261926696264e+01;6.816329376499561832e+00;3.836961407587236472e+00;-1.080740161806951605e+01;1.292476805014583618e+01;1.325973776446297236e+01;4.820267318627018405e-01;3.853254320866071225e+00;9.023341953185717301e+00;-1.247541352109453250e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
