-2.424649079513067740e+00;6.849632866427250555e+00;1.125352527647751266e+01;-3.851517903825145250e+00;6.430926026022250497e+00;2.663020576656196958e+00;-4.978930738251181154e+00;6.640611152579478649e+00;8.577856117514803813e+00;-4.674371371427916699e+00;-3.490481761934118410e+00;9.275629140388080174e+00;-3.408003513150452690e+00;-1.453094767863763792e+00;1.245234483068293230e+01;1.009155898892634085e+01;2.933107892483994394e+00;1.690763999399668904e+01;3.651377039322325047e+00;-4.641652968428637394e+00;-4.690059974740404591e+00;1.308067480451919096e+01;9.005984945893661830e+00;-1.420973960853537665e+00;4.032088808017002535e+00;1.025042870586291954e+01;-3.360823961368248902e-01;1.107499069883069254e+01;5.106321295827767059e+00;-7.582515926877839707e-01;-2.093625337525494512e+00;1.179404496530680468e+01;-5.528303395750482352e-01;-1.833258220734745647e+00;9.536304439083808759e+00;6.114953985640243062e+00;-2.748039576845789256e+00;1.557455567821830300e+01;1.073063698979045189e+00;-6.986333589419476020e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.086677527942106813e+00;8.968820707799576297e+00;-1.686911197302560783e+00;2.178001222499469591e+00;7.372848400465564112e+00;4.784737367154352938e+00;9.630964448159992086e-01;1.021720105978624105e+01;2.283056001350365349e+00;-5.135134427605133389e+00;1.157066573782756347e+00;5.434603126383644067e+00;-3.795812059529986016e+00;9.080729791725574707e-01;8.674797622563890087e-02;5.846139769481747628e+00;-3.189619856930987041e+00;1.238970430323678329e+01;8.655951008249096468e-01;-3.325341554559022583e+00;1.130885608794847741e+01;9.959871753774102388e+00;7.768728783315662412e+00;-1.223207788256105388e+01;-7.599817323698081495e-01;3.282518700458551208e+00;4.504382581355587334e+00;1.386557328776081022e+01;-1.256191974638414255e+00;8.461617133184584638e-01;1.721399900788425974e+00;5.241849547427673173e+00;-3.483859559962189323e+00;-1.657847347304193919e+00;4.249850582297531432e+00;1.040032556528972307e+01;5.805365630141077204e+00;1.636789714500331172e+01;1.649475324623326022e+00;-6.745732366556882020e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.723151171110267832e+00;1.402805144400611326e+01;2.757388311072711318e+00;7.280458379677400060e+00;7.575955392228645557e+00;7.712509291467294581e+00;6.758973318897563587e+00;2.009280423030494589e+00;3.467061163747934938e+00;-5.141827149565807886e+00;-3.186532869649263411e+00;7.430718125545988428e+00;8.870071717331191596e-01;-6.302892276145755979e+00;4.275943926540378470e+00;3.993534765095486883e+00;1.105878566802776319e+01;7.448601728678330147e+00;5.831991513290413209e+00;1.635493633562403737e-01;1.578200471452200215e+00;1.386509968959095396e+01;2.202856138745166614e+00;-2.317914333654255366e+00;6.017072940903167577e+00;6.064769938322908338e+00;-1.265498055590327464e+00;7.561188194654118178e+00;5.539361125025990873e+00;8.415415911285872852e-02;5.095824700876522506e+00;5.109657460786364069e+00;5.360511099134853907e+00;-4.519088612785304271e+00;4.350320788619173484e+00;-1.594169336753420652e+00;8.923238223256070967e+00;7.470975141908396289e+00;-1.152300570758995235e+01;-2.584955214384373701e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.955359419429023582e+00;1.650415669241401773e+01;-1.190133696585606859e+00;-2.612830166110891028e+00;5.744480828876509015e+00;2.033634433889949023e+00;-5.154871884719863573e+00;2.655229716694775810e+00;1.830789054768511948e+00;-1.129739114075292372e+00;1.453144322757506934e-01;7.724526908661652591e+00;4.317761201347802391e+00;-7.786376728655881596e-01;4.720824912707657361e+00;1.813727458692986794e+00;7.117191365194857511e+00;1.107262978639649731e+01;1.104394215615128960e+00;5.047153912977856649e+00;-3.692125078251654813e+00;1.749432598932182614e+01;1.065185996892561349e+01;3.717407113677575481e+00;4.729694235238500966e+00;1.358272585985699976e+01;4.964922922302127617e+00;5.256405396274855590e+00;3.982383729773284475e+00;-3.881962568512109080e+00;-2.579675183905325575e+00;1.220012585113348713e+01;-6.872857068666622382e+00;-7.238579031937250718e+00;-3.289569838594973206e+00;1.179041948164985243e+01;2.665450242968747219e+00;8.848830932604199617e+00;1.766112671802583689e+00;-1.443596448085779027e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-7.150037385416087687e+00;5.140082614287078577e+00;6.314945934200412836e+00;1.067542692628440815e+00;9.458623405207493562e+00;1.074760515286719098e+01;5.980561256236162748e+00;9.250598296417129163e+00;6.460812827688228843e+00;-1.082084055649823018e+00;2.412807551884670332e+00;2.914287872546898583e+00;-1.666014341751208772e+00;3.142920286082113712e+00;4.145620113901631321e+00;1.239180022433769679e+01;1.174131468688555202e+01;1.202802945917298771e+01;9.520739873474903803e-03;1.515913785320224694e+00;2.232651704519723168e+00;1.150641660459970161e+01;1.442992758840595080e+00;-4.150963700360754238e+00;1.338973370369853910e+01;5.916035566841060245e-02;5.482245122632670942e+00;6.488681361762762556e+00;5.351498411718017323e+00;-2.766908543595523184e+00;7.539810529197698230e+00;7.570384615457495414e+00;-1.134618111508406813e+01;3.741507724692216819e-01;1.171764977820857823e+01;4.897777791986694496e+00;-6.304005824317929552e+00;1.737522558391007266e+01;3.266822460645959492e+00;3.384058810063869771e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.163958545554576673e+00;1.286039837449479428e+01;-1.299021121770780773e+00;-2.911628816349623339e+00;8.046397876529630011e+00;3.429574725343158548e+00;4.916485055595542164e+00;1.354812716452111587e+01;1.289479998760276125e+01;-2.268126514685371298e+00;7.567102961329479349e+00;2.284937962307226300e+01;-7.778386811759000707e+00;1.216844472520373088e+00;1.542587652248609764e+01;9.688567887064703399e+00;4.320574477811772951e+00;1.333700022493064274e+01;1.206590632498809157e+00;6.004337118705779019e+00;6.314857213863767527e+00;1.853982814710267135e+01;-3.495347604699905908e+00;-5.471105307332199352e+00;7.195950907567191024e+00;5.795532122613149539e+00;3.442251090472659314e+00;1.791463224896374129e+01;6.334354121829552042e+00;5.746668860338171925e+00;2.339872989821528027e+00;1.873235914881166764e+01;-1.222950951323101165e+01;1.365773914115905541e+00;7.287207707356478714e+00;7.083060804914116382e+00;-1.761156101927725537e+00;3.857492313223330527e+00;5.320890725379020303e+00;-4.395971510637737278e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
7.941226473590941026e-01;8.443166485959048728e+00;8.005230177511817757e+00;2.328403765668491054e+00;6.126146388286917599e+00;1.021316729779902488e+01;1.070491785311350696e+01;6.389100085501030257e+00;-1.158251733739181333e+00;-2.175803941184148549e+00;-5.253687435340648193e-02;1.853664758720958972e+01;-2.456225388625216333e+00;-2.875670423898574413e+00;5.239829643766526601e+00;4.499890836751406553e+00;-2.387957574735469990e+00;1.734434552705989319e+01;-9.407356509706383818e-01;-7.503883242898488071e-01;-2.208729361086902099e+00;7.834438107893268999e+00;3.982616570189552174e+00;4.522755487155238896e-01;5.819083303888957559e+00;-2.811723428197705488e-01;-3.868995009469863078e+00;1.332751334619028327e+01;-4.199368228997176544e+00;1.979035708487114853e+00;-8.761345893382910255e-01;1.116785736017428476e+00;1.806984610405685476e+00;-3.375685255554983222e+00;5.601724387894302382e+00;1.092122305376751257e+01;-1.102229900573337140e+00;1.147293006699449691e+01;5.358560348270483331e+00;-1.044259866461159536e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.916623496622084089e+00;7.924204854588317914e+00;6.619074806183143700e+00;-2.120640003985986066e+00;7.571132117907330539e+00;3.813650046415857364e+00;4.654496048438550915e+00;5.828640072098930425e+00;1.387111594488287025e+01;4.454901148730891158e+00;2.132241311116448657e+00;6.647860101575022718e+00;3.901147716596727211e+00;5.446235274944326576e-01;2.573647982335985240e+00;6.016442769766296550e+00;1.038781363874191621e+00;6.112428835740160160e+00;3.968560476292147143e+00;1.598266265543557552e+00;-9.127580294545708739e+00;4.293678238540950431e+00;4.603053192823849393e+00;4.361981704027500406e+00;2.528956840687435204e+00;-2.924417007924120071e+00;8.003967792598206898e+00;1.560428361373529782e+01;1.051390233964686782e+00;-2.297728144647659843e+00;-1.772059518461365890e+00;1.253317481262497068e+01;-2.694462324959433275e+00;-3.876586399844517139e-01;2.439821519544352668e+00;3.475802113955698047e+00;-1.951641115720477604e+00;7.492962897334132677e+00;4.053773233133372678e+00;4.321535721307252054e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.166007353349493236e+00;1.620088492806506864e+01;8.580278441851305615e+00;-2.286011624000312548e+00;1.995593297148717227e+01;8.697714197360992827e+00;-1.137485252284004211e+00;1.038093745320410122e+01;-5.031747638828516500e+00;4.725950528182307764e-01;3.731099474326063703e+00;8.616259546371697553e+00;1.049817571867166421e+01;8.937680398079095312e-02;2.339736889048586121e+00;5.113250109183956837e+00;-4.606518348001881868e+00;2.441233760374964312e+00;1.074789910066874654e+01;-5.244251283602045177e+00;6.632053838017484715e+00;9.504415008614147453e+00;1.381611150006505584e+00;-8.735325449325715752e+00;1.058571677430314928e+01;2.646362284629861783e+00;9.683726269019256705e+00;6.090632279404589511e+00;-1.319668689902881109e+00;1.650141184364793734e+00;4.359407713069755275e+00;9.698183505333620502e+00;1.352167019116822022e+00;-1.124387213880302161e+00;1.399846137933513823e+01;-2.401486929195847608e+00;1.045682539603362216e+00;1.159670553770638612e+01;2.856319616243514048e+00;-1.289757198430798724e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.542123415334057057e+00;1.296864402877831779e+00;3.741345883560152963e+00;-8.269897120380765188e+00;-1.368400485403308053e+00;1.066470108952973561e+01;-1.865959690095696288e+00;7.775657012345346786e+00;1.811754662772159463e+00;-4.630776112991165760e+00;-5.159037959883489677e+00;2.058778305353412463e+01;2.072531813470920081e+00;8.573869520885493145e+00;1.091437971138453200e+01;1.452047097532625308e+01;9.180135253112082339e+00;1.215830002833102341e+01;4.929388022013356796e+00;-6.241323844574575119e+00;1.209152661450626276e+00;1.274379165522763913e+01;-4.994868482663503251e+00;-4.503604755090117706e+00;6.975503288895428256e-01;4.580813383375939907e+00;2.358158633060749576e+00;6.170738830449595369e+00;3.451074797737549549e+00;-4.862563716846407758e+00;2.736275402051753236e+00;7.286161815891896154e+00;2.770245899318738658e+00;-1.009820827476926475e+01;6.262618981677338326e+00;1.267792233534419921e+01;7.857834197119833775e+00;8.200354437861964385e+00;2.520530706002777510e+00;1.617484361309756036e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
