-6.000130309124839023e+00;1.447800455993950663e+01;2.992470022460645751e+00;-2.038557310013580093e+00;1.481008576275667998e+01;1.307620485186445514e+01;4.841803644980542387e+00;1.354467926304874936e+01;3.883657472323399418e+00;4.234027062589552415e+00;-6.125285976150138811e-01;1.674647253409908743e+01;7.483420155617681147e+00;2.915205224462420475e+00;3.017961814787244457e+00;1.388897047563366627e-01;3.628408147914298221e-01;1.654611599667959609e+01;-5.935496602966678914e-01;-3.927406818397218835e-01;-4.876953549468154847e-02;8.760692857577723203e+00;7.152578510249997912e+00;-2.462615013161251198e-04;-1.539748554793694879e+00;3.064421557113164329e+00;1.018401842434075455e+01;6.143471115072788535e+00;4.358673455851098666e-01;-6.975280358301580108e+00;-1.800104846205328180e-01;5.294875063915376323e+00;2.105688517081445887e+00;7.400646682564073764e-01;6.351480349425910887e+00;5.109119186483059849e-01;-3.599947239519874387e+00;1.465555030116370361e+01;-1.822221801037664068e+00;-1.846541080138413893e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.904061102873265021e-01;1.017286288097819913e+01;4.301775726170977698e-01;3.052766871050978992e+00;7.973824865225628500e+00;6.284285222750577660e+00;6.670374876508054385e+00;3.906859236771119903e+00;2.636208752857041482e+00;5.254062798380758181e+00;2.078490437294982840e+00;1.127220859025444710e+01;6.609246533561596415e+00;-8.885733891043695820e+00;4.804673015993845553e+00;9.360944856377573231e+00;1.777243253829209557e+00;1.507609915511245902e+01;-1.033203830287017233e-01;-1.168499425396231306e+00;7.340891027055402418e+00;1.244706208466019959e+01;6.025864271400798167e+00;-3.305319183756701307e+00;-1.332079571681934027e+00;2.496861505312240048e+00;-2.347449371593247847e+00;1.285763128864078730e+01;2.501855061603599495e+00;3.022419249663786722e+00;8.935800202815066484e+00;1.016116342177907406e+01;5.747513739475984096e+00;-8.318915552566107152e+00;4.930396170582351800e-02;1.471384330981731203e+01;3.786991655330139039e+00;1.401126211279568601e+01;3.725105865264171090e+00;1.386551345774536870e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.943034176039105221e+00;6.594088715138644474e+00;8.674499995057582069e+00;-5.213977238491937172e+00;4.693990899717196186e+00;6.663649506251352328e+00;-9.937025324676890037e+00;3.749613213873779216e+00;2.834487479676518706e+00;-8.337570519146712655e+00;4.718578270986141021e+00;3.999371125770890600e+00;6.489498630199658891e+00;9.741579668427298166e-01;1.283897759620338697e+01;5.523367267303003203e-01;1.721615635564160307e+00;2.185145759527317466e+01;-3.323519732305340035e-01;-7.884718422582570163e+00;3.044894056867501586e+00;1.161672535849253229e+01;-1.992144980183132130e+00;-1.331468280111305358e+00;-2.327779594968646393e-01;-5.565245066997203338e+00;2.434049778117252316e+00;1.577601741225443632e+01;3.391675918902732789e+00;-1.424097600860503521e+00;-1.075475016412834428e+01;8.702236905360908992e+00;6.356263437444697573e+00;1.902087952935112902e+00;7.001061431443178940e+00;1.312514201133512337e+01;1.078258894526824641e+01;1.959956659973619608e+01;1.194987425111343704e+00;6.204542857423844815e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.608348170204314975e+00;1.187028972108390157e+01;6.238491408642078184e+00;-7.390474644872749188e+00;-5.729642229991567248e-01;1.083105582834241254e+01;-1.932058276888503290e+00;1.285214880254601155e+01;9.195279426309872495e-01;5.050407179205792296e+00;7.841873090661257706e+00;3.641524978017579350e+00;2.378201589268915228e+00;9.525060714347906021e-01;9.491632970898654875e+00;-4.074966215279456350e+00;-9.784809701868408816e-01;1.858794572478229412e+01;6.079287723620113937e+00;2.919148409393207189e+00;-6.202128442839405231e+00;7.437211983476008648e+00;-1.479919678456502297e+00;7.571821573082004875e-03;1.055045617704216987e+01;1.501981443891295065e+00;3.837680282935995724e-01;1.595469142472677859e+01;1.539745482926102582e+00;-6.902542252314343152e+00;1.716478325884179590e+00;4.277702622522738807e+00;4.059717365216583218e+00;-2.434325805908019280e+00;6.216081038332572639e+00;1.118611306557783003e+01;-4.348627607349394353e+00;1.664081036882828002e+01;-3.532670445316322017e+00;-7.473024348959842023e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.554083476033422784e+00;1.617621444112661067e+00;4.886079432021153579e+00;-5.369849652194494283e+00;3.637759481945109563e+00;2.893487924816104950e+00;-1.071734471062079308e+00;8.600314934005634626e+00;2.992757013066846383e+00;-1.645621242365598702e+00;-4.917883723124326423e+00;4.457467158505913574e+00;-2.632714678900332395e+00;3.638319250177711517e+00;1.195634392252392608e+01;6.983413651779262210e-01;1.123401503259048262e+01;1.735991976422963035e+01;8.878593324448502244e+00;-5.111134988140776159e+00;8.071523960624048755e+00;1.264971091899013445e+01;2.007943148755554130e+00;-5.404435618477876346e+00;1.242981232675374770e+01;9.611586211862096718e+00;-9.441563925140481484e-01;1.553911328281195914e+01;3.457322691223438937e+00;-8.792632509314513456e+00;-1.650933636249834358e+00;9.308109614736963522e+00;1.103741412480793116e+01;6.880068926078775071e-01;-7.216153444336352862e-01;9.449180752572639008e+00;-9.747600696718994318e-01;8.968215153297345310e+00;4.878310446387407850e+00;-3.254281499594661398e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.015463631302301550e+00;7.708297821617378531e+00;4.902150640603619713e+00;-7.503987108991581056e-01;6.316684846676483112e+00;-1.562786218070639777e-01;4.440374290924772538e+00;1.225993610853485372e+01;3.712364156189442710e-01;-5.135482149211128444e+00;-4.624101985465629561e+00;3.398558742079618611e+00;-3.567286290324870102e+00;-3.135367225276447734e+00;5.819330017634344543e+00;3.266815875507296241e-01;3.507927035365253854e+00;1.419423729340972606e+01;-1.529389860597259343e+00;2.508655982951005115e+00;2.580747766730703496e+00;1.080512722160052341e+01;9.384144446030276754e+00;-2.891525475186213612e+00;5.940904937581265699e+00;1.466190615323924185e+01;-1.057191324439019642e+00;8.754172862064399041e+00;5.717849745253773541e+00;1.620086489498932636e+00;4.413049694002724621e+00;1.381798246006884234e+01;-3.013823326729891505e+00;-6.461329783512739233e-01;-5.417448654992469415e-01;1.702811034368283849e+00;1.257800692362402728e+01;1.470624508015664844e+01;9.145301665468650754e+00;-6.675524388893014915e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.158340368679881216e+00;9.367569838839253649e+00;2.259045065401915409e+00;-3.460727362670308338e-01;8.633019492779128612e+00;6.015190026047999794e+00;5.309886854478151008e+00;1.050171182540706916e+01;9.047230115184106136e-01;-5.281313382124258382e+00;-2.391182389811817632e+00;9.250904257947258458e+00;1.078834189883218331e+00;1.613905706587228650e-01;1.012956558097643622e+01;9.215681521344603055e+00;1.041744275643905127e+01;1.580292280100612423e+01;6.635542909336972883e+00;-1.971593991398441936e+00;-4.207665901666675090e+00;1.039244322637705409e+01;-2.547793899394573458e+00;-1.109860571635288551e+01;1.084782419337230941e+01;7.757487804910953244e+00;-1.243813812727094792e-01;1.271652292804161988e+01;8.261583237330636376e-01;-2.510207706881933731e+00;1.609651897195425008e+00;8.509507313014195162e+00;9.529782246541720347e-01;3.088905732914348334e+00;-3.342205839656523736e+00;5.762208775632393198e+00;-4.952726393876837108e+00;1.894668029229837458e+00;-2.523537132329986221e+00;-5.025273335129292640e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-5.133999786650589314e+00;1.175749094881725298e+00;-9.007392369488189665e-01;-1.059620710868318438e+00;1.281119377141717308e+01;1.500626890807519054e+01;5.729417737031847757e+00;1.765665073380924710e+01;5.108506229784553376e+00;7.929266585653262922e-01;7.918301224402851446e+00;1.120668734554865864e+01;4.793884492909412209e+00;7.794523384480220862e-01;5.527240648159303049e+00;3.542243143173667619e+00;2.004128414664529956e-02;7.493822229217837361e+00;-4.989781521515913809e+00;3.609575967580108014e+00;-8.430835802604019769e-01;1.283113629448112114e+01;-1.850175693284927370e+00;-3.217786302633189432e+00;-2.973689229925545519e+00;3.256299269115670914e+00;5.600714747439146102e+00;9.691098384484487127e+00;4.852953084506692605e-01;-7.114153170244644997e+00;-1.343648294553396561e+01;7.271325215994631996e+00;9.127594395139800199e+00;-6.766725208178652196e+00;4.338700659164633322e+00;-1.554195778270720751e+00;9.278648161876274614e+00;1.044184293082067683e+01;7.093111378970743175e+00;-3.991592012295487102e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.723536778488995225e+00;9.674084384123560199e+00;-6.577710744145939259e-01;2.294716029214979969e+00;4.714349791727745043e+00;1.367462522158061589e+01;-8.303001064405560072e+00;7.720844459983387864e+00;-1.247328360198022956e+01;-7.107680073108777918e+00;-2.726541897579894069e+00;8.701877051530205520e+00;-1.071703236755755739e+00;3.306634634230293024e+00;-3.258514843563750318e+00;8.079522013194065266e+00;-7.772497930222316498e+00;1.383457528804313341e+01;5.414119644798711661e+00;4.808946457042706513e-02;3.729434003933510322e+00;5.744248350184811613e+00;1.982538169724461063e+00;-4.805940490245326213e-01;1.257472644074842272e+01;8.669486650704287811e+00;6.314568073546360516e+00;6.640227770084383252e+00;2.684461094717272900e+00;6.163351039362966688e+00;1.743516723451629336e+00;1.714885007990453047e+01;6.231016937299854952e+00;-3.817778023367070173e+00;2.559461840005496036e+00;5.910251395565754962e+00;1.308234666026436877e+01;9.433959386562454696e+00;2.179194706090237688e+00;-6.074679925894351129e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-5.495826784740165394e+00;1.161674696657136963e+00;6.520414943162585963e+00;3.874308405149410994e+00;6.965265983741224964e+00;1.312797985074682394e+01;5.461075919921199784e+00;6.573079045221005501e+00;-4.384204000227756026e+00;-2.704322579393142245e+00;-4.183702314234047037e+00;1.932369385835523090e+00;-5.827491285527903742e-01;2.559194607251491504e-02;1.632259396044827326e+01;9.541093477350802488e+00;4.666423110027343668e+00;1.336288731022801102e+01;5.798737033928794027e+00;-1.694183417065664443e-02;1.221357341792906892e-01;1.171543783011544093e+01;8.609458143274903996e-01;-3.480840416547526406e+00;7.941325310363680501e+00;3.505391090406095422e+00;6.969361735362994636e+00;7.772650834325613545e+00;-4.811879083041126215e-01;2.156479392740619616e+00;5.470722594338615075e+00;1.947744989803432247e+01;2.094189531836416762e+00;-3.383776458178738622e+00;1.280379805986722630e+00;9.067784607834385113e+00;1.873199365778374759e+00;1.262055307172498431e+01;-2.317004062041090329e+00;-7.899430795978075182e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
