1.934048609999112323e+00;5.813072697336346906e+00;-1.633346166153405221e+00;-9.351228456369138797e+00;1.377299815514879278e+01;1.064938727330336121e+00;8.029557003003727544e+00;2.041803583641480735e+00;1.312829998907703910e+01;3.328915190509135869e+00;-1.418943423912895518e+00;1.544672250902034527e+01;4.835068885443914333e+00;-2.455457366025195931e+00;1.452498628956834459e+01;5.591657778358793962e-04;2.256438176541365692e+00;5.217969965512192054e+00;-4.383790538306119089e+00;3.182910065995581128e+00;1.997201135288717788e+00;1.996720500199282267e+00;1.995321719070729527e+00;1.998373199656273691e+00;2.003066696459754770e+00;1.972606598411363432e+00;1.995909839950230191e+00;2.004375026395116777e+00;2.022673850040045185e+00;1.973608620655122659e+00
1.402093150793508691e+01;2.897374757347476404e+00;3.825859971204553567e+00;-4.216138524020907496e+00;-6.050726008419228918e+00;5.192138737038055396e+00;5.112635819863977638e+00;1.212238579578696474e+01;5.898586262355157928e+00;-1.217274581162562486e+00;3.695030560637521333e+00;7.255444837503789657e+00;1.533848317845471154e+00;-6.972230893272527652e+00;-1.192594318553624078e+00;-6.481913444412885639e-01;3.270225557232970814e-01;5.847990225522669228e+00;4.531937856072894455e+00;-3.239133275579753501e+00;1.994355825155541551e+00;1.981743497529618869e+00;1.988378997147588478e+00;2.008582163698388712e+00;2.004085762236327728e+00;2.006252256839942127e+00;2.004794355863906752e+00;2.018749985077538334e+00;2.014035316898405981e+00;2.010231044028501834e+00
7.108438027557859584e-01;7.650922172018866263e+00;2.114649279211453958e+00;-4.752204782994419396e+00;4.060751968498215625e+00;8.162979946049732760e+00;-2.755272906948245559e+00;2.067134247502218258e+01;7.575963920199304535e-01;8.386545698039382657e-01;4.992662948602804462e+00;7.724796605633846625e+00;5.750303851635010233e+00;-2.227124527378531393e+00;-1.405465426232865411e+00;3.279329178546226409e+00;-6.944469646129692642e+00;5.390814712735245706e+00;7.091220062588154960e+00;-4.649914660983439418e+00;1.986377954031199877e+00;1.992530468228004281e+00;1.982004496518732450e+00;1.979639055785052948e+00;2.028007695890857498e+00;2.007286266483327974e+00;2.004200525587889636e+00;1.985018191038262714e+00;2.008324675468152964e+00;2.004371349916080014e+00
2.407605586737656900e+00;7.231370678230496729e+00;9.683704990644221855e-01;-7.541516821019202510e+00;1.442105783184986834e+00;5.381700756475111369e+00;-4.486808018623388072e+00;1.930118505812519558e+01;-5.571162448197204853e+00;1.966183248428572838e+00;2.064288881714035462e+00;4.660707980147821061e+00;-2.495629350533734581e-02;3.624528074667449751e+00;-2.036087560748443437e+00;-8.747555619047773234e-01;-5.445270263963064572e-01;1.643497885821680171e+01;3.155980827739316652e+00;-4.903550753567595066e+00;2.005177608311124349e+00;1.995231632943120781e+00;2.019344325341617896e+00;2.002639002985782568e+00;2.020644573372576858e+00;1.943723169352536528e+00;1.977587544481549608e+00;1.993479519166516667e+00;1.996842609935846058e+00;2.012156801307726450e+00
6.254411276188511337e+00;6.387193058279625468e+00;5.571233155601580833e+00;1.091222784060839057e+00;7.687610523010738994e+00;5.656449834627270690e+00;5.284305205857632082e+00;1.014987344426245564e+01;8.271752435785908020e+00;-7.894247565104566711e+00;-1.732653641668869149e+00;1.446783167257513192e+01;-2.060190110457122969e+00;-5.201141858346258751e+00;1.255614482125030307e+01;9.848389366169467252e+00;4.960153446198026117e+00;1.216761353368044141e+00;-9.883648846110726360e-01;3.194471251430205605e+00;2.002879543402702467e+00;1.985502967637959415e+00;2.007045096013190921e+00;1.984048910260138188e+00;2.011576291209193013e+00;2.068374365400001746e+00;2.003298936819247533e+00;1.989882361051181103e+00;2.035930298637452562e+00;1.983329750161830107e+00
-2.732690432354145216e+00;1.183960928582634864e+01;2.907184905833562372e+00;7.843233893662788780e-01;7.066802120501900930e+00;9.439020934858483258e+00;2.727317077499717080e+00;1.036866702750418057e+01;-2.354351613555627942e+00;-3.415609210630687897e+00;6.595143714158861137e+00;2.038345624239528320e+01;-1.462161162812734005e-01;7.990614593129752308e-01;3.103936854719662186e+00;3.332567141123985444e+00;-3.465699351590407318e+00;1.542311980169115593e+01;-5.683422421401133739e+00;1.868983149766196838e+00;2.005362988894442200e+00;1.998168525869400858e+00;1.976066773463816872e+00;2.016151971800697051e+00;2.028773874945108524e+00;1.972836651529479735e+00;1.995881987726770834e+00;1.973979452367457643e+00;2.024039257832892513e+00;2.014578475814741587e+00
4.608267599658283586e+00;9.916090773763892585e+00;-4.060949877862441326e+00;-5.563649052341390622e+00;7.364711497289250453e+00;5.209376694782058337e+00;1.905610942143810105e+00;7.663170898420570865e+00;4.735879833865818789e+00;-5.436801998685192316e+00;9.552216608759362515e+00;7.560453166222236732e+00;-2.044515771801334481e+00;-1.034846983894775008e+01;1.002150199393172159e+01;1.280214791911526007e+01;-2.333565109091076284e+00;1.240170035676806926e+01;2.277777348164828464e+00;-1.029754649768948305e+01;2.014781324688160513e+00;1.984845442481464550e+00;1.980948464407690457e+00;2.008448962136619276e+00;1.996484246874743240e+00;2.001125463888882017e+00;2.012987451718184495e+00;1.975876860919551614e+00;1.977089131243537690e+00;2.004596799189262146e+00
2.702076588556507897e+00;4.009571533649960884e+00;-7.300764435638773975e+00;-3.826571706539620088e+00;1.000395859323277747e+01;8.663556199782721734e+00;8.538483155970340022e-01;1.085449526879596327e+01;1.591202127424373280e+00;-1.088453278816779601e+01;4.775999680242614787e+00;1.529553146328725077e+01;2.585281870039371377e+00;-5.855020613917966799e+00;1.418653682472947608e+01;1.281434619907044770e+00;-2.120810317216605068e+00;1.496166626294376201e+01;-1.957813919450903661e+00;-2.496525028238834487e+00;2.015209904792227391e+00;2.019246825925092192e+00;1.962840903425858707e+00;1.980678557033997977e+00;1.999869687543132324e+00;1.993457636976587066e+00;1.997458799554543196e+00;2.007291611422701294e+00;2.020113056387951023e+00;2.002824898492088668e+00
2.783619148257957310e+00;1.527275387381371985e+01;5.206273359244240950e+00;-1.289760876923880417e+00;1.447382325235422762e+01;4.419064993208984937e+00;1.780205902737774792e-02;1.102911256403025497e+01;2.682984835599143913e+00;1.533150691269709043e+00;4.097698871434030110e+00;9.058993186246983242e+00;2.546385147127339543e+00;1.081756612022013453e+00;-6.366224156160802394e-01;-4.643931410970466800e+00;-2.652567318067398983e+00;1.164607014940045104e+01;5.364613056500837196e+00;-2.376095798218213151e+00;2.015328550296053400e+00;2.051388868019871747e+00;1.999604743851050026e+00;1.989766748335464630e+00;2.006448414405735292e+00;1.973394521813626179e+00;2.004914929380584354e+00;1.993254399561835921e+00;2.023653165452184322e+00;1.997811447113341243e+00
2.954207286241970820e+00;3.050161708393046567e+00;1.148258018680754056e+00;-4.822109683907245259e-01;1.688074902039694436e+01;-6.914873830528129872e-01;6.115012816605495338e+00;5.131645111042390184e+00;-7.519808029916728032e+00;3.713914336705537167e+00;4.105423878363129830e+00;1.260946686665613292e+01;-3.947089500265604123e+00;3.346237696257062133e+00;7.051733913368002149e+00;9.049392788629084805e-01;-5.037564134523801584e+00;1.304189137870474191e+01;-2.582796548976922679e+00;-1.106159471623746882e+01;1.994979404091850039e+00;2.007394161901889351e+00;1.992817186976667099e+00;1.982112304785121681e+00;2.012272461510501209e+00;1.981526200026369366e+00;2.004094412233854872e+00;2.023260595636195536e+00;1.990973596017209912e+00;2.010131149803499273e+00
1.947118356180629339e+00;7.707556206364450269e+00;7.971865810469402014e+00;1.355383838503055660e+00;7.704216968698798240e+00;5.079598372072601009e+00;1.807523291529075316e+00;8.575373191235698300e+00;-2.603196103550959428e+00;5.064709479967470784e-01;-1.267512734227396187e-01;1.027138367190338109e+01;1.208678550756516312e+00;8.260136338582193538e-01;5.028720753805156818e+00;3.120437714645878380e+00;8.276456948753400100e-01;8.924206340597226728e+00;8.807669049715514120e+00;-9.529423341621393817e+00;1.981781407512249515e+00;2.003711235054665973e+00;1.983591966127588702e+00;2.002092857049254437e+00;1.985619427449473839e+00;1.997920656527979455e+00;1.993618222823782205e+00;1.980447230245184542e+00;1.959297339645829528e+00;1.997156434601865094e+00
5.256822764594634378e+00;1.349429383318693887e+01;6.725545201072524293e+00;2.626785738760564648e+00;1.109548675847802812e+01;1.051853026257932200e+01;6.095769166390099691e+00;1.108334992502453353e+01;8.056283659803979091e+00;1.010976293180290142e+00;-2.774165622750174531e+00;1.436903106085345883e+00;-2.721031642297706554e+00;-1.676748329438781271e+00;3.168376904165999708e+00;-8.099674473975873923e+00;1.200351201170303561e+01;9.928109804985561837e+00;-1.651136598783522480e-01;-5.527939639751350498e+00;2.004166150124133683e+00;2.012409846412652303e+00;1.988593805216260835e+00;2.001065415473765707e+00;2.021264354239280969e+00;2.022865629170981450e+00;1.987305521226399696e+00;2.033604390747682622e+00;2.013748653787568621e+00;2.000768080437781649e+00
