-8.179992878552319269e+00;1.040501295597096210e+01;4.508864583455192587e+00;-1.682790645537773466e+00;4.923107336631625586e+00;1.915300295780841822e+01;-5.403798158118902073e-01;1.829220842756380705e+01;-2.356681779555425571e+00;-6.099894018697354703e+00;-4.293130687798312195e+00;9.619970250198276673e+00;2.274804274321958530e+00;-8.096375485424758267e+00;9.891151355421527569e+00;8.140277887003119162e+00;5.390071600441471489e+00;9.610097465035352116e+00;1.097611791324842123e+01;-1.080356830145954206e+01;1.994085454319461492e+00;2.013557796517533305e+00;2.030592238061309285e+00;1.994545947289476873e+00;2.013494317301035785e+00;2.038212323648770141e+00;2.009879051616953127e+00;2.020756043010262903e+00;1.981211956580897660e+00;1.994261686395749189e+00
3.138581833162919832e+00;6.475669969733978348e+00;-5.778487444650117766e+00;-2.647162356064525213e+00;-6.710829037931649310e-01;-4.245392659064012975e+00;-1.454494177180994186e+01;6.753678729470058428e+00;3.681723974339767835e+00;-3.386524083213592995e+00;-2.539936709311834129e+00;1.151070028916318222e+01;1.946346817723081557e+01;-3.648971952690174270e+00;4.058971204207666439e+00;1.480386062683825621e+01;-2.223532532490509084e+00;6.343019429167391365e+00;-5.710788578391408521e+00;-7.840557369456919723e+00;2.000279286261526845e+00;1.982452688347675851e+00;2.000960310395128783e+00;1.988956337371881711e+00;1.991121937865495406e+00;1.987459306697016981e+00;1.994793828310751582e+00;1.979437458618892531e+00;1.981011330658601910e+00;1.981293229669718547e+00
4.542324059985610063e+00;9.725297075757733722e+00;-7.525189562939713639e+00;7.163418016614148343e+00;-1.918429223759241964e+00;-2.032534684514448742e-01;-6.580082339753379195e-01;1.152997481913593170e+01;1.029725539813577395e-01;-1.123117865367432877e+01;-8.987822452567487019e+00;-3.841471525605690829e-01;-3.608491641187854704e+00;5.589749807242374580e-01;9.430084159713633341e+00;-7.345853502496524357e-02;6.219162005748900768e+00;8.639672981883013136e+00;6.059901041302294900e+00;-6.570929305534228604e+00;1.989881698397629073e+00;1.989268805399433182e+00;1.990749598041815283e+00;2.011418630833436971e+00;2.002216189612454844e+00;2.022668401378158620e+00;2.015432031770123089e+00;2.012733332217954363e+00;1.980726202989623985e+00;2.003520858711100860e+00
-4.476446560629915972e+00;8.478875250981420919e+00;6.339531798851720801e-01;-6.434463413233610929e+00;1.284571154487901623e+01;3.379716382977187905e+00;7.855392092095681011e-01;1.553646426042965345e+01;1.798135132565781502e+00;2.384741710441176998e+00;1.876369189711910801e+00;1.592672750743564691e+01;-3.816887666666021417e+00;1.587947988167419222e+00;9.893618185158594258e+00;2.053191413793387987e+00;1.508635016596614031e+00;2.367237692780936875e+00;-7.961025666194609940e-02;-5.772905883862492260e+00;1.998006238314220973e+00;1.972924849753885379e+00;2.021862993284032406e+00;1.994470346101759661e+00;2.026993499549329503e+00;1.998730287339149037e+00;1.979446838402634690e+00;1.991847437488758477e+00;1.999717480626539423e+00;2.021049295563411174e+00
4.496537728223486852e+00;1.444178831778135930e+01;1.225000505330789302e+00;-1.579587446553656349e+00;1.060587049419873473e+01;8.665912870833958337e+00;5.782867483258582908e+00;1.275694692628742999e+01;1.102724382434546957e+00;-5.032045633579300237e+00;5.566545715449324305e+00;2.340572290963171653e+00;-2.718834753386270009e+00;-2.043670791485002969e+00;1.089612543031215353e+01;1.192005701328453426e+01;-9.945718373398468870e-01;7.226092192020633576e+00;-2.331940229953010757e+00;-6.809509844677409163e+00;1.989032749801723288e+00;2.014867071662198583e+00;2.017443674968360856e+00;1.989115741645176794e+00;1.950866492695649157e+00;1.995408983469889375e+00;2.002309282609431307e+00;1.976946158312060886e+00;1.975946179417749748e+00;1.996571289032149643e+00
-7.640766458954804108e+00;2.079864048394552256e+01;9.441276646368589098e+00;4.316515599626857380e+00;5.958655568397018598e+00;2.244558827867910722e+00;-1.361650729508887547e+00;1.506754397458031747e+01;4.915037599524962886e+00;5.627208159853203107e+00;6.508450527996728852e+00;-4.720181067163593980e+00;2.522990321911271483e-01;1.678910704567619039e+00;3.992757543297980050e+00;7.826248209689354418e+00;9.083442097903871471e+00;-3.565297592968478924e+00;3.763306674731799362e+00;-1.171639458119944077e+00;1.989294687724764366e+00;1.968149768910606001e+00;2.010456417155956022e+00;2.004090742028465932e+00;2.027593380303965187e+00;2.006317214126557058e+00;2.013322884996662676e+00;1.974179961731531874e+00;1.989089842713932299e+00;1.998406272890639990e+00
-8.167882088841260657e-01;7.079854966877570099e+00;-3.740295602112713169e-01;6.711970902087571744e-02;7.717411816457866891e+00;1.741282785216282036e+01;-8.821147542693315025e-01;9.855795494578991622e+00;3.105080363457002335e-02;-5.364558045548037946e-01;-1.137604769559724005e+00;1.472930142926873742e+01;-4.715683503759461104e+00;1.849189947860101935e+00;-7.655256936724690320e+00;9.550277040923745631e+00;-4.071251490687104457e-01;1.160635629985693562e+01;-5.034605031386652385e+00;-6.741114132203724019e+00;2.007609254268559074e+00;2.015305766406381593e+00;2.019682986813304826e+00;1.998568726844540233e+00;2.019714754967980586e+00;1.994096200007192010e+00;1.997482974185062821e+00;2.000697189411082100e+00;2.034822396500183483e+00;2.003684096036439488e+00
2.686218026601242315e+00;1.447514879361442119e+01;3.449364021287216975e+00;-4.498783501821617570e+00;1.094782712436155236e+01;1.200142290493432284e+01;1.610492699645111969e+01;1.229930622656223704e+01;-6.033204901924285934e+00;1.701619993546689358e+00;7.168324308487210583e-01;1.026049321965569305e+01;4.641837913096525270e+00;-6.404646719881005090e+00;1.289064029908445441e+01;1.817734482755418313e+01;-5.408620711577658113e+00;1.064384146660917985e+01;6.447992799838496936e+00;6.575384551768266306e+00;2.001075701059736645e+00;1.992133362356619308e+00;1.971896018695451946e+00;2.009026128120186439e+00;1.998836652164163841e+00;1.983224627043651322e+00;2.001066056291207929e+00;2.043321248315385308e+00;2.009707371114175967e+00;2.006220563660417788e+00
1.787098852135035942e+00;3.780676068432871517e+00;-1.046766175816281397e+01;-5.506926041753493095e+00;1.199095092177725341e+01;1.897839626724944395e+01;-3.833798701117567376e+00;3.679522383104209204e+00;6.889594755264435655e+00;9.313834974638036002e+00;-1.576213473393366815e+00;1.590001997501722641e+01;5.209638082633684775e+00;-5.522682447681015461e+00;1.112394873932030492e+01;6.564992654362370672e+00;4.864028529361475783e+00;1.318587521186513811e+01;5.375152817139198902e+00;-2.455976600603416493e+00;2.019732832931173228e+00;2.046163902093619313e+00;2.019144525904628562e+00;1.983793195158966682e+00;2.010290061651630378e+00;1.979342106659465417e+00;1.990606635898825694e+00;1.979241591238478648e+00;1.998186999976570011e+00;1.979814062983775269e+00
5.326475130755153664e+00;9.527517101010991141e+00;2.378822427883404256e+00;5.110923050708525928e+00;1.963649650031566551e+00;1.400205515476294593e+01;9.980878269877317965e-01;2.266118392035644291e+01;-1.252967177764097162e+00;-1.505219527797446277e+00;4.015033296170358312e-01;9.030551026763538047e+00;2.283459618739091646e+00;-4.795874042818665473e+00;8.233896838736781021e+00;1.099106873206039303e+01;4.352028460889717287e+00;1.608951300229244552e+01;1.823418738411500595e+00;-4.056343780249671127e+00;1.997798537411663578e+00;2.003215925100606754e+00;1.940355793396114192e+00;1.987048630530469095e+00;1.995141606582529814e+00;2.038250140702885016e+00;1.994508807404111961e+00;1.976929823321329938e+00;1.981046482782567786e+00;2.007710475241785364e+00
